time,clean,noisy
11.060616,-9.54661986335001,-10.55030631068465
11.065462,-9.700017942138574,-10.14785214287238
11.089775,-9.869194109031104,-10.264020689433021
11.09584,-10.0024312974646,-11.215840871333786
11.12221,-10.11550759554303,-9.8296846052463
11.125481,-10.182126189759774,-9.086577677416962
11.150362,-10.246115102625861,-10.897285662062485
11.15462,-10.272411916132473,-9.670828175868852
11.181116,-10.284683762435558,-9.746567782265506
11.184663,-10.274165037032914,-10.389436632756942
11.205378,-10.256633828028505,-12.064434029590206
11.210484,-10.253127586227624,-11.107206362227748
11.236304,-10.241732300374759,-11.231003741927358
11.242841,-10.231213574972115,-10.343746616220745
11.268168,-10.225954212270793,-12.433170964171747
11.27328,-10.225077651820573,-10.196766284669192
11.302567,-10.233843256322777,-10.462907633386497
11.306786,-10.242608860824982,-9.225580400707155
11.332066,-10.258386948928948,-10.945543554712405
11.335779,-10.279424399734236,-10.693647035750635
11.365378,-10.296079048288423,-10.33649889886003
11.369109,-10.31361025729283,-8.25056570217947
11.401479,-10.332894587197679,-8.920214709085325
11.407569,-10.343413312600322,-9.337894965556472
11.432547,-10.351302356652305,-8.54238459291191
11.438734,-10.349549235751864,-9.309310382472582
11.462293,-10.348672675301644,-12.212453152768528
11.469464,-10.349549235751864,-9.202394220544814
11.494012,-10.343413312600322,-10.843723229879423
11.500175,-10.331141466297238,-12.104236166970699
11.525483,-10.320622740894596,-10.991146822158527
11.530309,-10.319746180444373,-8.882422921097868
11.554674,-10.31361025729283,-8.919545473428288
11.559764,-10.308350894591506,-11.424443824998654
11.586358,-10.304844652790624,-10.12406132899245
11.590023,-10.301338410989743,-8.070331083035498
11.615976,-10.304844652790626,-8.53534315208331
11.621311,-10.306597773691067,-13.459315445098323
11.647264,-10.303968092340407,-8.245071575291002
11.652623,-10.304844652790628,-8.959615899881344
11.676615,-10.308350894591507,-12.671342895893678
11.681198,-10.306597773691067,-10.887155846575661
11.704879,-10.306597773691067,-8.85844687712409
11.710403,-10.301338410989745,-9.576111620055025
11.735344,-10.29432592738798,-10.25737679492553
11.739719,-10.288190004236439,-9.976823637170448
11.766257,-10.28468376243556,-9.185788403498096
11.769962,-10.279424399734236,-10.137361434625285
11.793879,-10.280300960184457,-9.44054010590178
11.798255,-10.283807201985336,-8.699434435857716
11.824828,-10.28994312513688,-10.65808584795243
11.828801,-10.305721213240846,-10.839700904754402
11.852479,-10.322375861795035,-9.846596658312402
11.857759,-10.34166019169988,-11.125116013915626
11.884758,-10.372339807457594,-10.926357640899724
11.88883,-10.403019423215307,-11.763276072067498
11.914295,-10.455613050228528,-9.722086740058131
11.91779,-10.511712919042633,-10.165298204505222
11.942169,-10.579208073709601,-10.655891505334905
11.94875,-10.644950107476127,-10.977694784769266
11.971873,-10.729099910697284,-11.816485193403302
11.975577,-10.807990351217118,-12.02188523220672
12.001582,-10.914054165693782,-9.971330427491278
12.007117,-10.998203968914936,-12.692367134158403
12.032149,-11.072711607183667,-11.145818785892988
12.036579,-11.129688036447991,-11.848912439594203
12.060768,-11.181405103010993,-9.957586364932375
12.066324,-11.210331597868265,-12.090737694869661
12.091482,-11.22698624642245,-9.194818193522678
12.095434,-11.205948795617163,-11.350820879988051
12.120839,-11.191047267963416,-11.331804400625254
12.124515,-11.186664465712315,-12.533764825902873
12.152474,-11.178775421660333,-13.312145112989352
12.15546,-11.17702230075989,-11.955838128718646
12.181844,-11.17702230075989,-12.880642831549183
12.185313,-11.189294147062975,-13.463010227377708
12.208376,-11.209455037418044,-9.773282369616206
12.213478,-11.223480004621571,-10.654393294679311
12.242286,-11.233998730024215,-11.8517642195025
12.247134,-11.248900257677962,-10.540774829451951
12.271191,-11.264678345781928,-11.353945816760273
12.275611,-11.277826752535232,-11.318960415227325
12.302381,-11.282209554786334,-11.314912700327596
12.305869,-11.285715796587217,-11.395953347506286
12.332174,-11.289222038388099,-11.588080465565845
12.335428,-11.294481401089419,-11.809783794594576
12.361768,-11.2936048406392,-12.07686981998301
12.366138,-11.288345477937877,-11.54206428302264
12.396043,-11.284839236136996,-11.1548369374969
12.400751,-11.283086115236557,-11.369927490787239
12.428863,-11.280456433885895,-11.7170936654904
12.43259,-11.276073631634793,-11.298231855277535
12.457588,-11.27344395028413,-12.00053969049943
12.462701,-11.27169082938369,-12.516847965007397
12.489897,-11.266431466682366,-12.237469224099844
12.493579,-11.259418983080606,-12.088259336044299
12.517375,-11.250653378578402,-12.295997932586085
12.522876,-11.243640894976641,-11.719834066424815
12.546283,-11.237504971825098,-11.494771888225126
12.552084,-11.232245609123774,-12.804202846865511
12.575885,-11.228739367322893,-11.910854855718068
12.582294,-11.22348000462157,-14.34316279839734
12.605588,-11.223480004621571,-11.471762169722926
12.612366,-11.226109685972231,-13.601283552784547
12.638085,-11.228739367322893,-10.435002229476535
12.644397,-11.227862806872672,-10.69186473110845
12.669579,-11.226109685972231,-10.732389321708819
12.675374,-11.230492488223334,-12.691410976685063
12.701213,-11.241011213625978,-11.546854815038712
12.708437,-11.245394015877078,-11.839177338452275
12.733081,-11.252406499478841,-9.157143812211093
12.737275,-11.253283059929062,-11.03452357354285
12.761984,-11.262925224881487,-12.868067967983396
12.766402,-11.259418983080606,-12.50833576391326
12.79323,-11.255036180829503,-12.502032274292262
12.798154,-11.250653378578402,-10.914393968630193
12.825919,-11.24451745542686,-11.404684132307795
12.829635,-11.239258092725537,-12.600513733681064
12.855374,-11.24802369722774,-9.208361869235471
12.859793,-11.2506533785784,-11.77054676777098
12.884788,-11.283962675686775,-10.093607235407532
12.890525,-11.31814853324537,-11.833531571130655
12.914989,-11.383014006561677,-13.420667144531203
12.921898,-11.461027886631289,-12.145546808186838
12.948094,-11.583746349662142,-10.861757486132007
12.952665,-11.70383513134233,-10.897468798485447
12.977895,-11.863369133282438,-11.92226110820173
12.983052,-12.00975472846924,-11.796727757321886
13.011296,-12.192955862565295,-13.081657842811744
13.015359,-12.355119545856063,-11.668862366497029
13.045136,-12.547086284454323,-13.49730574149352
13.049827,-12.687335956489582,-13.953947058595018
13.074395,-12.811807540420874,-12.101219419477372
13.080687,-12.901216706343352,-12.406489139145704
13.104078,-12.982736828213845,-11.086462014271671
13.110589,-13.024811729824423,-11.281058053941148
13.138912,-13.049355422430594,-13.25644186024189
13.144489,-13.03620701567729,-14.46622701951473
13.169587,-13.020428927573322,-12.641003530450487
13.175343,-13.01604612532222,-10.441329434243727
13.200074,-13.003774279019135,-12.44843377996648
13.204473,-12.99325555361649,-12.659865039555532
13.229189,-12.980107146863185,-13.791752347644497
13.2341,-12.973971223711642,-13.094420549171266
13.259205,-12.97046498191076,-12.371167122447803
13.264312,-12.973971223711642,-10.92521643605717
13.289273,-12.979230586412964,-13.942290508978834
13.293691,-12.990625872265829,-13.536155777678847
13.320019,-13.002021158118692,-12.028903959467797
13.323384,-13.019552367123103,-10.905676071441203
13.348611,-13.035330455227069,-12.84397184847246
13.352332,-13.046725741079932,-12.576915043756017
13.378681,-13.053738224681696,-14.662939434699993
13.382387,-13.059874147833238,-13.984856592881766
13.410055,-13.06425695008434,-14.294278331425414
13.414424,-13.066010070984781,-14.491500929422283
13.436496,-13.060750708283457,-12.31462808593122
13.441774,-13.058997587383018,-14.210192622900658
13.466089,-13.053738224681696,-13.030779339720953
13.470506,-13.052861664231475,-12.767818349780361
13.496496,-13.052861664231475,-13.573388623391725
13.500932,-13.053738224681695,-12.731539242001446
13.529714,-13.051108543331033,-13.263840197279235
13.533402,-13.049355422430592,-11.763126837549045
13.558681,-13.047602301530151,-10.430589089248336
13.563787,-13.049355422430594,-13.989402209342703
13.590268,-13.050231982880815,-12.624703794007985
13.594403,-13.048478861980374,-13.05893278768633
13.619783,-13.047602301530153,-11.648571656211463
13.624209,-13.047602301530155,-12.471388844896172
13.653847,-13.052861664231475,-14.475186114404565
13.660168,-13.053738224681696,-15.099683942134854
13.686784,-13.057244466482576,-14.777353321640666
13.692299,-13.056367906032357,-11.477816959121851
13.719391,-13.058121026932795,-14.441488236350821
13.723796,-13.058997587383018,-12.89201783881929
13.748804,-13.064256950084339,-13.348149998037355
13.753936,-13.064256950084339,-15.58237428658607
13.777993,-13.066886631435,-13.176700985786834
13.783117,-13.066010070984781,-11.286161967344663
13.808779,-13.068639752335441,-13.384352331210101
13.813182,-13.066010070984781,-14.16007660967064
13.837887,-13.053738224681693,-13.470516462454928
13.842293,-13.03883669702795,-14.122795411878625
13.868076,-13.026564850724863,-14.223245193876807
13.871792,-13.014293004421779,-13.722881571559
13.89749,-13.007280520820016,-13.252237253002399
13.901733,-12.997638355867592,-12.629735863049545
13.927608,-12.99763835586759,-12.419734828194086
13.932672,-13.007280520820016,-14.345072934658301
13.959056,-13.031824213426187,-12.847350991835881
13.962745,-13.058997587383017,-13.874292264300083
13.988539,-13.108084972595357,-13.818088228092382
13.993584,-13.1571723578077,-13.657375021621837
14.016501,-13.232556556526651,-13.724341285173555
14.022003,-13.309693876146044,-14.029127234046914
14.045899,-13.413128009272045,-14.754970638308881
14.050091,-13.510426219246506,-12.968127413815745
14.074801,-13.634021242727579,-13.394658819983876
14.08103,-13.73657881540336,-13.965774080581815
14.104908,-13.838259827628924,-14.59650920522979
14.110318,-13.917150268148756,-13.587757009620564
14.135583,-13.977632939213962,-14.363942397828566
14.141479,-14.013571917672998,-14.670723041886674
14.164493,-14.034609368478286,-15.278138071746916
14.168197,-14.02409064307564,-14.183283838802904
14.198235,-14.008312554971674,-14.637792564635868
14.202194,-13.991657906417487,-14.324402093573543
14.227404,-13.97237357651264,-14.336069262202823
14.232353,-13.960101730209553,-14.082554641234317
14.257379,-13.943447081655368,-14.211913219140602
14.261758,-13.934681477153164,-14.449140629439974
14.287786,-13.92942211445184,-13.901651638052678
14.293764,-13.92942211445184,-13.672771329337117
14.320989,-13.92942211445184,-13.217623458452737
14.325077,-13.92503931220074,-14.521216067175793
