time,clean,noisy
14.960796,-14.11788261124922,-14.806055780734562
14.966211,-14.138920062054508,-13.61287075017832
14.990395,-14.177488721864206,-13.671854736336561
14.995816,-14.2116745794228,-14.283993229320833
15.021235,-14.274786931838666,-13.967087374843421
15.025608,-14.33176336110299,-13.911208947589099
15.049724,-14.42906157107745,-14.472173899488396
15.054087,-14.52548322060169,-15.937750227904077
15.082705,-14.679757859840475,-15.712542453355468
15.087299,-14.812995048273969,-14.442617427955934
15.112601,-14.987430577867823,-15.483384355418977
15.116786,-15.143458338007049,-15.64365049632214
15.146976,-15.338931318406189,-16.311185308594105
15.151017,-15.50460124349784,-16.37717521679228
15.18349,-15.665888366338386,-15.571848218623545
15.187199,-15.76581625766351,-15.510073656100992
15.2148,-15.86662070943885,-15.884420155032156
15.218522,-15.924473699153396,-16.05369984339531
15.245087,-15.969178282114633,-15.979470320602902
15.251483,-15.970931403015074,-16.31119842526798
15.277494,-15.95778299626177,-16.800224949940556
15.282548,-15.939375226807142,-16.880054193640685
15.309924,-15.928856501404496,-15.468875702118583
15.31524,-15.920090896902293,-16.131763840126027
15.341354,-15.911325292400088,-15.878857414449522
15.34678,-15.91307841330053,-16.02049486404888
15.370095,-15.917461215551633,-16.044556765842437
15.375198,-15.925350259603615,-16.023737825652447
15.40099,-15.942004908157802,-15.943284588188071
15.404682,-15.95602987536133,-16.702496025084123
15.431298,-15.976190765716398,-15.84352732941982
15.435251,-15.994598535171026,-16.836280263808096
15.462325,-16.010376623274993,-16.45436883099574
15.466692,-16.025278150928738,-17.193338702502857
15.491625,-16.036673436781605,-16.754685974292507
15.496036,-16.046315601734026,-17.018012839015892
15.52527,-16.05420464578601,-16.701186869738095
15.528961,-16.05683432713667,-16.346453295297863
15.554195,-16.063846810738433,-16.645909841805523
15.560459,-16.064723371188652,-15.688365765036643
15.585081,-16.06735305253931,-16.185876278748896
15.588457,-16.072612415240634,-16.68846519960188
15.61471,-16.07173585479042,-16.48143540914523
15.619459,-16.074365536141077,-16.224633077243173
15.642892,-16.07611865704152,-15.918512683456475
15.64746,-16.069106173439756,-16.85140379003904
15.673198,-16.067353052539318,-15.749139709720454
15.67858,-16.065599931638875,-16.636121725938423
15.702108,-16.066476492089095,-15.625139856016624
15.706514,-16.064723371188656,-15.31965409481634
15.731694,-16.059464008487332,-15.597625195334553
15.736988,-16.061217129387774,-16.89193730578819
15.763072,-16.062970250288213,-16.54783416648156
15.767613,-16.062093689837994,-15.36595800278583
15.792271,-16.062093689837994,-16.851181472158363
15.797639,-16.064723371188656,-15.321925423887395
15.821492,-16.072612415240634,-15.161028286726307
15.827611,-16.07874833839218,-15.101187589953883
15.854793,-16.0752420965913,-15.842725283788912
15.859694,-16.081378019742843,-15.521061784862729
15.884365,-16.084884261543724,-15.704008731071522
15.891522,-16.089267063794825,-16.56781402587404
15.915577,-16.0796248988424,-15.505156566749697
15.919604,-16.070859294340195,-15.181535009128622
15.943879,-16.068229612989533,-15.563890082696963
15.948242,-16.068229612989533,-16.163450778096593
15.975316,-16.06735305253931,-15.541119430492866
15.980278,-16.066476492089095,-15.812324272402925
16.00827,-16.072612415240634,-14.415135346408317
16.011935,-16.08313114064328,-15.087847056051018
16.037576,-16.111181075050332,-15.444355889693387
16.041729,-16.140107569907606,-16.604415722207616
16.068478,-16.204096482773693,-17.201956429742427
16.072668,-16.262826032938456,-15.697764669386695
16.097425,-16.36713672651468,-15.543640520163837
16.101846,-16.46618805738958,-16.931528111733257
16.126284,-16.613450213026603,-17.48884415909091
