time,clean,noisy
6.166349,-2.895279167077871,-2.0078260256305422
6.172473,-2.8917729252769897,-2.0075189661095902
6.19966,-2.8900198043765486,-1.854088495899736
6.207018,-2.8926494857272096,-2.0551965528434994
6.229346,-2.8944026066276503,-2.243744200172427
6.234644,-2.8979088484285316,-2.0533817785919664
6.261989,-2.905797892480515,-1.981639156638658
6.264976,-2.914563496982719,-1.5251888615988922
6.293865,-2.9250822223853636,-3.1518627243794026
6.298618,-2.927711903736024,-3.551948900881963
6.322164,-2.9347243873377877,-3.5590075256044864
6.328008,-2.94086031048933,-3.7340768452813475
6.354156,-2.948749354541313,-3.58561749120034
6.359701,-2.9487493545413135,-3.678098912648258
6.385488,-2.9487493545413135,-3.339279983892703
6.390075,-2.947872794091093,-2.7196824235782064
6.416295,-2.9522555963421944,-2.9116976169022806
6.42194,-2.9548852776928554,-3.5489437918144464
6.448978,-2.9592680799439575,-3.5324635306921577
6.453428,-2.962774321744839,-2.2622834606693125
6.477881,-2.9654040030955002,-2.953266138502268
6.483868,-2.970663365796822,-3.160830020697958
6.508153,-2.9715399262470426,-3.1407699961185154
6.512203,-2.972416486697263,-3.3380483121489206
6.539521,-2.9715399262470426,-2.128147159621564
6.543202,-2.9689102448963816,-3.2138095013843992
6.56746,-2.974169607597704,-3.0022020292064986
6.572524,-2.9829352120999078,-3.902248685568881
6.596449,-2.9960836188532127,-3.3862672293130704
6.601577,-3.0162445092082812,-3.36210835679951
6.627754,-3.052183487667316,-2.8933700572143763
6.631984,-3.0916287079272324,-3.569310113337561
6.656372,-3.1678894670964053,-3.2858153637276066
6.66142,-3.2388908635642544,-3.698773735980108
6.686236,-3.3449546780409185,-4.140546107522052
6.692066,-3.4518950529678034,-4.29205363344081
6.712662,-3.5991572086048254,-4.048295102083922
6.718759,-3.7402834410903045,-4.08017974904297
6.745006,-3.914718970684157,-4.52903097470886
6.749216,-4.061981126321179,-5.015554443362208
6.774945,-4.245182260417235,-4.961930035024029
6.780072,-4.40121002055646,-5.229733771134831
6.80655,-4.579151791951195,-5.846180457868385
6.811947,-4.712388980384691,-5.4280915482485295
6.835155,-4.826341838913338,-4.704388007360596
6.840758,-4.899972916731849,-5.758619761528202
6.865782,-4.970974313199698,-6.460786733879245
6.871026,-4.999024247606751,-5.013261785036014
6.898663,-5.015678896160938,-5.0492978078470605
6.90289,-5.0069132916587336,-4.935631358581742
6.927664,-4.99639456625609,-5.544696215091238
6.932245,-4.995518005805869,-5.890106192394725
6.960063,-4.999900808056971,-5.791126036544611
6.963569,-4.99639456625609,-4.7499486816874485
6.992462,-5.000777368507191,-4.356073814495441
6.99857,-5.0095429730093946,-5.594877776544234
7.021345,-5.013925775260496,-6.286961157544536
7.02642,-5.0226913797626995,-5.022527265824682
7.052001,-5.029703863364462,-5.381816151820749
7.056419,-5.034086665615564,-5.275682914876887
7.082815,-5.037592907416446,-4.99686143995839
7.086777,-5.037592907416446,-4.66917961196017
7.114538,-5.032333544715124,-5.257961221143919
7.118956,-5.027074182013801,-4.797509120420838
7.145857,-5.015678896160937,-4.953830267046483
7.150719,-5.0069132916587336,-6.043618651787411
7.174289,-4.9928883244552065,-4.65312836554304
7.179888,-4.982369599052563,-5.152668143905531
7.204548,-4.968344631849037,-5.594787638908533
7.208591,-4.957825906446393,-5.322402354290602
7.233449,-4.9446774996930865,-4.8766282553711715
7.240203,-4.937665016091324,-4.952363495142357
7.264465,-4.9262697302384595,-4.638940033559329
7.270019,-4.92539316978824,-4.736858844875506
7.297077,-4.921010367537137,-5.486545462647723
7.300797,-4.917504125736256,-6.3642946824461095
7.327821,-4.919257246636697,-4.733662456404502
7.332485,-4.920133807086916,-4.459724294993889
7.360149,-4.919257246636696,-4.742674044852345
7.367689,-4.924516609338019,-4.276919926994415
7.39326,-4.924516609338019,-4.97095585072815
7.398199,-4.9262697302384595,-4.618724627531197
7.42362,-4.932405653390003,-4.785579065718434
7.429436,-4.934158774290443,-3.952322084351514
7.452436,-4.940294697441986,-4.67451955325175
7.456853,-4.944677499693087,-3.180182637193414
7.482054,-4.95168998329485,-4.414276182397655
7.486464,-4.956949345996172,-3.764466193356205
7.51153,-4.9665915109485965,-4.415962014780492
7.516896,-4.971850873649919,-3.5133185512336
7.547103,-4.9744805550005795,-3.6022779373990343
7.551293,-4.978863357251682,-4.432128972515312
7.574876,-4.982369599052563,-4.231035136426255
7.578591,-4.982369599052563,-3.748527664981719
7.607954,-4.987628961753885,-4.3875581162585
7.61236,-4.989382082654326,-5.025446136286477
7.637554,-4.99990080805697,-4.6751322512711315
7.641957,-5.016555456611158,-5.123710024881807
7.667857,-5.043728830567988,-3.2851358581575516
7.673689,-5.076161567226142,-5.142952504438124
7.697763,-5.150669205494873,-4.850527586718636
7.70149,-5.231312766915147,-4.297063176865715
7.728045,-5.333870339590929,-6.986780786998767
7.733557,-5.432921670465832,-8.38627771011419
7.759601,-5.54950421034514,-7.479078438645252
7.764269,-5.658197706172466,-6.980278804456478
7.814397,-5.789681773705521,-6.071225973188638
7.821546,-5.879090939627997,-4.040097682307685
7.847478,-5.958857940598051,-4.554542124652977
7.852711,-6.015834369862375,-9.722069887224418
7.875962,-6.074563920027139,-3.4105952118681615
7.880582,-6.110502898486174,-5.722490569108331
7.905761,-6.142935635144328,-4.55421629105754
7.909929,-6.14819499784565,-5.232694764641769
7.935283,-6.1525778000967515,-5.733641888148909
7.940415,-6.157837162798074,-6.754405096904167
7.966468,-6.1630965254993955,-7.1306136296528795
7.971517,-6.163973085949617,-7.19830663025843
7.997366,-6.165726206850057,-6.382166291305386
8.002487,-6.163973085949617,-7.879782076776888
8.030561,-6.167479327750498,-4.83338192644197
8.035853,-6.170109009101159,-6.964008749506431
8.061352,-6.1744918113522615,-4.242419710857533
8.066257,-6.183257415854466,-7.831240016747097
8.092699,-6.190269899456228,-7.814959655473374
8.098661,-6.199912064408652,-5.919553543809712
8.124051,-6.210430789811297,-7.061283847030806
8.130823,-6.220949515213941,-6.242461228531068
8.15357,-6.2279619988157044,-6.674245404576251
8.157995,-6.234097921967247,-5.8890149914084375
8.185842,-6.231468240616586,-7.450519798930833
8.188842,-6.230591680166365,-7.019787329670103
8.212366,-6.223579196564602,-9.165865388449209
8.219143,-6.2174432734130605,-7.522515831000785
8.243084,-6.204294866659754,-7.493538100110655
8.247172,-6.1928995808068885,-8.612447179465736
8.271976,-6.180627734503804,-6.288787302360973
8.277722,-6.1718621300016,-5.413990346004735
8.307323,-6.162219965049176,-4.876516643750648
8.311518,-6.156084041897633,-6.462795151725633
8.335166,-6.14819499784565,-5.556129345540061
8.339641,-6.143812195594548,-6.384447172929475
8.3649,-6.1394293933434465,-7.339045312862289
8.369316,-6.132416909741684,-6.370529813873968
8.401683,-6.129787228391023,-3.129041915179446
8.406797,-6.129787228391023,-8.849004482583535
8.432159,-6.127157547040362,-4.2612661040602315
8.436578,-6.126280986590141,-6.749261500875581
8.46167,-6.12540442613992,-5.577210173554665
8.466312,-6.126280986590141,-6.6058887179443815
8.491382,-6.128034107490582,-6.025774131498337
8.495802,-6.125404426139921,-5.915195143884207
8.525308,-6.12277474478926,-6.851979430072698
8.529318,-6.1262809865901415,-5.45396532369915
8.555216,-6.125404426139921,-4.8338384760799435
8.558745,-6.12540442613992,-5.465618923479631
8.582866,-6.120145063438598,-5.20252906469676
8.58798,-6.113132579836836,-7.826028031982974
8.612483,-6.106120096235073,-6.872080196014246
8.618291,-6.09910761263331,-4.758036546480323
8.64226,-6.090342008131106,-5.8483814028455114
8.64738,-6.086835766330225,-7.22636108008541
8.671761,-6.0885888872306655,-5.264791728370353
8.67774,-6.092095129031547,-5.011216584664189
8.701461,-6.1069966566852925,-5.562498716731342
8.707666,-6.125404426139921,-5.680033535101779
8.732169,-6.150824679196312,-5.303071138452164
8.737568,-6.177998053153143,-6.20358838367738
8.76265,-6.220072954763721,-3.118464086285997
8.766606,-6.260394735473858,-6.768600535022374
8.79226,-6.322630527439504,-4.380627428112495
8.796158,-6.379606956703828,-4.790510897563598
8.820477,-6.45674427632322,-6.500575318358618
8.82489,-6.52862223324129,-7.007528053819766
8.850557,-6.622414201414869,-4.737338797086824
8.856748,-6.7021812023849225,-6.020906504467743
8.879463,-6.802985654160263,-7.041453855198811
8.886641,-6.88538233648098,-5.64688147941014
8.91387,-6.963396216550592,-5.380438466435674
8.918289,-7.017742964464254,-6.178974334553749
8.943854,-7.0580647451743905,-6.208622974991639
8.948254,-7.073842833278357,-8.108214361546823
8.973075,-7.084361558681002,-6.806477864641935
8.977152,-7.065953789226374,-6.998090397769322
9.00451,-7.0422866570704254,-6.913233413478278
9.008379,-7.014236722663373,-8.197180123430366
9.032291,-6.983557106905661,-5.884696563328089
9.036009,-6.963396216550591,-5.64092972220088
9.061843,-6.942358765745303,-7.944541463657726
9.067131,-6.923074435840455,-8.445574252323544
9.091553,-6.909926029087149,-6.876573823142373
9.09906,-6.9002838641347255,-6.905023876570967
9.120866,-6.906419787286268,-6.6981083602362546
9.126912,-6.916938512688913,-6.525146934892991
9.155508,-6.9353462821435405,-6.4889998272302645
9.158778,-6.953754051598168,-7.667654553793344
9.18387,-6.980927425554999,-6.293755777464266
9.189638,-7.001088315910067,-8.98079264310319
9.210656,-7.034397613018442,-6.128962268362818
9.216596,-7.060694426525053,-6.442404052006109
9.241224,-7.0852381191312235,-5.889140956948097
9.245165,-7.102769328135631,-6.635854182193373
9.271706,-7.121177097590259,-8.23326751013134
9.275416,-7.1281895811920215,-5.472727348467191
9.303196,-7.139584867044885,-7.330268472433545
9.309489,-7.139584867044885,-6.088344306044672
9.334922,-7.136078625244004,-8.137313833319173
9.340087,-7.133448943893342,-8.284774799539221
9.364441,-7.12818958119202,-7.564608015131205
9.36985,-7.120300537140038,-8.24175939897751
9.393053,-7.118547416239595,-8.144108089479241
9.398802,-7.112411493088053,-7.676999576238744
9.423565,-7.104522449036071,-7.6936604795712205
9.430512,-7.103645888585849,-8.09756305965309
9.458345,-7.10101620723519,-7.481457764762392
9.461728,-7.0983865258845285,-7.804352519666297
9.488848,-7.09926308633475,-7.968720836056398
9.492533,-7.0983865258845285,-7.731608981799046
9.516785,-7.10101620723519,-7.11681535774718
9.520502,-7.107152130386732,-8.792287198063807
9.54537,-7.1036458885858496,-6.993494010103071
9.550461,-7.10276932813563,-7.933860617644026
9.5762,-7.1062755699365105,-7.92698749620341
9.581297,-7.108905251287172,-7.722691494028902
9.604388,-7.113288053538274,-7.888605117501886
9.608825,-7.115917734888935,-7.953725633440747
9.633569,-7.117670855789376,-6.943400555422433
9.63921,-7.119423976689818,-7.276458929312015
9.664647,-7.120300537140039,-8.279537433391479
9.66956,-7.116794295339156,-6.976888250016453
9.693067,-7.108905251287173,-7.043961038548989
9.698184,-7.100139646784968,-8.045968140664824
9.722768,-7.0983865258845285,-7.249406391963693
9.727866,-7.097509965434307,-7.039398434689631
9.753159,-7.1062755699365105,-8.226873414154234
9.758008,-7.113288053538275,-7.303457551888123
9.782767,-7.131695822992903,-7.878214660521556
9.788728,-7.158869196949733,-7.314846062619452
9.815267,-7.200944098560311,-8.167160516399248
9.819687,-7.244772121071328,-7.2330682703208575
9.845848,-7.306131352586754,-7.979081402262765
9.851375,-7.361354660950637,-8.22428582999296
9.878069,-7.443751343271352,-8.355011808628191
9.882464,-7.522641783791185,-7.630303124373205
9.908376,-7.619939993765645,-8.468520466629982
9.913912,-7.704966357437023,-7.643700519161789
9.938048,-7.8057708092123645,-8.0677378842064
9.942452,-7.886414370632639,-8.926139617857038
9.967367,-7.98634226195776,-8.181161281204023
9.972935,-8.063479581577152,-8.213797014413803
10.001946,-8.13097473624412,-8.827337449667967
10.006297,-8.17567931920536,-8.13042980814901
10.032483,-8.209865176763953,-7.731872731802245
10.037528,-8.221260462616819,-7.420190154608578
10.061237,-8.227396385768362,-7.3200175583143166
10.065657,-8.212494858114615,-6.631769039027579
