time,clean,noisy
6.165649,-2.7778200667483417,-2.2200930618497425
6.171762,-2.776943506298122,-2.3132469036176384
6.198956,-2.776943506298122,-2.0675357644693384
6.206192,-2.7751903853976803,-2.498090501661255
6.228652,-2.779573187648783,-2.121856787330003
6.235562,-2.7857091108003247,-2.3414761743033825
6.261291,-2.792721594402088,-2.7483471498812087
6.265679,-2.794474715302529,-3.281364108788228
6.294552,-2.802363759354512,-2.008352459273609
6.297925,-2.8084996825060546,-2.1357842546963766
6.321462,-2.8163887265580376,-3.065328681954942
6.327303,-2.8207715288091393,-2.3622317642994375
6.353344,-2.824277770610021,-3.369347942657813
6.360397,-2.8251543310602414,-3.0483149897712774
6.386186,-2.8286605728611227,-3.27881493953343
6.390783,-2.8295371333113435,-3.170223961299142
6.415603,-2.831290254211784,-2.7794914803174557
6.42263,-2.833919935562445,-3.3189182759069324
6.448285,-2.8374261773633265,-3.3124717631538796
6.452715,-2.8409324191642082,-2.774347260764044
6.478575,-2.8461917818655307,-3.099649057145164
6.484575,-2.850574584116632,-3.4218717274115353
6.507458,-2.8523277050170726,-2.9635034937180227
6.513135,-2.850574584116632,-2.573156948173226
6.538823,-2.853204265467293,-2.4849958815041244
6.5425,-2.854957386367734,-3.6687975217471833
6.566758,-2.8575870677183954,-3.5986858026063864
6.57183,-2.8628464304197174,-2.4592217877013787
6.597155,-2.876871397623243,-3.0923486652696743
6.600877,-2.8944026066276507,-4.065037339728582
6.626944,-2.9303415850866856,-3.3786395552423296
6.632679,-2.9662805635457206,-3.2769106100349013
6.655668,-3.03552883911313,-3.3319565296076115
6.660727,-3.1082833564814196,-2.8804431265738693
6.687448,-3.218729973209186,-3.9335318712338037
6.692761,-3.326546908586291,-3.1312547486340363
6.713357,-3.4738090642233126,-3.696963553264836
6.717941,-3.6158118571590117,-4.646597237257605
6.744305,-3.7928770681035258,-4.466757094314158
6.748522,-3.9427689050912083,-4.229351932598759
6.775643,-4.128599720537926,-4.759380775372365
6.779367,-4.282874359776711,-4.757969201968158
6.805858,-4.457309889370563,-5.495552209145298
6.811246,-4.589670517353839,-5.068186821232938
6.835857,-4.700993694531825,-5.683637920395706
6.840046,-4.776377893250777,-4.287192830052702
6.866478,-4.847379289718627,-6.265058383198475
6.870328,-4.877182345026118,-4.278258376359668
6.897966,-4.899096356281627,-6.039592864089126
6.903581,-4.892083872679865,-4.898551816541729
6.928368,-4.882441707727441,-4.992210604993126
6.93294,-4.886824509978543,-5.840663229313004
6.959356,-4.889454191329204,-4.938569682188911
6.964267,-4.8885776308789834,-5.456556273324144
6.993158,-4.889454191329204,-4.906444189343192
6.997878,-4.888577630878983,-4.94348793958387
7.022039,-4.892083872679866,-5.076636161631564
7.027116,-4.90260259808251,-5.106833452424007
7.052694,-4.906985400333611,-4.634571830571712
7.057112,-4.907861960783832,-5.245954144425607
7.081999,-4.910491642134493,-5.18455975093283
7.087465,-4.912244763034933,-4.2707408709351204
7.113852,-4.9131213234851545,-4.533637081525405
7.118257,-4.911368202584714,-5.40259050667324
7.14516,-4.900849477182069,-5.2763256146838895
7.151423,-4.887701070428763,-5.841327896827101
7.17499,-4.874552663675458,-4.353947756233792
7.179197,-4.8596511360217125,-4.458673203723315
7.203852,-4.840366806116863,-5.37799929145293
7.209286,-4.823712157562676,-4.50163515270317
7.234139,-4.805304388108049,-3.846529290167853
7.239496,-4.793032541804964,-5.600156573820893
7.265169,-4.78514349775298,-5.127025854770716
7.270829,-4.7763778932507766,-5.585838060428415
7.296367,-4.771995090999676,-4.279297260507978
7.301484,-4.770241970099235,-4.785959295335473
7.328527,-4.769365409649014,-4.840338031439343
7.33179,-4.7737482119001164,-4.518111079521941
7.361077,-4.7763778932507766,-4.77223134965258
7.36839,-4.777254453700998,-4.657061877384569
7.392553,-4.785143497752981,-4.197149940482862
7.397506,-4.7868966186534205,-4.615033750134849
7.42294,-4.789526300004082,-4.420038101898124
7.428737,-4.794785662705405,-4.242919511639207
7.451747,-4.797415344056066,-4.0329933879471325
7.456157,-4.802674706757388,-3.769347497020485
7.48136,-4.812316871709813,-3.7332009032579316
7.485761,-4.820205915761796,-4.777309595978947
7.512225,-4.82809495981378,-3.3295114338196887
7.516191,-4.837737124766202,-4.017620622966394
7.546405,-4.839490245666644,-4.2806666814475
7.550588,-4.842996487467525,-4.583752774018993
7.574169,-4.844749608367966,-3.232981888765427
7.57929,-4.849132410619068,-3.0756153119384084
7.608649,-4.853515212870169,-3.476232823574732
7.613045,-4.858774575571491,-4.377449207867602
7.638256,-4.871046421874577,-4.412914520502222
7.64265,-4.889454191329205,-3.8805291187412188
7.668556,-4.919257246636696,-4.899193738365113
7.674624,-4.953443104195291,-4.567657705265868
7.697064,-5.027074182013801,-4.87695326620585
7.702183,-5.105088062083415,-4.123489390027271
7.728749,-5.2102753161098585,-4.520495895981277
7.732862,-5.3119563283354205,-5.413576110534933
7.758913,-5.433798230916051,-4.709505267453184
7.763568,-5.542491726743377,-5.580037559251204
7.815207,-5.675728915176872,-5.903892888224351
7.820729,-5.7642615206491294,-5.8503991179497135
7.846661,-5.844905082069403,-5.6602685110932365
7.852014,-5.899251829983066,-6.1707064261040525
7.875262,-5.953598577896729,-6.056515135408969
7.881398,-5.9869078750051035,-6.5467740816208035
7.906682,-6.018464051213035,-6.262186085957391
7.910627,-6.0219702930139185,-5.739326594494689
7.934578,-6.02898277661568,-5.374930717115791
7.941232,-6.033365578866782,-5.458386305394514
7.965657,-6.042131183368987,-5.786258139083426
7.972214,-6.043884304269427,-6.793741831329391
7.99807,-6.047390546070309,-6.585304781669449
8.001791,-6.0482671065205285,-6.2740629171894415
8.031251,-6.05177334832141,-5.864167446007129
8.036544,-6.052649908771631,-6.655905801969569
8.062285,-6.057032711022733,-7.139810798580669
8.06556,-6.064045194624495,-5.830806550354885
8.093397,-6.072810799126699,-7.069380594206769
8.097968,-6.081576403628902,-7.294061397521419
8.123356,-6.092095129031547,-6.7133299949833845
8.131522,-6.1017372939839705,-6.88075051181065
8.152873,-6.1096263380359535,-7.141545302153709
8.157293,-6.115762261187497,-6.899131372480146
8.185141,-6.113132579836836,-7.3385935633445065
8.18953,-6.110502898486175,-7.120668955036603
8.213062,-6.099984173083531,-6.8092069845876875
8.217743,-6.090342008131106,-7.783312053770606
8.243784,-6.079823282728463,-6.171410664857697
8.247872,-6.0675514364253775,-7.304576980482586
8.273369,-6.055279590122291,-6.954024631875246
8.278436,-6.04914366697075,-5.953954642458927
8.308018,-6.039501502018325,-6.0240009619289845
8.312222,-6.035118699767222,-6.2430307901995885
8.335862,-6.02898277661568,-7.048169418333714
8.340334,-6.023723413914357,-6.478046216419953
8.365596,-6.015834369862374,-6.217711075188515
8.370017,-6.012328128061493,-6.171321184358948
8.40237,-6.00531564445973,-5.506147043795463
8.406095,-6.004439084009509,-5.08051388097495
8.431461,-6.0026859631090685,-5.796209088476421
8.435881,-6.000932842208628,-6.376405999374065
8.462363,-5.999179721308188,-5.554408707571724
8.465617,-6.002685963109069,-6.46734188660954
8.490679,-6.0026859631090685,-7.541950015955533
8.495105,-6.004439084009509,-6.866222418756098
8.524605,-6.000056281758408,-7.474494818741731
8.529999,-5.999179721308187,-6.485682391524273
