time,clean,noisy
0.0,5.172583216750382,5.623557629101324
0.002498,5.149792645044653,5.429309057997597
0.03707,5.161187930897517,5.232842235156172
0.03956,5.176089458551264,5.322270281729566
0.055973,5.16732385404906,5.309799419231781
0.059166,5.166447293598839,5.65421677425398
0.074699,5.162064491347738,5.360012165278089
0.076648,5.141903600992669,5.793633976399624
0.094795,5.156805128646415,5.854200913043251
0.096924,5.1646941726983995,5.769690448616042
0.113141,5.193620667555671,5.842928991729737
0.116595,5.207645634759196,5.467928363263079
0.131064,5.2234237228631635,5.639423087597469
0.13416,5.247090855019113,4.9699098854671915
0.150509,5.235695569166248,5.729975225429866
0.154209,5.230436206464926,5.288659839384492
0.169932,5.244461173668451,5.824253698226364
0.171763,5.230436206464926,5.399791282151587
0.188833,5.221670601962721,4.685805691810055
0.19079,5.2286830855644855,6.839446010032646
0.207182,5.205015953408535,5.528532520458778
0.209018,5.26462206402352,6.421955534003053
0.22278,5.26199238267286,5.390362453208291
0.224723,5.248843975919553,6.483744738936473
0.24008,5.242708052768011,5.005426154218899
0.242796,5.212904997460519,5.631327450484358
0.258072,5.200633151157434,4.9413862277598835
0.260143,5.211151876560078,6.792929136403628
0.273785,5.16820041449928,5.2920303519839775
0.275729,5.180472260802365,5.838980787070031
0.292591,5.147162963693991,5.586901203825291
0.294655,5.14540984279355,5.344307606061592
0.308285,5.162941051797958,5.620174035613622
0.310124,5.136644238291347,6.013524284327063
0.323676,5.114730227035837,5.643608450099965
0.325741,5.0761615672261415,5.352631557457623
0.343879,5.04986475371953,5.518537634927772
0.345833,5.053370995520411,6.222403459223557
0.35927,5.002530489407631,5.027941106343416
0.361221,5.010419533459614,4.321241040565157
0.374679,5.011296093909834,4.7325360195944794
0.37674,5.00253048940763,4.766461568854023
0.390266,4.993764884905428,4.867871047023498
0.405804,4.994641445355647,4.937786480999294
0.407745,4.965714950498375,5.327324115901558
0.42197,4.979739917701901,5.528031278551906
0.424273,4.9262697302384595,5.477581385622564
0.440265,4.895590114480745,5.021151096654691
0.442211,4.908738521234052,5.9032412158880785
0.455887,4.883318268177661,5.694212777284675
0.457726,4.8614042569221505,6.201580823627077
0.471279,4.8403668061168625,5.8530510435460155
0.473221,4.848255850168846,5.267937577946601
0.487909,4.841243366567083,6.121900488777833
0.489873,4.827218399363558,5.595600838734411
0.506393,4.801798146307167,4.161289601093083
0.508989,4.821959036662236,4.860889559662882
0.526068,4.744821717042843,5.390590047481259
0.528786,4.771118530549454,5.529577067412147
0.544773,4.74043891479174,6.221412075447017
0.546718,4.7868966186534205,7.0593096582106565
0.566785,4.817576234411133,5.016226383219425
0.568735,4.835984003865761,4.892433461926768
0.585776,4.846502729268405,7.2598888050184165
0.587837,4.959579027346832,4.424837220893522
0.604773,4.885071389078101,3.625652989485297
0.608631,4.870169861424356,5.44766465614961
0.685658,4.8535152128701675,6.45222406787541
0.687772,4.821082476212015,6.013654155958301
0.720345,4.771995090999674,4.096224059534989
0.722458,4.739562354341521,3.885298439351335
0.759394,4.622103254011992,2.2095668246365205
0.761229,4.6475235070683825,3.6908880386529157
0.780869,4.585287715102736,6.633090356907317
0.786439,4.532694088089515,4.3304550847711845
0.805097,4.385431932452493,5.69071898834077
0.808569,4.335467986789931,2.316011505115572
0.827677,4.336344547240151,4.337039641814316
0.830033,4.328455503188168,4.455553308884394
0.849069,4.263590029871862,5.191300616095026
0.854861,4.260960348521201,4.5068262006216
0.876129,4.190835512503571,5.482508945190161
0.879926,4.223268249161725,5.4608079403802945
0.901008,4.229404172313267,2.701297202032438
0.906561,4.234663535014589,6.1486851195103345
0.923928,4.1654152594471805,2.866102905622566
0.927878,4.13911844594057,2.7935650332730213
0.949916,4.118080995135281,4.756963501593492
0.955159,4.101426346581094,5.144898999146986
0.97741,4.13911844594057,3.4068558066219388
0.981566,4.150513731793435,3.390270888305098
0.99904,4.09090762117845,3.6167839669711412
1.004784,4.211872963308861,1.9349420471489687
1.026023,4.321443019586406,3.3107157027235816
1.029314,4.336344547240152,5.704352855757177
1.046252,4.37754288840051,3.8983837163897754
1.049583,4.3503695144436785,5.982093688584703
1.066795,4.4441614826172575,3.5312008974297626
1.072695,4.479223900626072,3.3504218143213085
1.089067,4.437148999015495,3.8815228707408402
1.093077,4.364394481647204,4.263708127650615
1.116418,4.387185053352933,3.134081661886722
1.120362,4.4415318012665965,4.602445556776574
1.139644,4.551101857544142,3.856793995531417
1.142965,4.455556768470122,3.1551784323841012
1.160372,4.460816131171445,4.14594199434864
1.164625,4.452927087119461,3.1587558737001125
1.187936,4.375789767500069,5.176861295031575
1.191755,4.385431932452493,3.9808226189732583
1.209178,4.374036646599628,3.8236182770412004
1.215579,4.324949261387288,3.3149578874955044
1.236826,4.301282129231338,4.870574854577373
1.238819,4.30566493148244,2.6711503477972514
1.259423,4.352122635344119,2.3638726180056007
1.262698,4.4897426260287165,4.063079712874427
1.283048,4.499384790981141,4.070099468507781
1.286345,4.500261351431361,4.213702013829158
1.308383,4.5107800768340045,6.110187180798231
1.31168,4.558114341145905,3.6258189130985987
1.329478,4.52392848358731,6.856167101890043
1.334068,4.530940967189074,4.998111358986306
1.357013,4.4897426260287165,6.531788073848157
1.359389,4.503767593232243,4.707536050154571
1.383228,4.47133485657409,5.6429173698236665
1.387053,4.5002613514313605,3.886974453103567
1.409531,4.527434725388192,3.4417729783203566
1.41282,4.524805044037531,4.857545397959411
1.434181,4.52217536268687,5.605499908959757
1.438944,4.608078286808466,4.799915682106383
1.461716,4.601065803206703,3.5376805957395048
1.46548,4.667684397423451,3.05648052577689
1.484824,4.679079683276316,4.927670964601256
1.486677,4.668560957873671,5.073888449594783
1.5069,4.731673310289537,7.339290402328684
1.508892,4.659795353371468,8.579481230892188
1.528074,4.566879945648108,4.4702217342598445
1.534116,4.6440172652675,5.861080983551606
1.556694,4.620350133111551,5.825479177847385
1.558695,4.620350133111551,4.044675957953553
1.582177,4.625609495812872,3.5192287250295218
1.585631,4.651906309319484,5.116365410965387
1.605101,4.7088827385838075,5.711986451903663
1.607619,4.759723244696589,5.498576043886396
1.630531,4.702746815432266,2.604273236152508
1.632557,4.708006178133587,4.368038502035568
1.651686,4.697487452730943,5.27377864272252
1.658292,4.713265540834911,4.885312564428611
1.675617,4.703623375882486,4.708706859029995
1.677482,4.716771782635791,4.90353007089924
1.698389,4.7229077057873345,2.5339951950216224
1.700368,4.71501866173535,6.016036322236057
1.720874,4.725537387137995,4.039130283324576
1.722733,4.715018661735351,3.707955296221006
1.741894,4.6983640131811635,3.396604528864978
1.747421,4.7062530572331465,5.481047935321902
1.766382,4.692228090029621,4.4368251892422075
1.76995,4.6904749691291805,6.999426469224877
1.786561,4.651906309319484,5.621195936430386
1.804418,4.630868858514195,5.1786517535889205
1.917295,4.619473572661331,5.506848991457161
1.94022,4.615090770410229,5.400628166713398
1.944196,4.562497143397007,4.829235705559663
1.961225,4.519545681336209,2.034541648470149
1.965601,4.517792560435768,8.29307234433768
1.987001,4.526558164937971,6.538034486187791
1.990986,4.504644153682462,4.919437449947538
2.013096,4.5055207141326825,1.0579229473910985
2.01818,4.514286318634887,2.996250021803935
2.03773,4.539706571691278,3.0549059654050077
2.042171,4.486236384227835,3.898948338197465
2.059573,4.454680208019902,1.404263019078098
2.067039,4.457309889370563,4.990567272146281
2.089237,4.4029631414569,4.531697915496675
2.09254,4.395950657855137,3.084216191866435
2.112112,4.383678811552052,5.383529265745531
2.115077,4.345110151742356,4.858723968505425
2.137917,4.419617790011087,5.935009630387137
2.14187,4.460816131171444,5.23970050634242
2.160516,4.442408361716816,1.876994070929829
2.163511,4.487989505128276,2.4765436126515525
2.182276,4.466075493872767,2.090369538763371
2.186302,4.42663027361285,2.043257674581143
2.208016,4.433642757214613,4.196528789764398
2.213781,4.468705175223428,3.467397643379692
2.231917,4.438025559465714,6.082041923757997
2.235204,4.461692691621664,4.9110000875199775
2.254069,4.433642757214613,2.939000808859343
2.258413,4.4573098893705625,4.056487038338755
2.277848,4.47484109837497,7.730804687360025
2.280216,4.480100461076292,2.8902176695070425
2.299687,4.416988108660426,4.265397770534548
2.303847,4.39945689965602,5.319418776913246
2.322037,4.370530404798747,5.306049567340447
2.325254,4.4090990646084425,4.465052659354271
2.345956,4.398580339205799,6.286657025560707
2.349264,4.381049130201391,5.204775520750325
2.3671,4.364394481647205,4.325470367157358
2.372624,4.383678811552052,4.140661404709994
2.393312,4.365271042097424,6.506654836626488
2.399591,4.402086581006679,2.182279420862854
2.424238,4.367024162997865,4.211393658004759
2.42756,4.435395878115053,4.378517432537302
2.446813,4.430136515413731,6.061991953973104
2.448815,4.42575371316263,2.8216438555065553
2.469537,4.4502974057688,3.712770939620344
2.472829,4.47221141702431,2.303081087443273
2.487177,4.396827218305358,2.5925452329718492
2.493176,4.396827218305358,2.834916445090739
2.515534,4.288133722478032,3.389346582633663
2.518945,4.267096271672743,7.884117909289691
2.538035,4.18557614980225,2.7029986706177933
2.541367,4.104056027931755,3.167954369080453
2.561381,4.100549786130873,4.226816320696932
2.564686,4.1575262153951975,4.734058013477945
2.586352,4.168921501248062,5.036945969613601
2.589643,4.2162557655599615,2.3737664313178297
2.608927,4.232033853663928,4.887636474963468
2.612234,4.322319580036626,2.4373238477226007
2.631634,4.3635179211969835,3.967999549301729
2.635433,4.339850789041034,5.004939008583304
2.658102,4.348616393543237,5.223378001899432
2.659949,4.333714865889491,2.9736330598334364
2.677687,4.357381998045441,5.904712341174559
2.679682,4.3959506578551375,3.999529810184547
2.701914,4.478347340175852,7.6305580534163555
2.707407,4.5458424948428195,5.7245370031691385
2.873187,4.610707968159127,3.5769774060633797
2.876989,4.603695484557364,4.465646118392219
2.898463,4.637881342115958,2.7928102228253255
2.900807,4.622103254011992,1.4668375090319392
2.919598,4.6580422324710264,3.629880672761373
2.921441,4.604572045007584,4.056744370033477
2.939629,4.562497143397007,6.902977977387429
2.941466,4.516915999985548,3.585624040229696
2.961196,4.538830011241057,4.614813572037807
2.963451,4.6019423636569226,5.687777972997918
2.980484,4.609831407708906,5.758044297516807
2.982579,4.544965934392599,3.64124537446168
3.003172,4.540583132141498,3.726513400337879
3.00629,4.557237780695685,4.337018964431377
3.044801,4.516915999985548,5.334426414861969
3.046752,4.548472176193481,5.563143476056121
3.06431,4.527434725388193,4.432354859180045
3.066257,4.535323769440176,4.3910063246340325
3.084367,4.566003385197888,6.19525229981685
3.086328,4.558990901596125,3.7752964802139255
3.107358,4.587040836003177,4.529029738567968
3.109307,4.653659430219925,3.647514966309275
3.127879,4.635251660765297,5.9294765991544125
3.129948,4.608078286808466,2.9998035033532315
3.149389,4.614214209960008,3.42760520583227
3.152068,4.673820320574993,5.623162417816136
3.167804,4.7009936945318245,4.405058575697215
3.169733,4.799168464956505,6.7982618876204075
3.190012,4.918380686186476,4.519289583406943
3.192468,4.872799542775017,6.726540731458451
