time,clean,noisy
5.806106,14.14505598520605,14.69845034803488
5.828453,14.16784655691178,12.335366542810222
5.831751,14.195019930868614,15.449914090029834
5.849939,14.224822986176104,15.835765266844987
5.855276,14.257255722834259,13.84276164028001
5.873621,14.28442909679109,14.394526527595746
5.877832,14.319491514799905,15.559465175802517
5.899047,14.359813295510044,13.637409534273703
5.92534,14.408900680722384,14.588203920545462
5.927946,14.440456856930318,15.86985522109076
5.947563,14.481655198090673,14.772377270085151
5.950645,14.517594176549707,15.54505867151786
5.97072,14.562298759510945,14.243488961713068
5.974494,14.604373661121523,16.662478610587332
5.994124,14.659596969485406,13.961767466570876
5.999593,14.698165629295103,13.977901454565998
6.018872,14.755142058559425,16.97015779595555
6.022527,14.810365366923309,15.737495029945247
6.040771,14.875230840239617,14.876757694266294
6.063469,14.934836950854603,16.28578725487955
6.082262,14.997949303270468,16.508536452083124
6.088358,15.048789809383248,15.115605254993527
6.112464,15.109272480448453,13.696609207466421
6.115917,15.160989547011456,15.47352760050609
6.158982,15.217089415825559,16.70790144213271
6.161105,15.260040877886357,16.98272865152181
6.180177,15.306498581748036,15.755439717585375
6.185507,15.345943802007953,17.722755139044637
6.207452,15.392401505869634,15.970105926854352
6.210909,15.43359984702999,16.55343732082229
6.23101,15.47830442999123,15.929114688456044
6.235159,15.519502771151588,17.950776021540136
6.253233,15.569466716814148,16.30082431889525
6.257853,15.614171299775386,16.545118107767806
6.278766,15.664135245437947,15.74615788109672
6.283789,15.709716388849408,15.354758160360062
6.304155,15.759680334511968,15.015758745983113
6.307992,15.804384917473206,14.725403039440192
6.330259,15.855225423585987,16.040712999237417
6.334088,15.895547204296125,15.638785122174152
6.353339,15.942004908157804,15.660198209087248
6.357329,15.986709491119043,17.505377744446083
6.378368,16.03141407408028,16.96579290090382
6.381626,16.069982733889976,15.552513708267933
6.404236,16.119946679552537,17.89440737292051
6.407044,16.16026846026267,16.89816526851921
6.429365,16.207602724574574,18.309515027154788
6.431952,16.24880106573493,15.04671425068003
6.45236,16.29438220914639,16.50739318493148
6.457188,16.34171647345829,15.032336834383976
6.479472,16.394310100471515,15.248981003966357
6.482627,16.437261562532314,18.0218827005406
6.503549,16.48810206864509,15.323582502670204
6.508032,16.52667072845479,13.471434967700617
6.530282,16.574004992766685,16.177723966383514
6.535469,16.612573652576383,14.672977074612042
6.555958,16.64938919148564,14.850319653588365
6.560753,16.683575049044233,15.7236342584331
6.583898,16.721267148403708,15.892973834897576
6.58673,16.749317082810762,15.292544992980059
6.606351,16.795774786672443,18.72847392593263
6.610902,16.828207523330594,14.8533466151696
6.631471,16.86502306223985,16.221626309283465
6.635274,16.900085480248663,16.148579383056607
6.655167,16.93777757960814,17.397478559505352
6.658944,16.974593118517394,17.123346725936056
6.684249,17.01754458057819,18.65238172307
6.687533,17.0438413940848,16.90962218502293
6.706796,17.0867928561456,16.772503572743776
6.709633,17.121855274154417,17.27171346242676
6.728877,17.158670813063672,17.170898801248004
6.731484,17.190226989271604,17.177505965252777
6.752692,17.220906605029317,17.019926694963395
6.756638,17.24983309988659,15.909661203627783
6.774138,17.284895517895404,16.35459353036794
6.77831,17.31119233140201,17.061749215796336
6.801814,17.340995386709505,18.512496274307246
6.806878,17.366415639765897,16.228340190923166
6.825776,17.39534213462317,15.320554769233194
6.830879,17.41988582722934,16.86429250183449
6.849092,17.44267639893507,16.26770659098842
6.85234,17.46196072883992,14.48579313826114
6.872441,17.482998179645207,16.911925232637333
6.875692,17.504035630450495,17.82662404679125
6.89336,17.525949641706006,15.67844015286524
6.896801,17.53734492755887,16.505440266612574
6.918039,17.553123015662838,19.229940167722425
6.920729,17.570654224667244,17.594925355452222
6.942869,17.58643231277121,14.349556985304833
6.947763,17.59782759862407,15.968077646730777
6.971382,17.61360568672804,16.32654858485582
6.97425,17.621494730780025,16.868160148800495
6.994999,17.639025939784432,17.15612000208493
6.999192,17.653050906987957,17.571468969940632
7.020456,17.668828995091925,17.608164605005776
7.026054,17.68110084139501,18.26893798833792
7.046655,17.697755489949195,17.902788020250355
7.053985,17.70739765490162,17.513401947197426
7.073242,17.720546061654925,18.04761658004932
7.078762,17.727558545256688,18.953943455366993
7.099778,17.73983039155977,18.279076001719144
7.104862,17.745089754261095,17.884435879069013
7.126042,17.762620963265505,17.500247080518708
7.131769,17.774892809568588,17.613896064814405
7.15197,17.78541153497123,18.23898832073824
7.156752,17.796806820824095,17.458082549781608
7.177702,17.808202106676962,17.869456291789025
7.185612,17.81521459027872,18.577015385234642
7.203571,17.822227073880487,17.90468040561218
7.208995,17.823980194780926,17.282154518471923
7.231322,17.822227073880487,18.87951811274502
7.234985,17.821350513430268,18.66796342044044
7.258687,17.823103634330707,18.035287366572316
7.26243,17.823980194780926,18.42552277389397
7.284095,17.82398019478093,17.681563845432485
7.286756,17.82398019478093,17.098236534816696
7.30902,17.819597392529825,16.578903958861243
7.313141,17.81521459027872,16.122420972114284
7.334959,17.816967711179167,18.18446526239055
7.339714,17.811708348477843,16.201488313828715
7.360773,17.8099552275774,18.239770914960534
7.365355,17.80644898577652,18.254362312432665
7.386162,17.805572425326304,18.479928420914412
7.391231,17.808202106676962,18.206910359107955
7.413503,17.817844271629387,18.337068938739638
7.41862,17.82222707388049,18.475117823600364
7.440509,17.835375480633793,18.754085320763302
7.443788,17.84326452468578,18.533493909015572
7.467309,17.85553637098886,18.58333611647102
7.470343,17.865178535941286,17.97324271965989
7.491376,17.869561338192387,19.673716123047395
7.495736,17.869561338192387,18.93675360493853
7.517758,17.87219101954305,18.7652956359761
7.521186,17.87219101954305,18.343837139809693
7.542857,17.87482070089371,18.10843573262273
7.547944,17.87394414044349,19.023689876387273
7.569063,17.87482070089371,18.43458171084181
7.573948,17.878326942694592,18.807039500142302
7.591689,17.882709744945693,17.739516748416715
7.597948,17.883586305395916,19.157738399601474
7.618344,17.882709744945696,18.725488736308066
7.623239,17.880956624045254,18.206167958514953
7.644389,17.880956624045254,18.36931506606666
7.650285,17.87920350314481,18.47475322928748
7.67067,17.87569726134393,17.338653785645036
7.675475,17.870437898642606,18.82106353422447
7.696761,17.865178535941286,18.144211049493123
7.702681,17.859919173239966,17.528768425317548
7.722699,17.85641293143908,17.287725779378302
7.727509,17.84940044783732,18.31603355010272
7.74897,17.844141085136,17.909432258260907
7.753031,17.838881722434678,18.040136632496377
7.775464,17.837128601534236,17.82583205020485
7.780224,17.834498920183574,17.31447892190018
7.801284,17.830116117932473,18.100790125180517
7.806318,17.82485675523115,17.752385168562327
7.827456,17.821350513430268,17.88153937730091
7.832196,17.81872083207961,19.088423920636036
7.857101,17.82222707388049,18.386855292910237
7.861407,17.82398019478093,18.42454937119084
7.878995,17.82310363433071,19.343056429460894
7.885361,17.82310363433071,18.18017853610802
7.906557,17.82398019478093,18.051407106019013
7.910703,17.82485675523115,17.650573333162395
7.93216,17.82748643658181,17.73900069456606
7.93654,17.82398019478093,16.929255239434255
7.958273,17.816967711179164,18.27992324806217
7.962666,17.817844271629387,17.236540193770846
7.983662,17.821350513430268,18.236843114618235
7.989812,17.823103634330707,17.736145000276192
8.010678,17.82573331568137,17.71414024263897
8.014319,17.825733315681372,17.60848973144838
8.036556,17.82836299703203,18.196501099531204
8.040784,17.830116117932473,18.08516673885926
8.063764,17.82748643658181,17.3319750049297
8.066603,17.82485675523115,16.87877513851523
8.088359,17.82398019478093,17.67945494031821
8.093106,17.823103634330707,16.707986721071194
8.114366,17.817844271629387,16.331600775841025
8.121301,17.813461469378282,17.333236655280537
8.14117,17.812584908928066,17.65124638608742
8.144673,17.811708348477843,16.834179492783825
8.170574,17.80907866712718,17.231093028698
8.172417,17.807325546226743,16.82068796536951
8.193477,17.80294274397564,17.41790475874449
8.199051,17.8011896230752,16.38592006584181
8.221664,17.795053699923656,16.008275992254674
8.224626,17.791547458122775,15.984059083015254
8.246182,17.79154745812277,16.2924845794154
8.252311,17.791547458122775,18.418329273722527
8.271692,17.788041216321894,16.455858624900127
8.275729,17.783658414070793,17.6070617531033
8.301902,17.779275611819692,20.118473451503757
8.304964,17.77752249091925,16.28829183020754
8.324366,17.769633446867264,16.82924613321983
8.328025,17.76349752371572,18.749925095942608
8.35125,17.75999128191484,18.221501584592502
8.354106,17.762620963265498,17.60671280986057
8.379677,17.76174440281528,19.376875744620385
8.384733,17.76086784236506,18.644143838687512
8.406557,17.760867842365062,16.516653211280275
8.410893,17.76349752371572,17.73474367755867
8.431796,17.764374084165944,16.735846658550194
8.436418,17.766127205066383,19.57278674186145
8.45939,17.767880325966825,17.742124342868188
8.462244,17.774892809568588,16.146841940859527
8.485038,17.782781853620573,18.896364261046074
8.491735,17.788917776772116,19.145463476319705
8.512013,17.79593026037388,17.899202518015603
8.517063,17.801189623075203,16.97351884881003
8.541149,17.806448985776523,18.97944033236052
8.544813,17.807325546226743,15.246053315366318
8.566376,17.814338029828505,17.815132980417367
8.571584,17.819597392529825,18.929415139911796
8.621003,17.82485675523115,17.412440175093028
8.62352,17.833622359733354,18.432964525384115
8.647281,17.841511403785336,18.393991012130428
8.651968,17.846770766486657,17.816689906220056
8.675039,17.853783250088423,17.321089428944617
8.680203,17.85553637098886,18.790111389939437
8.700662,17.860795733690185,16.96228599316433
8.704424,17.867808217291948,17.45013062599747
8.727851,17.87219101954305,18.694541412121872
8.732318,17.87569726134393,17.907371511113535
8.752959,17.885339426296355,17.307886935551917
8.758107,17.894105030798556,18.74758543282533
8.7794,17.895858151699,19.725934893115166
8.783073,17.89936439349988,19.054289418285897
8.805279,17.901994074850542,18.369397103536066
8.812348,17.901994074850542,19.23922374150126
8.832607,17.90287063530076,20.546577656817227
8.838431,17.901994074850542,21.369446469362448
8.857473,17.89673471214922,20.000112038352132
8.861695,17.900240953950103,16.742462821422514
8.883775,17.895858151699,19.410189363898265
8.890349,17.892351909898117,19.51770126447632
8.913367,17.89059878899768,16.848347904144813
8.918982,17.887969107647017,18.686836731530498
8.938687,17.880956624045254,20.2731003581102
8.944163,17.877450382244373,19.91278913164523
8.967104,17.867808217291948,16.397506212186435
8.970919,17.863425415040847,17.166603222985856
8.991674,17.859919173239966,18.300800635829436
8.996849,17.85027700828754,15.400968810021528
9.017774,17.84238796423556,14.84716592161045
9.022827,17.83274579928313,19.065243968054716
9.045671,17.82398019478093,18.608072775142514
9.04911,17.818720832079606,17.07612383724139
9.074093,17.809955227577404,18.817816093659218
9.077808,17.80031306262498,19.41677153508089
9.101102,17.80206618352542,18.007958558662654
9.103952,17.802066183525422,18.015312945688418
9.121473,17.80031306262498,18.919616335530282
9.124765,17.799436502174757,18.262413089786346
9.144062,17.8011896230752,15.948395737033275
9.147885,17.8055724253263,17.094068982638337
