time,clean,noisy
3.942238,13.144023951054393,13.519730368862522
3.944785,13.172950445911665,14.915597291557187
3.969346,13.215901907972462,12.858314496565878
3.973101,13.245704963279955,13.636699574496795
3.991706,13.28427362308965,11.840702387781592
3.994252,13.311446997046483,12.868750857526218
4.015164,13.343003173254417,12.037340715951977
4.017013,13.371053107661467,13.445169358470213
4.037307,13.411374888371604,12.357323835130984
4.040342,13.441177943679097,13.114004818727032
4.060978,13.47010443853637,12.747842866952753
4.064246,13.501660614744305,15.216042942107709
4.082647,13.534093351402456,13.157558968672538
4.085165,13.56564952761039,13.047374783001064
4.108729,13.599835385168983,12.962298870081137
4.130749,13.62262595687471,12.86870130632341
4.132612,13.648046209931104,13.00911767284576
4.156849,13.683108627939918,12.5279279691233
4.159378,13.70852888099631,13.16175750004827
4.178765,13.738331936303801,13.648269686083204
4.181316,13.761999068459751,14.544159196674821
4.204846,13.786542761065922,14.492087172521057
4.208576,13.811086453672091,13.698289875308989
4.228862,13.840012948529363,12.382411491405193
4.231732,13.855791036633331,16.48587268388201
4.250865,13.87945816878928,13.077306771347953
4.254115,13.905754982295893,11.496312903135923
4.269746,13.936434598053603,13.777381812253449
4.27328,13.970620455612199,14.272459399673743
4.297009,14.001300071369911,13.776776781817917
4.301755,14.041621852080047,15.561039162437648
4.325363,14.083696753690624,13.925227491256344
4.329106,14.123141973950542,14.407178362255607
4.349044,14.159957512859796,14.68824137525297
4.372049,14.201155854020154,13.717377084928158
4.375291,14.24235419518051,14.682358770245708
4.39685,14.28618221769153,14.39983578932637
4.398693,14.318614954349684,14.760308522024985
4.422348,14.363319537310922,15.126452984881002
4.425605,14.4053944389215,15.94432529322166
4.446167,14.450975582332957,15.996514555576706
4.448735,14.490420802592874,13.88144830416159
4.473095,14.52373009970125,16.200160193939407
4.476486,14.568434682662488,15.27490840708265
4.498926,14.608756463372623,16.446426016355773
4.504617,14.64381888138144,17.66327215500894
4.524459,14.678881299390254,16.989674053469194
4.546349,14.713943717399069,15.814816275614538
4.549603,14.743746772706562,14.445149579366642
4.572982,14.788451355667801,15.384350866496977
4.576227,14.815624729624632,14.4376329216681
4.598737,14.85331682898411,17.16242428370866
4.600591,14.890132367893365,14.291847543373235
4.62414,14.922565104551518,14.089599370335225
4.627849,14.946232236707468,15.292321454837495
4.653159,14.97954153381584,17.119235214623323
4.65572,14.998825863720688,15.10816343117827
4.677241,15.033888281729503,17.691968223059284
4.680971,15.047913248933028,13.836376969089807
4.702903,15.073333501989419,13.883145970158846
4.704759,15.095247513244928,14.91388503355908
4.730592,15.127680249903081,14.8901951630758
4.733407,15.151347382059031,14.49393644350886
4.75266,15.182026997816745,16.306252515914508
4.756012,15.203941009072254,15.640026586671926
4.778347,15.238126866630848,14.526221510479397
4.781567,15.26004087788636,15.96293174395959
4.802656,15.287214251843189,15.118132785796266
4.805194,15.3135110653498,15.290908241502853
4.82894,15.352079725159497,15.453537604073087
4.83317,15.38275934091721,15.44260888037733
4.853988,15.414315517125141,17.180824232542257
4.857113,15.448501374683737,18.387893049266566
4.876935,15.487070034493431,16.74357479109276
4.879508,15.52914493610401,16.427512045963546
4.906332,15.569466716814148,15.038276995364532
4.910285,15.608035376623842,15.921830120772677
4.932513,15.64660403643354,17.262949848206162
4.934898,15.690432058944555,14.272493485221247
4.954754,15.729877279204473,16.30468624479749
4.957301,15.768445939014168,17.113990725633826
4.981731,15.803508357022986,14.353561935316872
5.004374,15.83506453323092,15.55379772031682
5.007243,15.85873166538687,16.448461477200052
5.025969,15.891164402045021,15.020146073305902
5.028502,15.917461215551633,15.809425191531288
5.04905,15.946387710408905,14.262928300199427
5.051761,15.968301721664412,17.109875163259822
5.071763,16.002487579223008,16.50349548848086
5.074296,16.0322906345305,16.092619284042073
5.094358,16.059464008487332,15.052888710313598
5.098108,16.079624898842397,15.870991463513453
5.119363,16.10416859144857,14.724502802927729
5.124267,16.129588844504962,15.798037458332743
5.147134,16.15413253711113,14.46136307952963
5.14899,16.165527822963995,16.61327956509003
5.17052,16.186565273769283,16.032966110887752
5.174749,16.210232405925236,17.201764013958794
5.199155,16.236529219431844,17.935238661672116
5.20306,16.25406042843625,14.85831086886082
5.224531,16.281233802393082,14.409148651969584
5.229666,16.309283736800136,15.371671802886448
5.250372,16.34697583615961,13.837683872349814
5.253435,16.376778891467104,13.992048642914531
5.273766,16.412717869926137,15.560384195648247
5.276304,16.44164436478341,14.912483629400873
5.299351,16.48284270594377,17.46517893387657
5.302363,16.51264576125126,15.693878223600821
5.323586,16.54157225610853,17.724289963319414
5.326262,16.559980025563164,14.601375293719007
5.348932,16.58277059726889,15.57587370067176
5.350781,16.60117836672352,14.515066130782827
5.376233,16.629228301130567,15.575667736017415
5.380402,16.64500638923454,18.58360529063675
5.404836,16.665167279589607,17.21720638182588
5.407755,16.68182192814379,17.675331839309045
5.42997,16.705489060299744,16.115811396840186
5.432517,16.722143708853928,16.732719476672635
5.451857,16.74844052236054,15.681212253231507
5.454385,16.769477973165827,18.058083903139913
5.475851,16.79752790757288,16.51667553871061
5.479363,16.81856535837817,16.32664814677985
5.497269,16.852751215936763,15.804398038711764
5.499851,16.876418348092713,16.095752790520034
5.521067,16.91235732655175,16.489625560726765
5.52362,16.935147898257476,16.962720078479045
5.542948,16.950925986361444,16.813128263680632
5.545502,16.961444711764088,17.65516878073102
5.567654,16.982482162569376,15.941326937248277
5.571313,16.99387744842224,17.474490118683867
5.592781,17.02017426192885,16.55703739525015
5.59465,17.0438413940848,17.534295687941366
5.614647,17.068385086690974,16.413322650837998
5.617945,17.096435021098024,16.760555725038103
5.640543,17.1297443182064,16.92250210589894
5.643575,17.15253488991213,15.633666632251252
5.665958,17.185844187020503,18.63130677901553
5.670157,17.20863475872623,15.971030424053717
5.69282,17.22704252818086,17.608456101643107
5.695386,17.242820616284828,15.911776743376432
5.719373,17.267364308890997,15.430232215543338
5.723059,17.281389276094522,17.528654524175707
5.741369,17.30768608960113,17.00791092439832
5.745074,17.31732825455356,16.443801795051943
5.765044,17.333106342657523,17.96836162294064
5.770873,17.356773474813473,16.625273810821266
5.79068,17.37781092561876,17.86022985439467
5.792528,17.386576530120966,17.135749786346196
5.816255,17.404984299575595,15.031012419860891
5.820691,17.422515508580002,17.61214279969976
