time,clean,noisy
0.736493,3.486080910526397,1.4403097240868012
0.739728,3.525526130786313,2.8800361620645454
0.759243,3.575490076448874,3.310649130584751
0.761093,3.617564978059452,5.0234360646917855
0.781944,3.6719117259731147,2.4385415176373577
0.784491,3.7131100671334716,3.484706249778571
0.808037,3.7569380896444904,3.4568515156230397
0.810845,3.7911239472030847,2.5588516883395984
0.833439,3.82881604656256,2.834851950477328
0.837173,3.8533597391687304,5.399013107643325
0.856536,3.884039354926443,3.59611647278862
0.860258,3.9024471243810708,3.822846616961077
0.879547,3.9322501796885634,3.641842213096021
0.881385,3.9559173118445132,4.557318411517692
0.901543,3.976954762649802,3.645922776856124
0.904793,3.99623909255465,2.7819452038156363
0.924828,4.025165587411922,3.854310694561318
0.927374,4.04444991731677,2.472857819834175
0.947539,4.072499851723821,3.842439110575114
0.951938,4.090907621178449,3.4142883581878083
0.970827,4.113698192884179,4.5396713453355835
0.974616,4.13999500639079,3.4684090173933817
0.993434,4.1680449407978415,1.794200469677845
0.995961,4.191712072953792,3.070407967696153
1.018375,4.225021370062166,5.0990967897547455
1.022124,4.250441623118556,5.5110124394622515
1.043713,4.286380601577592,4.98343230020158
1.047025,4.316183656885084,3.810730865876179
1.067635,4.3503695144436785,5.255968509822486
1.071395,4.384555372002273,4.809104671750493
1.090237,4.417864669110646,3.810817119939891
1.09348,4.445914603517698,1.7750838219908198
1.113927,4.481853581976734,4.60362795406005
1.116478,4.513409758184666,4.920847602095937
1.136753,4.558114341145905,2.449695925755007
1.139319,4.590547077804058,6.697880030867955
1.158646,4.626486056263094,4.380633135549136
1.160497,4.663301595172348,2.1827699232700253
1.181644,4.707129617683367,3.455420833708674
1.185501,4.739562354341521,3.9766570907898426
1.20314,4.776377893250776,4.134874667517263
1.205675,4.816699673960913,5.653836572471212
1.23131,4.865787059173253,4.852123451716609
1.23455,4.90698540033361,2.544111849821342
1.256373,4.956949345996172,4.7303866702829005
1.25893,4.9981476871565285,3.5506349062982547
1.283623,5.045481951468429,3.444170739381784
1.287896,5.088433413529226,2.707349460627849
1.310621,5.123495831538041,3.581011030095906
1.313,5.155052007745974,6.178056625266264
1.334034,5.197126909356552,6.110666108735221
1.337791,5.225176843763604,6.034854762401094
1.359726,5.261115822222639,3.47216471610843
1.362978,5.3066969656340985,4.473236059388748
1.383435,5.339129702292251,4.7549849740045405
1.386668,5.370685878500185,6.40472924692145
1.408866,5.411884219660542,4.861078622458486
1.413295,5.439057593617373,5.031042208046454
1.432951,5.475873132526628,3.579994178255588
1.436181,5.507429308734562,7.636609835172754
1.457934,5.533726122241172,5.756576770879251
1.460498,5.567911979799767,5.793473000998901
1.484116,5.604727518709023,6.266340228558411
1.487429,5.626641529964531,6.8288482144069445
1.507785,5.6652101897742275,5.477135730005498
1.509647,5.695013245081721,7.5863142081567
1.533099,5.722186619038552,3.796830467983758
1.537526,5.753742795246485,6.384554872004582
1.558349,5.783545850553977,5.202619352815438
1.560896,5.819484829013012,6.295027879701378
1.586756,5.8580534888227085,6.93058088741851
1.589799,5.886979983679981,5.874885832659266
1.611347,5.920289280788354,6.516788941224199
1.61436,5.956228259247389,3.7015194239544025
1.636742,5.986031314554882,4.482789958343641
1.639979,6.014081248961933,6.7306519818195865
1.663738,6.044760864719646,5.927925841577056
1.665593,6.080699843178681,6.996151497150571
1.687121,6.119268502988377,7.359318713076249
1.689673,6.158713723248294,5.896951729817432
1.712326,6.207801108460634,6.769988519424417
1.715561,6.248999449620992,7.07894445566865
1.734441,6.310358681136417,7.423163638995112
1.73815,6.356816384998096,5.226050142152694
1.764718,6.408533451561098,8.393912226560499
1.768609,6.4549911554227775,7.0677724300235365
1.790936,6.5084613428862195,6.585666649734975
1.793483,6.547030002695915,7.8259327292225045
1.817136,6.592611146107375,7.576813879288604
1.821883,6.62767356411619,7.574460136480767
1.842439,6.675884388878311,8.647452210296994
1.844995,6.714453048688005,9.055040428065233
1.866534,6.7609107525496865,7.617983043389822
1.869575,6.79684973100872,6.360077282986745
1.892152,6.845937116221062,9.415281328301859
1.896421,6.889765138732081,6.976528844410809
1.921633,6.93622284259376,8.341361290719654
1.925661,6.970408700152354,7.345477716424999
1.944636,7.014236722663371,8.646835532077557
1.947181,7.052805382473068,8.77383519871347
1.970437,7.099263086334747,7.019223980043866
1.972288,7.136955185694223,7.623068688101876
1.996532,7.184289450006123,6.447006739008214
1.998388,7.221981549365599,7.5127163802591665
2.020712,7.265809571876617,7.40433330156348
2.025071,7.306131352586754,6.773148708717806
2.050257,7.3552187377990945,7.238071623505605
2.052819,7.4007998812105535,7.2265461385504155
2.075453,7.451640387323335,6.98873382233105
2.078297,7.494591849384133,6.943354697589128
2.098973,7.546308915947134,7.5797499743253915
2.102692,7.600655663860796,7.318546865034427
2.128336,7.650619609523357,7.2034201312674675
2.130899,7.688311708882832,7.109057484406316
2.153236,7.737399094095174,7.561275043342223
2.156466,7.780350556155971,8.137841765854024
2.177811,7.836450424970074,7.880095601831941
2.180184,7.881155007931314,7.708026085037945
2.199836,7.937254876745417,8.077280482266042
2.202383,7.9977375478106225,8.67049192687271
2.22655,8.074874867430015,8.346982925309147
2.229097,8.137987219845881,8.29763101744973
2.251038,8.213371418564833,8.572924239585323
2.253593,8.269471287378936,8.230467966953722
2.277351,8.35186796969965,8.46421845694389
2.279196,8.416733443015959,8.189714339722547
2.306339,8.482475476782486,7.660402584462959
2.310828,8.544711268748133,8.654835924938144
2.332438,8.607823621163998,8.6364336354873
