time,clean,noisy
5.567654,16.982482162569376,15.941326937248277
5.571313,16.99387744842224,17.474490118683867
5.592781,17.02017426192885,16.55703739525015
5.59465,17.0438413940848,17.534295687941366
5.614647,17.068385086690974,16.413322650837998
5.617945,17.096435021098024,16.760555725038103
5.640543,17.1297443182064,16.92250210589894
5.643575,17.15253488991213,15.633666632251252
5.665958,17.185844187020503,18.63130677901553
5.670157,17.20863475872623,15.971030424053717
5.69282,17.22704252818086,17.608456101643107
5.695386,17.242820616284828,15.911776743376432
5.719373,17.267364308890997,15.430232215543338
5.723059,17.281389276094522,17.528654524175707
5.741369,17.30768608960113,17.00791092439832
5.745074,17.31732825455356,16.443801795051943
5.765044,17.333106342657523,17.96836162294064
5.770873,17.356773474813473,16.625273810821266
5.79068,17.37781092561876,17.86022985439467
5.792528,17.386576530120966,17.135749786346196
5.816255,17.404984299575595,15.031012419860891
5.820691,17.422515508580002,17.61214279969976
5.839471,17.447935761636394,18.372540001454574
5.861579,17.474232575143002,16.472082248419635
5.865303,17.485627860995866,17.931911670166983
5.887438,17.511048114052258,18.521038717011326
5.889991,17.53646836710865,16.669715756996
5.91356,17.56714798286636,18.137319145917196
5.916109,17.588185433671647,19.053733351250045
5.936468,17.6162353680787,16.750935389070058
5.939021,17.63727281888399,18.070825953121318
5.958354,17.672335236892806,19.043538117808918
5.962235,17.698632050399418,17.126326431701766
5.982588,17.73281790795801,17.260501504503203
5.985673,17.7582381610144,16.360160618310335
6.007326,17.798559941724537,17.38558685679067
6.009887,17.837128601534232,18.33711454988441
6.030412,17.887969107647013,15.813745605222042
6.033716,17.925661207006492,17.753390469407993
6.052575,17.967736108617068,18.895223567202525
6.056506,18.009811010227644,18.264310765633763
6.097081,18.057145274539547,18.42100656260702
6.101978,18.09045457164792,18.450623998455715
6.123164,18.128146671007396,19.21696911859838
6.127092,18.154443484514008,18.149702995303667
6.146555,18.193012144323703,19.09624852335454
6.149084,18.227198001882297,18.56112277114132
6.168957,18.264890101241775,17.492499716394057
6.172845,18.297322837899927,18.44490802243727
6.195394,18.335891497709625,16.945997276951168
6.198989,18.362188311216233,19.990996707330623
6.218064,18.391114806073503,21.037275656885452
6.222309,18.413028817329014,20.934990149200242
6.242259,18.44458499353695,18.97704688204703
6.244619,18.46649900479246,21.107916786175664
6.267951,18.498931741450612,18.90695403146967
6.269811,18.525228554957224,18.24457096309133
6.294729,18.560290972966037,18.114539835693737
6.297276,18.59184714917397,19.02303624448162
6.31791,18.627786127633005,19.072732360313946
6.32162,18.655836062040056,19.787536315199837
6.342549,18.69878752410085,18.68460080901041
6.344403,18.73384994210967,18.071711202429046
6.366819,18.773295162369585,18.610954503561327
6.369012,18.80923414082862,18.55620212095452
6.392339,18.85393872378986,18.400994194990506
6.394896,18.891630823149335,18.847548942925933
6.417139,18.936335406110576,18.054755061294316
6.419523,18.97227438456961,18.75884262417267
6.440061,19.010843044379307,19.03394592435086
6.442597,19.04239922058724,19.448391023163207
6.46823,19.080967880396937,18.939838204784508
6.470792,19.10638813345333,19.334178188036415
6.492252,19.13882087011148,18.654651238113015
6.495995,19.16248800226743,18.755180191597667
6.516256,19.193167618025143,19.655260525723225
6.521323,19.219464431531755,18.333507284314525
6.545267,19.24839092638903,18.901362171723985
6.548985,19.26767525629387,19.69439467640519
6.567972,19.297478311601363,19.090068083865514
6.573827,19.321145443757313,19.085293181160925
6.594966,19.357084422216346,19.15174393878773
6.598329,19.385134356623396,19.37240940437071
6.620156,19.411431170130015,19.877970493393192
6.624057,19.440357664987282,19.822347187304153
6.643718,19.4754200829961,19.370020008000363
6.646768,19.50171689650271,19.930089301705436
6.669861,19.54379179811329,19.5308150312396
6.674469,19.57534797432122,19.80485340922642
6.695266,19.603397908728276,18.521708856777277
6.697658,19.628818161784665,19.92011784980426
6.718068,19.66388057979348,19.101628756059227
6.720932,19.697189876901852,17.63694902388069
6.740465,19.730499174010227,19.780110270127125
6.743704,19.748906943464853,19.24013143272382
6.763769,19.773450636071022,18.97345568863122
6.767028,19.799747449577634,18.88089642006813
6.787762,19.83218018623579,19.35804653245414
6.791012,19.854094197491296,18.70559708622005
6.814961,19.867242604244606,18.81612484694527
6.819226,19.88214413189835,18.836387351857987
6.838567,19.904058143153858,18.974064727897392
6.840419,19.91545342900672,18.873969244959007
6.860063,19.93123151711069,19.58881253961486
6.86261,19.939997121612894,19.31067316056757
6.884386,19.954022088816416,19.43779729894043
6.886247,19.969800176920383,19.56825453069161
6.906181,19.992590748626114,19.315100468771973
6.909427,20.006615715829643,19.26663697621638
6.931292,20.021517243483387,20.802908721518165
6.934546,20.03203596888603,20.392218003820886
6.958166,20.05570310104198,20.893045880812377
6.960699,20.070604628695726,20.633628198554934
