time,clean,noisy
0.015302,4.745698277493063,5.686292710901333
0.020094,4.755340442445488,4.572054842814468
0.040133,4.750081079744165,5.166766750315993
0.045421,4.772871651449894,4.8412823234425195
0.064106,4.801798146307166,5.315292299611831
0.067375,4.8026747067573865,4.724039501253959
0.087401,4.782513816402318,5.068595844669
0.089231,4.777254453700996,4.943045820731009
0.113334,4.772871651449895,5.642357725658339
0.116636,4.75884668424637,5.383874111509784
0.134289,4.722031145337114,5.720288956134129
0.13954,4.703623375882486,4.849390697194005
0.160994,4.684339045977637,5.123626014125362
0.165276,4.674696881025213,5.524677835066082
0.18648,4.651029748869264,5.575614809568832
0.190769,4.59580644050538,4.357509335098914
0.214,4.596683000955601,5.174416634825283
0.21732,4.616843891310669,4.618922427195199
0.236896,4.604572045007584,5.4074652468813476
0.239263,4.588793956903618,5.860085934040859
0.26229,4.549348736643702,3.5192261928378192
0.266634,4.57038618744899,4.507396892507607
0.287994,4.592300198704499,4.9455592079260144
0.293261,4.57213930834943,4.783738025772724
0.31091,4.553731538894803,5.220442281874943
0.315873,4.566003385197888,4.800583489459591
0.334504,4.586164275552957,4.521033845364888
0.338292,4.622979814462211,4.315750992611578
0.355287,4.591423638254279,4.223455880230279
0.359098,4.621226693561772,4.483327776747154
0.382822,4.637881342115958,4.647457683605638
0.386139,4.631745418964416,5.125616331511994
0.401795,4.681709364626977,4.956075766785198
0.405105,4.701870254982046,4.740583656638709
0.425076,4.718524903536232,4.649769948015529
0.429016,4.753587321545047,4.85252675471272
0.451395,4.71326554083491,4.9602309630250385
0.453253,4.668560957873671,4.829616471849237
0.477027,4.665054716072789,5.605681161179611
0.478889,4.603695484557364,5.896264159927348
0.500233,4.49850823053092,4.557981494027536
0.503698,4.4546802080199015,5.665759981121937
0.523086,4.434519317664833,5.440840091411521
0.52495,4.40208658100668,5.151220383472317
0.546955,4.417864669110647,5.816467311272115
0.550927,4.392444416054255,4.934697917885069
0.568315,4.359135118945881,5.140370591348212
0.571309,4.4038397019071205,5.035868585415849
0.589561,4.397703778755578,4.919010374068846
0.591925,4.37929600930095,5.094507856968457
0.612014,4.4064693832577815,4.811578045104692
0.614628,4.4012100205564595,5.001383372583021
0.638639,4.416111548210206,4.302810858546453
0.640489,4.437148999015495,4.327730367626158
0.660772,4.388938174253375,4.131177721526304
0.664867,4.369653844348527,4.240357304700699
0.684365,4.366147602547645,4.803817699863144
0.688687,4.395074097404917,4.069092791311429
0.705954,4.347739833093017,4.481904105535269
0.71027,4.314430535984643,4.232678313373238
0.730498,4.266219711222522,3.7383217240952553
0.734297,4.291639964278914,4.624129842990172
0.752507,4.276738436625168,4.263324403107669
0.755805,4.249565062668336,3.8604601949867607
0.775126,4.131229401888586,2.6607039875729006
0.778916,4.132982522789027,3.7433666687707534
0.794413,4.089154500278009,5.167107922665298
0.796402,4.084771698026907,4.82146654805679
0.81673,4.081265456226026,4.044345245791637
0.820512,4.128599720537925,2.5497790389654957
0.839968,4.118080995135281,1.1395227825778145
0.843937,4.1548965340445365,3.0827869831455708
0.864102,4.179440226650707,5.2230536197739665
0.867937,4.205737040157317,3.9054725215146737
0.89007,4.243429139516794,4.282825875029792
0.896024,4.230280732763488,4.203629621323153
0.914119,4.175933984849825,3.151669822538996
0.91742,4.172427743048944,3.366701822761444
0.935996,4.186452710252469,3.742758001802368
0.941739,4.217132326010182,3.4258472104965634
0.961472,4.23554009546481,5.049409313274051
0.968785,4.21274952375908,5.004411706547074
1.011616,4.237293216365251,3.471948254473119
1.033233,4.295146206079796,4.2283940659682875
1.086367,4.321443019586407,2.018213000606899
1.088441,4.2995290083308975,2.773392652718652
1.105585,4.23641665591503,4.816353572001035
1.107729,4.2592072276207595,3.5552944355650355
1.124689,4.33020862408861,4.6720997681438154
1.126522,4.3661476025476444,4.479005779578827
1.141057,4.409975625058664,5.244726669914591
1.143132,4.455556768470122,3.990414813594782
1.162771,4.538830011241057,3.8388346196877583
1.164728,4.620350133111551,3.7213565052047697
1.181666,4.6694375183238925,4.399488237344037
1.183613,4.661548474271908,5.577303777157496
1.204488,4.625609495812872,4.165529742806686
1.227656,4.583534594202296,2.8210864841658316
1.229637,4.578275231500974,1.5349054123853505
1.24609,4.586164275552957,3.3288101139504516
1.248804,4.589670517353838,3.984731584629598
1.268665,4.587917396453397,2.809584021119155
1.270613,4.561620582946786,3.6114039226132357
1.288159,4.509026955933565,2.0335993140692663
1.29023,4.535323769440176,2.591296093857166
1.307082,4.551978417994363,5.73820079848123
1.309041,4.56863306654855,3.6684979116723895
1.323363,4.56863306654855,5.362244273838412
1.325422,4.524805044037532,1.859634034102167
1.345174,4.528311285838413,3.871163404190307
1.347645,4.658042232471027,6.888172351577726
1.364877,4.662425034722129,3.393443407366246
1.367011,4.577398671050753,2.812932698145853
1.383255,4.52305192313709,4.9408491239737975
1.3852,4.502014472331801,5.619031556248217
1.402535,4.552854978444582,5.789500078206269
1.404492,4.561620582946787,5.0087281989068995
1.418707,4.480977021526513,4.561105628619836
1.420535,4.439778680366156,1.673791561434241
1.437061,4.518669120885988,6.087842381332401
1.440918,4.471334856574089,4.284994279867807
1.455878,4.521298802236649,4.42639215131399
1.457991,4.47396453792475,5.43700092944649
1.474774,4.49938479098114,5.313441025351002
1.476723,4.580904912851635,4.495894724253498
1.493856,4.605448605457804,5.11027645771108
1.495942,4.6501531884190435,4.20398330767433
1.512982,4.7649826073979105,4.5943719446989455
1.514941,4.745698277493064,5.489063710593958
1.53235,4.775501332800556,5.448190319452816
1.534947,4.78426693730276,3.4354635935828712
1.550978,4.747451398393505,5.8323308168207095
1.553123,4.778131014151217,5.658132958496374
1.566259,4.705376496782926,3.4998625796318397
1.569166,4.687845287778519,4.259568230598652
1.585255,4.670314078774111,6.064294096549432
1.587491,4.6527828697697045,5.332589446008632
1.600886,4.635251660765298,5.874491571174507
1.602719,4.648400067518603,3.9661459343468626
1.616259,4.625609495812873,6.344927193842706
1.61834,4.691351529579401,3.7167442757385274
1.631663,4.680832804176756,8.629763645882225
1.634391,4.694857771380282,2.3316254079636156
1.651085,4.707129617683368,6.4123863170554625
1.653176,4.722031145337113,6.743049859802854
1.669663,4.727290508038436,3.952055010308136
1.671623,4.7255373871379955,6.78040867386054
1.685068,4.676450001925654,3.3325258404955727
1.687014,4.64138758391684,3.914653297456419
1.701697,4.6501531884190435,3.667599668817836
1.703763,4.6799562437265365,4.621509527522711
1.719565,4.607201726358245,4.6603657636702
1.721519,4.627362616713314,5.80861132309012
1.737339,4.638757902566179,7.987016890254424
1.739308,4.638757902566178,4.342684282148213
1.769755,4.637004781665738,2.1539241726947225
1.771701,4.66856095787367,5.711654233861596
1.804084,4.638757902566178,5.289309916291652
1.806028,4.6957343318305025,7.2240992095105225
1.819376,4.6527828697697045,5.527681846161883
1.821594,4.633498539864856,5.423407373548551
1.835352,4.636128221215517,5.828066537642026
1.837411,4.724660826687774,6.451480443372652
1.850566,4.651906309319484,5.426910933742801
1.854162,4.614214209960008,6.265914286018389
1.869565,4.537953450790836,5.263320231385545
1.871794,4.542336253041938,6.734729432262483
1.888832,4.574768989700092,5.719194072798707
1.890785,4.558990901596125,5.054642678531741
1.904064,4.5002613514313605,5.24065732741748
1.906013,4.537953450790837,5.472242734158924
1.935066,4.584411154652516,6.021167977681355
1.937284,4.660671913821687,5.917843197478453
1.950576,4.658918792921247,5.6919170642333325
1.95299,4.627362616713314,5.376901969635737
1.969855,4.674696881025213,4.746373551961174
1.972824,4.73693267299086,5.370207341747645
1.989769,4.71326554083491,4.500264748165929
1.991893,4.675573441475434,4.733832891698095
2.007674,4.66856095787367,5.63570716052937
2.010482,4.668560957873671,5.001549437782082
2.026775,4.6957343318305025,4.798687875269138
2.029008,4.6396344630163995,3.930816860215105
2.073662,4.570386187448991,3.508681586225889
2.07577,4.566879945648109,2.4710015053691885
2.088958,4.569509626998769,2.9053710502439913
2.091026,4.562497143397007,3.8378876039284737
2.104483,4.563373703847227,3.9341063108903747
2.106324,4.560744022496566,4.338341443980292
2.120889,4.4950019887300385,3.7214804721762977
2.123852,4.481853581976733,3.9656836188751567
2.138992,4.47396453792475,4.3352815100017565
2.15464,4.479223900626072,4.832773764923075
2.156595,4.480100461076293,4.937772111659925
2.173368,4.495878549180259,4.059301295576763
2.175313,4.473087977474529,4.561376546252779
2.188988,4.566003385197888,3.8173767675226657
2.190965,4.604572045007584,4.600951369818709
2.207974,4.649276627968823,5.126462403376823
2.209814,4.6501531884190435,4.620258586756584
2.223354,4.637881342115959,5.318947288381256
2.225301,4.579151791951194,5.023122000572648
2.238866,4.546719055293041,4.704495198586224
2.240814,4.562497143397007,4.475752177917574
2.254488,4.418741229560867,4.191399148184409
2.256328,4.331961744989051,3.6422959803691493
2.269871,4.283750920226931,3.666088896667621
2.271755,4.347739833093017,4.873005192838648
2.285373,4.384555372002272,5.147876325585875
2.287316,4.399456899656019,3.8615097391862347
2.300867,4.374036646599628,4.377568741534956
2.302798,4.520422241786429,3.6970782710003878
2.316382,4.509026955933565,3.939987681564581
2.318344,4.577398671050753,4.619466231053481
2.331771,4.460816131171445,4.059621409195998
2.333725,4.443284922167037,3.3348436409060986
2.347876,4.448544284868359,5.091939663904199
2.349697,4.3503695144436785,4.100837306868613
2.366279,4.289010282928253,3.426964517646652
2.368354,4.32933206363839,4.072531341458216
2.385487,4.309171173283321,3.8560160697894648
2.387317,4.278491557525609,4.066841116647465
2.408002,4.277614997075388,3.5763727226124313
2.410429,4.25920722762076,3.872775691486891
2.430688,4.363517921196984,4.196716067924966
2.432629,4.320566459136185,3.0145668089140254
2.453364,4.317060217335305,3.246506077010565
2.455429,4.289886843378473,3.979204035794747
2.476116,4.321443019586407,3.2661997962763185
2.478723,4.287257162027812,3.462678965327141
2.499746,4.2460588208674555,3.210864904216776
2.502216,4.191712072953792,3.1878771273062823
2.51768,4.215379205109741,3.1801614522368684
2.523598,4.2136260842093005,2.8042487454365035
2.540879,4.223268249161725,3.711770570684164
2.546278,4.252194744018997,4.058294004139216
2.567706,4.273232194824286,4.930246054448222
2.570998,4.281121238876269,5.515311618591603
2.589006,4.272355634374065,4.871172362488212
2.593601,4.280244678426048,4.8727861869294165
2.617201,4.274108755274506,5.47195781472978
2.619203,4.269725953023404,4.095950207463486
2.639351,4.262713469421642,3.164589964577439
2.641215,4.2565775462700985,3.562752705675077
2.661521,4.265343150772303,2.688869837461202
2.665816,4.331961744989051,3.266262859573879
2.683187,4.279368117975829,3.9182136834018393
2.688604,4.271479073923846,4.689340642210946
2.706187,4.245182260417235,4.651159368410977
2.711612,4.220638567811064,4.731333393356481
2.728268,4.183823028901808,4.025377860270431
2.732382,4.191712072953791,3.371300150803177
2.752323,4.16366213854674,4.0744172193559836
2.756104,4.203983919256877,4.561291404611457
2.773463,4.197847996105334,4.6244532503358196
2.777779,4.144377808641892,3.9030667405531636
