time,clean,noisy
4.170741,10.23734949812366,8.338509217244622
4.192331,10.28556032288578,8.28662486458123
4.19704,10.322375861795036,10.403635035541049
4.217912,10.367080444756272,9.8121558455594
4.22146,10.402142862765087,10.893588092924329
4.239426,10.438958401674343,8.593543634338175
4.24446,10.471391138332496,10.429679570124652
4.282183,10.501194193639988,8.665553573613376
4.285296,10.519601963094615,10.945406579488276
4.312451,10.55028157885233,10.628950643579431
4.316007,10.569565908757177,12.112710859540124
4.337687,10.601122084965109,9.481705357961618
4.341326,10.62478921712106,12.11524553186184
4.361159,10.655468832878773,9.601609522887143
4.363989,10.700173415840013,8.363451314428193
4.38341,10.74049519655015,11.343739022189768
4.386824,10.76766857050698,10.741603154977655
4.40745,10.8202621975202,11.50287429973931
4.412952,10.860583978230338,11.637261006937436
4.433653,10.919313528395104,11.988937007184429
4.438337,10.963141550906121,11.689756132661708
4.457148,11.006093012966918,12.210979709760432
4.463273,11.05781007952992,12.401413708129862
4.486598,11.103391222941381,11.891097552130605
4.4899,11.122675552846228,11.938768027081425
4.512574,11.159491091755484,11.50773233938825
4.515887,11.184034784361653,11.310469495238644
4.53534,11.216467521019808,12.428176896765075
4.539671,11.252406499478843,12.112919280024014
4.55717,11.281332994336115,12.124467789050259
4.562854,11.315518851894709,11.499772844968188
4.585579,11.367235918457709,12.576406881820061
4.589839,11.402298336466524,11.6699526355498
4.611078,11.4356076335749,11.345225869737886
4.614605,11.46365756798195,11.476571067424862
4.637758,11.48995438148856,12.515450422115563
4.641088,11.516251194995172,11.193837416359417
4.664978,11.549560492103547,11.374132088502796
4.667544,11.566215140657736,13.213795211883577
4.690106,11.591635393714125,12.25957333815832
4.69246,11.617055646770515,11.449387383220891
4.715262,11.649488383428668,11.335609716131204
4.718688,11.67403207603484,11.070772823088936
4.740848,11.708217933593433,12.040794409084233
4.744137,11.734514747100043,12.391403432570998
4.763063,11.77308340690974,12.880599996947804
4.768616,11.805516143567893,11.223718787582408
4.790239,11.84583792427803,11.614740687892231
4.793532,11.873887858685082,12.255439166336918
4.813608,11.908950276693899,13.798232237037361
4.815777,11.94050645290183,12.884043582717723
4.842657,11.984334475412851,12.718653568221193
4.845759,12.016767212071002,12.613098862180568
4.864846,12.06234835548246,11.945947564379265
4.868142,12.098287333941494,12.766747013642082
4.887381,12.144745037803176,13.13228626467543
4.896046,12.185066818513313,10.739504880890308
4.919098,12.227141720123889,12.728540893251248
4.923509,12.262204138132704,13.961360008893136
4.943447,12.308661841994383,12.381698922310209
4.946045,12.341971139102757,13.448669462783007
4.967811,12.378786678012013,11.544762725880787
4.970877,12.417355337821709,12.958443727317814
4.991649,12.458553678982065,12.298417985794304
4.995618,12.49361609699088,13.842945842873657
5.014246,12.532184756800579,10.808283937114417
5.019251,12.559358130757408,12.12968315919737
5.037255,12.595297109216443,11.127468000030829
5.041272,12.625100164523936,13.77822627463252
5.061178,12.66016258253275,12.927022316656693
5.064014,12.689089077390022,11.277874138316513
5.083577,12.716262451346855,10.525985162562565
5.087192,12.738176462602363,11.856399307642311
5.1062,12.767102957459635,12.924986043823358
5.111064,12.790770089615584,12.721411812871022
5.133185,12.820573144923078,12.674389803104717
5.136257,12.840734035278146,11.67961070620936
5.157914,12.865277727884319,14.27991077350338
5.161464,12.887191739139828,14.872413784127204
5.185037,12.903846387694013,13.630483240987155
5.188462,12.92137759669842,14.472324117053857
5.211561,12.936279124352167,14.143847374277158
5.216171,12.94504472885437,13.693129320277416
5.240365,12.961699377408557,12.578850235099054
5.242623,12.96520561920944,11.216846890314976
5.26116,12.980107146863183,14.905783725213706
5.264975,12.995008674516932,11.760991405148271
5.28465,13.015169564872,12.231128790082764
5.290058,13.027441411175083,11.329488100605797
5.311778,13.047602301530155,12.452123866383126
5.315477,13.051108543331035,10.701567365249485
5.336743,13.073899115036763,10.698109709117112
5.34038,13.089677203140731,12.818029884609327
5.361578,13.1098380934958,10.862695067388444
5.364519,13.119480258448222,14.485719806805896
5.390549,13.13613490700241,13.039343929590522
5.393943,13.155419236907257,13.306497302575758
5.416919,13.18346917131431,13.417326940661772
5.420594,13.20538318256982,12.737904226389324
5.440555,13.238692479678193,13.534885374279247
5.443868,13.269372095435905,13.367253858932525
5.464122,13.302681392544278,12.780785210129931
5.467443,13.32985476650111,10.594898502344673
5.486356,13.351768777756622,13.420659972655095
5.490225,13.374559349462348,10.167866521599988
5.508264,13.399979602518739,12.159915855825568
5.513266,13.414004569722266,13.116616839360855
5.530849,13.432412339176894,11.207073713633635
