time,clean,noisy
5.01494,12.65665634073187,12.506726692160177
5.018542,12.6838297146887,12.589669142455069
5.037961,12.710126528195312,11.736214156514992
5.040572,12.732917099901043,12.659118753522518
5.060239,12.768856078360077,12.99421633683401
5.063314,12.80479505681911,10.726138129767778
5.082878,12.829338749425279,12.026468833152915
5.086506,12.853882442031452,13.525609627708008
5.107013,12.887191739139825,12.57702338615604
5.111761,12.907352629494895,11.927688961815612
5.132489,12.930143201200623,12.952265169187253
5.135564,12.953810333356573,11.963067323941914
5.157208,12.965205619209438,13.825183724083042
5.160762,12.982736828213845,12.743492876651166
5.184219,13.003774279019135,12.071548710116254
5.187775,13.009033641720457,12.49881468667963
5.210859,13.030071092525745,12.252456476487463
5.215466,13.053738224681695,13.09823708246884
5.239663,13.0625038291839,13.511920966924794
5.243322,13.082664719538968,14.806770524475219
5.261852,13.089677203140731,12.135455116171578
5.265671,13.104578730794476,12.927215991286388
5.28546,13.13262866520153,12.958400114217483
5.289244,13.142270830153954,12.204555617449156
5.310966,13.150159874205935,13.420548093311286
5.314792,13.1615551600588,13.908970958982835
5.336046,13.179962929513428,13.97612014090184
5.341187,13.2088894243707,13.638332013237111
5.360759,13.227297193825327,13.438803523306673
5.363816,13.239569040128414,13.121696103699506
5.389733,13.262359611834142,11.49001871048792
5.394641,13.28339706263943,12.798017250404705
5.416218,13.30706419479538,11.74091998449903
5.419889,13.330731326951332,14.174564065237844
5.441262,13.351768777756622,13.808237841373398
5.444574,13.369299986761028,10.157563588865669
5.464813,13.3982264816183,12.934135599884542
5.468132,13.42627641602535,12.386022459325536
5.485657,13.449066987731081,12.862544724337932
5.490916,13.467474757185709,12.598441838674692
5.508968,13.486759087090556,13.562731314565907
5.512564,13.501660614744303,13.295653693540219
5.53154,13.532340230502015,13.3759551130038
5.534831,13.549871439506424,12.309158234191855
5.555544,13.561266725359289,11.815287324092687
5.558055,13.580551055264136,12.693457238673506
5.580733,13.61736659417339,11.74382015944215
5.584492,13.646293089030662,13.548298384177652
5.603648,13.672589902537274,11.373204775679731
5.606925,13.688367990641241,12.89192177899305
5.625752,13.719047606398956,12.776670780550765
5.632641,13.756739705758429,13.100947218899258
5.651684,13.795308365568125,14.07976571035423
5.657606,13.827741102226279,14.29557048210105
5.678308,13.85842071798399,14.282207536725208
5.68132,13.90575498229589,14.393357942444045
5.704853,13.94782988390647,13.93302419472975
5.710655,13.978509499664183,16.20877946482182
5.730524,14.010942236322336,16.735665766409355
5.734323,14.04249841253027,13.86076341541387
5.754793,14.060906181984896,14.69480059052308
5.778846,14.082820193240405,14.651226369298541
5.781447,14.103857644045696,15.838290008556447
5.804237,14.126648215751423,13.423280177136952
5.806106,14.14505598520605,14.69845034803488
5.828453,14.16784655691178,12.335366542810222
5.831751,14.195019930868614,15.449914090029834
5.849939,14.224822986176104,15.835765266844987
5.855276,14.257255722834259,13.84276164028001
5.873621,14.28442909679109,14.394526527595746
5.877832,14.319491514799905,15.559465175802517
5.899047,14.359813295510044,13.637409534273703
5.92534,14.408900680722384,14.588203920545462
5.927946,14.440456856930318,15.86985522109076
5.947563,14.481655198090673,14.772377270085151
5.950645,14.517594176549707,15.54505867151786
5.97072,14.562298759510945,14.243488961713068
5.974494,14.604373661121523,16.662478610587332
5.994124,14.659596969485406,13.961767466570876
5.999593,14.698165629295103,13.977901454565998
6.018872,14.755142058559425,16.97015779595555
6.022527,14.810365366923309,15.737495029945247
6.040771,14.875230840239617,14.876757694266294
6.063469,14.934836950854603,16.28578725487955
6.082262,14.997949303270468,16.508536452083124
6.088358,15.048789809383248,15.115605254993527
6.112464,15.109272480448453,13.696609207466421
6.115917,15.160989547011456,15.47352760050609
6.158982,15.217089415825559,16.70790144213271
6.161105,15.260040877886357,16.98272865152181
6.180177,15.306498581748036,15.755439717585375
6.185507,15.345943802007953,17.722755139044637
6.207452,15.392401505869634,15.970105926854352
6.210909,15.43359984702999,16.55343732082229
6.23101,15.47830442999123,15.929114688456044
