time,clean,noisy
4.191635,10.374969488808256,9.89327577866958
4.19622,10.41090846726729,9.391790478070671
4.217207,10.454736489778309,9.70409735395494
4.220643,10.474020819683158,11.053840712973912
4.240118,10.513466039943074,10.448976271187751
4.243755,10.543269095250567,11.217624123789115
4.281375,10.588850238662026,10.073140250310248
4.285998,10.6177767335193,9.340883140560658
4.311758,10.651086030627672,9.18168839918547
4.315315,10.67300004188318,10.18610287803004
4.338494,10.72384054799596,10.660697565050135
4.340627,10.74750768015191,11.079447991967804
4.360332,10.785199779511386,8.954877624521885
4.363301,10.809743472117558,11.956635312145098
4.382713,10.852694934178356,10.47264522917383
4.387529,10.878991747684966,10.781616428546446
4.408157,10.928079132897306,11.333079766917503
4.412256,10.963141550906123,11.825600954624427
4.434343,11.019241419720228,11.557401093094533
4.437634,11.061316321330803,12.346339651994162
4.457845,11.10163810204094,15.00080018682761
4.462571,11.134947399149315,12.211299227953607
4.487295,11.177898861210112,12.802123204019106
4.490598,11.213837839669146,13.525790880045804
4.513265,11.248900257677962,14.523268547606667
4.516594,11.276073631634793,13.142666678840968
4.534648,11.309382928743167,12.666535509650114
4.538964,11.347075028102642,10.456147789429464
4.557863,11.377754643860355,11.991219110512908
4.563553,11.411063940968727,12.103391002147177
4.584643,11.439990435826003,10.806822159223847
4.590771,11.471546612033933,11.80219826909936
4.610373,11.505732469592527,12.266675036596862
4.613894,11.526769920397816,11.728367655453043
4.636825,11.552190173454209,11.57196856600821
4.640391,11.589882272813684,12.027453832756999
4.664283,11.624944690822497,12.037072996982891
4.666846,11.651241504329109,11.002433666475977
4.689417,11.685427361887703,11.884370170330728
4.693154,11.709971054493874,13.306027420466972
4.715953,11.752922516554674,12.529834778122686
4.719495,11.790614615914148,11.751661992792608
4.740149,11.82217079212208,10.045158038235376
4.743438,11.84759104517847,12.663491661468333
4.763762,11.885283144537947,11.634563770819895
4.7678,11.912456518494778,11.383036804524528
4.790934,11.946642376053374,12.700174833916154
4.794239,11.968556387308883,13.807116666934721
4.812787,12.000989123967035,13.654086186698319
4.816466,12.03342186062519,10.92484569882878
4.841963,12.073743641335325,11.122662646891536
4.846461,12.10617637799348,12.987900829342127
4.864147,12.148251279604057,12.95518731749949
4.867443,12.185943378963533,11.263505493460656
4.888084,12.240290126877197,12.460992177689404
4.896747,12.281488468037553,13.199854290099108
4.918389,12.331452413700113,12.933667844874561
4.924215,12.375280436211133,13.427887006684124
4.942746,12.424367821423473,11.659602539296374
4.946747,12.46731928348427,13.103611335889749
4.968503,12.518159789597052,12.053459023901112
4.971572,12.548839405354764,14.757066309337702
4.992343,12.589161186064901,12.759228433284353
4.994934,12.623347043623495,10.889832181950434
5.01494,12.65665634073187,12.506726692160177
5.018542,12.6838297146887,12.589669142455069
5.037961,12.710126528195312,11.736214156514992
5.040572,12.732917099901043,12.659118753522518
5.060239,12.768856078360077,12.99421633683401
5.063314,12.80479505681911,10.726138129767778
5.082878,12.829338749425279,12.026468833152915
5.086506,12.853882442031452,13.525609627708008
5.107013,12.887191739139825,12.57702338615604
5.111761,12.907352629494895,11.927688961815612
5.132489,12.930143201200623,12.952265169187253
5.135564,12.953810333356573,11.963067323941914
5.157208,12.965205619209438,13.825183724083042
5.160762,12.982736828213845,12.743492876651166
5.184219,13.003774279019135,12.071548710116254
5.187775,13.009033641720457,12.49881468667963
5.210859,13.030071092525745,12.252456476487463
5.215466,13.053738224681695,13.09823708246884
5.239663,13.0625038291839,13.511920966924794
5.243322,13.082664719538968,14.806770524475219
5.261852,13.089677203140731,12.135455116171578
5.265671,13.104578730794476,12.927215991286388
5.28546,13.13262866520153,12.958400114217483
5.289244,13.142270830153954,12.204555617449156
5.310966,13.150159874205935,13.420548093311286
5.314792,13.1615551600588,13.908970958982835
5.336046,13.179962929513428,13.97612014090184
5.341187,13.2088894243707,13.638332013237111
5.360759,13.227297193825327,13.438803523306673
5.363816,13.239569040128414,13.121696103699506
