time,clean,noisy
4.756716,15.310004823548917,15.011067920292295
4.777658,15.335425076605308,16.526507411523
4.780878,15.358215648311038,15.010355150190625
4.801948,15.387142143168314,15.926858105577725
4.804501,15.4125623962247,16.102623583150244
4.82824,15.442365451532194,16.147720181246033
4.832475,15.476551309090787,16.233119677926492
4.854691,15.519502771151586,16.549917313389116
4.857807,15.55368862871018,15.888968223049211
4.876242,15.59576353032076,16.191376356668187
4.878803,15.632579069230012,16.03499809274616
4.90714,15.677283652191253,16.81930479741874
4.910977,15.720235114252048,17.24893371556949
4.931803,15.754420971810642,15.555259107883984
4.935593,15.79474275252078,15.159567390609954
4.954056,15.834187972780697,16.40397385607925
4.956595,15.871880072140172,16.678018879825363
4.982423,15.907819050599208,17.000309526797956
5.003671,15.93674554545648,16.281710339855973
5.007941,15.95953611716221,16.605615096104238
5.02665,15.993721974720806,16.652576749832665
5.029202,16.019142227777195,16.564611143252794
5.048355,16.045439041283807,16.18749250344934
5.05272,16.069982733889976,15.106893184310161
5.071065,16.101538910097908,15.68688744395005
5.073604,16.12783572360452,15.85655988886895
5.095056,16.15588565801157,15.320183010574969
5.097396,16.176923108816858,15.365562254237762
5.120067,16.20146680142303,16.148579076157223
5.123578,16.22688705447942,15.008200416761309
5.146439,16.24967762618515,15.803901374074856
5.149699,16.263702593388675,15.867137861579408
5.171219,16.28999940689529,15.333647082850764
5.175447,16.310160297250356,15.25228542494444
5.19985,16.33470398985653,15.023763511464555
5.202362,16.354864880211597,16.144459706815653
5.225231,16.38729761686975,15.971408381072468
5.230366,16.419730353527903,15.63849767270828
5.251076,16.455669331986936,15.211381209482916
5.254117,16.48634894774465,16.405014288703054
5.27446,16.53193009115611,16.198072495505013
5.276998,16.56085658601338,15.962378554654869
5.298656,16.593289322671534,15.904456758638029
5.301672,16.617833015277707,16.294872264245654
5.322874,16.642376707883876,16.68272018646612
5.327187,16.663414158689168,16.302718181838685
5.348245,16.684451609494456,15.87532178786876
5.351478,16.69146409309622,16.442586276409482
5.376936,16.72039058795349,16.96763995227732
5.381103,16.74318115965922,15.747099782963126
5.404017,16.759835808213406,15.70460324817197
5.408451,16.77561389631737,15.507816857207526
5.429264,16.797527907572878,15.172477954469752
5.431819,16.81944191882839,15.168502160736022
5.452549,16.852751215936763,15.489020965410804
5.45509,16.87115898539139,16.920672358854677
5.475153,16.89657923844778,16.528396525234193
5.47867,16.924629172854836,16.35784449065183
5.497986,16.953555667712106,16.456780355976395
5.50055,16.978975920768494,16.500845265696462
5.520358,17.006149294725326,15.978857912876373
5.522918,17.021927382829293,16.19955997189279
5.54226,17.04296483363458,16.162677344117743
5.544801,17.052606998587006,17.669228902571952
5.566951,17.072767888942074,16.998162516828202
5.570374,17.093805339747362,16.60435768041605
5.592073,17.12360839505486,17.321581464646965
5.595348,17.144645845860147,17.295108114752587
5.613948,17.170942659366755,16.10969570440923
5.618649,17.197239472873367,16.741919666722442
5.639846,17.23054876998174,17.008429922954317
5.642877,17.248956539436367,17.36006887960004
5.666652,17.27788303429364,17.12421057710318
5.669461,17.29892048509893,17.225886810210646
5.693515,17.323464177705098,17.21593281119141
5.696092,17.341871947159728,18.00424680029852
5.71868,17.362909397965016,16.896848896177723
5.722362,17.380440606969422,17.439255202924084
5.742054,17.410243662276915,16.838297533099457
5.744388,17.426898310831103,17.26961440668208
5.764348,17.443552959385286,18.01096803294837
5.770172,17.464590410190578,18.05162734873755
5.789981,17.488257542346528,17.768907350209695
5.793219,17.509294993151816,18.50921539672116
5.815555,17.525073081255783,18.628601032642656
5.821379,17.539974608909528,17.924686665025398
5.838767,17.553999576113057,18.068649686288495
5.862268,17.572407345567683,17.6806483029408
5.864604,17.591691675472532,18.23363225794031
5.886756,17.614482247178262,17.287627294588937
5.889288,17.63376657708311,18.795290891272483
5.912855,17.667952434641705,17.57053298442107
5.915408,17.693372687698094,16.97750697504837
5.935768,17.726681984806465,18.322228140788894
5.938324,17.756485040113958,16.02980138144007
5.959052,17.788041216321894,17.898767176968647
5.961539,17.815214590278725,19.171081648354054
5.983288,17.8529066896382,18.727753905139835
5.986367,17.87569726134393,19.514135521876444
6.008027,17.91426592115363,19.189435896151505
6.010566,17.94845177871222,16.62584232685106
6.031113,17.99403292212368,20.18433217745797
6.03301,18.030848461032935,17.968531945431476
6.053266,18.079059285795054,20.815005080764664
6.0558,18.11587482470431,17.85884104451111
6.097776,18.16408564946643,17.14369506438638
6.101286,18.204407430176566,20.871477749983946
6.123861,18.246482331787142,17.364718877062874
6.126393,18.272779145293754,17.70706963050377
6.145857,18.30871812375279,19.514365823942175
6.148397,18.337644618610064,20.504263041599927
6.169654,18.372707036618877,20.38211349067373
6.172144,18.40251009192637,20.21507738564619
6.196088,18.433189707684082,18.766195858047343
6.19969,18.460363081640914,19.899318327156116
6.218778,18.491042697398626,20.487502393574246
6.223006,18.51646295045502,18.132532057501432
6.241559,18.548019126662954,20.52941380568462
6.245311,18.57080969836868,16.563624176974074
6.267262,18.604995555927275,20.188549234164046
6.270511,18.63655173213521,17.25767157790463
6.294024,18.672490710594246,19.84172384462581
6.296587,18.70580000770262,19.88400912562111
6.318614,18.741738986161653,18.94795231574625
6.320818,18.769788920568704,19.55067110382442
6.34185,18.810987261729064,18.734176328710785
6.345101,18.845173119287658,18.573435078560422
6.36613,18.880235537296468,21.798745151814668
6.369945,18.912668273954623,17.27134794723185
6.393037,18.952990054664763,15.246236683682072
6.395753,18.988052472673576,19.032607388015784
6.416432,19.028374253383713,18.760741520687592
6.420224,19.06343667139253,18.542367977331686
6.440755,19.105511573003106,18.2607136629454
6.443294,19.14057399101192,19.81676355951989
6.468931,19.180019211271837,15.350102735987429
6.471492,19.210698827029553,18.9767215184967
6.492955,19.240501882337046,19.58635970912832
6.496696,19.26592213539343,18.153774873900527
6.515558,19.300984553402248,19.29872708519323
6.520632,19.324651685558198,20.735990930172854
6.544568,19.349195378164367,19.409592086305956
6.548286,19.368479708069216,16.97490594500922
6.568664,19.395653082026048,19.39224189877261
6.573138,19.423703016433098,20.90556429943364
6.594261,19.46402479714323,19.49018697458569
6.599032,19.492074731550286,18.114869068226874
6.61946,19.521877786857782,18.265831771175414
6.623354,19.55255740261549,20.25059520052618
6.64302,19.589372941524744,20.36704785101766
6.647472,19.61917599683224,21.705473050612866
6.669169,19.660374337992593,17.482513179037227
6.673768,19.68667115149921,18.189006725019382
6.694557,19.714721085906262,19.141045300461514
6.698352,19.740141338962648,18.225176953949887
6.717367,19.773450636071026,21.599273339649653
6.721636,19.802377130928296,21.923427882522628
6.741152,19.830427065335346,18.448571056677594
6.742996,19.847958274339753,20.791379672542533
6.764472,19.875131648296584,20.949506818457703
6.766329,19.897045659552095,18.7971892424928
6.788444,19.926848714859588,18.272007223536782
6.790312,19.947886165664876,16.517824209469396
6.815652,19.963664253768844,18.062390500266577
