time,clean,noisy
0.780072,5.198003469806772,5.215861159411493
0.782202,5.185731623503687,7.033141650698661
0.802047,5.176089458551264,5.0702086828630595
0.804849,5.194497228005892,6.440934820972823
0.825197,5.148039524144211,3.2451316794451937
0.827438,5.115606787486057,6.672465276971751
0.847992,5.106841182983854,5.17927108688393
0.850271,5.11911302928694,4.491481948287441
0.871484,5.1375207987415665,4.698153374135239
0.8761,5.148916084594432,6.13194061789204
0.895572,5.194497228005891,7.8142290770668765
0.900766,5.224300283313383,5.585880875085652
0.91846,5.2313127669151465,4.8418702891075975
0.923718,5.246214294568892,3.8972333177149268
0.94236,5.234819008716028,4.392125978994293
0.948626,5.213781557910739,4.1093925568611445
0.968371,5.165570733148619,3.837991200960624
0.971663,5.093692776230549,5.350616054645579
0.991645,5.071778764975039,4.998697599912025
0.993756,5.070025644074599,5.735948288031535
1.012856,5.077914688126583,4.209517513122688
1.017959,5.048111632819089,2.8385085265237255
1.036238,5.085803732178566,3.2440092841601658
1.038246,5.151545765945094,4.630978211501629
1.060494,5.222547162412943,3.491018014080939
1.064448,5.246214294568893,4.085099727719792
1.085463,5.2795235916772665,6.928621171335108
1.088753,5.2768939103266055,7.155363926256825
1.111998,5.318968811937183,5.015497216176492
1.115472,5.366303076249083,3.5591223801361243
1.135425,5.402242054708118,4.330050897923666
1.138678,5.385587406153931,4.270670388965761
1.161077,5.396106131556576,5.889186218880767
1.163924,5.386463966604152,4.730326216060189
1.205463,5.409254538309881,3.243805723654817
1.207434,5.443440395868476,5.867084428884503
1.22687,5.403995175608558,6.330761601769362
1.228983,5.403118615158338,5.370637413424419
1.245758,5.470613769825306,7.297503785708711
1.247864,5.453082560820899,7.347440420122701
1.268669,5.460095044422662,4.769739762991485
1.270996,5.457465363072002,4.053862143281876
1.292248,5.430291989115169,6.502021878654052
1.294331,5.393476450205913,3.2847459817160334
1.320909,5.344389064993574,3.4669678575915213
1.322868,5.272511108075504,6.3123660507377135
1.343283,5.280400152127487,7.787877854707359
1.345434,5.246214294568892,7.953265530173097
1.362348,5.243584613218232,7.031538060081536
1.364187,5.258486140871978,3.061966324017364
1.381227,5.2768939103266055,3.4238828664705427
1.383166,5.286536075279029,6.091617721712109
1.400564,5.281276712577707,7.083062139441942
1.402521,5.247967415469333,7.359870052569958
1.42294,5.23920181096713,3.219969577612047
1.424921,5.202386272057875,7.4057018512511315
1.442276,5.162064491347737,9.026064223513192
1.444777,5.146286403243771,7.195391223454148
1.465019,5.141027040542449,3.8265461501379234
1.46714,5.150669205494873,6.371199958776619
1.570599,5.170830095849942,5.694852252442489
1.573873,5.125248952438482,5.978056659088615
1.593469,5.092816215780328,8.688473533189383
1.597415,5.103334941182973,4.174724310972685
1.621176,5.092816215780329,3.1363160683172744
1.623143,5.051617874619972,5.564587425874388
1.643482,5.0305804238146825,5.9019216744402865
1.646361,5.0332101051653435,6.58645346956941
1.664777,5.036716346966225,5.018527249106029
1.670262,5.04811163281909,4.873043474985926
1.691344,5.018308577511597,3.4754618876171515
1.696588,4.992011764004987,6.143052527353907
1.713854,4.9280228511389,5.36277572646241
1.717487,4.921886927987357,6.481305094737554
1.740476,4.913997883935375,4.133099110541951
1.743329,4.932405653390002,4.646256751894246
1.765678,4.935035334740662,7.030998143067211
1.771601,4.909615081684271,4.683602093650281
1.790052,4.888577630878983,2.7234607088125777
1.792043,4.942047818342425,1.8016982541588527
1.812539,4.931529092939781,2.5383211502693
1.815987,4.904355718982949,5.498687589059937
1.83196,4.919257246636696,3.0524343096018614
1.854935,4.981493038602342,6.599291623115361
1.860191,5.008666412559173,5.098423960232004
1.881234,5.064766281373277,6.051809251445752
1.884703,5.108594303884295,5.703277085741618
1.903029,5.0866802926287855,5.361580703172757
1.90661,5.087556853079006,4.709055012978013
1.947544,5.066519402273717,6.718441760385859
1.95184,4.997271126706308,6.8969708695392535
1.970219,4.995518005805868,4.585524129827664
1.972057,4.972727434100138,3.757761626510346
2.011754,4.938541576541544,7.517663253691144
2.013885,5.057753797771515,4.481082937512918
2.034139,5.021814819312478,6.0869268843951225
2.036651,5.045481951468428,3.5412959406186717
2.056965,5.089309973979447,8.257585581501747
2.059538,5.11998958973716,5.050198512837998
2.079436,5.095445897130989,2.133499668090958
2.08257,5.111223985234956,3.106747623683939
2.103151,5.0226913797626995,3.1952170937098545
2.105715,5.092816215780329,4.284305927719214
2.124541,5.126125512888702,4.496335148596245
2.127626,5.07265532542526,2.7639339705917454
2.147534,4.985875840853443,2.500008279583529
2.149486,5.0358397865160045,6.196073143415589
2.170053,4.993764884905428,2.7555444866784677
2.21575,5.006036731208512,6.4908156663764425
2.241143,4.988505522204105,4.776287181948377
2.243129,4.961332148247274,6.047714683731041
2.261112,4.986752401303663,3.3094947275494553
2.263472,5.031456984264902,6.891234486535955
2.28002,5.036716346966225,5.314383040769641
2.282339,5.094569336680769,3.848434037546051
2.298635,5.0945693366807685,4.901666939895288
2.301281,5.092816215780328,4.212603908807844
2.318673,5.077038127676361,6.735685317165135
2.321326,5.053370995520411,5.102187154816827
2.336991,5.098075578481651,6.750394758755973
2.34112,5.077038127676363,2.127880655230733
2.356477,5.103334941182973,4.004046735602697
2.358629,5.098952138931871,3.3915037812536335
2.391713,5.107717743434074,3.849842682428215
2.395691,5.112977106135397,4.360207710776218
2.409791,5.138397359191787,0.08215020631295822
2.412028,5.124372391988261,4.206129092722136
2.429181,5.159434809997077,3.696115301442007
2.43192,5.141903600992668,1.349051818769186
2.447063,5.109470864334515,3.049398194341779
2.449425,5.09544589713099,4.862090991857998
2.467215,5.112100545685176,-0.638402311497293
2.486221,5.131384875590024,5.1217052172857125
2.488822,5.139273919642008,5.78727110427164
2.504733,5.110347424784736,4.935402596965002
2.507764,5.115606787486058,5.120804361160547
2.527528,5.178719139901924,4.172324506240686
2.531311,5.188361304854348,6.338952989261182
2.546456,5.19186754665523,7.230462616955171
2.548295,5.184855063053467,4.936962090265587
2.583841,5.188361304854349,6.756442224857777
2.58591,5.201509711607653,6.23155528448933
2.603529,5.186608183953908,4.459906610683624
2.606164,5.187484744404128,4.293697087039003
2.625161,5.184855063053466,2.888921764011746
2.627246,5.1620644913477385,2.3397161218922027
2.645063,5.14453328234333,2.3225602561204592
2.647878,5.064766281373276,3.742730464823687
2.663647,5.058630358221734,3.574295193937716
