time,clean,noisy
1.752342,3.6298368243625365,5.224948039290627
1.776676,3.6885663745273014,3.6962103508553845
1.780922,3.7455428037916256,3.9696801744915033
1.801627,3.8209270025105773,3.7510889646461023
1.806445,3.8700143877229176,5.563974658591652
1.828846,3.940139223740547,3.797735718125085
1.834321,3.9865969276022257,1.793322299903437
1.853736,4.045326477766991,4.522229278446479
1.857536,4.095290423429551,5.004481728633053
1.876857,4.147007489992553,6.1275240747619595
1.881497,4.177687105750266,6.700974299263541
1.903918,4.2460588208674555,5.624378236799977
1.910829,4.282874359776709,3.861673611349743
1.932242,4.329332063638389,5.5484983759881645
1.937612,4.371406965248967,5.521497472779717
1.956019,4.40208658100668,5.29146630457842
1.960773,4.433642757214613,4.264393487468489
1.982039,4.481853581976733,4.612846095970811
1.986741,4.4976316700806995,5.2575815070107295
2.007238,4.544965934392599,4.665589019707018
2.011371,4.579151791951194,5.1900395688792695
2.034804,4.629115737613755,5.236036932189431
2.03753,4.676450001925655,3.745109113630303
2.062333,4.738685793891301,3.523500633727361
2.06495,4.793032541804964,5.2420747713577
2.086738,4.852638652419949,5.290397202437995
2.090955,4.903479158532729,4.865439576354729
2.112931,4.968344631849036,4.9986093083786
2.116091,5.0034070498578505,5.286146081658259
2.140192,5.056000676871073,5.358589732594391
2.144875,5.091063094879887,4.8123046303704715
2.165239,5.130508315139804,5.521785590249233
2.168546,5.170830095849941,4.917975946102591
2.189542,5.21728779971162,5.304301007228484
2.192332,5.261992382672859,5.332973207181838
2.209642,5.3277344164393865,4.9013579479600065
2.215451,5.3838342852534895,5.0248587172200025
2.237364,5.454835681721339,6.608117036037354
2.241345,5.516194913236766,5.108599160108778
2.263376,5.595085353756598,5.815755258775656
2.26768,5.655568024821804,5.977596072481396
2.29437,5.7134210145363475,5.672914474843801
2.29783,5.763384960198909,6.076880670615578
2.317828,5.81422546631169,5.892781422725768
2.324034,5.8633128515240305,5.318434563612311
2.34554,5.916783038987472,5.9804573689430836
2.348101,5.948339215195405,5.458851774651119
2.367854,5.997426600407747,6.549593046043774
2.374953,6.034242139317001,5.892770436151131
2.393135,6.075440480477359,5.27164770206613
2.397958,6.131540349291463,5.823400021949122
2.422563,6.173615250902039,5.10895192234514
2.429765,6.220072954763721,5.714340875475251
2.448156,6.261271295924077,5.441697456445951
2.453313,6.296333713932892,5.6375777184093
2.472849,6.354186703647436,5.639270773158851
2.4765,6.38924912165625,7.304964629595318
2.517864,6.417299056063301,6.152924982115838
2.521549,6.442719309119692,5.921968935411351
2.544058,6.466386441275642,5.432065946510049
2.548752,6.504078540635118,6.022537263821603
2.568777,6.53212847504217,5.571959850189526
2.573307,6.537387837743493,5.369020349927808
2.595341,6.558425288548781,6.027998463673319
2.600093,6.575079937102968,6.065569060011978
2.620842,6.596117387908256,6.008962938409235
2.624288,6.614525157362884,5.808771354945442
2.644956,6.62855012456641,6.1813928780291665
2.649059,6.646957894021038,6.181032123734569
2.671137,6.6750078284280905,6.241340366844526
2.674638,6.7013046419347,6.724477120004767
2.696509,6.730231136791972,7.805198571899724
2.699586,6.755651389848364,7.392244396086852
2.719038,6.783701324255415,7.769201965106786
2.722814,6.801232533259823,6.537949578766421
2.741253,6.838048072169078,7.713769593080338
2.746061,6.855579281173485,7.009155884705402
2.76787,6.885382336480977,7.410903991435441
2.772471,6.907296347736486,7.164096015950065
2.797822,6.933593161243097,6.752141818140537
2.80043,6.952000930697727,7.297022865057503
2.82005,6.990569590507421,7.1779641987986045
2.823342,7.007224239061609,6.0609698790224975
2.842954,7.042286657070423,6.876638491023829
2.847057,7.057188184724169,7.381689261280415
2.868043,7.0896209213823225,7.081338911905479
2.873046,7.117670855789375,7.19903475017411
2.890635,7.147473911096867,6.604160904945829
2.896174,7.160622317850173,6.325189089960041
2.918066,7.186042570906563,6.184514041085889
2.923383,7.211462823962954,6.1629674207618805
2.944715,7.251784604673091,6.42669480750932
2.948223,7.262303330075735,5.79848428073349
2.970168,7.278957978629922,6.885464904047751
2.975278,7.303501671236092,7.505778782867644
2.995257,7.335934407894246,8.736816256736887
