time,clean,noisy
0.587837,4.959579027346832,4.424837220893522
0.604773,4.885071389078101,3.625652989485297
0.608631,4.870169861424356,5.44766465614961
0.685658,4.8535152128701675,6.45222406787541
0.687772,4.821082476212015,6.013654155958301
0.720345,4.771995090999674,4.096224059534989
0.722458,4.739562354341521,3.885298439351335
0.759394,4.622103254011992,2.2095668246365205
0.761229,4.6475235070683825,3.6908880386529157
0.780869,4.585287715102736,6.633090356907317
0.786439,4.532694088089515,4.3304550847711845
0.805097,4.385431932452493,5.69071898834077
0.808569,4.335467986789931,2.316011505115572
0.827677,4.336344547240151,4.337039641814316
0.830033,4.328455503188168,4.455553308884394
0.849069,4.263590029871862,5.191300616095026
0.854861,4.260960348521201,4.5068262006216
0.876129,4.190835512503571,5.482508945190161
0.879926,4.223268249161725,5.4608079403802945
0.901008,4.229404172313267,2.701297202032438
0.906561,4.234663535014589,6.1486851195103345
0.923928,4.1654152594471805,2.866102905622566
0.927878,4.13911844594057,2.7935650332730213
0.949916,4.118080995135281,4.756963501593492
0.955159,4.101426346581094,5.144898999146986
0.97741,4.13911844594057,3.4068558066219388
0.981566,4.150513731793435,3.390270888305098
0.99904,4.09090762117845,3.6167839669711412
1.004784,4.211872963308861,1.9349420471489687
1.026023,4.321443019586406,3.3107157027235816
1.029314,4.336344547240152,5.704352855757177
1.046252,4.37754288840051,3.8983837163897754
1.049583,4.3503695144436785,5.982093688584703
1.066795,4.4441614826172575,3.5312008974297626
1.072695,4.479223900626072,3.3504218143213085
1.089067,4.437148999015495,3.8815228707408402
1.093077,4.364394481647204,4.263708127650615
1.116418,4.387185053352933,3.134081661886722
1.120362,4.4415318012665965,4.602445556776574
1.139644,4.551101857544142,3.856793995531417
1.142965,4.455556768470122,3.1551784323841012
1.160372,4.460816131171445,4.14594199434864
1.164625,4.452927087119461,3.1587558737001125
1.187936,4.375789767500069,5.176861295031575
1.191755,4.385431932452493,3.9808226189732583
1.209178,4.374036646599628,3.8236182770412004
1.215579,4.324949261387288,3.3149578874955044
1.236826,4.301282129231338,4.870574854577373
1.238819,4.30566493148244,2.6711503477972514
1.259423,4.352122635344119,2.3638726180056007
1.262698,4.4897426260287165,4.063079712874427
1.283048,4.499384790981141,4.070099468507781
1.286345,4.500261351431361,4.213702013829158
1.308383,4.5107800768340045,6.110187180798231
1.31168,4.558114341145905,3.6258189130985987
1.329478,4.52392848358731,6.856167101890043
1.334068,4.530940967189074,4.998111358986306
1.357013,4.4897426260287165,6.531788073848157
