time,clean,noisy
0.770542,0.7766325588952445,0.6266327753248926
0.773145,0.7906575260987703,1.0839301460878024
0.792542,0.8958447801252144,0.28535702784254924
0.797661,0.9843773855974713,-0.025822161541583455
0.820322,1.0921943209745766,0.4565091698099337
0.824333,1.186862849598376,0.9687964295534133
0.846528,1.2955563454257013,0.806249874653409
0.848656,1.4007435994521453,1.7364715464676084
1.055659,1.5225855020327763,1.6173811321289453
1.058228,1.536610469236302,1.2506243230946548
1.079425,1.5786853708468798,0.13442083751142153
1.081966,1.6023525030028298,0.7783747276827175
1.102529,1.6312789978601019,0.7949937322319913
1.107195,1.653193009115611,0.6995625161352461
1.124139,1.686502306223985,1.1417346529742485
1.129012,1.7049100756786126,1.155273019977956
1.148016,1.7355896914363254,0.19497395009381147
1.150917,1.768898988544699,1.4619822871203465
1.169948,1.8144801319561583,1.0892121630592586
1.173165,1.849542549964973,1.2932906510423432
1.193139,1.8863580888742282,1.52891393113704
1.194982,1.9328157927359075,0.821371399911963
1.216136,1.9854094197491294,1.9258071657673654
1.219955,2.023101519108605,1.2734620530012646
1.242015,2.0625467393685217,2.2179250878294097
1.245514,2.0984857178275567,1.065630583503168
1.266629,2.1431903007887954,2.3799928415711222
1.273434,2.1905245651006955,1.2936211078693347
1.29749,2.228216664460171,3.200367067922184
1.301183,2.27379780787163,1.5184517117459637
1.319945,2.32025551173331,2.685700361263703
1.326855,2.3728491387465316,2.071219224757776
1.345267,2.433331809811737,2.7789596523693163
1.351795,2.4710239091712127,2.475070282713682
1.371043,2.5236175361844344,2.099251583560312
1.393739,2.5551737123923677,1.3688588473886985
1.398535,2.5884830095007416,4.069843163405423
1.420332,2.6375703947130824,2.954304437743596
1.424337,2.6691265709210157,1.4840634885553086
1.443646,2.7015593075791693,3.157127727459642
1.449717,2.7488935718910685,3.398966431765743
1.47184,2.784832550350104,2.7199367326588586
1.474399,2.8269074519606816,2.014885005134252
1.494746,2.8532042654672924,2.353300019889352
1.499394,2.880377639424124,2.9825720106427136
1.517342,2.9145634969827183,2.4263452101130425
1.521692,2.9469962336408715,3.130375259683856
1.543835,2.981182091199466,3.695375938862073
1.549742,3.0057257838056364,3.027248577250356
1.569725,3.048677245866434,2.3625084734680066
1.574778,3.0977646310787748,3.076167173325214
1.596828,3.141592653589793,3.476679518348199
1.60086,3.1827909947501505,3.2833728830316806
1.622646,3.2248658963607277,3.6207973672372438
1.626073,3.256422072568661,3.7704590609375064
1.648834,3.297620413729018,3.6856858076666024
1.651433,3.3414484362400367,3.332794341103733
1.675047,3.394042063253259,3.8561319724566987
1.678552,3.440499767114938,4.773378351944581
1.699559,3.485204350076177,3.042435885150718
1.701944,3.5290323725871953,4.085551561340691
1.72314,3.5947744063537233,4.92324974019121
1.726688,3.638602428864741,3.4808996658221556
1.748982,3.6894429349775217,4.726048312672236
1.753151,3.728888155237439,4.8514971676015115
1.775868,3.785864584501762,3.6988673134931918
1.780224,3.840211332415425,4.864114844908833
1.802324,3.911212728883275,4.511665930249263
1.807142,3.9655594767969373,4.682743408296017
1.828132,4.030424950113244,4.6472031057618235
1.833479,4.072499851723823,5.511426426431567
1.854425,4.134735643689468,4.854653247794129
1.858223,4.1838230289018075,4.7235752732575556
1.877551,4.238169776815471,4.747490097909552
1.880788,4.265343150772303,4.818371079611238
1.903214,4.317936777785524,4.4217933948969055
1.910133,4.368777283898305,4.746081717118241
1.932938,4.4196177900110865,4.977519555059568
1.93831,4.4494208453185795,5.121211555659486
1.95531,4.488866065578496,5.463370317088257
1.960068,4.535323769440176,5.000496263936058
1.982746,4.585287715102736,4.560776530372304
1.986041,4.602818924107144,4.291325675576375
2.007936,4.6448938257177215,4.868783619817447
2.012066,4.686092166878078,4.683660926910359
2.034107,4.7439451565926225,4.661737366850231
2.038234,4.794785662705404,4.870615739460702
2.061405,4.8403668061168625,4.975832242147409
2.065812,4.887701070428762,4.888786880514982
2.086036,4.956949345996171,4.708824946812017
2.091662,4.9981476871565285,4.43073342486657
2.112242,5.052494435070192,4.579871705829857
2.116782,5.088433413529227,5.349289572754351
2.139383,5.131384875590026,4.783665886721872
2.144172,5.1673238540490605,4.366404927839159
2.164535,5.224300283313383,5.715954516970256
2.167844,5.260239261772418,4.707933590133948
2.188605,5.323351614188285,5.3042658359421315
2.191633,5.3759452412015065,5.591070122751864
2.210342,5.452206000370678,5.458317041086272
2.214634,5.514441792336324,4.286663260958107
2.238061,5.586319749254395,5.818215212366725
2.242049,5.639789936717837,6.341665695089457
2.264067,5.704655410034144,6.133109466600831
2.266994,5.755495916146925,4.726264419796688
2.293665,5.814225466311689,6.866171048057555
2.298529,5.859806609723148,5.172763187230198
2.318529,5.907140874035048,5.27939563756891
2.32322,5.950968896546067,6.235380164487356
2.344721,6.003562523559289,6.029172140677559
2.348802,6.051773348321409,5.871378824536538
2.368558,6.1069966566852925,5.50039375034732
2.374253,6.156960602347853,6.47010804070339
2.392442,6.202541745759311,5.732858817541176
2.397153,6.244616647369889,4.986669712126815
2.423257,6.29633371393289,6.3070396336966095
2.429068,6.337532055093249,5.815596071987529
2.448854,6.376977275353165,7.200250590529697
2.452611,6.418175616513523,6.0372390303287755
2.472143,6.450608353171677,7.607883125310447
2.477427,6.480411408479169,5.509551504459919
2.517057,6.518103507838644,5.716414412912098
2.522248,6.537387837743492,7.450925208141984
2.543353,6.560178409449222,5.457909236297134
2.549452,6.5864752229558325,8.028379667588807
2.569469,6.60400643196024,4.471964736759283
2.572604,6.624167322315307,9.268377321331318
2.594645,6.639068849969054,6.9502295521473485
2.600793,6.660982861224563,9.252357493213989
2.621537,6.6855265538307345,6.56278773685131
2.624985,6.712699927787566,7.101557046487752
2.64567,6.742502983095058,7.238752781810466
2.649772,6.760034192099465,7.116457768635775
2.672063,6.783701324255414,4.731079605939211
2.675333,6.811751258662467,8.759391653813925
2.697324,6.828405907216654,7.838828495220662
2.70028,6.849443358021943,5.988480183098539
2.719854,6.86697456702635,6.947335503621205
2.722117,6.868727687926791,8.219615429837113
2.741947,6.901160424584945,4.151793518502445
2.746871,6.918691633589352,9.049394240636621
2.768563,6.950247809797284,4.424060675402062
2.773171,6.9826805464554385,5.160089279058628
2.797129,7.013360162213151,8.296065410121539
2.801128,7.042286657070423,10.517590548796676
2.819357,7.08348499823078,5.837104798771042
2.822647,7.099263086334747,5.771225255391228
2.842248,7.1352020647937815,6.335329355035448
2.846365,7.15623951559907,7.886968559161645
2.868735,7.1755238455039185,7.9128949117136615
2.872228,7.195684735858987,8.741860586874857
2.891335,7.221981549365598,7.12439538111798
2.895468,7.242142439720666,5.887999235956356
2.918773,7.2666861323268375,6.30448741733542
2.922681,7.29824230853477,7.397862554853911
2.944021,7.327168803392041,7.822010899262842
2.94903,7.352589056448433,5.743035156132778
2.970979,7.380638990855484,11.553854838413805
2.974579,7.397293639409671,8.054407022355425
2.995968,7.4200842111154,8.565104594132933
2.998762,7.449887266422893,3.806003208827057
3.020234,7.472677838128623,7.469450645329044
3.022103,7.492838728483691,7.119115754931211
3.045569,7.519135541990302,10.441585620697463
3.049232,7.546308915947134,6.7384747963974405
3.071824,7.578741652605287,6.311238669399363
3.074198,7.6041619056616785,5.443632106675999
3.094036,7.63133527961851,7.158990599878262
3.097977,7.6497430490731375,5.693160439843928
3.119635,7.676916423029969,10.864130884782607
3.123505,7.701460115636138,9.132317241835413
3.14155,7.726003808242309,10.024199782066546
3.145563,7.742658456796496,7.144813563913022
3.164138,7.7777208748053095,8.706003965002855
3.167422,7.7970052047101595,7.434225919726237
3.186751,7.818919215965667,8.493769530057914
3.191282,7.839080106320736,8.259019527611047
3.214341,7.868883161628228,8.0068719216726
3.217304,7.891673733333959,8.062398499656458
3.23545,7.926736151342773,8.548522612419443
3.239454,7.9495267230485025,11.197249450936878
3.258436,7.981959459706656,8.167064905268
3.261748,8.013515635914588,9.193950664689268
3.281454,8.044195251672301,8.809459916856806
3.284721,8.066109262927812,7.329607601580465
3.307434,8.092406076434422,6.062760360402121
3.329552,8.119579450391253,7.722387126207442
3.334073,8.141493461646764,8.488752842436533
3.349172,8.168666835603593,8.830683096759138
3.354181,8.192333967759543,6.388073593849214
3.376656,8.22564326486792,9.477029854837976
3.379495,8.259829122426513,8.21962410922822
3.398646,8.285249375482902,8.783945983140132
3.401746,8.312422749439735,6.806028945454205
3.421644,8.344855486097888,12.147934338371194
3.427067,8.369399178704057,10.900007694877523
3.446149,8.39832567356133,7.306436662379507
3.449979,8.414980322115516,10.94300010011776
3.469442,8.434264652020365,7.520115556558613
3.472033,8.465820828228297,9.89671411892742
