time,clean,noisy
1.514941,4.745698277493064,5.489063710593958
1.53235,4.775501332800556,5.448190319452816
1.534947,4.78426693730276,3.4354635935828712
1.550978,4.747451398393505,5.8323308168207095
1.553123,4.778131014151217,5.658132958496374
1.566259,4.705376496782926,3.4998625796318397
1.569166,4.687845287778519,4.259568230598652
1.585255,4.670314078774111,6.064294096549432
1.587491,4.6527828697697045,5.332589446008632
1.600886,4.635251660765298,5.874491571174507
1.602719,4.648400067518603,3.9661459343468626
1.616259,4.625609495812873,6.344927193842706
1.61834,4.691351529579401,3.7167442757385274
1.631663,4.680832804176756,8.629763645882225
1.634391,4.694857771380282,2.3316254079636156
1.651085,4.707129617683368,6.4123863170554625
1.653176,4.722031145337113,6.743049859802854
1.669663,4.727290508038436,3.952055010308136
1.671623,4.7255373871379955,6.78040867386054
1.685068,4.676450001925654,3.3325258404955727
1.687014,4.64138758391684,3.914653297456419
1.701697,4.6501531884190435,3.667599668817836
1.703763,4.6799562437265365,4.621509527522711
1.719565,4.607201726358245,4.6603657636702
1.721519,4.627362616713314,5.80861132309012
1.737339,4.638757902566179,7.987016890254424
1.739308,4.638757902566178,4.342684282148213
1.769755,4.637004781665738,2.1539241726947225
1.771701,4.66856095787367,5.711654233861596
1.804084,4.638757902566178,5.289309916291652
1.806028,4.6957343318305025,7.2240992095105225
1.819376,4.6527828697697045,5.527681846161883
1.821594,4.633498539864856,5.423407373548551
1.835352,4.636128221215517,5.828066537642026
1.837411,4.724660826687774,6.451480443372652
1.850566,4.651906309319484,5.426910933742801
1.854162,4.614214209960008,6.265914286018389
1.869565,4.537953450790836,5.263320231385545
1.871794,4.542336253041938,6.734729432262483
1.888832,4.574768989700092,5.719194072798707
1.890785,4.558990901596125,5.054642678531741
1.904064,4.5002613514313605,5.24065732741748
1.906013,4.537953450790837,5.472242734158924
1.935066,4.584411154652516,6.021167977681355
1.937284,4.660671913821687,5.917843197478453
1.950576,4.658918792921247,5.6919170642333325
1.95299,4.627362616713314,5.376901969635737
1.969855,4.674696881025213,4.746373551961174
1.972824,4.73693267299086,5.370207341747645
1.989769,4.71326554083491,4.500264748165929
1.991893,4.675573441475434,4.733832891698095
2.007674,4.66856095787367,5.63570716052937
2.010482,4.668560957873671,5.001549437782082
2.026775,4.6957343318305025,4.798687875269138
2.029008,4.6396344630163995,3.930816860215105
2.073662,4.570386187448991,3.508681586225889
2.07577,4.566879945648109,2.4710015053691885
2.088958,4.569509626998769,2.9053710502439913
2.091026,4.562497143397007,3.8378876039284737
2.104483,4.563373703847227,3.9341063108903747
2.106324,4.560744022496566,4.338341443980292
2.120889,4.4950019887300385,3.7214804721762977
2.123852,4.481853581976733,3.9656836188751567
2.138992,4.47396453792475,4.3352815100017565
2.15464,4.479223900626072,4.832773764923075
2.156595,4.480100461076293,4.937772111659925
2.173368,4.495878549180259,4.059301295576763
2.175313,4.473087977474529,4.561376546252779
2.188988,4.566003385197888,3.8173767675226657
2.190965,4.604572045007584,4.600951369818709
2.207974,4.649276627968823,5.126462403376823
2.209814,4.6501531884190435,4.620258586756584
2.223354,4.637881342115959,5.318947288381256
2.225301,4.579151791951194,5.023122000572648
2.238866,4.546719055293041,4.704495198586224
2.240814,4.562497143397007,4.475752177917574
2.254488,4.418741229560867,4.191399148184409
2.256328,4.331961744989051,3.6422959803691493
2.269871,4.283750920226931,3.666088896667621
2.271755,4.347739833093017,4.873005192838648
2.285373,4.384555372002272,5.147876325585875
2.287316,4.399456899656019,3.8615097391862347
2.300867,4.374036646599628,4.377568741534956
2.302798,4.520422241786429,3.6970782710003878
2.316382,4.509026955933565,3.939987681564581
2.318344,4.577398671050753,4.619466231053481
2.331771,4.460816131171445,4.059621409195998
2.333725,4.443284922167037,3.3348436409060986
2.347876,4.448544284868359,5.091939663904199
2.349697,4.3503695144436785,4.100837306868613
2.366279,4.289010282928253,3.426964517646652
2.368354,4.32933206363839,4.072531341458216
2.385487,4.309171173283321,3.8560160697894648
2.387317,4.278491557525609,4.066841116647465
2.408002,4.277614997075388,3.5763727226124313
2.410429,4.25920722762076,3.872775691486891
2.430688,4.363517921196984,4.196716067924966
2.432629,4.320566459136185,3.0145668089140254
2.453364,4.317060217335305,3.246506077010565
2.455429,4.289886843378473,3.979204035794747
2.476116,4.321443019586407,3.2661997962763185
2.478723,4.287257162027812,3.462678965327141
2.499746,4.2460588208674555,3.210864904216776
2.502216,4.191712072953792,3.1878771273062823
2.51768,4.215379205109741,3.1801614522368684
2.523598,4.2136260842093005,2.8042487454365035
2.540879,4.223268249161725,3.711770570684164
2.546278,4.252194744018997,4.058294004139216
2.567706,4.273232194824286,4.930246054448222
2.570998,4.281121238876269,5.515311618591603
2.589006,4.272355634374065,4.871172362488212
2.593601,4.280244678426048,4.8727861869294165
2.617201,4.274108755274506,5.47195781472978
2.619203,4.269725953023404,4.095950207463486
2.639351,4.262713469421642,3.164589964577439
2.641215,4.2565775462700985,3.562752705675077
2.661521,4.265343150772303,2.688869837461202
2.665816,4.331961744989051,3.266262859573879
2.683187,4.279368117975829,3.9182136834018393
2.688604,4.271479073923846,4.689340642210946
2.706187,4.245182260417235,4.651159368410977
2.711612,4.220638567811064,4.731333393356481
2.728268,4.183823028901808,4.025377860270431
2.732382,4.191712072953791,3.371300150803177
2.752323,4.16366213854674,4.0744172193559836
2.756104,4.203983919256877,4.561291404611457
2.773463,4.197847996105334,4.6244532503358196
2.777779,4.144377808641892,3.9030667405531636
2.792668,4.194341754304452,3.709756605605487
2.796977,4.248688502218116,2.0675550059747434
2.815177,4.246058820867455,4.758750742759487
2.817026,4.231157293213708,2.769568093503163
2.834579,4.238169776815472,3.6247828634369403
2.836641,4.267096271672743,3.1882370125693833
2.856783,4.341603909941475,3.0776112551473087
2.858626,4.2942696456295755,4.6321350086799775
2.878877,4.295146206079796,3.772088855254929
2.880831,4.293393085179355,2.785443918142435
2.898774,4.3451101517423565,4.688842383897614
2.90072,4.412605306409325,5.771122829319425
2.920586,4.471334856574089,4.206045000845257
2.922423,4.461692691621665,6.894679858316383
2.94082,4.49938479098114,3.2124422176037077
2.94276,4.463445812522105,5.1454462688681755
2.959895,4.5028910327820215,4.447513928287168
2.961835,4.486236384227835,3.472322874514889
2.978791,4.4923723073793775,7.340205815284989
2.980635,4.460816131171445,5.214268060030532
2.997791,4.47396453792475,3.1117558557608582
2.999754,4.487989505128276,4.11260806803929
3.016991,4.541459692591719,3.814868676740944
3.018952,4.529187846288633,3.3361854434194367
3.035866,4.518669120885988,3.6359395299650603
3.037924,4.491495746929157,4.500604491135463
