time,clean,noisy
1.628087,4.625609495812873,1.8542171335029902
1.649571,4.604572045007584,4.978980156752885
1.655377,4.623856374912433,3.756652343665646
1.675791,4.658042232471027,5.386556459485684
1.677653,4.658042232471027,5.061224184910289
1.698121,4.677326562375875,5.190165943371093
1.703379,4.686092166878079,7.575836660714162
1.747199,4.677326562375875,5.045500832237547
1.756293,4.681709364626976,6.256757487453664
1.777843,4.676450001925653,5.001112059778395
1.781666,4.674696881025214,5.707580899350411
1.804469,4.680832804176756,4.28492456039561
1.808233,4.693981210930062,4.125401622451083
1.830161,4.581781473301855,5.464229541241583
1.83258,4.5616205829467855,3.0612192550303803
1.85568,4.559867462046346,5.909923861854669
1.878461,4.52217536268687,4.753567378285729
1.88326,4.5432128134921586,5.4955405546389615
1.906101,4.563373703847228,3.6186697120298783
1.912519,4.557237780695685,6.576814452007256
1.93417,4.656289111570586,6.970785323812454
1.936031,4.684339045977638,6.492196304520734
1.957513,4.688721848228739,6.777306185417358
1.962673,4.651029748869263,4.948801382438261
1.983652,4.54671905529304,5.600424397681589
2.009391,4.518669120885988,4.417096193318768
2.012806,4.487989505128275,4.843881508306743
2.035551,4.445038043067478,2.9431189328101257
2.039286,4.386308492902714,5.916302385966372
2.060516,4.407345943708002,4.3653148571219385
2.066555,4.453803647569681,2.852853630851541
2.087491,4.4976316700806995,4.8436098185470895
2.090079,4.524805044037531,4.473870379928683
2.114253,4.530064406738854,4.742504077884669
2.119177,4.551101857544142,5.103874042967062
2.141071,4.6931046504798415,4.606194764663196
2.145815,4.633498539864856,4.296305384534906
2.165987,4.513409758184666,4.106438840131183
2.16976,4.510780076834005,4.659031476168525
2.187864,4.446791163967918,3.969450869071691
2.193071,4.410852185508883,4.2084195219211225
2.211247,4.4502974057688,3.9724921594915195
2.213741,4.3556288771450005,4.619722747096308
2.236227,4.343357030841915,3.8389980824186662
2.240213,4.436272438565274,3.666958223230444
2.262351,4.3635179211969835,3.6807492289608073
2.268585,4.4467911639679185,4.028726882458531
2.288472,4.420494350461308,4.016722725352466
2.296792,4.340727349491254,4.446929283688348
2.32022,4.315307096434864,4.139592418505822
2.322201,4.349492953993458,4.432115679516523
2.343869,4.341603909941474,4.370157879524423
2.349913,4.368777283898305,4.513003663487847
2.366833,4.312677415084202,3.045997613699721
2.370946,4.257454106720319,3.359241810433486
2.394359,4.269725953023404,4.086937530709092
2.398978,4.239046337265692,3.860100295793392
2.424161,4.175057424399605,4.053927990576742
2.426642,4.16366213854674,2.770823225241392
2.449754,4.167168380347622,3.217424404038845
2.451599,4.09090762117845,3.224447021173756
2.473749,4.21187296330886,3.5198134357618573
2.475764,4.224144809611945,3.4420038040084173
2.516042,4.189958952053352,1.9356093083171437
2.520113,4.225897930512386,4.4015831354956605
2.542389,4.225021370062166,4.779597065033604
2.546797,4.18908239160313,4.700857625170145
2.570741,4.225021370062165,2.0523926649259385
2.574744,4.196094875204893,5.563204178047388
2.596249,4.165415259447181,4.207349589258587
2.598114,4.145254369092112,2.796681823701797
2.622445,4.1250934787370435,2.248839839315017
2.625889,4.1496371713432145,4.603022084331712
2.646558,4.187329270702691,2.896614226790696
2.650676,4.1443778086418925,2.4860292408003835
2.670403,4.175933984849825,2.8131912398566787
2.676302,4.125093478737044,3.9756278677650796
2.695766,4.236416655915031,2.815357620019414
2.701178,4.246058820867455,3.60132548670186
2.718139,4.293393085179354,5.427334030496533
2.72376,4.316183656885084,5.213690731758701
2.742681,4.363517921196984,4.654192126300237
2.745051,4.384555372002273,3.48535254279611
2.769305,4.475717658825191,3.766286088372171
2.771296,4.4976316700806995,4.391004199986549
2.798564,4.498508230530921,5.427594867541254
2.801853,4.42575371316263,5.170267584193015
2.820787,4.410852185508883,5.448792092808107
2.824091,4.4064693832577815,3.9311535581061077
2.844013,4.339850789041034,3.0479481774851505
2.847792,4.324072700937067,4.1976461484432335
2.869472,4.270602513473625,3.993794032766437
2.871332,4.293393085179355,5.9456884773346115
2.892072,4.267972832122964,3.597779771640147
2.896913,4.241676018616353,2.9844810052677597
2.917327,4.246935381317675,6.3915492507963165
2.924124,4.246058820867455,6.539054389772758
2.945468,4.247811941767895,3.8564549899158522
2.947325,4.231157293213708,5.046518361708325
2.969146,4.220638567811063,2.9370960311264622
2.976026,4.243429139516794,2.9907810606227234
2.996877,4.312677415084202,3.279700575152073
3.000216,4.301282129231337,3.7282092539110736
3.017849,4.277614997075387,4.136779375333009
3.023556,4.272355634374065,3.365323286755576
3.044564,4.23641665591503,5.698794614307969
3.049976,4.262713469421641,3.702239099760615
3.070238,4.320566459136185,4.809838886766339
3.075646,4.281121238876269,4.339578682328353
3.095097,4.325825821837507,3.880062428039099
3.096959,4.397703778755577,6.538179873615188
3.120381,4.394197536954696,6.963110932108004
3.122365,4.408222504158222,3.747286554256596
3.143004,4.372283525699187,4.913401425540445
3.146303,4.333714865889491,3.191991494845791
3.16558,4.324949261387287,2.518685102016595
3.168865,4.284627480677151,8.755909851013968
3.188195,4.242552579066573,5.915227671560305
3.192025,4.246935381317675,2.761950982847764
3.21349,4.249565062668336,3.755132860858073
3.218743,4.240799458166132,5.402586863561401
3.2369,4.221515128261284,5.609152317492502
3.240191,4.26008378807098,6.454975075419815
3.259881,4.258330667170539,7.181894337468604
3.263199,4.283750920226931,4.344282170795606
3.282204,4.293393085179354,3.660073479758558
3.286178,4.294269645629575,7.561222637814907
3.308173,4.306541491932659,4.816326658171972
3.31016,4.276738436625167,4.918945871360695
3.330999,4.270602513473625,5.219640372043079
3.334819,4.267972832122964,6.1859663232266975
3.350607,4.239922897715912,4.871930945543822
3.352584,4.219762007360844,3.661644174145186
3.374836,4.21187296330886,4.942312436363087
3.380248,4.246058820867455,2.1133157999387975
3.399382,4.293393085179354,5.362100109870925
3.403178,4.250441623118556,6.003715920523277
3.420751,4.2083667215079785,3.927494087668141
3.427814,4.211872963308861,5.492868543414799
3.44759,4.231157293213708,4.588808061719306
3.451434,4.227651051412828,5.460512015071789
3.470175,4.182946468451589,3.4462633756181025
3.47348,4.130352841438366,5.447123134365107
3.492794,4.098796665230433,5.098815536917504
3.494782,4.183823028901808,3.143239872966011
3.515384,4.1093153906330775,4.341081540448661
3.517418,4.09178418162867,3.412698604398849
3.541585,4.118957555585501,5.066611539172202
3.563556,4.143501248191671,4.492076958321148
3.567372,4.169798061698283,4.582045380167312
3.590284,4.1978479961053345,4.311824110439771
3.593692,4.135612204139688,4.095411112388503
3.613465,4.2083667215079785,4.638755117016879
3.617572,4.23378697456437,2.860531706409191
3.639279,4.268849392573184,0.3880813387461379
3.641347,4.264466590322082,3.4236184862416073
3.663966,4.246058820867455,7.327150310537084
3.669396,4.267096271672743,4.482488457837023
3.686673,4.295146206079795,2.351862426092098
3.691927,4.338974228590813,3.2500495294873053
3.71061,4.387185053352933,4.3458880376775415
3.712603,4.32933206363839,0.9845080619599322
3.732546,4.327578942737949,3.4654593112068244
3.737961,4.3529991957943395,3.6349927825537027
3.759289,4.321443019586406,6.1043426977685815
3.761148,4.327578942737949,3.4676526863389467
3.78424,4.285504041127371,4.545940080898104
3.788863,4.183823028901808,0.17407157373882765
3.815688,4.182069908001369,-0.04356924434008125
3.81996,4.100549786130874,2.6964169588481375
3.838399,4.102302907031314,3.3964740545788272
3.841706,4.126846599637485,3.8076470875451935
3.860989,4.1443778086418925,3.551516699526655
3.864292,4.0672404890225,2.4294822574576473
3.883687,4.087401379377568,4.560657411622569
3.886983,4.097043544329992,2.4600904983215512
3.906273,4.16453869899696,5.912407265135782
