time,clean,noisy
2.333133,8.720023358792206,8.545104567945348
2.336202,8.791901315710275,7.697386552709384
2.358652,8.85150742632526,8.171008466004459
2.381232,8.911990097390465,8.821568758068526
2.383769,8.955818119901483,8.234185634431645
2.407577,9.016300790966689,8.116244127908873
2.412995,9.056622571676826,6.951246227975069
2.437358,9.099574033737623,9.090549264664425
2.441127,9.131130209945557,6.644424812652742
2.46173,9.186353518309438,7.1435996492949165
2.464071,9.225798738569354,9.88666349548151
2.48574,9.275762684231916,7.788000253419045
2.488299,9.305565739539409,4.927046840785463
2.504748,9.340628157548224,7.362210338594311
2.50728,9.382703059158802,8.473501303358296
2.530837,9.430037323470701,7.367521834208933
2.534543,9.459840378778193,8.471020238077365
2.557855,9.49490279678701,10.378553918123725
2.560388,9.528212093895384,10.22401127260387
2.584023,9.557138588752654,6.862349717134784
2.587048,9.588694764960586,6.814050508095152
2.609964,9.622004062068962,9.094373354065244
2.613226,9.64567119422491,10.343293581403808
2.634385,9.678103930883063,10.26608290901739
2.638133,9.710536667541218,10.381995057220415
2.658618,9.742092843749152,11.332058511764242
2.663402,9.778031822208186,6.914035530628615
2.685046,9.80958799841612,8.597743977067044
2.688423,9.836761372372951,11.322394624533484
2.707943,9.874453471732428,9.604372017235528
2.711713,9.903379966589698,11.23889877047779
2.730937,9.933183021897191,11.111014916687457
2.733506,9.958603274953582,10.403326475713907
2.756651,9.989282890711294,12.792487290749879
2.760857,10.02083906691923,13.026716071024026
2.782865,10.055024924477822,8.111160134132835
2.787435,10.087457661135975,9.356959163236619
2.808754,10.12427320004523,11.530721092755117
2.811291,10.160212178504265,9.495091372339623
2.831351,10.200533959214402,12.142281572846688
2.834839,10.232090135422336,6.630375129697023
2.855359,10.271535355682254,9.484817025334996
2.859625,10.302214971439966,12.570092092056118
2.88044,10.330264905847017,10.47636709675108
2.882288,10.36182108205495,10.728212117229559
2.907565,10.399513181414427,9.10642264269778
2.91081,10.429316236721919,7.702046918631417
2.932431,10.473144259232937,12.092438145300626
2.934971,10.502070754090209,11.033661836228202
2.95854,10.542392534800346,8.706722974792099
2.960903,10.577454952809159,10.75977695025295
2.985042,10.609011129017095,8.80492751295201
2.98831,10.638814184324588,11.587474989893577
3.007243,10.673000041883181,11.547382660962265
3.009086,10.699296855389791,10.264445445102085
3.032744,10.74663111970169,10.590568583854523
3.035284,10.77380449365852,11.70882112405692
3.059464,10.821138757970422,11.12770122478156
3.063224,10.855324615529018,12.674072575748653
3.08264,10.888633912637392,11.55249647185598
3.084484,10.924572891096425,10.931138719563286
3.108347,10.963141550906121,11.975331203654326
3.111386,10.988561803962511,12.540104607740382
3.131239,11.028007024222429,11.816851778423587
3.133597,11.050797595928158,11.578504667619773
3.153566,11.082353772136091,13.47332006376309
3.155937,11.109527146092923,13.299853490631861
3.175849,11.138453640950196,11.324879612436863
3.179566,11.165627014907026,12.898365809013992
3.199045,11.191923828413637,12.99428320192271
3.204448,11.213837839669146,11.286697384485727
3.225819,11.24364089497664,12.51823141519757
3.228372,11.271690829383692,13.279492129739854
3.24739,11.316395412344932,11.527468934226496
3.251419,11.347951588552863,11.155056055483827
3.270253,11.38739680881278,11.740781332346288
3.272098,11.431224831323798,12.864066570099135
3.293067,11.477682535185476,12.311159663993942
3.298281,11.516251194995172,12.13620612277784
3.319394,11.56183233840663,11.980148450118755
3.322333,11.593388514614565,11.622482774162728
3.36426,11.643352460277127,10.862310749508387
3.367298,11.67753831783572,11.997246456911876
3.388414,11.723996021697399,10.57123723039328
3.391666,11.754675637455112,11.662469923513353
3.410741,11.786231813663047,11.860644530020638
3.413744,11.813405187619876,11.668531400962586
3.436056,11.831812957074504,13.026084668199124
3.438419,11.862492572832217,12.887422726220578
3.45775,11.897554990841032,12.566040427725936
3.461001,11.924728364797865,11.62141756135601
3.482126,11.95716110145602,13.125992895766375
3.48398,11.999236003066596,12.521090015581567
3.503534,12.03692810242607,11.820186414947484
3.529542,12.083385806287751,12.393863075411494
3.531388,12.109682619794363,12.884926489524767
3.551347,12.145621598253397,12.151432653803852
3.554372,12.174548093110669,12.549638078163891
3.57824,12.218376115621687,12.659260487927728
3.580509,12.25256197318028,11.98086997316046
3.60222,12.29901967704196,12.389197539340289
3.605593,12.338464897301876,12.04006998974996
3.627394,12.383169480263115,12.94588523664051
3.629373,12.42086157962259,12.086164475386688
3.653836,12.462059920782947,12.601135858651746
3.657602,12.495369217891323,11.772064925042592
3.676443,12.533937877701018,11.826618499758123
3.679569,12.56637061435917,11.815583153933478
3.698257,12.608445515969748,12.187698448977496
3.700784,12.63912513172746,12.437720309842698
3.72147,12.676817231086938,12.443317687254885
3.725973,12.70486716549399,11.377174634538513
3.747252,12.745188946204127,10.633045037565427
3.749809,12.77674512241206,10.09513415186684
3.773671,12.808301298619993,14.919249618172628
3.777216,12.831091870325722,12.260805010614531
3.803471,12.864401167434096,12.472427424768167
3.806018,12.887191739139825,11.925898615102845
3.82636,12.92225415714864,12.392466841460408
3.830278,12.950304091555692,11.268271126702784
3.848244,12.982736828213845,12.163304528095207
3.851472,13.015169564872,12.167721693871117
3.871652,13.053738224681695,11.52250442138121
3.874662,13.085294400889628,12.538807176729028
3.894893,13.125616181599765,11.835824041207493
3.896743,13.15892547870814,12.640952694858369
3.920173,13.194864457167174,12.951412574197915
3.92424,13.230803435626207,13.44831239388258
3.942935,13.26148305138392,13.851539268401652
3.945481,13.295668908942517,14.389643311900723
3.970043,13.334237568752215,11.416241950887276
3.972413,13.361410942709044,11.59302251854974
3.992414,13.392090558466755,13.250134660308987
3.994954,13.415757690622705,12.310786624118197
4.014462,13.446437306380417,11.888258779500845
4.017708,13.479746603488794,13.952157704265186
4.038007,13.508673098346067,13.035100786440225
4.041043,13.538476153653558,11.466501948960143
4.061682,13.56915576941127,14.98775720130347
4.063547,13.600711945619203,12.332437192775746
4.081946,13.63665092407824,13.336140445894747
4.085856,13.663824298035072,11.63231964207987
4.108034,13.68924455109146,12.587042725160762
4.130053,13.717294485498511,13.235537984016911
4.133312,13.740085057204242,13.893518983968725
4.156152,13.775147475213057,13.941049324609185
4.158684,13.80319740962011,14.84679887664212
4.179469,13.824234860425399,12.693025882323846
4.182013,13.854914476183112,10.987775395356135
4.205541,13.882087850139943,14.769002886421271
4.20788,13.90312530094523,13.614424947647109
4.228162,13.932928356252724,12.123749694015567
4.232424,13.954842367508233,13.394162363680444
4.251557,13.97763293921396,12.982534820456438
4.253409,14.007435994521453,15.874579237804435
4.26905,14.031103126677404,14.190255786386716
4.272577,14.074054588738202,13.800601081693426
4.296315,14.110870127647459,14.086735279296567
4.302463,14.144179424755832,11.706708983289301
4.326061,14.180994963665087,13.660039147144301
4.328398,14.222193304825446,13.999678966189977
4.348342,14.259885404184919,14.728201006480216
4.372744,14.301960305795497,13.899083346352155
4.374608,14.325627437951447,13.597317073406003
4.396148,14.369455460462465,14.90503103187181
4.399381,14.411530362073043,14.672729094764543
4.423049,14.455358384584061,16.292342936735317
4.424901,14.49830984664486,15.516154583488767
4.445463,14.54827379230742,16.402533995371115
4.448024,14.589472133467778,17.188206367694004
4.473802,14.636806397779678,15.846063837439022
4.477416,14.682387541191137,17.053964208115424
4.498003,14.718326519650173,13.380642033270373
4.50532,14.758648300360308,12.908589384789183
4.523754,14.78932791611802,14.139754747103105
4.547044,14.825266894577057,13.678183949641987
4.548902,14.861205873036091,15.711563482660022
4.573678,14.90328077464667,14.444271482559136
4.57553,14.933960390404382,14.78556463744947
4.598045,14.967269687512756,15.88423121157493
4.601279,14.985677456967382,14.638741069263359
4.624825,15.022492995876638,15.674549016873975
4.627141,15.044407007132147,15.931331957707538
4.653857,15.078592864690743,17.18425978284257
4.656414,15.094370952794709,16.28047121220854
4.676548,15.118914645400878,15.913185887407014
4.680268,15.14959426115859,14.996149547856092
4.702201,15.183780118717184,16.834983646621357
4.705462,15.206570690422915,14.152424202120631
4.72978,15.235497185280188,16.739982021490636
4.73271,15.256534636085476,16.1911622919456
4.751956,15.28984393319385,16.718571560532972
4.756716,15.310004823548917,15.011067920292295
4.777658,15.335425076605308,16.526507411523
4.780878,15.358215648311038,15.010355150190625
