time,clean,noisy
2.976653,-12.169288730409347,-13.945602402281203
2.978987,-12.243796368678076,-12.876840310310339
2.996271,-12.334082095050777,-11.979282124488819
2.998161,-12.404206931068405,-12.679082447446023
3.01408,-12.495369217891323,-13.327732404954169
3.017821,-12.569000295709834,-11.895635143655854
3.034034,-12.651396978030547,-11.252194198836856
3.036601,-12.713632769996192,-12.421656425352989
3.052255,-12.795152891866685,-12.243356531036317
3.054098,-12.865277727884315,-11.85479084552115
3.071148,-12.934526003451726,-12.378836111386505
3.073683,-12.989749311815608,-12.186620362481186
3.093354,-13.060750708283459,-11.70050486949177
3.095906,-13.11334433529668,-12.90422012868686
3.111849,-13.172950445911665,-13.04851936824519
3.115563,-13.216778468422683,-12.753600694586453
3.132254,-13.266742414085243,-13.060567105469572
3.134802,-13.316706359747805,-13.00467050026238
3.154452,-13.368423426310807,-12.659760942019213
3.157301,-13.406115525670282,-12.960884393468861
3.177061,-13.456079471332846,-12.13651548105904
3.178926,-13.501660614744303,-13.358957528972335
3.196055,-13.558637044008627,-12.880055364482372
3.201059,-13.602465066519645,-13.64158969050865
3.21908,-13.662071177134631,-12.85023123079443
3.222308,-13.71291168324741,-12.920791997327497
3.237654,-13.776900596113498,-12.203652283396547
3.240893,-13.833877025377824,-12.748797148868373
3.258858,-13.90312530094523,-14.22606637423669
3.261355,-13.965361092910875,-13.216386282108942
3.277178,-14.041621852080047,-13.727726172080326
3.280727,-14.09859828134437,-13.429998127157129
3.297764,-14.175735600963764,-14.249260269070646
3.300998,-14.23972451382985,-13.52127736824534
3.318051,-14.316861833449243,-14.112721532141686
3.320606,-14.38172730676555,-14.45300723458395
3.337643,-14.4571115054845,-14.83187416539478
3.340196,-14.521100418350587,-15.022460248318119
3.3562,-14.604373661121523,-14.927658766648292
3.36102,-14.665732892636948,-14.775053709373232
3.38025,-14.74287021225634,-14.219562421453237
3.382813,-14.801599762421105,-13.187833207586472
3.401467,-14.879613642490717,-14.466131776328517
3.403345,-14.945355676257247,-14.205999350462664
3.42085,-15.024246116777078,-14.496496097427553
3.423208,-15.089111590093385,-14.806302241117987
3.441463,-15.167125470162999,-14.981303467861705
3.443843,-15.230237822578864,-14.567114040599591
3.462754,-15.307375142198257,-14.735849838777762
3.466309,-15.367857813263461,-15.91663055541066
3.48366,-15.440612330631751,-15.68720965358852
3.486899,-15.500218441246735,-14.36038933503824
3.507552,-15.579108881766569,-14.584158933412033
