time,clean,noisy
2.34955,-2.509592568980909,-3.5292908044943347
2.352102,-2.555173712392368,-1.989237715975025
2.376448,-2.6060142185051496,-2.8990527334467284
2.380102,-2.6445828783148455,-2.697389343787564
2.39925,-2.691917142626745,-2.3915819447854925
2.402081,-2.733115483787102,-3.0872024697389544
2.423758,-2.781326308549222,-4.328041166209502
2.427474,-2.825154331060241,-4.4340661154370835
2.447621,-2.8786245185236834,-4.403043558043543
2.45136,-2.9277119037360233,-4.244254135789012
2.472134,-2.982058651649686,-3.1905769024051946
2.475881,-3.0293929159615858,-3.4903284124238234
2.497085,-3.0749740593730452,-3.7301113249897426
2.502749,-3.120555202784504,-4.027233025960498
2.522539,-3.1766550715986073,-3.163327514620036
2.528125,-3.2222362150100667,-4.071345772364603
2.549443,-3.2792126442743905,-4.732587369180447
2.551293,-3.3291765899369516,-4.236518161286358
2.571137,-3.3940420632532584,-3.6698666988607864
2.574209,-3.4562778552189046,-3.8085982742821134
2.594074,-3.527279251686754,-5.140283164069059
2.596628,-3.58863848320218,-4.230595604090008
2.616244,-3.663146121470911,-3.284440240287023
2.618564,-3.725381913436557,-4.502416129550988
2.641929,-3.8025192330559494,-4.513198848862933
2.64562,-3.8665081459220363,-4.089039054311756
2.663931,-3.946275146892089,-3.39208466172408
2.666469,-4.011140620208396,-4.797025412024132
2.687215,-4.090907621178449,-3.9844706043016567
2.689738,-4.1548965340445365,-4.404236689911037
2.711809,-4.233786974564369,-5.058279269395028
2.715904,-4.294269645629574,-4.349509128386773
2.735939,-4.38192569065161,-4.5554611175983455
2.738993,-4.457309889370563,-4.381261057959848
2.762243,-4.544965934392599,-4.8312182793400975
2.764101,-4.615090770410229,-4.669598475127216
2.784939,-4.704499936332706,-5.071076355335101
2.787275,-4.782513816402319,-4.096341774077087
2.829445,-4.878935465926559,-5.566003359839364
2.832651,-4.945554060143307,-5.036113554087714
2.853146,-5.026197621563581,-5.408495554192556
2.856688,-5.091939655330108,-5.423567723177995
2.876302,-5.176966019001483,-5.4336222910894305
2.879369,-5.245337734118672,-5.767553889689562
2.90156,-5.328610976889607,-6.496862413341434
2.904108,-5.389970208405032,-4.863042354114371
2.928172,-5.471490330275526,-5.887495796898456
2.931409,-5.538985484942495,-5.216139312237616
2.951432,-5.6222587277134295,-6.19232810808004
2.953272,-5.679235156977753,-5.354820615867172
2.974826,-5.756372476597146,-6.065837346911257
2.977391,-5.818608268562791,-5.847698263105537
3.001757,-5.897498709082624,-6.445953569204599
3.005449,-5.9571048196976095,-6.53034295624492
3.025636,-6.02898277661568,-6.183612391663882
3.027494,-6.092971689481766,-5.310239554886944
3.047739,-6.180627734503803,-5.268238994388759
3.051465,-6.2489994496209915,-5.693472589444172
3.07463,-6.326136769240384,-4.98740922841275
3.077178,-6.392755363457132,-5.9150398620060525
3.097981,-6.470769243526744,-6.179234785779293
3.102395,-6.5382643981937125,-6.111607623256923
3.12323,-6.614525157362884,-5.626496988804655
3.126958,-6.676760949328531,-6.112444439849657
3.142436,-6.7442561039954985,-5.287252062525778
3.146166,-6.803862214610483,-6.295651561507896
3.164745,-6.8731104901778926,-5.602528809916303
3.168085,-6.9292103589919956,-5.909282038139816
3.183838,-7.001088315910065,-5.904110336115155
3.187053,-7.062447547425491,-6.836149130923898
3.203543,-7.1404614274951035,-7.601492679099691
3.206775,-7.206203461261631,-6.4487730482125585
3.225744,-7.294736066733888,-6.949306908438855
3.227595,-7.377132749054603,-6.571141041269465
3.245343,-7.469171596327741,-6.680730301702769
3.247912,-7.540172992795591,-7.285767183912597
3.264541,-7.628705598267848,-7.580697488512313
3.26687,-7.699706994735697,-7.235654343283497
3.283442,-7.789116160658175,-8.427728135178267
3.286662,-7.853981633974482,-7.708978016888343
3.301945,-7.92060022819123,-7.69726085187004
3.304479,-7.9793297783559956,-7.4723706518896
3.321048,-8.054713977074947,-8.309167799243388
3.324282,-8.111690406339271,-7.972267306434746
3.340849,-8.17830900055602,-7.658213240595597
3.343376,-8.232655748469682,-7.935773480887123
3.359242,-8.308916507638852,-7.823214570093566
3.36178,-8.381671025007144,-8.795339357301678
3.378862,-8.464944267778078,-8.658651112641794
3.382871,-8.528056620193945,-8.34974150990503
3.397446,-8.61571266521598,-9.040382805140801
3.403672,-8.695479666186035,-8.822080740554018
3.423465,-8.77787634850675,-8.214515667380512
3.427762,-8.8488777449746,-8.700793604914988
3.446044,-8.927768185494433,-8.507338203239115
3.450143,-8.999646142412502,-8.086175750088362
3.466336,-9.09343811058608,-9.13909682546952
3.469577,-9.16356294660371,-8.244636460980312
3.487553,-9.251218991625747,-9.20711819606235
3.492812,-9.332739113496242,-9.836770974163748
3.510351,-9.411629554016073,-8.448504487227709
3.513409,-9.484384071384365,-8.85240968163724
3.530767,-9.568533874605519,-9.406470825448157
3.534007,-9.637782150172928,-9.089534646588481
3.550304,-9.716672590692761,-9.222221141772984
3.553306,-9.773649019957084,-9.179420129358583
3.569672,-9.850786339576477,-8.720978062588209
3.572214,-9.915651812892783,-9.475144331240086
3.591039,-9.990159451161515,-9.54344845185142
3.593579,-10.046259319975618,-10.207641656819447
3.609935,-10.115507595543027,-10.263477295913168
3.612485,-10.175990266608233,-9.775272700708634
3.629964,-10.248744783976523,-9.919303806793724
3.634703,-10.303091531890185,-9.651272711300129
3.65213,-10.367957005206492,-10.563352050802049
3.655166,-10.421427192669935,-10.765067254225889
