time,clean,noisy
0.010848,2.997836739753653,3.1258185489058365
0.012817,2.969786805346601,3.70402445646085
0.029714,2.9654040030954993,3.019406001777765
0.031675,2.9636508821950587,3.3828717351727553
0.048933,3.021503871909603,3.5305618381003194
0.050893,3.067961575771282,3.4494043399869523
0.067818,3.0960115101783336,3.318966769508841
0.069889,3.1337036095378092,4.666410491293063
0.086828,3.1687660275466243,4.411941415659182
0.088887,3.2432736658153556,3.7814698084913023
0.185722,3.27745952337395,3.6166270256882607
0.187682,3.2643111166206444,3.995191192196939
0.208231,3.2599283143695423,4.690063055622604
0.210072,3.259051753919322,3.8617520223227952
0.227112,3.273953281573068,4.191355729043758
0.229662,3.286225127876153,3.2504862390869333
0.246244,3.294114171928136,4.706617678862223
0.248088,3.30287977643034,4.744352534495535
0.265116,3.315151622733425,4.063991316842696
0.267191,3.3388187548893753,4.832184507909478
0.284241,3.3335593921880533,2.5235899777902135
0.286711,3.3344359526382736,4.1275342533596735
0.307129,3.3353125130884944,4.308190885782405
0.309077,3.3011266555298993,2.592403335158599
0.327316,3.30200321598012,5.094577498754156
0.329396,3.2923610510276964,0.9310957048300814
0.349421,3.260804874819763,4.491985363403871
0.351374,3.2511627098673386,2.816663274032397
0.368307,3.2274955777113883,2.2858040956879835
0.370236,3.2239893359105074,3.3212810794478917
0.387434,3.202075324654998,4.189403568578607
0.389259,3.1775316320488276,2.675011012211728
0.406317,3.170519148447065,5.2091790829033435
0.408281,3.169642587996845,3.0971892399630008
0.425566,3.218729973209185,4.705351745761176
0.428201,3.2555455121184407,2.6472490474221093
0.44814,3.2651876770708648,4.608566013902321
0.450092,3.2888548092268146,4.088796527702437
0.47062,3.309892260032103,2.4014494518556377
0.472581,3.304632897330781,4.1814049206869015
0.489907,3.2555455121184407,5.24218975581044
0.491976,3.1889269179016932,3.242708875300206
0.508623,3.128444246836488,2.9351369817265485
0.51046,3.0600725317192987,3.6107354447197766
0.527521,3.0206273114593825,4.411931487674559
0.529953,2.9636508821950587,5.210573431135906
0.550012,2.9320947059871254,3.2937665180574665
0.551962,2.9382306291386677,4.295940396740273
0.569147,2.926835343285803,4.137006604403692
0.571652,2.8900198043765477,3.6538996478436663
0.591927,2.953132156792414,3.3782058419028838
0.593884,2.977675849398584,3.8231712046245416
0.610627,3.01536794875806,3.311764801366586
0.612462,3.0442944436153327,3.9375763229627814
0.629618,3.0828631034250282,3.544198466497344
0.631454,3.097764631078775,1.0104112889119308
0.790819,3.1310739281871487,3.7661992187276647
0.792777,3.0951349497281133,3.6425596146704566
0.816221,3.0933818288276727,3.3880388623620017
0.818423,3.0942583892778925,1.8709063332682188
0.838882,3.0925052683774528,2.3906294088026065
0.840919,3.1117895982823005,3.493174359781735
0.86163,3.1573707416937595,2.9819294512042527
0.863445,3.2239893359105074,3.261675020931803
0.880207,3.2967438532787976,2.887728736948395
0.88337,3.3563499638937824,1.633224450521285
1.005353,3.3975483050541397,0.7707131461089505
1.007326,3.474685624673532,1.0676190734283448
1.160726,3.5132542844832284,1.6609835013368706
1.179835,3.5342917352885173,4.480372687701183
1.181677,3.5448104606911617,3.9023573742916846
1.198705,3.5316620539378563,3.1156564074224145
1.200775,3.555329186093806,3.2811548095176084
1.218106,3.56409479059601,1.5683251242001572
1.220826,3.531662053937856,1.9704016020894288
1.240528,3.5071183613316856,3.9466173326028002
1.242595,3.487834031426838,2.253286970681725
1.259642,3.4571544156691245,3.31248355990289
1.261486,3.429981041712293,1.4411273080810387
1.278847,3.3686218101968675,2.0038867820683346
1.280797,3.354596842993342,2.5575588447299
1.29782,3.3703749310973086,5.210690358876052
1.299914,3.3835233378506144,2.1505455771684554
1.325526,3.401931107305242,3.0072094180855675
1.32747,3.442252888015379,1.1855103841034893
1.345038,3.4834512291757362,4.2150384718171345
1.346992,3.5299089330374156,3.5668145862941882
1.367237,3.56409479059601,4.766363557075468
1.369191,3.5614651092453484,3.6506633017753263
1.386323,3.56497135104623,3.3700549406286533
1.388281,3.572860395098213,3.420576302608877
1.405415,3.5281558121369745,5.419023621831106
1.40737,3.536044856188958,4.164225259471626
1.424707,3.5158839658338894,1.3088042267751763
1.42666,3.499229317279702,5.2762555326752425
1.443342,3.472055943322871,3.927057747223167
1.445171,3.4580309761193453,1.0639453218541162
