time,clean,noisy
3.797709,-11.115663069244466,-12.07714391710587
3.800247,-11.162120773106144,-11.464952222317379
3.816564,-11.210331597868265,-11.88657464799872
3.819108,-11.275197071184571,-12.066685233039873
3.835634,-11.338309423600435,-12.118670069527784
3.837476,-11.3926561715141,-12.95438242391991
3.855096,-11.454891963479746,-12.747209711374797
3.857648,-11.509238711393408,-11.62608944744645
3.876416,-11.567968261558173,-12.332402153692358
3.897576,-11.629327493073601,-12.421108083334456
3.900126,-11.669649273783737,-12.87388900390085
3.915489,-11.723119461247176,-11.962242586797194
3.919234,-11.766947483758196,-13.231922221829358
3.934973,-11.822170792122082,-12.012490191203325
3.938736,-11.86862849598376,-13.363960079234301
3.954143,-11.929987727499187,-12.284810913113997
3.955991,-11.979951673161747,-11.865943400894492
3.973106,-12.044817146478055,-12.473297541128973
3.976171,-12.096534213041055,-12.402534157511127
3.992151,-12.168412169959126,-11.813840963529675
3.996221,-12.239413566426974,-13.218651975564782
4.015347,-12.313921204695706,-12.626175596741554
4.017167,-12.3954413265662,-12.928824814442045
4.032843,-12.478714569337136,-12.735326671669602
4.036397,-12.553222207605868,-12.77699568418911
4.056277,-12.629482966775036,-12.325956767639685
4.075439,-12.696101560991785,-13.624717278043319
4.078976,-12.75483111115655,-12.747636142564527
4.098338,-12.819696584472858,-12.246396899474682
4.100718,-12.859141804732774,-13.392479929276167
4.117144,-12.917871354897539,-13.094089509302139
4.1197,-12.964329058759219,-13.734507736677692
4.136237,-13.033577334326628,-12.479467460648253
4.138783,-13.081788159088747,-14.3914399570227
4.156025,-13.151912995106375,-13.63631282361476
4.159265,-13.211519105721361,-13.621303514554649
4.175097,-13.285150183539871,-14.706131976993635
4.177222,-13.343879733704634,-14.500024083052004
4.192548,-13.412251448821824,-14.221524427315037
4.196104,-13.460462273583945,-14.113089335523963
4.213747,-13.529710549151353,-13.922918125904255
4.215597,-13.577044813463255,-15.198357535646956
4.231847,-13.648046209931104,-13.714729148412642
4.234889,-13.705022639195427,-14.330547276379455
4.250452,-13.764628749810411,-14.085611106648031
4.253524,-13.822481739524955,-14.363183856458091
4.268647,-13.913644026347875,-14.678071406450842
4.272406,-13.989028225066825,-13.931034318227303
4.288941,-14.078437390989304,-13.697881386875702
4.293085,-14.140673182954949,-13.686356713957885
4.310337,-14.214304260773462,-14.108916888264716
4.313132,-14.283552536340869,-14.957705453358168
4.355047,-14.349294570107398,-14.399908373386978
4.357591,-14.38348042766599,-14.616976699778395
4.382187,-14.418542845674805,-14.329963719882583
4.384728,-14.436950615129433,-14.770929824056546
4.406575,-14.461494307735604,-13.303275919027701
4.409642,-14.477272395839568,-13.997785601466205
4.43036,-14.48077863764045,-14.294457172264364
4.43502,-14.486914560791995,-13.636601542365979
4.457746,-14.497433286194639,-14.091599395274315
4.463194,-14.509705132497723,-13.874954799807131
4.486341,-14.508828572047502,-14.317875624337102
4.489571,-14.50356920934618,-14.357002855284403
4.508378,-14.50181608844574,-13.38546541241462
4.513151,-14.502692648895959,-13.584984001380358
4.532047,-14.507075451147065,-13.307564153504659
4.535052,-14.50532233024662,-14.114774159874397
4.558352,-14.501816088445741,-14.055841528161043
4.5609,-14.510581692947943,-13.79075102934616
4.587002,-14.523730099701249,-14.45626646341243
4.588871,-14.52898946240257,-14.786982975271181
4.613474,-14.542137869155876,-14.022601768592997
4.637161,-14.547397231857198,-14.569904271991657
4.640687,-14.55265659455852,-14.45495281568051
4.660012,-14.557039396809623,-13.645639552938567
4.681694,-14.563175319961166,-14.66670494769131
4.685798,-14.564051880411386,-14.219896356458165
4.706761,-14.567558122212267,-14.407657526586183
4.710017,-14.569311243112708,-14.316715946070909
4.731264,-14.569311243112708,-15.173289215344637
4.733805,-14.564051880411386,-14.065278379699672
4.755555,-14.558792517710064,-13.45725317919818
4.759759,-14.544767550506538,-13.548901151993793
4.7794,-14.538631627354997,-14.242645917423715
4.782978,-14.534248825103896,-13.180192968655248
4.802461,-14.534248825103894,-13.49362685990455
4.826908,-14.52460666015147,-14.084423894245472
4.829957,-14.518470736999927,-13.20922332298328
4.850561,-14.508828572047504,-14.03137576062296
4.853108,-14.5000629675453,-13.729759037284827
4.873734,-14.485161439891552,-13.213079588175892
4.876276,-14.464123989086264,-14.192434436472473
4.896918,-14.42555532927657,-13.973078282153304
4.899986,-14.40013507622018,-14.709501306652472
4.921639,-14.365949218661584,-14.23094936183595
4.924891,-14.340528965605191,-13.65905807426024
4.944678,-14.31160247074792,-13.985826342015011
4.947719,-14.280046294539988,-13.654996123565718
4.967347,-14.253749481033378,-15.036115003441802
4.969186,-14.246736997431613,-13.88450232896685
4.988944,-14.222193304825442,-14.577902304457435
4.992168,-14.202908974920597,-13.72342473853429
5.012856,-14.173982480063325,-14.760210345797729
5.015396,-14.152068468807816,-13.806330050049914
5.036379,-14.121388853050101,-15.07703654205342
5.03873,-14.088956116391948,-14.186568013897949
5.061056,-14.04512809388093,-14.418425778936186
5.064098,-14.015325038573438,-13.470119743544103
5.084725,-13.979386060114404,-12.710525480456065
5.088128,-13.94958300480691,-12.450065240048142
5.109855,-13.913644026347876,-12.812335408907565
5.111702,-13.886470652391044,-14.221147539778963
5.132762,-13.850531673932007,-16.694238586797333
5.136501,-13.818098937273854,-14.85974279991294
5.155757,-13.782159958814818,-14.724121469485215
5.157575,-13.753233463957546,-12.43339524546872
5.177248,-13.719924166849172,-13.610192068214296
5.180486,-13.68924455109146,-14.617861703065342
5.201489,-13.659441495783968,-14.064519916286352
5.203342,-13.634897803177799,-13.04336830393771
5.220453,-13.595452582917883,-14.274396485057805
5.223012,-13.554254241757526,-14.166944978084969
5.239231,-13.509549658796285,-13.191780769351844
5.242774,-13.461338834034166,-13.744871931591844
5.257758,-13.402609283869403,-14.561592984018334
5.261794,-13.343879733704636,-13.661773391438363
5.277052,-13.281643941738992,-13.02352298890335
5.297635,-13.226420633375108,-12.848626334474238
5.302427,-13.18259261086409,-14.962824362998504
5.319073,-13.138764588353071,-12.201449135599173
5.338544,-13.087047521790069,-13.0167559257765
5.34088,-13.044972620179491,-13.374200250049398
5.357338,-12.998514916317813,-12.583343796189281
5.359898,-12.952933772906356,-16.071261363141268
5.375761,-12.907352629494895,-14.81289803856328
5.379024,-12.856512123382114,-9.823841571433924
5.395046,-12.79690601276713,-12.279758755375331
5.39757,-12.75483111115655,-11.423852914182767
5.41345,-12.689965637840242,-12.1043747500014
5.416687,-12.627729845874597,-11.473581633670689
5.433998,-12.559358130757408,-12.190158450595128
5.43724,-12.504134822393524,-12.775246701973558
5.45445,-12.434009986375894,-13.92809133981515
5.458316,-12.377033557111572,-14.029542694754078
5.474578,-12.310414962894825,-12.231295454999628
5.478132,-12.260451017232265,-11.830985871458298
5.49424,-12.19996834616706,-15.26278321300043
5.496109,-12.150880960954717,-16.13619727876858
5.512418,-12.08426236673797,-10.274505188915942
5.515688,-12.029039058374089,-12.27249622205212
5.535262,-11.955407980555576,-15.635051869419762
5.538827,-11.895801869940591,-15.019556009491556
5.55646,-11.831812957074504,-12.76272053338108
5.558332,-11.77658964871062,-10.72934138955301
5.575852,-11.702082010441892,-15.333374556181546
5.581044,-11.644229020727348,-14.030030718267021
5.59955,-11.574980745159937,-9.269521351357184
5.601403,-11.523263678596937,-9.928922151373657
5.622252,-11.460151326181071,-10.31829225432352
5.624777,-11.408434259618067,-6.787151250914642
5.641963,-11.350581269903522,-10.979985743103436
5.644517,-11.311136049643608,-11.25014580078414
5.662469,-11.24802369722774,-11.319771714820403
5.665524,-11.20156599336606,-11.689929277408822
5.683059,-11.141083322300856,-9.284418599457602
5.685615,-11.084106893036532,-9.809512438965646
5.701358,-11.025377342871767,-12.105487408419325
5.703891,-10.976289957659425,-10.334951723065162
5.736548,-10.916683847044443,-13.288595357277384
5.741392,-10.879868308135187,-10.855053205417185
5.758891,-10.836040285624168,-10.376296862556265
5.763107,-10.801854428065575,-9.688142434964162
5.780552,-10.762409207805657,-11.650009887194924
5.784947,-10.724717108446182,-11.802362461923364
5.80036,-10.678259404584502,-10.24601594787103
5.802901,-10.630048579822382,-9.416280111488735
5.820248,-10.581837755060262,-9.644165324680891
5.827399,-10.532750369847921,-13.00734966969281
5.845463,-10.480156742834698,-12.168823373387946
5.849743,-10.428439676271697,-10.412841119305927
5.865663,-10.382858532860238,-11.82916353769384
5.884562,-10.337277389448777,-10.024202722340497
5.888642,-10.301338410989743,-12.371013657961983
5.904065,-10.257510388478728,-8.013419201590409
5.906601,-10.220694849569472,-10.256255854528753
5.925547,-10.185632431560656,-7.528058636339717
5.928106,-10.155829376253163,-7.729638225810067
5.945318,-10.111124793291925,-10.797264721927306
5.947849,-10.07518581483289,-9.21453291743692
5.967428,-10.040123396824075,-8.998455124410327
5.970662,-10.010320341516584,-11.53970644953116
5.989867,-9.965615758555346,-9.211250055544806
5.991715,-9.923540856944765,-10.603147462476688
6.009556,-9.881465955334189,-8.131982806898932
6.013258,-9.849909779126257,-9.63282218444682
6.028642,-9.80695831706546,-11.265666830683141
6.030973,-9.751735008701575,-9.81416556028124
6.047068,-9.699141381688353,-8.231431264441069
6.050109,-9.647424315125352,-9.788867539322803
6.070286,-9.601843171713895,-9.724632417542075
6.07333,-9.537854258847808,-9.878343346467885
6.091669,-9.472112225081277,-9.609717253671343
6.112317,-9.408999872665412,-5.936487920776125
6.115502,-9.363418729253953,-9.266751732758712
6.134361,-9.298553255937646,-7.816007043064966
6.13742,-9.252095552075968,-8.564926192992708
6.157024,-9.18635351830944,-8.17492547645451
6.15957,-9.13814269354732,-8.131067769428277
6.176549,-9.086425626984317,-8.236334702632274
6.179094,-9.036461681321757,-7.689808297255726
6.194663,-8.956694680351703,-8.609525703963884
6.198383,-8.897965130186938,-7.982780568825432
6.213662,-8.82784029416931,-7.15771263391297
6.216675,-8.768234183554323,-8.245743758267691
6.23388,-8.699862468437136,-8.300812676135255
6.238261,-8.636750116021268,-7.639151078292422
6.255548,-8.550847191899674,-7.823548335835876
6.258629,-8.489487960384249,-8.874249256925191
6.275325,-8.414103761665297,-7.453913499207529
6.279056,-8.336966442045904,-8.530220448280495
6.29536,-8.243174473872326,-7.511629367718912
6.297925,-8.16165435200183,-7.9207532649114265
6.316174,-8.050331174823844,-7.877210841804083
6.320891,-7.9679344925031295,-7.769236560382287
6.336665,-7.861870678026466,-8.230397724564696
6.339228,-7.763695907601784,-7.105770066759545
6.358538,-7.628705598267848,-7.629325356067982
6.361589,-7.512123058388538,-9.226299131615301
6.382285,-7.363107781851077,-8.173075634057735
6.384623,-7.239512758370006,-8.933470318485215
6.406851,-7.094880284083645,-9.247982065933453
6.40938,-6.9476181284466225,-8.259375073579065
6.45181,-6.800355972809602,-7.389444198459548
6.455081,-6.67588438887831,-6.134874593963167
6.477605,-6.546153442245696,-6.9866844830494435
6.481877,-6.429570902366388,-6.974691092060126
6.502719,-6.311235241586638,-6.9408630219487035
6.524352,-6.19728238305799,-6.380544471129234
6.528215,-6.1096263380359535,-6.485821932607784
6.54994,-6.00794532581039,-6.2298322766106615
6.553192,-5.9273017643901165,-6.747839915959166
6.572571,-5.828250433515215,-5.756087764682986
6.576377,-5.744100630294061,-5.533774992655974
6.595417,-5.64504929941916,-5.238580659660262
6.597972,-5.562652617098445,-5.924584593257181
6.618848,-5.460095044422663,-5.350614692548247
6.623773,-5.369809318049964,-4.957621252337102
6.643053,-5.259362701322198,-5.176863352861015
6.646074,-5.171706656300161,-5.609228773170977
6.669157,-5.074408446325702,-4.849533401719488
6.672403,-4.995518005805868,-4.5097861963132875
6.692794,-4.898219795831407,-5.098925606877812
6.69605,-4.821959036662235,-4.924650917032917
6.720213,-4.734302991640199,-5.659086374701747
6.722769,-4.6694375183238925,-5.313737770953196
