time,clean,noisy
1.51835,4.291639964278914,5.835443165929581
1.53999,4.289010282928252,6.551122107776958
1.542348,4.289010282928252,5.644344866151055
1.557731,4.291639964278914,4.206511205856636
1.560964,4.289886843378472,3.2705069792142667
1.580035,4.288133722478032,4.775653003870998
1.583284,4.291639964278914,6.058756886165494
1.601835,4.297775887430456,6.782137134800564
1.606522,4.3074180523828804,6.585178918848873
1.625739,4.312677415084202,1.5641335162355605
1.628546,4.310924294183761,3.3997359867204864
1.649351,4.304788371032219,2.802748331592729
1.652557,4.293393085179354,3.4251132875853547
1.67334,4.277614997075387,5.2801163126907475
1.677872,4.257454106720319,2.1437165591690897
1.697122,4.232910414114149,5.204816072578889
1.700204,4.2083667215079785,6.927588582572373
1.718636,4.175933984849825,2.91675135836456
1.721862,4.142624687741451,4.190860873420631
1.742332,4.101426346581094,3.9255477718904626
1.745588,4.061981126321177,3.909667097867584
1.764134,4.001498455255971,3.161202004323082
1.767358,3.942768905091208,3.6765554040343895
1.790043,3.8735206295237985,5.341141067414075
1.793753,3.8130379584585934,5.082946568798782
1.814283,3.7341475179387604,4.565254721333865
1.817823,3.6648992423713516,6.1161382897054235
1.836655,3.5614651092453484,4.272575184437535
1.839188,3.4738090642233117,3.409319442430158
1.859023,3.3493374802920197,3.005302963952696
1.861578,3.234508061313152,4.110792302808429
1.881129,3.0776037407237062,4.627262903003511
1.883471,2.937354068688447,4.211905828638687
1.906409,2.75239981369195,1.3180204244841374
1.910656,2.601631416254047,4.618678947415512
1.932301,2.407034996305126,1.3346393259514704
1.934855,2.244871313014358,3.000549605754783
1.957208,2.044138969913894,0.4614226593003785
1.961376,1.8775924843720246,3.471343757792863
1.980506,1.6593289322671536,1.4810726192884818
1.98308,1.4805106004221986,1.004341819662593
2.00463,1.2368267952609369,2.189610126263026
2.007182,1.0352178917102526,2.6242836639637925
2.027133,0.7827684820467871,1.113518495437284
2.030856,0.5706408530934584,-0.4775242171236267
2.052092,0.30679615757712814,-0.45509239766781023
2.053951,0.08853260547225689,0.16052710858066138
2.07856,-0.19371985949870096,-0.8453403677794588
2.080433,-0.41724277430489437,-2.7855477601229777
2.100527,-0.7030014810767338,-0.14183071268459546
2.102374,-0.9484384071384364,-1.0444105795605614
2.122944,-1.2578642460662257,-2.6912411345467127
2.126869,-1.5129433370803522,-2.476918367480971
2.147629,-1.8320113409605656,-3.426197367828245
2.15154,-2.091473234225794,-5.951495342649721
2.171162,-2.409664677655787,-2.1632930140810815
2.17468,-2.7313623628866615,-3.152232501749856
2.193535,-3.0478006854162136,-3.7231585978076076
2.196747,-3.3677452497466476,-4.762538219363607
2.2183,-3.6964554185792844,-3.6104452897055483
2.221851,-4.004128136606633,-4.191271403034611
2.242255,-4.314430535984643,-2.4411588316815775
2.266447,-4.61859701221111,-7.220870705925452
2.271192,-4.856144894220829,-5.628464327578037
2.29454,-5.146286403243771,-5.283186715184332
2.299974,-5.374192120301065,-6.088993477696423
2.318938,-5.652061783020921,-5.435205484540098
2.321926,-5.88960966503064,-4.7056569174694935
2.339846,-6.167479327750497,-5.9556530179510005
2.342397,-6.392755363457131,-6.644022954246874
2.359439,-6.678514070228972,-7.76451642217606
2.36197,-6.910802589537368,-6.438177156529296
2.379237,-7.20269721946075,-5.674198660897078
2.382261,-7.4323560574184855,-7.4286330893226316
2.397835,-7.7111022805885625,-9.88565729934039
2.400384,-7.946020481247621,-6.857342367972991
2.41723,-8.238791671621222,-9.30153386567053
2.420467,-8.47108019092962,-9.655147037294729
2.436426,-8.744567051398374,-7.891334137376725
2.438273,-8.961077482602805,-10.694511237174648
2.454845,-9.267873640179934,-9.939516296140246
2.458096,-9.515063687142078,-10.29471557119453
2.473837,-9.797316152113035,-10.615909246140927
2.47705,-10.014703143767685,-10.30532588507496
2.494052,-10.309227455041727,-9.894509260433036
2.496589,-10.556417502003871,-11.292282164140905
2.530023,-10.868473022282322,-11.46273504451254
2.531884,-11.092872497538735,-12.688440724479594
2.550026,-11.345321907202202,-12.71546934891081
2.551867,-11.554819854804869,-12.92087739305121
2.59218,-11.791491176364367,-13.056948289510329
2.59472,-11.952778299204915,-12.953940020384701
2.633849,-12.12984351014943,-12.38209715298244
2.637609,-12.236783885076314,-12.330954922582796
2.654808,-12.3524898645054,-13.902908690072676
2.65803,-12.443652151328319,-13.754553402876692
2.676157,-12.548839405354764,-12.891968663803858
2.681074,-12.630359527225258,-13.50785113682606
2.69997,-12.718892132697516,-13.14559747578482
2.702513,-12.789016968715144,-13.783456031701078
2.723644,-12.876673013737182,-11.04600033426156
2.727152,-12.94767441020503,-13.4012224471303
2.743233,-13.014293004421779,-13.355767694201752
2.746267,-13.069516312785662,-13.019320672351252
2.763418,-13.138764588353071,-11.84311763263385
2.765271,-13.194864457167174,-11.338145996903599
2.785467,-13.244828402829734,-15.858028935598723
2.788035,-13.280767381288769,-14.832893406762862
2.803352,-13.328978206050891,-14.203640014113732
2.806578,-13.378942151713453,-16.521077158466777
2.822955,-13.428906097376014,-13.99551726425437
2.826009,-13.458709152683506,-14.799279896560181
2.842132,-13.489388768441218,-14.360764967692651
2.846625,-13.524451186450033,-15.70527219765213
2.863948,-13.552501120857084,-13.7775956604413
2.866996,-13.571785450761931,-14.129381575889493
2.884163,-13.591946341117001,-15.080763422062704
2.886018,-13.605094747870305,-15.67346960856688
2.901937,-13.620872835974271,-15.99756328017908
2.905163,-13.629638440476478,-15.832288689412675
2.924732,-13.641033726329342,-16.113074424780002
2.927279,-13.646293089030664,-12.021368865558632
2.944145,-13.644539968130221,-15.749843191942833
2.947899,-13.633144682277358,-13.854523196637912
2.966118,-13.61298379192229,-16.042445284694864
2.96936,-13.590193220216559,-14.050324732877083
2.991066,-13.548994879056202,-14.589646868429107
2.993609,-13.50253717519452,-14.69196087496387
3.01174,-13.441177943679097,-15.68880390273788
3.014862,-13.380695272613892,-13.807073018308284
3.035759,-13.295668908942515,-13.42103543822219
3.03803,-13.222037831124007,-12.763419572595712
3.058101,-13.126492742049987,-11.76549498503826
3.060638,-13.046725741079932,-12.284045916183004
3.079648,-12.931019761650845,-12.825201857618648
3.081482,-12.833721551676383,-13.566002717358982
3.102143,-12.709249967745091,-10.829952935900318
3.104634,-12.607568955519529,-13.893289793725934
3.124044,-12.469072404384711,-13.695305957764148
3.127585,-12.359502348107165,-11.447233334924368
3.147327,-12.211363632019921,-13.026449464354721
3.149872,-12.097410773491275,-11.723085076963416
3.170342,-11.901061232641913,-12.230022760775292
3.173848,-11.726625703048061,-10.038621745791488
3.197074,-11.524140239047156,-8.886750982431245
3.199636,-11.352334390803964,-10.95110936336577
3.21955,-11.137577080499975,-9.247349407147153
3.221393,-10.95875874865502,-9.957292475912285
3.266836,-10.74663111970169,-9.847760797850809
3.268676,-10.610764249917533,-11.112119454540949
3.288845,-10.424056874020597,-11.59551553667334
3.292096,-10.267152553431151,-7.706609208614656
3.314732,-10.059407726728924,-9.51316966069118
3.317982,-9.870947229931545,-11.246449467019374
3.336735,-9.613238457566759,-8.294796968072276
3.339973,-9.386209300959683,-8.753040639387123
3.360071,-9.09519123148652,-7.300620601935738
3.362614,-8.848001184524378,-5.798044273905396
3.382756,-8.528056620193944,-8.133937616021132
3.386433,-8.248433836573646,-7.449019525276145
3.409853,-7.8960565355850605,-6.293623477348008
3.412392,-7.605915026562118,-7.871611206462813
3.431465,-7.243019000170887,-8.956899189810306
3.435191,-6.933593161243097,-6.820620462180566
3.454541,-6.571573695302086,-5.173390358130303
3.457761,-6.277925944478264,-5.630004719831398
3.480837,-5.945709533844745,-3.344205473213946
3.483349,-5.69676636598216,-4.777920704158881
3.50575,-5.396106131556575,-6.031506760335267
3.509509,-5.166447293598839,-5.151811126544545
3.530697,-4.901726037632288,-4.709750897136431
3.533601,-4.702746815432265,-4.083915891105036
3.555043,-4.452927087119462,-3.9239923131612944
3.558087,-4.245182260417234,-4.975766532742256
3.580447,-3.989226608952887,-3.6330540106067044
3.582974,-3.788494265852423,-2.686881532240091
3.603829,-3.5281558121369745,-3.9779092749187415
