time,clean,noisy
3.143137,-6.646957894021038,-1.5993901560374004
3.145477,-6.705687444185803,-5.281645950026105
3.164045,-6.773182598852771,-6.275627488554839
3.168769,-6.828405907216653,-6.98751902751421
3.184534,-6.900283864134723,-6.996877805046287
3.186373,-6.9555071724986055,-6.722769658143676
3.204239,-7.03439761301844,-5.258847974362819
3.206089,-7.101016207235189,-5.702062202352844
3.225044,-7.187795691807004,-8.03631798303937
3.228288,-7.271068934577939,-8.09866196805744
3.244658,-7.362231221400858,-7.51304251757028
3.247217,-7.435862299219368,-4.172243438628233
3.263843,-7.523518344241405,-8.934864109455589
3.267565,-7.584877575756829,-4.725373591468868
3.284137,-7.6628914558264425,-4.547989775910828
3.285962,-7.720744445540986,-5.739635834755372
3.302642,-7.786486479307514,-7.343941881798303
3.305169,-7.844339469022058,-6.197362688001137
3.321754,-7.917093986390349,-6.803243053825412
3.323588,-7.981082899256435,-9.492461502181285
3.340155,-8.058220218875828,-6.176021942763522
3.342678,-8.122209131741915,-9.154866662028931
3.35994,-8.203729253612408,-10.867887230400893
3.362474,-8.273854089630039,-7.537041360290419
3.379565,-8.35186796969965,-8.392211428435578
3.382174,-8.419363124366619,-10.066853575839227
3.398142,-8.498253564886452,-9.08956648199942
3.404368,-8.570131521804521,-9.524679261165877
3.422761,-8.650775083224795,-9.51843772441323
3.427064,-8.716517116991323,-8.313343816078728
3.445337,-8.799790359762257,-5.49584863293066
3.449445,-8.87429799803099,-7.8215109051061305
3.465642,-8.96808996620457,-6.447605769442211
3.470267,-9.040844483572858,-10.524952883841493
3.488249,-9.126747407694454,-8.176108366959724
3.492119,-9.203008166863626,-9.964339832764706
3.509656,-9.294170453686545,-7.266948286940476
3.512711,-9.368678091955276,-7.6549211620447934
3.53146,-9.455457576527092,-7.332995846693431
3.533311,-9.515940247592296,-9.812475898397382
3.550996,-9.600090050813453,-8.964405397613866
3.554013,-9.669338326380862,-9.302990173158912
3.570374,-9.748228766900695,-9.441101445239983
3.572916,-9.81221767976678,-9.576305623711297
3.590344,-9.883219076234631,-9.37606200562776
3.592874,-9.940195505498954,-9.216838782419414
3.610635,-10.015579704217906,-9.77668705839256
3.613174,-10.069926452131567,-10.680547794909485
3.630659,-10.139174727698977,-9.504138085489698
3.634012,-10.19702771741352,-9.99343970743537
3.651438,-10.260140069829388,-9.869936910830168
3.654466,-10.317993059543932,-10.583334779181396
3.671682,-10.387241335111339,-9.758964024947481
3.674568,-10.43983496212456,-10.501780454218766
3.693032,-10.500317633189766,-11.059521958699989
3.69627,-10.545898776601225,-9.856551632706427
3.712835,-10.599368964064672,-11.12091057020072
3.715181,-10.645826667926348,-10.876040143468911
3.731252,-10.700173415840013,-10.92630884277947
3.734503,-10.74312487790081,-10.876755630097689
3.750264,-10.79045914221271,-11.981004447904091
3.754805,-10.835163725173949,-10.09237048550144
3.773436,-10.896522956689374,-11.21798683650439
3.777144,-10.947363462802155,-10.866957338903676
3.797014,-11.00433989206648,-12.231043001051985
3.799563,-11.05430383772904,-11.82585817866548
3.81726,-11.109527146092923,-11.808084527466116
3.819811,-11.176145740309671,-11.789297818558074
3.834924,-11.241887774076199,-11.011284075729534
3.838175,-11.295357961539642,-11.402989662970107
3.855793,-11.349704709453302,-12.467129637400618
3.858353,-11.408434259618067,-11.140324140876707
3.877106,-11.46015132618107,-12.739106516709139
3.896872,-11.51625119499517,-12.05468770346203
3.899427,-11.555696415255088,-12.654625310905557
3.916295,-11.609166602718531,-11.520212347147568
3.918533,-11.660007108831312,-12.3694491408625
3.935904,-11.715230417195196,-12.443366604651704
3.938031,-11.759058439706216,-11.734987523293404
3.953439,-11.822170792122082,-11.8886519286083
3.956693,-11.876517540035744,-12.411372274024355
3.973799,-11.944012694702712,-12.040363056009348
3.97686,-11.99134695901461,-12.245616409913927
3.991451,-12.052706190530035,-11.943949894467663
3.995522,-12.123707586997885,-12.545705974647934
4.01465,-12.197338664816396,-12.034520954361922
4.017858,-12.27359942398557,-12.567317530048486
4.033545,-12.34898362270452,-12.189087800851269
4.037087,-12.424367821423472,-13.517156032907275
4.055593,-12.502381701493086,-12.897893092228797
4.074741,-12.578642460662257,-13.346687266302228
4.079669,-12.637372010827024,-13.492045443302128
4.097637,-12.70223748414333,-12.39978838287773
4.101414,-12.747818627554787,-14.20435616897611
4.116444,-12.80479505681911,-12.427020177891242
4.118998,-12.853882442031452,-11.981021852988619
4.135545,-12.912611992196217,-14.712553072478876
4.138079,-12.964329058759219,-10.266593287047991
4.156715,-13.031824213426187,-14.840030419189413
4.158575,-13.094936565842053,-13.36042252504578
4.174407,-13.164184841409462,-13.824215717587531
4.177916,-13.220284710223567,-11.789128203458207
4.193247,-13.282520502189213,-13.82433723784819
4.196807,-13.344756294154859,-15.315240437566786
4.213065,-13.406992086120502,-13.285554001521271
4.216294,-13.459585713133725,-14.651792028961237
4.231158,-13.527080867800693,-14.150273066133467
4.234199,-13.59106978066678,-15.679181319737406
4.249748,-13.658564935333747,-14.584993846614141
4.252821,-13.719924166849173,-15.408359785400382
4.26934,-13.808456772321431,-15.433472557251296
4.271709,-13.889100333741705,-16.644329806505276
4.288253,-13.97675637876374,-12.361625575861758
4.292383,-14.04162185208005,-12.491993642655345
4.309639,-14.117006050799,-15.86784122736663
4.313833,-14.188007447266852,-12.369881387882744
4.35574,-14.256379162384041,-13.441382558685667
4.358296,-14.292318140843076,-14.349040748732964
4.382877,-14.323874317051008,-14.760654934303705
4.385425,-14.350171130557618,-13.063174485508384
4.40588,-14.364196097761143,-15.999226391997887
4.408947,-14.370332020912686,-14.33020544542195
4.431062,-14.373838262713567,-14.7977042855999
4.434325,-14.377344504514449,-14.630248719135619
4.458439,-14.37997418586511,-12.820716568023789
4.462448,-14.385233548566433,-15.133622960514273
4.485638,-14.37822106496467,-14.270490923847817
4.488876,-14.384356988116213,-14.452031795097172
4.509078,-14.385233548566433,-12.341056624246178
