time,clean,noisy
1.467102,-3.8612487832207147,-3.8404332911301338
1.488382,-3.9296204983379033,-3.781621359169004
1.493159,-3.987473488052447,-3.360696865342636
1.511023,-4.0558452031696355,-4.691152601219672
1.512868,-4.113698192884179,-3.9522577690016254
1.53519,-4.18645271025247,-4.626700308511091
1.537759,-4.244305699967015,-4.327839781551304
1.555248,-4.317060217335305,-3.3887752574562278
1.55979,-4.379296009300951,-4.1109988884092825
1.578755,-4.451173966219021,-3.1812335101281146
1.581321,-4.508150395483345,-4.689633050835838
1.604358,-4.5835345942022965,-3.896492087063652
1.606899,-4.647523507068383,-4.119601467180294
1.627231,-4.724660826687776,-5.49134297795721
1.629559,-4.793032541804965,-5.007077673097764
1.650662,-4.871922982324797,-4.033171112740917
1.65322,-4.937665016091325,-4.581615007775202
1.672425,-5.02181481931248,-5.223684095926748
1.674967,-5.090186534429669,-5.718076111612929
1.695267,-5.176089458551264,-5.842675809379045
1.700505,-5.249720536369775,-4.504349144592306
1.717941,-5.340882823192693,-5.532182050816049
1.721182,-5.419773263712526,-4.190689067383428
1.739641,-5.513565231886105,-4.518716315200157
1.742182,-5.591579111955718,-6.404060261689725
1.76234,-5.682741398778636,-4.854110400146514
1.765594,-5.7537427952464855,-5.497862484863004
1.78702,-5.8422754007187425,-5.218795846995523
1.790288,-5.912400236736372,-5.16685796683984
1.808243,-5.9947969190570864,-5.363760569782742
1.810778,-6.064045194624495,-5.1407081731459625
1.826564,-6.149071558295871,-5.987714960330129
1.829628,-6.220072954763721,-5.011604490429761
1.84964,-6.310358681136418,-6.3327154743498495
1.854397,-6.381360077604268,-5.766829583705417
1.871757,-6.471645803976965,-5.8837574611099175
1.875012,-6.550536244496797,-5.056365081553686
1.895149,-6.6425750917699355,-6.524004712100286
1.896992,-6.718835850939108,-5.883722482030898
1.923414,-6.807368456411365,-5.894629002663669
1.925788,-6.877493292428994,-5.959051293445695
1.945954,-6.959013414299488,-6.673239216116084
1.94982,-7.021249206265135,-6.329959719177362
1.969726,-7.094003723633424,-6.095066711962504
1.972971,-7.154486394698631,-7.277278852149187
1.991952,-7.219351868014937,-7.238230742154398
1.994496,-7.271945495028159,-7.093673947281995
2.016487,-7.332428166093364,-7.715607524626131
2.019036,-7.380638990855485,-6.559427483394476
2.037962,-7.429726376067825,-7.434422995086405
2.041005,-7.467418475427301,-6.3472638919062785
2.060863,-7.510369937488099,-8.109485451384739
2.064944,-7.545432355496914,-7.653984585749507
2.082557,-7.591890059358593,-7.993284164417152
2.086106,-7.627829037817628,-8.20281218835741
2.106514,-7.6760398625797475,-6.386765562696278
2.108349,-7.7189913246405455,-8.57509720853345
2.128441,-7.7698318307533265,-7.229683140508495
2.131505,-7.811906732363905,-8.834841991507508
2.15035,-7.87326596387933,-8.362095136581736
2.153583,-7.935501755844975,-9.630961096061885
2.17515,-7.998614108260843,-9.792364539735509
2.177015,-8.058220218875828,-7.504813040659075
2.196355,-8.117826329490812,-7.279490657804947
2.198726,-8.18269180280712,-8.536504888809695
2.221745,-8.250186957474087,-7.535811821902091
2.245052,-8.313299309889953,-9.894162299143234
2.246916,-8.363263255552516,-8.140695721923045
2.267457,-8.42637560796838,-7.644822405391042
2.270007,-8.481598916332263,-8.919747310128196
2.290584,-8.548217510549012,-8.634202332716212
2.293755,-8.607823621163998,-7.397238464557624
2.312843,-8.676195336281186,-10.148656084341276
2.315384,-8.73317176554551,-7.476150461099602
2.335454,-8.798913799312038,-9.520706124678105
2.337296,-8.85501366812614,-8.214620562202715
2.357351,-8.933027548195753,-9.948549528327831
2.361078,-8.9996461424125,-11.04894035580551
2.379946,-9.07327722023101,-10.698547179863015
2.382482,-9.135513012196657,-10.256298180192491
2.40255,-9.210897210915608,-10.656725025811609
2.40581,-9.274886123781696,-7.757750190106146
2.447761,-9.341504717998443,-10.033137960791267
2.450833,-9.388838982310343,-9.79670972297619
2.471043,-9.440556048873345,-10.201284681827948
2.472886,-9.4773715877826,-10.527290857955716
2.49305,-9.532594896146483,-10.168003525798602
2.495615,-9.57379323730684,-10.417234234615584
2.517405,-9.620250941168521,-13.444617402221647
2.519954,-9.659696161428435,-10.631043472968763
2.538354,-9.704400744389677,-10.268158111561066
2.541593,-9.742969404199371,-11.848732893716413
2.560951,-9.792933349861933,-12.303286878076868
2.565157,-9.822736405169426,-9.865066699460497
2.583658,-9.86130506497912,-11.24583463189454
2.587654,-9.898997164338597,-11.484771861088985
2.602752,-9.946331428650499,-9.706673339122576
2.605299,-9.987529769810854,-10.827288640763692
2.626577,-10.039246836373856,-8.374363216864527
2.629665,-10.085704540235533,-10.359197748090475
2.648632,-10.152323134452283,-13.257361487319713
2.651163,-10.208423003266386,-9.515050163702544
2.671228,-10.274165037032914,-9.844452394185717
2.674475,-10.334647708098117,-10.673449654433641
2.69426,-10.415291269518391,-9.884760917022042
2.697819,-10.486292665986245,-10.49608424065056
2.716193,-10.57570183190872,-8.367605202409715
2.719547,-10.65020947017745,-11.868376399334164
2.739128,-10.735235833848826,-11.66022077685476
2.741804,-10.811496593017997,-7.717059113968029
2.770031,-10.895646396239153,-12.607114170532528
2.773368,-10.956129067304358,-11.180936347402376
2.79702,-11.035896068274413,-12.782778790008532
2.80011,-11.096378739339617,-13.41324398320923
2.817849,-11.170009817158128,-12.074809500693679
2.82156,-11.233122169573994,-12.924063989663019
2.843756,-11.309382928743165,-12.646611801720791
2.845632,-11.378631204310574,-11.316222099531009
2.866861,-11.465410688882391,-12.33859627211338
2.870884,-11.53553552490002,-10.861254992242678
2.892372,-11.624944690822497,-15.920957850107808
2.895604,-11.702082010441888,-11.566626597180006
2.91436,-11.788861495013707,-11.729819350327196
2.917896,-11.86424569373266,-11.263095130016737
2.93705,-11.951901738754694,-10.811401041334875
2.940297,-12.028162497923866,-11.75178249153501
2.958351,-12.114941982495683,-11.865143653774485
2.961399,-12.187696499863971,-11.847222989253458
2.975955,-12.272722863535348,-12.4661821678265
2.979683,-12.350736743604962,-12.878971763715102
2.995565,-12.434009986375896,-11.188517675039197
2.99886,-12.510270745545068,-12.651925325404312
3.014786,-12.596173669666662,-12.717881127764574
3.017116,-12.668051626584734,-11.268090365423934
3.033331,-12.749571748455228,-12.402358366563616
3.035894,-12.816190342671977,-12.355837070437627
3.051559,-12.890697980940706,-12.49436015151634
3.054785,-12.956440014707233,-13.535384008847902
3.071842,-13.028317971625304,-13.159681669338214
3.074388,-13.085294400889628,-11.49062265512899
3.092654,-13.158048918257919,-12.072597179103193
3.095201,-13.211519105721361,-11.960614809685131
3.11255,-13.269372095435907,-12.456169017637517
3.116258,-13.32459540379979,-13.796068304221489
3.131544,-13.385078074864994,-12.039138524354954
3.134108,-13.433288899627113,-15.586525256867063
3.153757,-13.488512207990999,-12.395389629870223
3.157991,-13.531463670051796,-15.054827711797838
3.176358,-13.580551055264136,-12.107842347246336
3.179631,-13.623502517324933,-14.718233062595363
3.196747,-13.670836781636833,-14.161968688255607
3.201741,-13.71115856234697,-12.56500514127725
3.219792,-13.762875628909972,-14.84916034626883
3.223017,-13.810209893221872,-13.1902175853
3.23835,-13.871569124737297,-12.092673961724184
3.240192,-13.92854555400162,-12.830584311048531
3.25816,-13.996917269118809,-12.415742372575535
3.260661,-14.059153061084455,-12.385652874275827
3.276474,-14.137166941154069,-13.673154782707353
3.280032,-14.205538656271257,-14.947084596241101
3.298463,-14.28618221769153,-15.880681618486504
3.300296,-14.351047691007839,-14.359144811745537
3.31735,-14.429061571077453,-14.44867819155897
3.319909,-14.49480360484398,-12.320259088191788
3.338348,-14.575447166264254,-14.38061457195845
3.340897,-14.64294232093122,-13.026941766276035
3.356902,-14.71657339874973,-13.598111818161822
3.36033,-14.776179509364717,-15.626387620022877
3.379559,-14.848057466282786,-15.905670651238713
3.382115,-14.90941669779821,-16.475567992902693
3.400762,-14.987430577867823,-13.93840405157756
3.404035,-15.046160128032588,-15.005876492793934
3.420153,-15.118914645400878,-16.856180243083024
3.423915,-15.180273876916303,-15.74564754325595
3.440771,-15.258287756985915,-16.42535497121838
3.444541,-15.326659472103104,-14.753209300821634
3.46206,-15.406426473073157,-15.071806581051824
3.465608,-15.468662265038803,-13.92534855917941
3.484359,-15.548429266008858,-16.510014124944526
3.486205,-15.615047860225607,-15.735610876499717
3.506607,-15.700074223896982,-16.4985466009415
3.510868,-15.771075620364831,-15.906778396979698
3.526864,-15.847336379534003,-13.702202847896736
3.529684,-15.912201852850309,-14.926588876264166
3.549759,-15.992845414270583,-15.05767439257244
3.553531,-16.054204645786008,-15.77954299906412
3.57268,-16.12432948180364,-16.207246619923062
3.575732,-16.18393559241862,-15.748278687859015
3.593069,-16.251430747085593,-13.745384886574715
3.596314,-16.311913418150795,-16.728464673402446
3.613476,-16.38554449596931,-17.580923038504014
3.617289,-16.44690372748473,-16.637482298716893
3.632648,-16.521411365753465,-15.16957981578987
3.638059,-16.58627683906977,-15.807223753502779
3.65525,-16.652018872836297,-16.212725138669
3.65774,-16.709871862550845,-16.558747845092203
3.677468,-16.77561389631737,-16.916606297520214
3.680008,-16.822948160629274,-17.788268508225418
3.696639,-16.879924589893594,-16.939119061230727
3.69848,-16.929888535556156,-17.6926327558229
3.716575,-16.99124776707158,-17.628142649222735
3.71912,-17.043841394084804,-18.011306215568332
3.734659,-17.107830306950888,-18.68764739898304
3.736505,-17.166559857115654,-18.098438042857957
3.753856,-17.241067495384385,-17.784553476663266
3.756417,-17.308562650051353,-19.22033505711996
3.77585,-17.378687486068984,-18.031638586627185
3.777696,-17.435663915333308,-17.16712759422002
3.803577,-17.505788751350938,-18.4707191371061
3.807829,-17.559258938814377,-17.87885194417206
3.824645,-17.620618170329806,-18.7529051049781
3.828192,-17.667952434641702,-18.25998651249871
3.845466,-17.717916380304267,-19.498002803220597
3.848531,-17.760867842365062,-20.22255506945797
3.863558,-17.816967711179167,-19.857956071204573
3.865413,-17.859042612789743,-20.493045462912477
3.882946,-17.920401844305168,-19.453536116668165
3.885963,-17.969489229517507,-18.94591904046809
3.901851,-18.031725021483155,-19.412477498709336
3.904901,-18.09133113209814,-19.54816022777003
3.921061,-18.157073165864666,-16.863084998828086
3.923614,-18.20616055107701,-18.582448767978843
3.943149,-18.273655705743977,-17.040296173776618
3.946021,-18.322743090956315,-16.188447899999453
3.962254,-18.383225762021524,-19.177229543212384
3.965837,-18.431436586783644,-19.18530250030853
3.981364,-18.484906774247087,-18.1223588229095
3.984615,-18.533994159459425,-17.677712697061303
4.004744,-18.59097058872375,-20.57869894044204
4.007293,-18.631292369433886,-18.186017838998588
4.022251,-18.68476255689733,-16.89655903133919
4.025501,-18.726837458507905,-20.37633484400306
4.041151,-18.773295162369582,-19.87821959026294
4.045433,-18.813616943079722,-17.768308798501064
4.065151,-18.85744496559074,-19.315020627033963
4.067698,-18.896013625400432,-20.1495075420067
4.083464,-18.939841647911457,-17.4871265975941
4.086003,-18.968768142768727,-19.2731393935458
4.102973,-19.008213363028645,-19.644927055479204
4.105508,-19.038892978786357,-19.42336854474404
4.121483,-19.06606635274319,-18.970784542930996
4.124718,-19.084474122197815,-17.422610104201198
4.139965,-19.0967459685009,-21.01224563117127
4.143207,-19.109894375254207,-20.695295841970186
4.164231,-19.12567246335817,-21.202522776962248
4.168302,-19.130931826059495,-19.3504486121809
4.185776,-19.13619118876082,-20.25000232037174
4.187622,-19.14232711191236,-19.291547601053033
4.208875,-19.14232711191236,-20.49377886890581
4.210735,-19.146709914163463,-18.053161222133983
4.227768,-19.1440802328128,-21.13089430316407
4.230308,-19.137944309661258,-19.20052016596606
4.246892,-19.130055265609275,-20.257493740865947
4.249449,-19.12216622155729,-18.741803604427115
4.266456,-19.106388133453326,-20.248745106379715
4.268286,-19.100252210301782,-17.20834290610022
