time,clean,noisy
0.785018,4.491495746929157,3.3228415210602766
0.786867,4.4976316700806995,4.331454299621255
0.808046,4.4950019887300385,4.306993449440466
0.811287,4.488866065578496,3.79661786579784
0.830321,4.480977021526513,4.65912508725779
0.832161,4.470458296123868,4.245116577684327
0.85183,4.461692691621665,2.9461225752153504
0.854358,4.445914603517698,5.627090783740716
0.875226,4.428383394513291,5.928317004797135
0.878581,4.417864669110646,4.314571100109029
0.903787,4.4038397019071205,3.8468204511791058
0.906329,4.389814734703595,5.396264423578336
0.928366,4.367024162997865,6.252000032395015
0.932082,4.344233591292135,3.799842739600907
0.953421,4.315307096434863,3.765338293994781
0.956671,4.289886843378473,4.778073130365082
0.976317,4.260083788070981,4.241716938995072
0.978867,4.230280732763488,3.694615991510635
0.999451,4.196094875204894,7.2035848132154
1.001995,4.171551182598724,3.1976028660903895
1.022761,4.13911844594057,4.8626005841173
1.024613,4.1119450719837385,2.9281716205091115
1.045774,4.082142016676245,2.7497843525532035
1.049052,4.056721763619855,0.1816345303553435
1.070166,4.0199062247106,4.17544023468019
1.0734,3.990103169403108,1.3144549496808047
1.093023,3.951534509593412,3.9731174824513946
1.096054,3.9173486520348177,3.1293383523239093
1.117265,3.883162794476223,2.15236444911997
1.120509,3.8489769369176283,2.444930149474192
1.138537,3.8086551562074917,3.0293127348125295
1.141543,3.7823583427008804,5.709768219168296
1.164332,3.748172485142286,4.6034005908286195
1.166157,3.723628792536116,1.8846161069462832
1.189142,3.688566374527301,3.490885750784307
1.191697,3.6535039565184864,3.214732709009759
1.210655,3.604416571306146,3.188630152937949
1.21319,3.559711988344907,2.2451455823451587
1.23301,3.506241800881465,2.776761123021841
1.235375,3.458907536569565,1.9733759741515513
1.255413,3.39842486550436,2.002688226722822
1.257948,3.3484609198418,2.5135574717580145
1.281738,3.2809657651748316,2.8050590252057317
1.284283,3.224865896360728,2.8805372758933228
1.305157,3.1617535439448616,1.7328319582631224
1.307717,3.104777114680538,3.2734979122819956
1.330434,3.036405399563349,1.9419009820790512
1.332958,2.979428970299025,2.3316955837468756
1.355931,2.911933815632057,2.8300911320294557
1.361197,2.860216749069055,3.068808560657242
1.379239,2.7857091108003242,2.7788117020181238
1.38297,2.7199670770337967,2.830918241066378
1.403395,2.641953196964184,1.7486124719100733
1.406319,2.574458042297216,3.1886354925277374
1.427601,2.4815426345738576,2.1809607577687022
1.430894,2.4008990731535835,2.855317870187806
1.454569,2.310613346780886,3.155324044347643
1.457105,2.2431181921139176,2.1794610719347984
1.481575,2.161598070243423,2.1500307068223963
1.485101,2.0967325969271164,2.8134337694584435
1.509029,2.0090765519050797,2.2862318647555773
1.512554,1.945087639038993,2.4739435823231757
1.535997,1.8688268798698213,2.2424541744313666
1.539066,1.803961406553514,1.9973429230562036
1.558735,1.7285772078345623,1.7210315615305916
1.561288,1.662835174068035,1.8083650311466768
1.580641,1.5795619312970999,2.238226257990715
1.583681,1.517326139331454,1.885795163721128
1.60401,1.4384356988116211,0.9116980095449883
1.607203,1.3726936650450938,0.6975006342409229
1.626838,1.2955563454257015,1.6379906502947255
1.629395,1.228061190758733,-0.023565933816972695
1.650011,1.150047310689121,0.5231255707177391
1.652827,1.0843052769225934,0.7115097559516677
1.676704,0.9852539460476919,1.5071632533978199
1.680467,0.9081166264282996,1.6472357110798008
1.698468,0.8143246582547203,1.0387588434042245
1.701528,0.7301748550335653,0.6771956619314203
1.722119,0.6328766450591046,0.9523329729375174
1.726035,0.5504799627383901,2.5093584254749377
1.766732,0.45581143411459046,1.4945424125118256
1.769277,0.39445220259916486,0.6258891889458679
1.789059,0.3041664762264671,0.8668020598293865
1.79279,0.2261525961568544,0.1868333526905654
1.812626,0.1446324742863602,0.904594330362667
1.817774,0.07713731961939188,0.5674866873146421
1.838222,-0.005259362701322625,0.6994975261871799
1.840074,-0.07538419871895209,0.0025293644402083343
1.862973,-0.15953400194010744,0.8013335202962178
1.86603,-0.21651043120443145,0.6854366211550236
1.886436,-0.2866352672220608,0.9771487683293808
1.890177,-0.34974761963792717,-0.2760229768655033
1.909245,-0.42863806015776007,-0.1627706416726225
1.911788,-0.4926269730238468,0.5760188304745506
1.933132,-0.5688877321930187,0.17938877275290854
1.934984,-0.6276172823577832,0.24639015080332016
1.955228,-0.7065077228776161,0.10274592646274883
1.957067,-0.7731263170943639,0.1438016420638344
1.980246,-0.8520167576141968,0.4861871418635142
1.982784,-0.9124994286794023,0.3517567708635484
2.002843,-0.9870070669481336,-1.103387500720284
2.006072,-1.0466131775631182,-0.5732123233157035
2.0282,-1.120244255381629,-2.001662656845401
2.03077,-1.1745910032952918,-0.9892227608344586
2.053828,-1.2341971139102768,-1.1603936663163497
2.057676,-1.2841610595728377,-1.2278111086428467
2.081747,-1.3463968515384837,-0.19612433895574433
2.084281,-1.3928545554001628,-1.0794860478441946
2.104442,-1.4489544242142665,-1.5792000359753153
2.107478,-1.4910293258248444,-2.574061555521702
2.128437,-1.5515119968900495,-1.5334235534964695
2.131436,-1.603229063453051,-0.8508069731043539
2.151309,-1.6610820531675952,-2.9371212942286444
2.154509,-1.7022803943279523,-1.4918400085177523
2.173636,-1.7575037026918354,-2.0154815850980468
2.176697,-1.8048379670037353,-1.4340360101432914
2.203312,-1.8635675171684998,-2.237460266689084
2.206345,-1.9038892978786368,-2.126764995534262
2.225438,-1.9521001226407568,-1.5050391816452844
2.228668,-1.9924219033508934,-1.9165099266300023
2.248044,-2.044138969913895,-1.6439119485608553
2.254543,-2.0853373110742526,-1.65410998255111
2.275457,-2.1309184544857116,-2.082389888828439
2.27962,-2.1668574329447465,-0.9051280533361186
2.301776,-2.215944818157087,-2.524766520030813
2.305517,-2.2536369175165625,-2.0343882137848794
2.325832,-2.3062305445297846,-1.4090789652430251
2.328386,-2.352688248391464,-3.2589699425669467
2.348854,-2.4044053149544657,-2.5584800159967567
2.351413,-2.454369260617026,-3.230103539849315
2.377261,-2.507839448080469,-4.6407428326954125
2.379395,-2.5481612287906055,-5.7612055058575455
2.398563,-2.6007548558038276,-2.770259566702008
2.402778,-2.6393235156135235,-2.987339266710788
2.424449,-2.686657779925423,-3.1481216617575183
2.426773,-2.7278561210857806,-2.9477894009264336
2.448319,-2.774313824947461,-2.836459937049236
2.45205,-2.8198949683589194,-2.25439265290736
2.472824,-2.875994837173023,-4.71249970375696
2.475181,-2.919822859684041,-3.1549382690973147
2.49806,-2.9732930471474837,-4.636315092367312
2.502052,-3.017997630108722,-4.16613108018807
2.521847,-3.0714678175721644,-4.24786334050577
2.528819,-3.1170489609836234,-3.849182994959989
2.548739,-3.1713957088972866,-4.41733363295971
2.551989,-3.2187299732091863,-4.971249227891414
2.571827,-3.2897313696770354,-3.8696197283181277
2.574909,-3.3484609198418003,-6.708507967298747
2.594773,-3.41858575585943,-2.5360608177548816
2.597327,-3.4781918664744147,-3.206072243404906
2.615535,-3.552699504743146,-5.126260786336469
2.619267,-3.617564978059453,-4.40036256465279
2.642621,-3.6955788581290654,-4.126841970127621
2.646315,-3.7551849687440506,-5.800315475007727
2.664621,-3.832322288363443,-4.953907602902739
2.667168,-3.8980643221299704,-4.924899169118783
2.686521,-3.9778313231000233,-6.885119212298536
2.689042,-4.0453264777669915,-2.673805079964114
2.711109,-4.119834116035722,-5.554442918912247
2.715212,-4.181193347551149,-4.7863332221041555
2.736641,-4.271479073923846,-2.6636112370424767
2.739682,-4.346863272642797,-7.10889460646309
2.761539,-4.438902119915936,-2.905678892188962
2.764806,-4.514286318634888,-3.9940039930156033
2.784238,-4.605448605457805,-6.540790636245487
2.787963,-4.686968727328299,-4.273622906000777
2.830141,-4.779884135051658,-5.015912270877882
2.833345,-4.847379289718626,-7.9326313202508585
2.853842,-4.9315290929397815,-5.948510178111121
2.857384,-4.995518005805869,-4.519604198204092
2.876997,-5.078791248576803,-8.03359062450755
2.880065,-5.143656721893111,-7.042064639354215
2.902257,-5.225176843763605,-3.665326923618194
2.904804,-5.289165756629691,-7.426945582307248
2.928868,-5.370685878500185,-8.316589952385437
2.930708,-5.438181033167154,-7.558704658005794
2.950733,-5.5153183527865455,-7.80302923003182
2.953956,-5.582813507453514,-6.950283148025761
2.975525,-5.663457068873788,-8.355309565152966
2.97809,-5.726569421289654,-4.864121370869086
3.000892,-5.80896610361037,-5.510806792849195
3.004757,-5.864189411974251,-5.562428314190029
3.024938,-5.932561127091439,-7.31061328851665
3.028196,-5.997426600407747,-5.648748272413555
3.048438,-6.07544048047736,-4.710877284075937
3.05076,-6.137676272443005,-10.044487468455463
3.073936,-6.217443273413059,-6.615744520727411
3.07648,-6.280555625828924,-8.249165837042296
3.098678,-6.362952308149639,-4.2468971187479445
3.101703,-6.430447462816607,-11.601117012650313
3.12392,-6.510214463786661,-4.74976194376264
3.126256,-6.571573695302087,-7.1823128203773035
3.143137,-6.646957894021038,-1.5993901560374004
3.145477,-6.705687444185803,-5.281645950026105
3.164045,-6.773182598852771,-6.275627488554839
3.168769,-6.828405907216653,-6.98751902751421
3.184534,-6.900283864134723,-6.996877805046287
3.186373,-6.9555071724986055,-6.722769658143676
3.204239,-7.03439761301844,-5.258847974362819
3.206089,-7.101016207235189,-5.702062202352844
3.225044,-7.187795691807004,-8.03631798303937
3.228288,-7.271068934577939,-8.09866196805744
3.244658,-7.362231221400858,-7.51304251757028
3.247217,-7.435862299219368,-4.172243438628233
3.263843,-7.523518344241405,-8.934864109455589
3.267565,-7.584877575756829,-4.725373591468868
3.284137,-7.6628914558264425,-4.547989775910828
3.285962,-7.720744445540986,-5.739635834755372
3.302642,-7.786486479307514,-7.343941881798303
3.305169,-7.844339469022058,-6.197362688001137
3.321754,-7.917093986390349,-6.803243053825412
3.323588,-7.981082899256435,-9.492461502181285
3.340155,-8.058220218875828,-6.176021942763522
3.342678,-8.122209131741915,-9.154866662028931
3.35994,-8.203729253612408,-10.867887230400893
3.362474,-8.273854089630039,-7.537041360290419
3.379565,-8.35186796969965,-8.392211428435578
3.382174,-8.419363124366619,-10.066853575839227
3.398142,-8.498253564886452,-9.08956648199942
3.404368,-8.570131521804521,-9.524679261165877
3.422761,-8.650775083224795,-9.51843772441323
3.427064,-8.716517116991323,-8.313343816078728
3.445337,-8.799790359762257,-5.49584863293066
3.449445,-8.87429799803099,-7.8215109051061305
3.465642,-8.96808996620457,-6.447605769442211
3.470267,-9.040844483572858,-10.524952883841493
3.488249,-9.126747407694454,-8.176108366959724
3.492119,-9.203008166863626,-9.964339832764706
3.509656,-9.294170453686545,-7.266948286940476
3.512711,-9.368678091955276,-7.6549211620447934
3.53146,-9.455457576527092,-7.332995846693431
3.533311,-9.515940247592296,-9.812475898397382
3.550996,-9.600090050813453,-8.964405397613866
3.554013,-9.669338326380862,-9.302990173158912
3.570374,-9.748228766900695,-9.441101445239983
3.572916,-9.81221767976678,-9.576305623711297
3.590344,-9.883219076234631,-9.37606200562776
3.592874,-9.940195505498954,-9.216838782419414
3.610635,-10.015579704217906,-9.77668705839256
3.613174,-10.069926452131567,-10.680547794909485
3.630659,-10.139174727698977,-9.504138085489698
3.634012,-10.19702771741352,-9.99343970743537
3.651438,-10.260140069829388,-9.869936910830168
3.654466,-10.317993059543932,-10.583334779181396
3.671682,-10.387241335111339,-9.758964024947481
3.674568,-10.43983496212456,-10.501780454218766
3.693032,-10.500317633189766,-11.059521958699989
3.69627,-10.545898776601225,-9.856551632706427
3.712835,-10.599368964064672,-11.12091057020072
3.715181,-10.645826667926348,-10.876040143468911
3.731252,-10.700173415840013,-10.92630884277947
3.734503,-10.74312487790081,-10.876755630097689
3.750264,-10.79045914221271,-11.981004447904091
3.754805,-10.835163725173949,-10.09237048550144
3.773436,-10.896522956689374,-11.21798683650439
3.777144,-10.947363462802155,-10.866957338903676
