time,clean,noisy
3.114858,-4.864033938272813,-4.932192699489164
4.368715,-4.61684389131067,-4.812773391043757
4.37224,-4.629992298063975,-3.771655157479041
4.393704,-4.646646946618162,-4.742224390763917
4.398058,-4.654535990670145,-5.154511635136596
4.416841,-4.671190639224332,-4.166922034629987
4.42175,-4.676450001925653,-5.228864646836466
4.442748,-4.6825859250771975,-3.4451472114980266
4.446879,-4.6904749691291805,-4.344097648625344
4.472599,-4.682585925077197,-4.3228043953967585
4.476948,-4.6773265623758755,-4.108534433688329
4.496955,-4.6746968810252145,-3.658065861948031
4.500427,-4.673820320574993,-4.307547023478251
4.520243,-4.681709364626976,-5.270921344176889
4.524665,-4.679079683276315,-4.532841441726777
4.546046,-4.681709364626976,-3.834240326920953
4.549301,-4.700117134081604,-4.794585502426487
4.570152,-4.71501866173535,-4.5184958879042885
4.573872,-4.727290508038435,-4.293919718610676
4.600852,-4.735179552090419,-4.818103938235078
4.60405,-4.73780923344108,-4.233592388619149
4.625131,-4.744821717042843,-4.845703163630622
4.630188,-4.7518342006446055,-3.692427022928163
4.647353,-4.752710761094826,-4.036368073559943
4.651655,-4.753587321545046,-4.585734369758725
4.669351,-4.755340442445487,-3.8070284359810733
4.672646,-4.7763778932507766,-4.457794133889906
4.694348,-4.750957640194386,-4.403121828344385
4.697296,-4.752710761094827,-4.273467129965584
4.71986,-4.742192035692182,-4.394312484267195
4.723019,-4.73693267299086,-4.153498163864938
4.741463,-4.728167068488656,-4.311912365074507
4.744048,-4.721154584886893,-4.261385444444958
4.766939,-4.6878452877785195,-3.4436140204692975
4.771248,-4.702746815432265,-3.566401402253276
4.791483,-4.686092166878078,-4.834655720323259
4.795155,-4.672067199674552,-4.251432659395934
4.811961,-4.658918792921247,-4.242706720392143
4.816475,-4.646646946618161,-5.065047708120738
4.838049,-4.627362616713314,-3.241277826655048
4.843065,-4.616843891310669,-4.550091013782176
4.863025,-4.601065803206703,-3.598487475238288
4.864892,-4.59405331960494,-4.799820619383949
4.884666,-4.57213930834943,-4.161979380866756
4.889336,-4.551978417994363,-3.3291074659705533
4.908136,-4.529187846288632,-2.781706832132768
4.912306,-4.513409758184666,-3.1232571189973264
4.932955,-4.496755109630479,-2.833223114647409
4.936249,-4.478347340175851,-3.175735531851336
4.954942,-4.457309889370563,-4.470703674432151
4.959225,-4.445914603517698,-4.610215198919487
4.977542,-4.432766196764392,-3.8888532359121344
4.981917,-4.424877152712409,-4.8119589381118315
5.001651,-4.4038397019071205,-4.492743473107302
5.004273,-4.381925690651611,-5.003850705677936
5.023996,-4.356505437595221,-4.480624663200836
5.027988,-4.334591426339712,-4.256490836587454
5.049746,-4.309171173283321,-4.726807363823527
5.051608,-4.28199779932649,-5.545524177030541
