time,clean,noisy
0.681171,3.9480282677925294,4.275225691514505
0.69834,3.9541641909440726,4.575338620684983
0.701539,3.964682916346717,4.594819096101131
0.71804,3.975201641749361,3.532888574492706
0.722622,3.984843806701785,3.108947034382158
0.740634,3.9909797298533274,3.4956435375556514
0.744291,3.9936094112039884,3.856989946302316
0.759335,3.99623909255465,3.4699021893791224
0.764425,4.001498455255972,3.482876256136722
0.783259,3.998868773905311,3.614931988707454
0.785106,3.998868773905311,3.355520079857005
0.801632,4.005004697056854,3.218188886782202
0.80467,4.016399982909719,3.0845218371436243
0.823436,4.033931191914126,4.085755320771944
0.825778,4.045326477766991,3.5543768939308973
0.84747,4.057598324070076,3.9550542385759244
0.851189,4.074252972624263,3.7056497677958005
0.870428,4.081265456226026,3.417986603228854
0.873527,4.082142016676246,3.569100053616797
0.889592,4.087401379377569,3.0499604283143276
0.892144,4.088277939827789,3.9646496445097053
0.909287,4.074252972624263,4.734276982943264
0.911132,4.049709280018092,3.9574343562235357
0.929551,4.025165587411922,4.276006501386101
0.931407,4.008510938857735,3.2254471344688
0.949325,3.9839672462515647,2.855452410091587
0.951865,3.9567938722947336,3.611605875958087
0.969128,3.92348457518636,5.041454325063069
0.973708,3.909459607982834,2.882351102255937
0.991899,3.895434640779308,4.276123105303916
0.994474,3.8691378272726973,3.836075052235891
1.010655,3.8437175742163063,3.9074004866028216
1.013621,3.8340754092638827,3.715454794660665
1.030196,3.8288160465625602,3.2676822095637617
1.048467,3.832322288363441,3.303984441551829
1.05081,3.8367050906145437,3.8655923626158475
1.06744,3.8428410137660864,3.8681553108735356
1.069978,3.8647550250215956,2.6743659318020256
1.086372,3.8910518385282065,3.4282844462937385
1.088939,3.9085830475326135,3.2430230020487723
1.105237,3.9226080147361393,2.717507869297696
1.108474,3.9340033005890036,3.9681720638235904
1.124434,3.94802826779253,3.1235024796051625
1.12628,3.9620532349960556,3.380773366367544
1.143217,3.97169539994848,3.879966365612643
1.145776,3.9804610044506834,3.7159959047024187
1.163328,3.982214125351124,3.9129382775902335
1.166472,3.9839672462515647,2.7118125378476114
1.181139,3.9865969276022257,4.033462389972
1.184881,3.983090685801345,2.960611355434352
1.199934,3.9813375649009037,2.8118877168311567
1.202477,3.978707883550243,3.5275428184112414
1.221129,3.9743250812991415,3.0891268042107627
1.226149,3.9787078835502436,3.6970594770640686
1.257537,3.9787078835502436,3.0659334516831933
1.260572,3.981337564900904,3.5246399323536046
1.279335,3.9936094112039897,4.412263231963168
1.283904,4.002375015706193,3.868122078873771
1.299361,4.01902966426038,3.6816549028700063
1.302576,4.033931191914126,3.923587706081401
1.318156,4.054092082269194,2.7225165503394404
1.324026,4.081265456226026,3.831763564669854
1.340787,4.11545131378462,3.455492844168143
1.344033,4.138241885490349,3.9717942153076295
1.361409,4.175933984849825,3.6741964746097064
1.364928,4.206613600607538,4.4300428386513415
1.383608,4.248688502218116,3.427027107444069
1.386672,4.287257162027812,4.431823418704433
1.402443,4.327578942737949,5.220775635201216
1.405504,4.362641360746764,5.085361442111634
1.421432,4.416111548210206,4.653044754413544
1.423963,4.4546802080199015,5.23843967858679
1.44134,4.512533197734446,4.765122529115925
1.444604,4.554608099345024,4.872571527814074
1.459834,4.613337649509788,4.453157399703664
