time,clean,noisy
3.142436,-6.7442561039954985,-5.287252062525778
3.146166,-6.803862214610483,-6.295651561507896
3.164745,-6.8731104901778926,-5.602528809916303
3.168085,-6.9292103589919956,-5.909282038139816
3.183838,-7.001088315910065,-5.904110336115155
3.187053,-7.062447547425491,-6.836149130923898
3.203543,-7.1404614274951035,-7.601492679099691
3.206775,-7.206203461261631,-6.4487730482125585
3.225744,-7.294736066733888,-6.949306908438855
3.227595,-7.377132749054603,-6.571141041269465
3.245343,-7.469171596327741,-6.680730301702769
3.247912,-7.540172992795591,-7.285767183912597
3.264541,-7.628705598267848,-7.580697488512313
3.26687,-7.699706994735697,-7.235654343283497
3.283442,-7.789116160658175,-8.427728135178267
3.286662,-7.853981633974482,-7.708978016888343
3.301945,-7.92060022819123,-7.69726085187004
3.304479,-7.9793297783559956,-7.4723706518896
3.321048,-8.054713977074947,-8.309167799243388
3.324282,-8.111690406339271,-7.972267306434746
3.340849,-8.17830900055602,-7.658213240595597
3.343376,-8.232655748469682,-7.935773480887123
3.359242,-8.308916507638852,-7.823214570093566
3.36178,-8.381671025007144,-8.795339357301678
3.378862,-8.464944267778078,-8.658651112641794
3.382871,-8.528056620193945,-8.34974150990503
3.397446,-8.61571266521598,-9.040382805140801
3.403672,-8.695479666186035,-8.822080740554018
3.423465,-8.77787634850675,-8.214515667380512
3.427762,-8.8488777449746,-8.700793604914988
3.446044,-8.927768185494433,-8.507338203239115
3.450143,-8.999646142412502,-8.086175750088362
3.466336,-9.09343811058608,-9.13909682546952
3.469577,-9.16356294660371,-8.244636460980312
3.487553,-9.251218991625747,-9.20711819606235
3.492812,-9.332739113496242,-9.836770974163748
3.510351,-9.411629554016073,-8.448504487227709
3.513409,-9.484384071384365,-8.85240968163724
3.530767,-9.568533874605519,-9.406470825448157
3.534007,-9.637782150172928,-9.089534646588481
3.550304,-9.716672590692761,-9.222221141772984
3.553306,-9.773649019957084,-9.179420129358583
3.569672,-9.850786339576477,-8.720978062588209
3.572214,-9.915651812892783,-9.475144331240086
3.591039,-9.990159451161515,-9.54344845185142
3.593579,-10.046259319975618,-10.207641656819447
3.609935,-10.115507595543027,-10.263477295913168
3.612485,-10.175990266608233,-9.775272700708634
3.629964,-10.248744783976523,-9.919303806793724
3.634703,-10.303091531890185,-9.651272711300129
3.65213,-10.367957005206492,-10.563352050802049
3.655166,-10.421427192669935,-10.765067254225889
3.672378,-10.488922347336903,-9.46551694019327
3.675506,-10.539762853449684,-10.248395233949681
3.69372,-10.595862722263787,-10.467346094677028
3.695571,-10.640567305225028,-11.516657327761232
3.712145,-10.69754373448935,-10.95419766742597
3.715885,-10.745754559251472,-10.55172904389426
3.731957,-10.802730988515796,-10.908260990190032
3.733807,-10.850065252827694,-10.882702536852756
3.750974,-10.903535440291137,-11.613819383920879
3.755503,-10.947363462802155,-12.04859978140193
3.772736,-11.009599254767801,-11.943051787062732
3.776457,-11.053427277278821,-11.52737338567608
3.797709,-11.115663069244466,-12.07714391710587
3.800247,-11.162120773106144,-11.464952222317379
3.816564,-11.210331597868265,-11.88657464799872
3.819108,-11.275197071184571,-12.066685233039873
3.835634,-11.338309423600435,-12.118670069527784
3.837476,-11.3926561715141,-12.95438242391991
3.855096,-11.454891963479746,-12.747209711374797
3.857648,-11.509238711393408,-11.62608944744645
3.876416,-11.567968261558173,-12.332402153692358
3.897576,-11.629327493073601,-12.421108083334456
3.900126,-11.669649273783737,-12.87388900390085
3.915489,-11.723119461247176,-11.962242586797194
3.919234,-11.766947483758196,-13.231922221829358
