time,clean,noisy
0.739403,-0.5022691379762689,-1.5079599972545192
0.758554,-0.5311956328335411,-1.6344141712211657
0.761624,-0.5557393254397113,-3.297506260064805
0.781861,-0.5881720620978649,-2.006387416796967
0.784403,-0.6144688756044757,1.3375226066024788
0.803949,-0.6495312936132902,-2.2428837095149445
0.807003,-0.680210909371003,-0.7937443939729495
0.827363,-0.7187795691806992,-0.4095346686158693
0.830578,-0.7538419871895138,0.2421561973568317
0.850025,-0.7985465701507526,0.2196779616870599
0.85255,-0.8344855486097876,-1.544625304589934
0.872637,-0.8791901315710263,-0.07160712174914885
0.875184,-0.9160056704802818,-4.704414536746141
0.895241,-0.9572040116406391,-2.1239318298776926
0.898792,-0.9948961110001149,-0.8688179329236606
0.917738,-1.040477254411574,-2.5484439496470177
0.921474,-1.0772927933208292,-2.382910814464002
0.941135,-1.124627057632729,-2.1080781960157458
0.944715,-1.1649488383428659,-3.845214327941278
0.965291,-1.2157893444556473,-2.8771597664774022
0.969409,-1.2648767296679875,0.9398614742723126
0.988161,-1.3209765984820911,-1.6555547933579722
0.991245,-1.3691874232442114,-0.47681461334915376
1.011196,-1.4296700943094165,-0.7680628690665601
1.014225,-1.4822637213226384,-0.20137786172293226
1.03484,-1.548005755089166,-3.3254365119813167
1.038054,-1.6014759425526084,-0.3098237641921098
1.057883,-1.6680945367693563,-3.3128369025023305
1.062035,-1.7241944055834595,-2.125805115051753
1.081251,-1.792566120700648,-2.730731976025826
1.084975,-1.8486659895147515,-1.7180583296459369
1.10385,-1.9161611441817197,-3.48042030452691
1.105692,-1.9705078920953822,-1.9130209429617526
1.126966,-2.038879607212571,-2.7256757561947866
1.128821,-2.0949794760266744,-0.34933575392565386
1.148353,-2.1572152679923207,-4.40476844538604
1.151963,-2.209808895005543,-5.114753632871626
1.171341,-2.2720446869711886,-3.99157970983324
1.174603,-2.327267995335072,-2.2062154856583875
1.194556,-2.3912569082011585,-2.765463297874332
1.197817,-2.4438505352143807,-4.326651729067025
1.212947,-2.5034566458293654,-4.405368978629834
1.216351,-2.5586799541932486,-1.5782605548653916
1.23484,-2.620039185708674,-0.37004487499094463
1.238531,-2.672632812721896,-3.0362743723433576
1.259101,-2.7243498792848975,-3.8031556017014583
1.261818,-2.769931022696357,-4.905314748639496
1.280034,-2.82515433106024,-2.703674745758194
1.28509,-2.8716120349219194,-3.066695001689713
1.303539,-2.9285884641862427,-5.332619308329537
1.306092,-2.9741696075977018,-2.981334081608629
1.326154,-3.031146036862026,-2.896474451880974
1.328719,-3.082863103425028,-1.0564083494453764
1.350823,-3.1415926535897922,-2.8216481364970485
1.353855,-3.1906800388021326,-3.2657616954366686
1.374803,-3.25554551211844,-4.04312234646336
1.378034,-3.305509457781001,-2.2750744091549477
1.397636,-3.369498370647088,-3.702884316520958
1.400185,-3.417709195409208,-4.912285305097226
1.420142,-3.4816981082752942,-3.3474538658151243
1.42269,-3.5351682957387367,-3.2997834603308673
1.444897,-3.5982806481546032,-1.0979162743292092
1.447461,-3.645614912466503,-0.9836365365779627
1.464556,-3.712233506683251,-3.8601100452427497
1.46779,-3.7665802545969136,-3.645649763635645
1.48908,-3.82969260701278,-4.274756060520879
1.492458,-3.8805331131255607,-0.6690281515077903
1.510331,-3.9480282677925294,-2.8950933746344623
1.513566,-4.005881257507074,-2.5223404385638606
1.535888,-4.078635774875364,-5.842692629457744
