time,clean,noisy
1.227578,0.2620915746158894,-0.44356234729410593
1.22828,0.21037450805288768,-3.230758281818731
1.233636,0.158488872172536,-1.7376949137058917
1.234329,0.10667066401912437,-1.1456046581394528
1.254154,0.05367247064426217,-0.9648221218990879
1.254839,0.0012474129483902377,-0.2055776670039675
1.257173,-0.051514783382181836,-3.210267093150505
1.257862,-0.10535582334379434,-1.9518087316211614
1.277769,-0.15778088103966625,-0.0728493786166643
1.278453,-0.2108465021414685,-1.6950289622340138
1.282343,-0.264754969830021,-3.6328333138736504
1.283044,-0.31765202161447315,-1.9451748113656013
1.302476,-0.3715267754395556,-2.5988390651044146
1.30318,-0.424963249039528,0.013022686299475339
1.30815,-0.4777254453701001,-3.4054873943142656
1.308847,-0.5303190723833222,-1.499555494999378
1.329081,-0.5837218321198245,-0.3347409747887059
1.329772,-0.6363828868599866,-0.35982080143340694
1.333252,-0.6899205020503689,0.22431418834800626
1.333942,-0.7436266865581015,-2.6925898059466165
1.351268,-0.7960854581174435,1.3014677299223045
1.351959,-0.8489150821749555,0.24624580949728903
1.354276,-0.9010030012361273,-2.646220680417809
1.354975,-0.9536977698397594,-0.6968109507286361
1.378293,-1.0061565413991012,-2.2737220002540113
1.378986,-1.0578736079621027,1.774260377390989
1.381365,-1.1107706597465552,-1.0090902182426391
1.382061,-1.1636339976675372,0.8669526970649216
1.407641,-1.215485919684419,-2.0563804567833315
1.408332,-1.26659613670496,1.2157045046891306
1.411338,-1.3188189112200122,-0.5052531688767228
1.412027,-1.3703336946021938,-3.4049089877127923
1.433858,-1.4219159057113153,0.47830860605537673
1.434553,-1.4735655445473768,-1.2911921590060071
1.436388,-1.5242374813428081,0.2177143896126046
1.437077,-1.5749094181382393,-0.43060233509114454
1.456561,-1.6265253431108306,3.3203120771486
1.457258,-1.6771298521793216,-0.9932976020844064
1.4591,-1.7266892314802424,-0.33880212742862126
1.4598,-1.7766194632793335,2.9798389402249477
1.478663,-1.8268194059861844,-1.3399135893872796
1.479353,-1.8756033664272949,-1.1385074003655062
1.48354,-1.9252638873186256,-1.7038021849155722
1.484498,-1.9748232666195464,0.007623462841701789
1.501263,-2.0232363745624866,3.6339885397369183
1.501958,-2.0714809131880765,-1.0358894958696157
1.505301,-2.1195231686328473,-2.405293446687616
1.50599,-2.167228285442917,-2.2693657769113296
1.525092,-2.215708821112797,-1.088159317037488
1.525786,-2.262604805199587,0.9540460167834033
1.529633,-2.309163650651676,-1.078076932145597
1.530336,-2.355789923830706,-1.1799540656792251
1.55017,-2.401640778149925,1.4066493902226733
1.550873,-2.4462105056572834,0.5859723813611282
1.555495,-2.491791649068743,0.4668843970699934
1.55619,-2.537473934070612,-1.1103156786301969
1.577607,-2.58160538135286,0.3078844232942972
1.5783,-2.624927695911828,-3.517170687939225
1.581127,-2.668384865924676,-3.1199584002333705
1.581827,-2.710729478443014,-0.9053289417072916
1.604807,-2.754490073227092,-2.2284129336057283
1.605505,-2.796227836202969,0.5675665107973817
1.607361,-2.838033026905787,-0.36808030101981926
1.608069,-2.8802764978337145,-2.3979247529614964
1.626658,-2.9214074112671318,-1.0611210877028485
1.627351,-2.961425767206039,-0.783776359706839
1.630467,-3.0027252499568062,-1.0542311065599832
1.631156,-3.0425076088514227,-2.297736558692119
1.648467,-3.0834025252405493,0.08208652542175088
1.649161,-3.121937471186776,0.2146942308118902
1.652859,-3.1615175469005727,0.37532966593075745
1.653561,-3.200827911706609,-2.5802184631695635
1.67167,-3.238857149700785,-0.3449034206798651
1.672364,-3.2763469658794406,-1.2894166157328577
1.674694,-3.3138030681946264,-3.0005126609923938
1.675387,-3.3505511793769416,-0.6987028127989934
1.693774,-3.3884792757807074,0.006705287413892869
1.694464,-3.4245531096936226,-5.368477343341272
1.697685,-3.460525802016127,-1.210497319722132
1.698377,-3.4961950695674022,0.4549553808597142
1.716362,-3.5317969093917374,-2.466321502431553
1.717053,-3.5666570442197316,-1.1969795445027205
1.721022,-3.6014160374573163,-2.198919199572978
1.721733,-3.636613310920011,-2.8270070238300384
1.738984,-3.6705968852977855,-1.5760642099348678
1.73968,-3.703771326952279,-0.964474909724264
1.744029,-3.736878340879833,-0.2333359144787377
1.744737,-3.7702550657151472,-2.613522800973378
1.766068,-3.802451805329011,0.14086878926253155
1.766762,-3.834041695400414,-1.7254457764446616
1.771858,-3.8645190279773067,0.698235858053172
1.772552,-3.89573806555054,-0.3269287387891815
1.791379,-3.9259456872196727,-0.17218933516250967
1.792075,-3.9550407513942947,-1.618433291254945
1.795557,-3.9841021017054468,-1.5348385137902327
1.796253,-4.012826313381899,-1.309815456060008
1.814078,-4.041516811194881,-0.7532159441805817
1.81478,-4.068285618790071,-0.8756105967405565
1.819296,-4.094885857067912,1.186405131567113
1.820004,-4.121722092390043,2.0326258899746614
1.840278,-4.147243487036844,-1.504912998206637
1.840976,-4.171247757827493,-2.032298085690078
1.844634,-4.194948603846913,-0.7620415923568689
1.845343,-4.218447166685515,-0.46325157357270896
1.866471,-4.241777160206764,0.6783070343882658
1.86718,-4.263354032827572,-0.6241123033807501
1.869883,-4.283076642957531,-0.5354781582273502
1.870819,-4.3032375333126005,2.842598352199876
1.889069,-4.323364709804199,-1.0615514120598881
1.889775,-4.340019358358386,-1.9978603462630504
1.892647,-4.3569100039568625,-0.09946527213193201
1.893337,-4.3735983663745195,-1.7423105406876207
1.91167,-4.3893764544784855,-1.5442974255447517
1.912382,-4.418168093881877,2.187668514266239
1.915255,-4.44729687191997,-0.4801660405879469
1.915954,-4.475447947917432,-0.6695239513983751
1.934598,-4.504408156638173,-0.8514291211243821
1.935423,-4.529929551284974,-3.3968043380561816
1.939374,-4.554911524116254,-0.5187462305228046
1.940074,-4.579016936497315,-1.5121024419258537
1.965668,-4.604201192509416,-0.8031907107142211
1.966409,-4.625811778993695,-2.6911637060509994
1.969836,-4.647388651614505,-2.6132008165872067
1.970536,-4.667751825150392,-2.6104466355792946
1.991133,-4.6891264145903815,-2.164816712718613
1.991824,-4.70729818700072,-2.3998426739793217
1.993689,-4.726380233724748,-2.9440686824587754
1.994378,-4.744518292271615,-1.2391370021867534
2.013209,-4.762723778545422,-1.482658008815494
2.014141,-4.778299583468568,-4.0996631159436605
2.018689,-4.792965114078025,-3.1803621351248026
2.019386,-4.807462075370131,-4.102766447560824
2.039078,-4.821723039617946,-1.7969077512646057
2.039777,-4.8328486145630505,-3.0939458721212487
2.046643,-4.844041617235095,-3.0932145424120874
2.047343,-4.8549986228628494,-2.2255222819848015
2.065683,-4.865449920538554,-3.8773550260159206
2.066385,-4.873069253682777,-3.5113473429516815
2.068748,-4.881868572048451,-0.213380834398887
2.069447,-4.8900273270081955,-1.2112477357553997
2.088273,-4.897006096746488,-1.2636835503118782
2.088971,-4.90179346535923,-0.24800542460886277
2.093463,-4.9058054151121615,-0.5890263972009016
2.094175,-4.910087075772853,-1.9730110012277478
2.118296,-4.913357320529444,-0.4889636840894884
2.118992,-4.913930456208434,-5.640920651852156
2.121826,-4.9146384473413045,-2.0026784063501566
2.12252,-4.914368736433544,-2.7064645045472657
2.140349,-4.914874444385594,-7.1094311402190895
2.141046,-4.912312190761874,-0.7804418077650179
2.144117,-4.909446512366922,-1.566909448736757
2.144813,-4.906614547835441,-2.7085481417055353
2.162892,-4.902332887174749,-2.131256084702585
2.16359,-4.897309521517717,-0.7983117449809247
2.16827,-4.8913758815469945,-1.6176974633342123
2.168963,-4.885543383166683,-1.7150673309046454
2.189071,-4.879137749107381,-5.8135772774923655
2.18977,-4.870439572332117,-3.912073513561695
2.19297,-4.861842537147264,-5.307310963022827
2.193658,-4.851627236515849,-2.717269827690993
2.212823,-4.8423896379250655,-1.0071671926452272
2.213515,-4.831297776843431,-2.708075545150453
2.217396,-4.819194499857695,-4.2430212894204535
2.21809,-4.8071249367354305,-1.2598676900893748
2.243102,-4.7952913706574565,-2.6783960249290977
2.243804,-4.781873252996391,-3.066909082664238
2.248899,-4.768084282837155,-3.228777375236749
2.249594,-4.753722176998928,-5.416839551711564
2.267569,-4.7394274988876415,0.8279276129432318
2.268273,-4.723244844422036,-2.516645466459611
2.271151,-4.7080736058605295,-2.2522738937637072
2.271841,-4.691823523667982,0.7389088707972614
2.290407,-4.675404872158085,-0.2416453854798868
2.291092,-4.658143374061438,-1.8035968694074154
2.293679,-4.640983017555202,1.0000913162515643
2.294368,-4.624260941274073,-0.8162065063083215
2.313119,-4.606527449088845,-5.147322159661029
2.314032,-4.587917396453398,-0.35663335190515166
2.316662,-4.570487329039403,0.3452782932978409
2.31736,-4.552720122990705,-5.967146802856231
2.336732,-4.534346067399546,-1.389725533859041
2.337426,-4.515500017719809,-2.746083629804147
2.341703,-4.4964516848592515,-2.6754479107860085
2.342409,-4.477302210408284,-3.194136695142211
2.382091,-4.4579841666399656,0.3268373324259368
2.383015,-4.438362698100417,-1.6410148444853827
2.38628,-4.41772981365677,-4.391757845384813
2.386979,-4.398040917390281,-0.713882491023182
2.40677,-4.377138322038872,-4.228402389584545
2.407474,-4.355999729643173,0.7878468442566002
2.42953,-4.335130848155234,-0.8279249864662057
2.430224,-4.313216836899724,-2.515935081558959
2.432073,-4.2916062504154455,-0.22830721690534528
2.432771,-4.270433944156276,-5.047229794085511
2.453151,-4.248250221993007,-4.458582051664159
2.453851,-4.2259653582393275,-3.20383155446826
2.456181,-4.204422199481988,0.9899981061682293
2.456888,-4.182541902089949,-7.196688963375126
2.47702,-4.16079646015179,-5.174730920948971
2.47772,-4.1384104548077,0.13494352911457863
2.479582,-4.1160581633270805,-6.334801680247265
2.480272,-4.092997880713591,-1.382110965124119
2.498272,-4.070982727867673,-3.519571530789031
2.498971,-4.048731577977463,-6.329251275970687
2.500818,-4.026177003316024,-6.490193914320052
2.501516,-4.002847009794774,-4.035478621688007
2.520949,-3.9809329985392647,-2.9217608020052936
2.521764,-3.9586144209221157,-9.868163913751731
2.524389,-3.935183285810456,2.5850621293974063
2.525089,-3.9116510091083865,-3.989285263308105
2.544532,-3.8891301483104166,1.6514577951134854
2.54524,-3.8665755736489773,-4.092338439761519
2.548234,-3.842807299902618,-0.08964531788272767
2.548928,-3.8192075954736078,-3.1852582875924265
2.569794,-3.796585593085228,-8.429704428304206
2.570492,-3.772851033202338,-5.37563171873564
2.572742,-3.7493861842272085,-2.2672277814414863
2.573432,-3.7258539075251385,-4.478307175461321
2.592896,-3.7022204892326585,-2.901128342630387
2.593715,-3.678553357076708,-1.1766061954531364
2.600776,-3.655054794238108,-3.057870485573515
2.601471,-3.6321967948054383,-2.169435820732759
2.622421,-3.6080239546974386,-3.0968775494949634
2.623235,-3.585031099810889,-0.9283626393708273
2.626125,-3.561026829020239,-1.0067028455494964
2.626821,-3.5370562720930594,0.4122236916151554
2.645876,-3.5140971310699802,-0.5218305473048064
2.646576,-3.49053114050444,0.04269785037792273
2.651066,-3.4671674331197204,2.019476046065002
2.651762,-3.44387115346194,-1.6267696330791361
2.671226,-3.4199005965347604,-1.6824306974962688
2.672143,-3.3957951841537004,-1.656047815129277
2.674265,-3.3729371847210308,0.9347032788473137
2.674944,-3.3491351971112007,0.4557310075306771
2.704173,-3.326176056088121,0.9753386068680963
2.70486,-3.303318056655452,0.9068691778186637
2.706696,-3.279414927455212,-1.1586124629905736
2.707393,-3.2558152230262016,0.6003708898539295
2.726787,-3.232384087914542,0.3631979985795226
2.727499,-3.2089866666663522,1.9820102569163542
2.729867,-3.185555531554693,-0.40244084704165317
2.730567,-3.162191824169973,0.128730040119315
2.749987,-3.1386258336044333,1.793183698474055
2.750674,-3.1142169964521433,0.3865440760333456
2.752529,-3.0910218583847735,-2.1963692437999374
2.753232,-3.066747876686363,-0.19258800315625013
2.773565,-3.0435527386189936,-0.8597787452297299
2.774252,-3.0198181787361036,0.9543445237199593
2.777674,-2.9959824772628036,0.6670491310292967
2.778367,-2.9721804896529735,-1.5738198838297963
2.799886,-2.9484122159066137,3.451811811490092
2.800591,-2.9248462253410743,1.0998146547045844
2.803678,-2.901347662502474,-0.09676306364250964
2.80439,-2.8771073946675334,-1.8341397250902869
2.821585,-2.854047112054044,0.5862539951823615
2.822275,-2.830413693761564,2.5497361360941415
