time,clean,noisy
1.626658,-2.9214074112671318,-1.0611210877028485
1.627351,-2.961425767206039,-0.783776359706839
1.630467,-3.0027252499568062,-1.0542311065599832
1.631156,-3.0425076088514227,-2.297736558692119
1.648467,-3.0834025252405493,0.08208652542175088
1.649161,-3.121937471186776,0.2146942308118902
1.652859,-3.1615175469005727,0.37532966593075745
1.653561,-3.200827911706609,-2.5802184631695635
1.67167,-3.238857149700785,-0.3449034206798651
1.672364,-3.2763469658794406,-1.2894166157328577
1.674694,-3.3138030681946264,-3.0005126609923938
1.675387,-3.3505511793769416,-0.6987028127989934
1.693774,-3.3884792757807074,0.006705287413892869
1.694464,-3.4245531096936226,-5.368477343341272
1.697685,-3.460525802016127,-1.210497319722132
1.698377,-3.4961950695674022,0.4549553808597142
1.716362,-3.5317969093917374,-2.466321502431553
1.717053,-3.5666570442197316,-1.1969795445027205
1.721022,-3.6014160374573163,-2.198919199572978
1.721733,-3.636613310920011,-2.8270070238300384
1.738984,-3.6705968852977855,-1.5760642099348678
1.73968,-3.703771326952279,-0.964474909724264
1.744029,-3.736878340879833,-0.2333359144787377
1.744737,-3.7702550657151472,-2.613522800973378
1.766068,-3.802451805329011,0.14086878926253155
1.766762,-3.834041695400414,-1.7254457764446616
1.771858,-3.8645190279773067,0.698235858053172
1.772552,-3.89573806555054,-0.3269287387891815
1.791379,-3.9259456872196727,-0.17218933516250967
1.792075,-3.9550407513942947,-1.618433291254945
1.795557,-3.9841021017054468,-1.5348385137902327
1.796253,-4.012826313381899,-1.309815456060008
1.814078,-4.041516811194881,-0.7532159441805817
1.81478,-4.068285618790071,-0.8756105967405565
1.819296,-4.094885857067912,1.186405131567113
1.820004,-4.121722092390043,2.0326258899746614
1.840278,-4.147243487036844,-1.504912998206637
1.840976,-4.171247757827493,-2.032298085690078
1.844634,-4.194948603846913,-0.7620415923568689
1.845343,-4.218447166685515,-0.46325157357270896
1.866471,-4.241777160206764,0.6783070343882658
1.86718,-4.263354032827572,-0.6241123033807501
1.869883,-4.283076642957531,-0.5354781582273502
1.870819,-4.3032375333126005,2.842598352199876
1.889069,-4.323364709804199,-1.0615514120598881
1.889775,-4.340019358358386,-1.9978603462630504
1.892647,-4.3569100039568625,-0.09946527213193201
1.893337,-4.3735983663745195,-1.7423105406876207
1.91167,-4.3893764544784855,-1.5442974255447517
1.912382,-4.418168093881877,2.187668514266239
1.915255,-4.44729687191997,-0.4801660405879469
1.915954,-4.475447947917432,-0.6695239513983751
1.934598,-4.504408156638173,-0.8514291211243821
1.935423,-4.529929551284974,-3.3968043380561816
1.939374,-4.554911524116254,-0.5187462305228046
1.940074,-4.579016936497315,-1.5121024419258537
1.965668,-4.604201192509416,-0.8031907107142211
1.966409,-4.625811778993695,-2.6911637060509994
1.969836,-4.647388651614505,-2.6132008165872067
1.970536,-4.667751825150392,-2.6104466355792946
1.991133,-4.6891264145903815,-2.164816712718613
1.991824,-4.70729818700072,-2.3998426739793217
1.993689,-4.726380233724748,-2.9440686824587754
1.994378,-4.744518292271615,-1.2391370021867534
2.013209,-4.762723778545422,-1.482658008815494
2.014141,-4.778299583468568,-4.0996631159436605
2.018689,-4.792965114078025,-3.1803621351248026
2.019386,-4.807462075370131,-4.102766447560824
2.039078,-4.821723039617946,-1.7969077512646057
2.039777,-4.8328486145630505,-3.0939458721212487
2.046643,-4.844041617235095,-3.0932145424120874
2.047343,-4.8549986228628494,-2.2255222819848015
2.065683,-4.865449920538554,-3.8773550260159206
2.066385,-4.873069253682777,-3.5113473429516815
2.068748,-4.881868572048451,-0.213380834398887
2.069447,-4.8900273270081955,-1.2112477357553997
2.088273,-4.897006096746488,-1.2636835503118782
2.088971,-4.90179346535923,-0.24800542460886277
2.093463,-4.9058054151121615,-0.5890263972009016
2.094175,-4.910087075772853,-1.9730110012277478
2.118296,-4.913357320529444,-0.4889636840894884
2.118992,-4.913930456208434,-5.640920651852156
2.121826,-4.9146384473413045,-2.0026784063501566
