time,clean,noisy
0.83085,3.10872163670653,4.564569823188585
0.831548,3.076862035727366,-1.7236583638470848
0.833404,3.0462161338331235,6.360868659453406
0.834106,3.01391825262885,-1.6330410624057188
0.855253,2.980406672339656,2.9444570332872217
0.855963,2.9463219563714715,5.168481176976664
0.858464,2.913248656307388,5.812187490768196
0.859159,2.877882813527343,4.154530370791786
0.877367,2.8433935311975187,0.2516938927930765
0.878075,2.8086345379599345,-3.1783450921747423
0.880584,2.7729315565451897,-0.2917716205557058
0.881287,2.7368914364957444,-1.5054742152187273
0.901154,2.699772472815259,0.026147228175466997
0.901849,2.6618780902749632,-0.6116458816912391
0.903692,2.6250288375022373,1.6022638595410703
0.904387,2.585954469740491,1.4203643016675374
0.926271,2.5471835267499747,3.0195006216985565
0.926979,2.5080080173978185,0.3912893151848025
0.929509,2.468495369410962,1.8468433649984275
0.930198,2.4276004530218342,4.337223278132795
0.948848,2.3869415336769975,0.6941939288508138
0.949546,2.345743192516641,4.001603106338765
0.952415,2.3046797068101643,2.507485746178972
0.953114,2.2620653833840656,2.735949202498837
0.97205,2.2186082133712177,0.47977554796176114
0.972733,2.175285898812249,2.9341512889940597
0.97457,2.131592731755111,1.165398398112126
0.975252,2.087663567653682,0.8981216099652134
0.995498,2.042520704467333,3.7252550012001238
0.996201,1.996400139240354,1.959674967436754
0.998605,1.9518978394599356,0.5499909239349662
0.999305,1.9056761326425464,2.1365884144696903
1.016659,1.8593869980982172,0.9942597524560015
1.017364,1.8132327190077677,-1.6551938543860074
1.019203,1.765864740832398,1.2204077806804543
1.019897,1.7183956210666183,0.8373274685440903
1.039366,1.6711287844816585,-0.8066945433616426
1.04007,1.6234236676715885,1.3047983848803415
1.043222,1.5751454151825286,-1.5915035855900646
1.043923,1.5267660211030583,1.1633716334226798
1.062174,1.4774763527098975,0.10210516169151473
1.062873,1.4285912506783771,0.7075770082989051
1.065673,1.3795712931929767,0.4802794182048906
1.066382,1.3306187634345163,-0.7755781939340203
1.08865,1.2805873900450153,1.8343974693210041
1.089356,1.2308257275632744,-0.3728651103944235
1.092222,1.1813000621258238,-1.0490932470939487
1.092913,1.1311675471459126,0.9390263158615941
1.110976,1.0808327489851814,-0.7679126749617841
1.111665,1.02978995969158,0.0647825940813429
1.114155,0.9798934417559593,-0.2585894237182125
1.114847,0.9292889326874685,0.5964582917054555
1.154537,0.8785832820285673,-0.9418731541074283
1.155345,0.827675348188846,-1.0781417105527298
1.157495,0.7764977034413645,0.832588047232353
1.158197,0.7258257666459332,-1.4956835745509753
1.178761,0.6740075584925216,-2.555344327054719
1.179462,0.6225264889738099,-1.6568144550712218
1.181836,0.5713825580897987,0.213018270553599
1.182532,0.519732919253737,-1.3963272392490225
1.202151,0.4681844220080856,-1.960877973173806
1.202857,0.41650106930855396,0.04082617954636847
1.206097,0.36532342456107236,0.04666118935181629
1.206792,0.31384235504236097,-3.3450216139213254
1.227578,0.2620915746158894,-0.44356234729410593
1.22828,0.21037450805288768,-3.230758281818731
1.233636,0.158488872172536,-1.7376949137058917
1.234329,0.10667066401912437,-1.1456046581394528
1.254154,0.05367247064426217,-0.9648221218990879
1.254839,0.0012474129483902377,-0.2055776670039675
1.257173,-0.051514783382181836,-3.210267093150505
1.257862,-0.10535582334379434,-1.9518087316211614
1.277769,-0.15778088103966625,-0.0728493786166643
1.278453,-0.2108465021414685,-1.6950289622340138
1.282343,-0.264754969830021,-3.6328333138736504
1.283044,-0.31765202161447315,-1.9451748113656013
1.302476,-0.3715267754395556,-2.5988390651044146
1.30318,-0.424963249039528,0.013022686299475339
1.30815,-0.4777254453701001,-3.4054873943142656
1.308847,-0.5303190723833222,-1.499555494999378
1.329081,-0.5837218321198245,-0.3347409747887059
1.329772,-0.6363828868599866,-0.35982080143340694
1.333252,-0.6899205020503689,0.22431418834800626
1.333942,-0.7436266865581015,-2.6925898059466165
1.351268,-0.7960854581174435,1.3014677299223045
1.351959,-0.8489150821749555,0.24624580949728903
1.354276,-0.9010030012361273,-2.646220680417809
1.354975,-0.9536977698397594,-0.6968109507286361
1.378293,-1.0061565413991012,-2.2737220002540113
1.378986,-1.0578736079621027,1.774260377390989
1.381365,-1.1107706597465552,-1.0090902182426391
1.382061,-1.1636339976675372,0.8669526970649216
1.407641,-1.215485919684419,-2.0563804567833315
1.408332,-1.26659613670496,1.2157045046891306
1.411338,-1.3188189112200122,-0.5052531688767228
1.412027,-1.3703336946021938,-3.4049089877127923
1.433858,-1.4219159057113153,0.47830860605537673
1.434553,-1.4735655445473768,-1.2911921590060071
1.436388,-1.5242374813428081,0.2177143896126046
1.437077,-1.5749094181382393,-0.43060233509114454
1.456561,-1.6265253431108306,3.3203120771486
1.457258,-1.6771298521793216,-0.9932976020844064
1.4591,-1.7266892314802424,-0.33880212742862126
1.4598,-1.7766194632793335,2.9798389402249477
1.478663,-1.8268194059861844,-1.3399135893872796
1.479353,-1.8756033664272949,-1.1385074003655062
1.48354,-1.9252638873186256,-1.7038021849155722
1.484498,-1.9748232666195464,0.007623462841701789
1.501263,-2.0232363745624866,3.6339885397369183
1.501958,-2.0714809131880765,-1.0358894958696157
1.505301,-2.1195231686328473,-2.405293446687616
1.50599,-2.167228285442917,-2.2693657769113296
1.525092,-2.215708821112797,-1.088159317037488
1.525786,-2.262604805199587,0.9540460167834033
1.529633,-2.309163650651676,-1.078076932145597
1.530336,-2.355789923830706,-1.1799540656792251
1.55017,-2.401640778149925,1.4066493902226733
1.550873,-2.4462105056572834,0.5859723813611282
1.555495,-2.491791649068743,0.4668843970699934
1.55619,-2.537473934070612,-1.1103156786301969
1.577607,-2.58160538135286,0.3078844232942972
1.5783,-2.624927695911828,-3.517170687939225
1.581127,-2.668384865924676,-3.1199584002333705
1.581827,-2.710729478443014,-0.9053289417072916
1.604807,-2.754490073227092,-2.2284129336057283
1.605505,-2.796227836202969,0.5675665107973817
1.607361,-2.838033026905787,-0.36808030101981926
1.608069,-2.8802764978337145,-2.3979247529614964
1.626658,-2.9214074112671318,-1.0611210877028485
1.627351,-2.961425767206039,-0.783776359706839
1.630467,-3.0027252499568062,-1.0542311065599832
1.631156,-3.0425076088514227,-2.297736558692119
1.648467,-3.0834025252405493,0.08208652542175088
1.649161,-3.121937471186776,0.2146942308118902
1.652859,-3.1615175469005727,0.37532966593075745
1.653561,-3.200827911706609,-2.5802184631695635
1.67167,-3.238857149700785,-0.3449034206798651
1.672364,-3.2763469658794406,-1.2894166157328577
1.674694,-3.3138030681946264,-3.0005126609923938
1.675387,-3.3505511793769416,-0.6987028127989934
1.693774,-3.3884792757807074,0.006705287413892869
1.694464,-3.4245531096936226,-5.368477343341272
1.697685,-3.460525802016127,-1.210497319722132
1.698377,-3.4961950695674022,0.4549553808597142
1.716362,-3.5317969093917374,-2.466321502431553
1.717053,-3.5666570442197316,-1.1969795445027205
1.721022,-3.6014160374573163,-2.198919199572978
1.721733,-3.636613310920011,-2.8270070238300384
1.738984,-3.6705968852977855,-1.5760642099348678
1.73968,-3.703771326952279,-0.964474909724264
1.744029,-3.736878340879833,-0.2333359144787377
1.744737,-3.7702550657151472,-2.613522800973378
1.766068,-3.802451805329011,0.14086878926253155
1.766762,-3.834041695400414,-1.7254457764446616
1.771858,-3.8645190279773067,0.698235858053172
1.772552,-3.89573806555054,-0.3269287387891815
1.791379,-3.9259456872196727,-0.17218933516250967
1.792075,-3.9550407513942947,-1.618433291254945
1.795557,-3.9841021017054468,-1.5348385137902327
1.796253,-4.012826313381899,-1.309815456060008
1.814078,-4.041516811194881,-0.7532159441805817
1.81478,-4.068285618790071,-0.8756105967405565
1.819296,-4.094885857067912,1.186405131567113
1.820004,-4.121722092390043,2.0326258899746614
1.840278,-4.147243487036844,-1.504912998206637
1.840976,-4.171247757827493,-2.032298085690078
1.844634,-4.194948603846913,-0.7620415923568689
1.845343,-4.218447166685515,-0.46325157357270896
1.866471,-4.241777160206764,0.6783070343882658
1.86718,-4.263354032827572,-0.6241123033807501
1.869883,-4.283076642957531,-0.5354781582273502
1.870819,-4.3032375333126005,2.842598352199876
1.889069,-4.323364709804199,-1.0615514120598881
1.889775,-4.340019358358386,-1.9978603462630504
1.892647,-4.3569100039568625,-0.09946527213193201
1.893337,-4.3735983663745195,-1.7423105406876207
1.91167,-4.3893764544784855,-1.5442974255447517
1.912382,-4.418168093881877,2.187668514266239
1.915255,-4.44729687191997,-0.4801660405879469
1.915954,-4.475447947917432,-0.6695239513983751
1.934598,-4.504408156638173,-0.8514291211243821
1.935423,-4.529929551284974,-3.3968043380561816
1.939374,-4.554911524116254,-0.5187462305228046
1.940074,-4.579016936497315,-1.5121024419258537
1.965668,-4.604201192509416,-0.8031907107142211
1.966409,-4.625811778993695,-2.6911637060509994
1.969836,-4.647388651614505,-2.6132008165872067
1.970536,-4.667751825150392,-2.6104466355792946
1.991133,-4.6891264145903815,-2.164816712718613
1.991824,-4.70729818700072,-2.3998426739793217
1.993689,-4.726380233724748,-2.9440686824587754
1.994378,-4.744518292271615,-1.2391370021867534
2.013209,-4.762723778545422,-1.482658008815494
2.014141,-4.778299583468568,-4.0996631159436605
2.018689,-4.792965114078025,-3.1803621351248026
2.019386,-4.807462075370131,-4.102766447560824
2.039078,-4.821723039617946,-1.7969077512646057
2.039777,-4.8328486145630505,-3.0939458721212487
2.046643,-4.844041617235095,-3.0932145424120874
2.047343,-4.8549986228628494,-2.2255222819848015
2.065683,-4.865449920538554,-3.8773550260159206
