time,clean,noisy
0.01333,3.510860600176858,4.279531353740368
0.014029,3.5157828242434803,4.672796469994099
0.018998,3.5207724760370422,4.216575238301547
0.019695,3.5263352635095946,1.7581888302519224
0.045359,3.5308529212145765,5.378732697314331
0.046051,3.5368202750487687,4.784086044842642
0.049592,3.541776212978861,4.869683626126943
0.050293,3.546968147953243,6.47564841125144
0.071466,3.553070357241316,2.1954086062472
0.072172,3.558161150625288,4.571117862372809
0.077994,3.5646004985480606,3.7318028906161924
0.078706,3.5705004246553127,3.8835107268634665
0.101593,3.576434064626035,2.992564206783517
0.102285,3.582603701641048,5.071771274444302
0.105791,3.5888407663830004,5.6282088694188195
0.106493,3.595684680667413,5.319287867679169
0.123652,3.6015171790477254,5.284471425798543
0.124352,3.6080576685609085,6.280990698346983
0.127698,3.614800441254911,6.837676591904319
0.128393,3.6214420723585037,6.032243936255071
0.153958,3.6279825618716863,5.203347473816857
0.154895,3.6355007534254997,3.252981533795574
0.157139,3.6418389597578624,5.516464271407239
0.157852,3.6479411690459354,5.217106787163261
0.180667,3.655358219009338,5.568842567899854
0.181372,3.661730139205171,4.7694664808650185
0.184528,3.669214616895514,5.252705268949544
0.185221,3.676732808449327,3.956011633940711
0.209072,3.6832395840990397,7.427770376563078
0.209751,3.6896789320218124,7.560514337990503
0.211605,3.6971971235756254,6.332353722138977
0.212307,3.7042433210408583,5.142597436284096
0.236055,3.7110535214618015,4.122275699323847
0.236759,3.718234574380914,6.353243381799415
0.239073,3.725078488665327,3.0285509926510645
0.239769,3.7322258277209697,4.684520851908424
0.26237,3.7394068806400824,4.1584425905111155
0.263058,3.7459473701532655,4.3321018299535545
0.264901,3.7537015587513687,4.626424712748797
0.265594,3.7607140423531322,4.941894591186755
0.304703,3.767692812091425,3.199453920400265
0.305402,3.774233301604608,3.3817304550345435
0.307901,3.7809086465716706,3.6019188686965045
0.308595,3.7865051479076928,5.710699392235584
0.333392,3.7931804928747552,6.581697772504011
0.334094,3.799248988299358,6.11121281182113
0.335947,3.8051826282700802,2.489549970104649
0.33665,3.810846557333043,1.4059438017067574
0.359507,3.8165104863960058,3.1128964177235687
0.360314,3.8212304272818076,4.1162146107624835
0.362473,3.8270629256621205,6.049495925788123
0.363159,3.832693140861612,5.704878953559916
0.381757,3.8372445124300643,4.621419694838237
0.38246,3.8419644533158666,7.5094317841213485
0.384302,3.846583252611258,5.01146286221979
0.384993,3.85099976872583,4.364242414568912
0.40496,3.8554499987038717,6.98474773884239
0.405666,3.8588550989143435,7.059242338871326
0.409194,3.8631367595750348,4.843995503675301
0.40989,3.8667441429663265,1.0999646698974301
0.428075,3.870284098630678,6.6983176101496325
0.428769,3.87304863543522,-1.2620978380734198
0.433379,3.875712030649351,6.751696313919852
0.434072,3.878173142682662,6.455216092531581
0.450267,3.8806679685794427,8.027697625001995
0.450976,3.8816456706200735,6.440215456551318
0.453344,3.883331363793573,6.660592421429523
0.45404,3.8844776351515535,11.864766783351957
0.473419,3.885522764919124,6.9283441002384265
0.474232,3.885522764919124,3.134437838094862
0.480312,3.885623906509534,10.918337175356282
0.481015,3.8846799183323735,3.888546222074756
0.503275,3.8849159153766637,13.126987558935966
0.503962,3.8830953667492834,7.32923259828583
0.506807,3.882353661752943,10.877466105277087
0.5075,3.880701682442912,3.7770703126842475
0.529148,3.879150844723292,9.603981099349527
0.529858,3.87601545542058,3.655704666718619
0.534116,3.8728463522543994,-1.2715028074333299
0.534812,3.870149243176798,8.221524277103653
0.554252,3.866238435014276,8.058411355510225
0.554946,3.861046500039894,9.412631384251474
0.556787,3.856899694833082,6.551122267797973
0.557487,3.8516066182682906,6.393378595747723
0.577582,3.847257529880659,6.046290111193725
0.578288,3.8414924592272865,2.8721188143354843
0.603401,3.8348845419871638,8.815855398050768
0.604222,3.828276624747041,3.321329235745135
0.606503,3.8216349936434484,4.764646777744275
0.607198,3.8143527991339248,3.760840307267563
0.62938,3.805823191676011,6.683679008285076
0.63008,3.798035289214438,4.834391450430346
0.632423,3.789438254029584,5.043245873088672
0.633121,3.77999837225798,3.8770916861431166
0.652764,3.7702887795786157,1.6438163249922455
0.653461,3.7603431898549617,1.4272458535018715
0.656752,3.7503976001313077,4.183647044873335
0.657449,3.739137169732323,2.295322599282126
0.678175,3.7278430254698685,1.9093001897324648
0.678863,3.7155037514398437,7.391447910265505
0.680719,3.704108465586979,5.524868607013231
0.681414,3.6911623420144934,-1.2272414954531072
0.701761,3.677980221397718,0.12373146996439743
0.702465,3.6651015255521724,6.652849663026295
0.704834,3.6519194049353967,4.392977994032956
0.705534,3.6369504495547105,7.198290552733937
0.723361,3.6230940516685344,3.8862334993171705
0.724062,3.6082936656051983,3.602881171881161
0.726546,3.593526993405332,3.980563716207631
0.727246,3.5773443389397257,3.271198642941225
0.745964,3.5610268290202387,1.9024666902578138
0.74666,3.543967614104412,-0.6137345700691961
0.748513,3.5277849596388053,2.6259345049413403
0.749212,3.509916611999698,3.675398562587065
0.768572,3.49208197822406,2.4866014604691022
0.769263,3.4747193385370028,3.2015073921172794
0.772383,3.456142999765025,3.935013543632718
0.773088,3.4368923837236465,0.9527129450771059
0.791808,3.417877764726559,3.0768963535274794
0.792627,3.398526007094771,2.241645036614028
0.795283,3.3790731078725726,4.966274142854207
0.795981,3.358406509565454,-0.2684483159634023
0.817252,3.3376387696679255,-0.5722426264334847
0.817938,3.3168373159069273,2.4136844222411904
0.822065,3.295091873968768,4.672206856816162
0.822997,3.272739582488149,-0.3324942554164587
0.84326,3.2501512939632393,2.272934064542346
0.843957,3.2275967193017996,7.849546679011286
0.845801,3.2045701505517803,4.197447512272837
0.8465,3.18046473817072,4.886818547890482
0.86665,3.1563930396531297,11.555881087490087
0.867337,3.1313099252314394,1.473592020750755
0.869976,3.107103371259969,2.032616904277407
0.870674,3.0801659943474275,7.5470697343891295
0.888867,3.0540040362946965,1.873361109438433
0.889551,3.0271340871090957,3.489444369807848
0.893059,3.0001967101965548,3.57257329611587
0.893741,2.9711353598854027,2.5114544514351875
0.912003,2.943220280932231,-0.22028860060613598
0.912701,2.9142937860749587,3.1566890138232084
0.917499,2.885232435763807,3.547860931262296
0.918194,2.8544179645522143,2.849980370792004
0.937567,2.822861788344281,7.387244701170482
0.938269,2.7914741814536974,4.463314084759184
0.940102,2.7599854329727043,4.178060123712622
0.940792,2.72640642495657,6.681783292967183
0.960164,2.6928611308039057,6.599869977664323
0.960857,2.657899854385501,7.534251077686628
0.963019,2.624051135461607,4.675671284412557
0.96383,2.587943587685222,4.212681332515388
0.982653,2.551734898318427,4.02051323139052
0.983351,2.5143125098667114,3.151226562048516
0.988078,2.4778678234556266,5.5362910544275215
0.988766,2.43862488637653,2.5245762952813675
1.005558,2.399213379980083,3.784888268801685
1.006254,2.3597681597201667,5.947230995282435
1.008093,2.3194463790100297,2.4722987767595193
1.008786,2.2776749021706824,3.545978073405377
1.028443,2.235970853058275,4.718371007585342
1.029147,2.1931205325878875,3.798643810100825
1.030993,2.1503376398444396,2.112879021963015
1.031686,2.106273620289131,2.4270991204579526
1.050767,2.060894760058492,-0.19224433639432936
1.051461,2.016291318687663,3.089263666660261
1.054582,1.9706090336857947,1.8918744962639074
1.055285,1.9229039168757243,4.324477956128511
1.074977,1.8762776436966948,4.223290748820159
1.075663,1.829078234838675,1.9086599326112503
1.078386,1.7815754012094251,2.748850520018074
1.079199,1.7324205882701444,5.182498277714199
1.099566,1.6833669169212742,1.1426319224587187
1.100258,1.6334703989856532,1.7212218456989423
1.102618,1.583540167186562,2.108675669506329
1.103309,1.5317556728966204,1.323746978823563
1.122255,1.481083736101189,1.728782242418942
1.122958,1.4300409468075879,0.371120605754075
1.124796,1.377986741609886,0.3660327661081557
1.125485,1.3243479848290935,0.717434896000358
1.142657,1.2720577825871018,2.4816726684513504
1.143579,1.2186213089871294,-0.6130510112774279
1.146048,1.165184835387157,0.743367947030863
1.146969,1.1112089399716647,1.8449929076439635
1.165944,1.0559519177443115,2.4435928712482906
1.166638,1.0010320341516585,0.9024900172577515
1.170013,0.9450333069279652,-1.0244616123064376
1.170707,0.8881243053905814,2.7345422858011363
1.191088,0.8324290029381178,0.5451397629857573
1.191785,0.775182862766034,1.8402867574923916
1.194625,0.7188132830441705,5.05849847904796
1.19532,0.6609265794661563,0.6973084601829425
1.213567,0.603242159068962,3.5426137924041674
1.214263,0.5448834614023674,5.19460535615369
1.218591,0.486322480554953,3.9432795572376884
1.21928,0.42698608084772816,2.7126360018541806
1.242688,0.3672788286423333,4.8404301633069
1.243383,0.30733557939264833,3.185258819738242
1.245878,0.24742604400643325,0.3621494503310121
1.24657,0.18667366203346775,1.2993769032923221
1.264961,0.12595499392397233,1.7381366368857434
1.265661,0.06469690399895672,1.151769368883711
1.267491,0.0034051002104711417,0.6389354231617861
1.268185,-0.058898119482114965,3.8864833555892426
1.291596,-0.12093162826694091,1.441851692227168
1.292292,-0.18367312818463716,0.8536959120978875
1.294618,-0.24617863105804333,2.1403225881234733
1.295307,-0.3090212725661496,3.422140137840626
1.317271,-0.37260561907059614,1.784357152018472
1.317972,-0.43635853489239274,4.611557823881338
1.319812,-0.5001114507141894,2.848153275937106
1.320497,-0.5652803488017266,1.3682071642489904
1.340278,-0.6293029755312834,2.0567238331233204
1.340979,-0.6941684488475907,1.4765850617579868
1.342814,-0.7588653528465478,1.9215181971502056
1.343511,-0.8246748143400152,3.323642832537272
1.36353,-0.8896077153832624,-0.36122688696456784
1.364338,-0.9558891709653101,2.0752045197559155
1.369332,-1.0206872165546774,6.220645511516386
1.370031,-1.0862269671403846,2.168159396633422
1.39227,-1.1528792752206025,1.2036760555340582
1.392969,-1.2182167426254897,2.0917165136430955
1.397368,-1.2847004813883576,2.150111658062461
1.39806,-1.350981936970405,2.8402474981733707
1.422885,-1.4170948232351028,1.1878574123039995
1.423574,-1.4832414233632707,0.3777922461950518
1.425428,-1.5494554512183785,1.1143690304181
1.426121,-1.6154334820291958,0.08644307623444258
1.445154,-1.6823217871537042,0.02119146076513312
1.44584,-1.7491763784147423,0.25822159370141895
1.448024,-1.8146824151369794,0.43947475493900323
1.448731,-1.881301009353727,3.209377688497298
1.468625,-1.947953317433945,1.625143333550129
1.469318,-2.0136616373370027,1.5863380824575266
1.471167,-2.0803813731441605,0.4873340702787108
1.47187,-2.147134822814788,-1.0765334978989975
1.491589,-2.2127757149909053,1.0091247422232208
1.492289,-2.2783491794400828,1.0176127887783828
1.494142,-2.3442934963874307,-1.3886679720753348
1.494826,-2.4101029578808983,-0.29717552213828213
1.513883,-2.475979847101306,-3.6456762487938636
1.5148,-2.5412498867792532,1.5677406469324366
1.517453,-2.6062165016859704,0.007371541142442428
1.518136,-2.671789966135148,1.1025561574720515
1.538877,-2.736284586953285,-0.8961859780724293
1.539589,-2.8004420691367216,0.9976843683100611
1.54316,-2.8640938433681082,-0.34568550770751294
1.54386,-2.927947900780315,2.9353987242629738
1.565965,-2.9910602531961814,-2.2708733310601428
1.566669,-3.053633183796528,1.6370820551540426
1.568505,-3.116340969850754,-2.4902171498359413
1.569211,-3.1778687706835296,-0.5355418512772552
1.589919,-3.2406439844646955,-1.6682363749976492
1.590609,-3.3023066407513517,0.5064566932006551
1.595262,-3.3628904534069672,0.10097766882868164
1.595962,-3.422631419475832,-0.4281796294047373
1.614476,-3.483653512356557,-0.6067824345646944
1.615167,-3.542821342746432,2.3721862595123184
