time,clean,noisy
1.634535,3.70960382533259,4.1791862555462655
1.654631,3.893681519878867,4.939579071152681
1.656484,4.04357335686655,4.605547924503268
1.677929,4.232033853663928,5.41895567879233
1.681342,4.381925690651611,5.287310697446454
1.703557,4.573015868799651,4.808739278446938
1.70541,4.726413947588215,6.892145786324893
1.726963,4.921010367537137,6.710395768715661
1.730159,5.082297490377684,3.246734738515348
1.748842,5.296178240231453,6.257122061494286
1.752098,5.487268418379493,5.7867590736991845
1.775834,5.72043349813811,8.170711749444289
1.778374,5.929054885290558,6.601747388971595
1.798198,6.181504294954023,7.356210253288685
1.80376,6.3962616052580135,6.401064209103199
1.828042,6.660982861224564,7.092275652200712
1.836174,6.876616731978774,8.540377008168313
1.854048,7.1378317461444425,8.141358993946213
1.864484,7.363984342301298,9.657745524996837
1.88326,7.605038466111899,8.176842757359966
1.886496,7.8022645674114806,10.44854460309692
1.908464,8.044195251672303,10.13922822430448
1.912676,8.229149506668799,10.196333590300085
1.933462,8.44478337742301,8.622051661129397
1.939158,8.602564258462674,8.320182512460208
1.959652,8.792777876160494,8.945972229001473
1.962181,8.95143531765038,8.957598584554471
1.984032,9.134636451746436,12.29943123595156
1.986807,9.274886123781696,8.16206781741761
2.006027,9.445815411574667,10.774061745211142
2.008331,9.584311962709485,11.524855181540332
2.032043,9.740339722848711,9.141091123819582
2.035093,9.8560457022778,7.597537571552103
2.056153,10.0024312974646,8.639919131298953
2.061228,10.12076695824435,8.326023880597962
2.081089,10.262769751180048,8.772616533371032
2.085842,10.396883500063765,10.115834279294607
2.103888,10.528367567596819,10.53125294802996
2.107661,10.662481316480536,11.367958094357082
2.132741,10.791335702662929,12.114497062381192
2.137166,10.900029198490255,11.506230393479445
2.161064,11.0095992547678,9.915036970292942
2.184546,11.098131860240057,12.492168339962715
2.186381,11.163873894006585,13.923597027785785
2.210042,11.241887774076199,11.650299853002489
2.213269,11.297987642890302,12.416666554576654
2.233328,11.367235918457709,9.990497972256428
2.23636,11.416323303670051,11.329575378460277
2.255336,11.471546612033935,12.959437959109954
2.257875,11.515374634544953,11.395661222856349
2.28006,11.566215140657734,11.968262366837575
2.282569,11.601277558666549,12.483203094760206
2.303145,11.638093097575803,10.741386413357489
2.307484,11.661760229731753,13.448037245489028
2.330628,11.688933603688584,11.93868688172256
2.336304,11.70471169179255,12.337023881422361
2.374526,11.721366340346737,9.685817371786028
2.377046,11.72487258214762,11.104246780575483
2.402202,11.730131944848942,9.655736096152005
2.406108,11.731008505299164,9.82754086916663
2.424551,11.728378823948502,11.574538089119455
2.42832,11.721366340346739,9.979785698962399
2.447454,11.712600735844536,10.915622311735238
2.452157,11.702082010441892,10.201996993745306
2.470931,11.688057043238366,10.772335161733125
2.47702,11.67403207603484,11.004538044754401
2.500676,11.65387118567977,12.122180105806015
2.50501,11.638093097575805,9.329224366810298
2.525641,11.618808767670956,10.913016783836206
2.528174,11.601277558666549,11.839845678635903
2.55255,11.575857305610157,11.178241843187662
2.556213,11.553066733904428,12.922020848072174
2.576842,11.526769920397816,9.398936930438136
2.579203,11.507485590492967,12.261790929296932
2.601842,11.476805974735255,10.054552660423587
2.606097,11.448756040328204,12.532859844215476
2.62822,11.41018738051851,15.210049928382634
2.631776,11.378631204310576,9.121958013898391
2.647952,11.334803181799558,11.62660704430229
2.653706,11.290098598838318,9.73773583080402
2.673836,11.230492488223334,9.458377012726732
2.676366,11.17702230075989,10.388615820599096
2.69594,11.098131860240056,10.156253547039585
2.69899,11.029760145122868,9.57717604397721
2.718774,10.93509161649907,10.786802657045166
2.723012,10.853571494628575,10.509603967604077
2.741442,10.741371757000367,11.167744855021056
2.744349,10.637937623874365,9.501100868427455
2.766069,10.509959798142193,10.679968225586292
2.770061,10.399513181414427,10.734600269188473
2.79103,10.254004146677843,7.364311750900311
2.79356,10.076938935733333,10.547049151637408
2.814012,9.887601878485732,11.87850566036915
2.817275,9.66407896367954,6.6787986633513
2.837127,9.435296686172023,5.987583212941143
2.840688,9.170575430205473,10.154276112474257
2.859141,8.905854174238922,9.009210434258806
2.885649,8.606070500263556,8.406006443786922
2.889991,8.349238288348989,9.813048891296848
2.912303,8.039812449421198,8.634401671569135
2.91587,7.7803505561559705,7.633826976294095
2.93597,7.464788794076639,6.992954125911613
2.939288,7.195684735858986,6.883148405755665
2.959154,6.873987050628112,6.713295377190625
2.962619,6.605759552860681,8.164069938107758
2.982032,6.2893212303311286,6.34262992462436
2.987159,6.029859337065901,6.664510788735489
3.006981,5.71780381678745,7.143261022538191
3.01205,5.460971604872883,6.75536001072146
3.030078,5.157681689096636,7.449457837395786
3.035105,4.899972916731849,6.307829647892407
3.052648,4.595806440505381,6.806960653489963
3.056293,4.343357030841916,3.272114337542475
3.078144,4.01815310381016,7.449570193775507
3.081964,3.7499256060427277,4.009550739054988
3.101525,3.380017096049733,4.626351473184701
3.106019,3.042541322714892,1.1511713978810134
3.124254,2.632311032011761,3.6397203873859088
3.128306,2.2553900384170036,2.5526458801583476
3.148326,1.79168956025043,2.816966723388389
3.151729,1.383212390447739,1.138880676757117
3.176542,0.8791901315710283,3.997935567721411
3.184044,0.44616926916216737,1.484043562159652
3.202634,-0.06223579196564524,2.3098190848124784
3.208783,-0.5022691379762692,-1.54970698023799
3.229869,-1.0036617155023186,-0.08317033849094013
3.235949,-1.4217810502574333,-0.623939481160928
3.259015,-1.928432990484805,-0.8992065637079054
3.268232,-2.335157039387055,-2.018046436744716
3.292877,-2.819894968358917,-3.1987074530943196
3.296846,-3.218729973209184,-4.076749258791757
3.316759,-3.7139866275836915,-2.0467393278992123
3.31962,-4.147007489992552,-3.6614415103016817
3.340852,-4.686092166878078,-4.467727685088016
3.343386,-5.129631754689583,-4.847557681896264
3.36473,-5.71955693768789,-6.3400164055832
3.369043,-6.206924548010413,-6.51577262738447
3.3907,-6.778441961554093,-5.836000808073701
3.395916,-7.244772121071328,-6.845343352223047
3.420392,-7.793498962909277,-8.089693154112892
3.424564,-8.228272946218578,-8.750831413371078
3.464133,-8.734924886445949,-8.826302808375985
3.468373,-9.099574033737623,-9.081061201907826
3.498668,-9.525582412544722,-8.256521560719792
3.50191,-9.851662900026696,-9.694744113378906
3.535333,-10.254004146677847,-10.549417652805094
3.537868,-10.55115813930255,-10.279296504206643
3.567953,-10.891263593988052,-10.462693477497266
3.571003,-11.146342685002178,-11.49361780478987
3.597739,-11.439113875375782,-10.999396385885182
3.600277,-11.655624306580213,-10.81997846443882
3.631339,-11.911579958044559,-11.732094659166007
3.637066,-12.083385806287751,-12.399546838443687
3.657045,-12.27359942398557,-12.563068749206218
3.661075,-12.414725656471049,-13.29247299794088
3.683848,-12.576889339761816,-12.830151249818861
3.686405,-12.692595319190904,-12.739441176496083
3.714231,-12.8258325076244,-13.64752644319643
3.718797,-12.916994794447318,-12.347486641604887
3.735837,-13.01341644397156,-13.112723833046218
3.739065,-13.08704752179007,-14.495689280526147
3.763913,-13.172950445911667,-14.683818143726185
3.773219,-13.229050314725768,-14.378969966197268
3.797555,-13.286026743990094,-13.217248291714546
3.800524,-13.321089161998906,-13.597950677411992
3.821851,-13.362287503159266,-13.286809595687679
3.825175,-13.392090558466755,-14.122682779390994
3.852872,-13.42539985557513,-14.307649173128908
3.857013,-13.443807625029756,-14.835978783316243
3.878444,-13.474487240787472,-14.007121659165495
3.880286,-13.499907493843862,-14.299279503566655
3.901839,-13.521821505099371,-14.259818825300664
3.912378,-13.534093351402458,-13.226685377184763
3.936213,-13.550747999956645,-14.01505575590965
3.93883,-13.556883923108185,-13.281659053043585
3.967744,-13.570908890311712,-14.64433310713646
3.971358,-13.575291692562814,-12.498471065367056
3.99424,-13.577921373913474,-13.967224905446592
4.000406,-13.581427615714357,-13.417231237541328
4.019654,-13.59019322021656,-13.317606137252934
4.023349,-13.605094747870305,-14.011038008647676
4.042652,-13.619996275524052,-13.362448186699261
4.048702,-13.625255638225374,-15.146770783956764
4.070023,-13.627885319576036,-13.952815853822306
4.076442,-13.634897803177799,-14.804060499412987
4.101952,-13.638404044978682,-14.305212841710974
4.105195,-13.63752748452846,-14.244868889063232
4.130229,-13.635774363628018,-14.960169054090297
4.155293,-13.627885319576034,-13.948252784878614
4.180445,-13.623502517324933,-13.510588621035383
4.189693,-13.621749396424493,-13.302870655204401
4.213402,-13.618243154623611,-14.526128910941217
4.225044,-13.619119715073833,-14.515378083018845
4.246319,-13.618243154623611,-12.407700959223538
4.261905,-13.610354110571627,-16.178938885208147
4.279172,-13.606847868770746,-12.877692883919753
4.283944,-13.603341626969865,-10.706158530891095
4.301452,-13.596329143368102,-13.206876973267365
4.307834,-13.587563538865899,-14.45212134960727
4.331637,-13.579674494813917,-11.499062427075602
4.33941,-13.568279208961052,-11.859189475230098
4.36095,-13.556883923108185,-12.782577991647472
4.365128,-13.548994879056202,-13.786597438906236
4.392431,-13.536723032753118,-13.994046905660392
4.403104,-13.524451186450033,-12.926822073644704
4.431906,-13.514809021497609,-13.61716028213032
4.443362,-13.508673098346065,-12.338268673446006
4.46646,-13.511302779696727,-11.893246048733422
4.474823,-13.506919977445625,-12.60175909588062
4.498354,-13.504290296094965,-12.366939796045823
4.507557,-13.501660614744303,-12.906453049002916
4.530953,-13.505166856545184,-13.135481698681675
4.534484,-13.511302779696727,-13.200516518476197
4.553648,-13.514809021497609,-13.498115406140037
4.556188,-13.51568558194783,-14.323929742530646
4.577996,-13.524451186450031,-16.008064486278865
4.584329,-13.528833988701132,-14.39029735857273
4.603057,-13.534093351402454,-12.687525397562815
4.609887,-13.538476153653558,-13.271354627264431
4.629069,-13.537599593203337,-10.64350834380329
4.635321,-13.538476153653558,-15.415551618204066
4.660137,-13.538476153653557,-13.174709411678869
4.666044,-13.540229274553997,-13.385319789719299
4.685259,-13.54373551635488,-14.839356006571727
4.695779,-13.545488637255321,-13.152539957622187
4.71525,-13.543735516354879,-12.706476508100105
4.720072,-13.54724175815576,-13.231044756512645
4.74429,-13.542858955904661,-15.136992548693414
4.747387,-13.537599593203337,-13.164719464465986
4.768364,-13.531463670051794,-15.909529044515914
4.778027,-13.526204307350472,-12.664519201436704
4.800758,-13.527080867800692,-13.6983603846492
4.804083,-13.529710549151353,-11.988685532382771
4.830166,-13.52182150509937,-13.411732036187665
4.83434,-13.52269806554959,-16.92428438050761
4.852358,-13.516562142398048,-12.448414082655738
4.8592,-13.508673098346065,-15.661486398201653
4.878916,-13.501660614744303,-14.56754902105768
4.882573,-13.49640125204298,-12.893215236231502
4.901551,-13.487635647540776,-15.394251137783904
4.90479,-13.480623163939013,-12.217901871618698
4.924133,-13.47536380123769,-15.205113887111109
4.93576,-13.479746603488794,-14.342657901000845
4.965182,-13.489388768441216,-12.980149105663559
4.971907,-13.499030933393641,-14.832950772949387
4.992689,-13.4928950102421,-16.06496674014365
