time,clean,noisy
1.597494,3.294114171928136,2.125451298264899
1.599844,3.507994921781906,5.040874597702939
1.61903,3.7245053529863363,5.64600963769506
1.642148,3.9603001140956153,4.233607779688499
1.64469,4.1548965340445365,3.3946425942996736
1.665687,4.40208658100668,3.1809381394393053
1.66984,4.607201726358245,3.7629928254281224
1.691742,4.854391773320389,5.428971081996817
1.693578,5.056000676871073,6.85142900484367
1.714444,5.297054800681674,5.577707796266449
1.716291,5.487268418379493,6.872502907369865
1.737632,5.727445981739874,5.418402712155212
1.741886,5.9220424016887945,6.390376058264277
1.765473,6.159590283698514,7.413135757708793
1.767661,6.343667978244791,7.037316237206055
1.787047,6.5838455416051715,6.886615024401035
1.789583,6.782824763805195,8.61469442974014
1.812547,7.014236722663372,6.327730866068342
1.816904,7.195684735858988,7.1004258639779305
1.843763,7.420960771565621,8.352594470064362
1.845599,7.598902542960356,7.02402593428851
1.872631,7.815412974164786,7.983357547438105
1.87582,7.977576657455554,7.607035639253979
1.895163,8.177432440105797,10.03004209047354
1.897717,8.343102365197446,10.697262638296806
1.922134,8.548217510549012,9.194617370692775
1.925204,8.705121831138458,8.712645795430442
1.947738,8.897965130186938,8.183536378168888
1.950781,9.056622571676824,9.500029471166332
1.971267,9.242453387123541,9.505061836463844
1.973809,9.390592103210784,9.622063808216357
1.994145,9.565027632804638,9.822367684483712
1.998374,9.708783546640777,9.3680909671774
2.019562,9.875330032182646,8.68143289949657
2.022848,10.000678176564158,9.751851758115833
2.043454,10.153199694902503,9.561875917004897
2.045292,10.275918157933354,9.28812414742155
2.068929,10.43106935762236,10.677375095726138
2.072664,10.562553425155416,8.440357917035819
2.09344,10.704556218091113,12.607493355178493
2.095295,10.821138757970422,11.33442805402005
2.115551,10.959635309105241,10.941421160709842
2.121644,11.070958486283226,11.377915483877278
2.146957,11.192800388863859,8.160220540408439
2.152132,11.281332994336115,10.243234009592957
2.172514,11.380384325211015,10.086842022419198
2.175758,11.455768523929967,10.116578928641509
2.19977,11.550437052553766,13.251272910316029
2.202808,11.622315009471837,10.512925826599947
2.22256,11.705588252242771,12.38191651456546
2.225105,11.773083406909738,9.104242734570759
2.244736,11.850220726529132,11.431361988796171
2.24727,11.912456518494778,13.078087279307901
2.268008,11.986964156763507,11.762796478143436
2.271702,12.038681223326511,11.150480371943676
2.290748,12.096534213041057,11.858945563375574
2.293991,12.138609114651633,7.6459801152682765
2.318719,12.185066818513311,10.41268409807146
2.321415,12.217499555171464,14.08439417547535
2.344134,12.249932291829621,11.604469268739818
2.347362,12.270093182184688,11.773318596492947
2.364531,12.294636874790857,10.514765938529331
2.366368,12.314797765145926,8.95689498102514
2.387204,12.332328974150332,12.11571300640075
2.390229,12.343724260003198,11.997188425162323
2.414433,12.352489864505403,12.163682556055672
2.416986,12.357749227206726,12.25848444892463
2.435835,12.360378908557387,11.21026140782051
2.439718,12.353366424955622,12.29255311323023
2.459145,12.341094578652537,9.321069050673303
2.462697,12.329699292799672,13.666510688258258
2.487549,12.310414962894825,11.49473070187226
2.49162,12.294636874790857,10.648593487362687
2.514338,12.270969742634907,12.354825958660655
2.517564,12.246426050028738,9.510516972447535
2.538698,12.214869873820804,10.265578557446535
2.541967,12.185943378963533,14.288548026964255
