time,clean,noisy
0.0,2.457875502417907,1.9903633653621322
0.00305,2.4552458210672463,3.037346683346504
0.025449,2.4543692606170255,1.8455134330225493
0.027996,2.453492700166805,2.3553882394842196
0.047656,2.453492700166805,2.46234894581339
0.049511,2.4508630188161438,3.827654264843145
0.072934,2.447356777015263,2.5233209932612413
0.076331,2.445603656114822,1.8006268040211748
0.09645,2.4420974143139405,2.652304690303206
0.099627,2.438591172513059,3.175940914087859
0.119142,2.437714612062839,3.376524598322174
0.12169,2.436838051612619,4.124849301458064
0.144824,2.438591172513059,3.699452586967207
0.148143,2.437714612062839,3.087451977506655
0.172252,2.435084930712178,2.5150787062454567
0.175304,2.4368380516126185,3.768709569089749
0.194875,2.4368380516126185,2.7264352073575986
0.196708,2.435084930712178,2.5749491762494863
0.21648,2.435961491162398,2.6387013075801433
0.220341,2.4342083702619575,2.2074712485232713
0.242377,2.4315786889112965,2.530727888914167
0.245735,2.430702128461076,2.6358411840759293
0.265944,2.430702128461076,3.0626999966926887
0.267821,2.4342083702619575,2.5022864378545595
0.287533,2.435084930712178,2.0234755295838287
0.289399,2.435084930712178,1.8523551973376353
0.314216,2.4342083702619575,2.734511768337586
0.316054,2.435084930712178,2.6664030588376066
0.341419,2.438591172513059,2.3675734201487004
0.343277,2.4420974143139405,2.4166489604371173
0.361837,2.4420974143139405,2.875388521580502
0.365075,2.4473567770152624,3.3886970329614936
0.38523,2.453492700166805,2.3626756199770473
0.387766,2.461381744218788,2.8127946981547725
0.409515,2.479789513673416,3.33859164021436
0.413581,2.491184799526281,2.497316305137659
0.434548,2.5095925689809087,2.97206237675314
0.438935,2.531506580236418,2.9984943251612486
0.459531,2.554297151942148,2.4538233874969704
0.464368,2.5770877236478773,3.2311504704124507
0.486331,2.600754855803827,3.241341792340471
0.488182,2.614779823007353,3.5207579733194407
0.509323,2.6314344715615396,2.694303567952544
0.513499,2.638446955163303,3.30207233811372
0.531031,2.650718801466388,3.997505841054923
0.53595,2.662114087319252,4.352277017468068
0.560922,2.67964529632366,3.9224929689890025
0.564139,2.694546823977406,2.699446454468867
0.595855,2.7199670770337967,3.412405316351624
0.600067,2.745387330090187,2.949714044391887
0.620146,2.766424780895476,3.2434832893589447
0.623106,2.782202868999443,2.7136249026497525
0.642521,2.7900919130514263,2.13028018003378
0.645913,2.7909684735016462,2.7939198464317663
0.667283,2.7909684735016462,3.1899148594609104
0.670515,2.780449748099002,2.9415248500644067
0.703418,2.769054462246137,2.7920115578950355
0.707163,2.7646716599950354,5.701070778160504
0.726927,2.756782615943052,4.144807379925766
0.728769,2.754152934592391,2.6849977733131034
0.75379,2.7523998136919503,0.18161310347424076
0.756336,2.7497701323412893,1.0354517645128805
0.774728,2.730485802436441,0.987419144030206
0.778926,2.712954593432034,-0.3321704418043936
0.798681,2.6831515381245414,1.67798126754229
0.802138,2.65685472461793,3.5978446765821896
0.820232,2.6209157461588957,2.931843343800894
0.82277,2.5832236467994196,0.9781154456643755
0.844213,2.549037789240826,1.960665363335586
0.846813,2.530630019786198,2.6548057981988205
0.866634,2.514851931682231,1.5479012901156524
0.869173,2.5139753712320108,1.8817294255830044
0.888812,2.5060863271800273,3.3291402962191503
0.901157,2.5087160085306883,3.5898145130823034
0.922895,2.5043332062795867,3.0965011140968333
0.92474,2.498197283128044,1.2875014890376564
0.948738,2.491184799526281,2.711589572743636
0.95244,2.4806660741236364,1.2533860788023843
0.974803,2.457875502417907,0.24402551098337355
0.978059,2.44122085386372,2.5546773506739084
1.005537,2.4254427657597537,2.340334122182198
1.008044,2.4219365239588724,1.3563009469594671
1.030275,2.4158006008073296,2.387422912010331
1.032778,2.414047479906889,1.783065654726748
1.051707,2.4131709194566686,0.31377838805360003
1.055321,2.4175537217077703,1.5775552221563391
1.074522,2.421059963508652,3.342510740695692
1.083114,2.426319326209974,2.1267079850201123
1.104108,2.423689644859313,-0.0788190332036458
1.109219,2.4271958866601944,2.2549713475281417
1.129751,2.426319326209974,0.09266874995046992
1.137762,2.4271958866601944,3.074666215335004
1.156629,2.430702128461076,0.8995912438257985
1.16097,2.430702128461076,1.2868764076129726
1.178742,2.429825568010856,0.5916514554232108
1.182463,2.435961491162398,2.088365144606124
1.209636,2.435961491162398,0.5151365076365226
1.212177,2.44122085386372,1.585973108672913
1.242544,2.4420974143139405,0.3759978885344091
1.245519,2.43946773296328,2.0815505049779697
1.265227,2.4385911725130596,1.5722833743356759
1.267578,2.4368380516126185,0.03294040842799051
1.287175,2.4324552493615164,3.0648011510103252
1.296368,2.4289490075606355,2.061175335871803
1.320437,2.4184302821579906,2.0275866248332326
1.323659,2.4087881172055665,2.987907671737953
1.343141,2.399145952253143,3.1476452671447186
1.348197,2.3947631500020408,2.7331918188128217
1.36638,2.380738182798515,2.1835752311398973
1.369474,2.3658366551447685,3.0388429236050607
1.389161,2.351811687941243,2.1444685955059883
1.392914,2.339539841638157,3.186981329325195
1.411559,2.332527358036395,2.726084382450189
1.414068,2.3290211162355132,3.2294439184665893
1.43473,2.322885193083971,4.005368265451617
1.437275,2.3246383139844116,2.6426666070474925
1.461072,2.3325273580363945,1.0269302298575198
1.464107,2.3421695229888186,1.8549880384321351
1.483037,2.3588241715430054,2.1732621960499485
1.487894,2.3772319409976332,1.4525361673855408
1.505376,2.411417798556228,1.2696421100635478
1.509133,2.4499864583659243,1.436722925347681
1.528162,2.5104691294311294,4.829877136190982
1.531422,2.568322119145673,1.5775931783725867
1.55067,2.6638672082196933,4.947030921874019
1.554449,2.8006106384540703,2.692188262353613
1.573747,2.9373540686884474,2.8008748386540647
1.577222,3.1126661587325204,1.0791440039236013
1.597494,3.294114171928136,2.125451298264899
1.599844,3.507994921781906,5.040874597702939
1.61903,3.7245053529863363,5.64600963769506
1.642148,3.9603001140956153,4.233607779688499
1.64469,4.1548965340445365,3.3946425942996736
1.665687,4.40208658100668,3.1809381394393053
1.66984,4.607201726358245,3.7629928254281224
1.691742,4.854391773320389,5.428971081996817
1.693578,5.056000676871073,6.85142900484367
1.714444,5.297054800681674,5.577707796266449
1.716291,5.487268418379493,6.872502907369865
1.737632,5.727445981739874,5.418402712155212
1.741886,5.9220424016887945,6.390376058264277
1.765473,6.159590283698514,7.413135757708793
1.767661,6.343667978244791,7.037316237206055
1.787047,6.5838455416051715,6.886615024401035
1.789583,6.782824763805195,8.61469442974014
1.812547,7.014236722663372,6.327730866068342
1.816904,7.195684735858988,7.1004258639779305
1.843763,7.420960771565621,8.352594470064362
1.845599,7.598902542960356,7.02402593428851
1.872631,7.815412974164786,7.983357547438105
1.87582,7.977576657455554,7.607035639253979
1.895163,8.177432440105797,10.03004209047354
1.897717,8.343102365197446,10.697262638296806
1.922134,8.548217510549012,9.194617370692775
1.925204,8.705121831138458,8.712645795430442
1.947738,8.897965130186938,8.183536378168888
1.950781,9.056622571676824,9.500029471166332
1.971267,9.242453387123541,9.505061836463844
1.973809,9.390592103210784,9.622063808216357
1.994145,9.565027632804638,9.822367684483712
1.998374,9.708783546640777,9.3680909671774
2.019562,9.875330032182646,8.68143289949657
2.022848,10.000678176564158,9.751851758115833
2.043454,10.153199694902503,9.561875917004897
2.045292,10.275918157933354,9.28812414742155
2.068929,10.43106935762236,10.677375095726138
2.072664,10.562553425155416,8.440357917035819
2.09344,10.704556218091113,12.607493355178493
2.095295,10.821138757970422,11.33442805402005
2.115551,10.959635309105241,10.941421160709842
2.121644,11.070958486283226,11.377915483877278
2.146957,11.192800388863859,8.160220540408439
2.152132,11.281332994336115,10.243234009592957
2.172514,11.380384325211015,10.086842022419198
2.175758,11.455768523929967,10.116578928641509
2.19977,11.550437052553766,13.251272910316029
2.202808,11.622315009471837,10.512925826599947
2.22256,11.705588252242771,12.38191651456546
2.225105,11.773083406909738,9.104242734570759
2.244736,11.850220726529132,11.431361988796171
2.24727,11.912456518494778,13.078087279307901
2.268008,11.986964156763507,11.762796478143436
2.271702,12.038681223326511,11.150480371943676
2.290748,12.096534213041057,11.858945563375574
2.293991,12.138609114651633,7.6459801152682765
2.318719,12.185066818513311,10.41268409807146
2.321415,12.217499555171464,14.08439417547535
2.344134,12.249932291829621,11.604469268739818
2.347362,12.270093182184688,11.773318596492947
2.364531,12.294636874790857,10.514765938529331
2.366368,12.314797765145926,8.95689498102514
2.387204,12.332328974150332,12.11571300640075
2.390229,12.343724260003198,11.997188425162323
2.414433,12.352489864505403,12.163682556055672
2.416986,12.357749227206726,12.25848444892463
2.435835,12.360378908557387,11.21026140782051
2.439718,12.353366424955622,12.29255311323023
2.459145,12.341094578652537,9.321069050673303
2.462697,12.329699292799672,13.666510688258258
2.487549,12.310414962894825,11.49473070187226
2.49162,12.294636874790857,10.648593487362687
2.514338,12.270969742634907,12.354825958660655
2.517564,12.246426050028738,9.510516972447535
2.538698,12.214869873820804,10.265578557446535
2.541967,12.185943378963533,14.288548026964255
2.564252,12.13159663104987,11.752635473121753
2.568028,12.079003004036649,11.573300680778974
2.590233,12.0123844098199,11.373027544323529
2.594496,11.950148617854254,7.2712614066539025
2.616383,11.872134737784641,14.646456390520555
2.618943,11.780972450961723,9.95934078148867
2.662452,11.686303922337924,9.35069440249117
2.666116,11.597771316865666,11.378519912034838
2.684917,11.508362150943189,11.87462053193545
2.688223,11.400545215566083,11.19950841723241
2.708014,11.286592357037437,11.854749636140616
2.731357,11.163873894006585,11.649109820707613
2.733908,11.05518039817926,11.752915575888071
2.75387,10.916683847044443,8.303512968077225
2.757632,10.792212263113152,13.563944572241567
2.780684,10.642320426125467,9.225991480051182
2.783235,10.516095721293734,11.496502331331634
2.801743,10.36182108205495,9.161724255900356
2.807588,10.231213574972116,9.048757021822901
2.826808,10.05064212222672,9.698232312524624
2.830095,9.889354999386173,9.734236028948517
2.847837,9.680733612233727,7.959086974746532
2.852725,9.493149675886567,9.185751058711194
2.87065,9.257354914777288,9.83618990125445
2.872496,9.056622571676826,8.140645791552233
2.898474,8.801543480662698,8.36244874514398
2.902974,8.59204553306003,5.679347198098965
2.924333,8.32557115619304,7.445871009168896
2.92668,8.100295120486404,9.429987168302766
2.947422,7.815412974164786,8.449281679888864
2.949289,7.579618213055509,7.580073017479758
2.969524,7.27545173682904,7.559903339034019
2.974255,7.0151132831135925,7.276658836896879
2.995341,6.692539037432497,8.194995654678461
2.999577,6.417299056063302,9.403090227228164
3.019622,6.062292073724053,6.520143036534721
3.021998,5.762508399748688,9.440250857056213
3.041455,5.373315559850845,4.434240366179527
3.04523,5.040222588767106,4.257099620807913
3.063234,4.61596733086045,4.187646117260549
3.068813,4.253071304469217,4.611816855538083
3.08954,3.777975540449779,7.313114130227893
3.093305,3.3730046124479696,3.909951304177845
3.112432,2.8619698699694958,3.315036237808299
3.115457,2.438591172513059,1.9172758539736203
3.136039,1.9170377046319411,3.4082059626582133
3.138576,1.4866465235737414,2.2614601973442223
3.163422,0.9747352206450474,1.738995004559515
3.167843,0.5811595784961026,1.2701765999054013
3.191046,0.08502636367137517,0.3569976276489429
3.193582,-0.3181914434299935,1.0269339129691593
