time,clean,noisy
0.014837,3.563218230145789,3.6434187436988763
0.018078,3.5614651092453484,4.192692427293416
0.040269,3.5605885487951277,3.786924819795349
0.043488,3.558835427894687,3.8148862936652965
0.064211,3.558835427894687,3.6462734764751024
0.066701,3.5553291860938057,4.005909010405281
0.089835,3.5500698233924837,4.190451676462051
0.094227,3.5500698233924837,3.6527415916142076
0.112531,3.549193262942263,4.023698557927878
0.116436,3.546563581591602,3.784649079583705
0.139226,3.5483167024920426,5.256815366087588
0.143073,3.549193262942263,4.062338323711459
0.168751,3.551822944292924,4.856330336077287
0.172004,3.5500698233924832,3.9784169996342893
0.191314,3.5483167024920426,4.161161700409477
0.194576,3.549193262942263,3.3631867534433457
0.213537,3.5500698233924837,3.746773343445173
0.217751,3.549193262942263,4.061841777820481
0.236233,3.5474401420418222,4.690712014296864
0.23947,3.546563581591602,3.997967302579167
0.261804,3.548316702492043,4.517262594445574
0.26512,3.546563581591602,4.135629328180823
0.286739,3.5448104606911612,4.5819390963126985
0.294374,3.543933900240941,3.7264370513676774
0.313145,3.5404276584400596,4.931438070587841
0.315509,3.5404276584400596,3.4928685130675134
0.33405,3.5404276584400596,3.356604159073883
0.33811,3.5404276584400596,3.1381673013626354
0.360224,3.538674537539619,4.939912095099875
0.362761,3.5369214166391783,4.187648710860866
0.387479,3.533415174838297,3.672434393802733
0.39137,3.530785493487636,4.473536820511464
0.409141,3.5299089330374156,4.2520961065800895
0.414403,3.525526130786314,4.905735263358358
0.436425,3.524649570336093,3.227761564329781
0.439646,3.523773009885873,3.879601704602611
0.459804,3.5228964494356525,3.8476558255854103
0.464003,3.5220198889854326,3.1039142899027623
0.488317,3.5237730098858733,4.682629865634819
0.490799,3.5220198889854326,4.020073968449088
0.510934,3.5211433285352123,4.548300513494784
0.51443,3.5176370867343305,5.356530209603417
0.533354,3.5176370867343305,3.9950145560324035
0.537113,3.51676052628411,3.9562874041052143
0.555424,3.51676052628411,4.193248814670516
0.560194,3.5150074053836695,4.613433997325144
0.581544,3.5123777240330085,3.7603739979914
0.58579,3.5158839658338894,3.7138190647783977
0.60483,3.5176370867343305,4.467358895265075
0.60772,3.5141308449334483,4.109054106085889
0.62745,3.5132542844832284,2.782165084969506
0.629999,3.513254284483229,3.1761981884267496
0.650007,3.5141308449334487,4.4136224420928185
0.654444,3.51588396583389,3.83709282580229
0.67193,3.509748042682347,3.1367656891845908
0.676205,3.5088714822321267,3.4049167963146107
0.69541,3.5141308449334487,3.3867262844008663
0.704002,3.51763708673433,3.7038424920408004
0.724325,3.522019888985432,2.5616906500552
0.729206,3.5228964494356525,2.800496802102503
0.751929,3.5228964494356525,3.2794706261139006
0.754465,3.5290323725871953,3.0924994282685176
0.773738,3.530785493487636,3.392630065485958
0.776274,3.5290323725871953,2.4870447953064394
0.799911,3.528155812136975,3.269334947942273
0.802441,3.5255261307863135,3.6348038175043516
0.823795,3.5272792516867546,3.514388485316969
0.827035,3.530785493487636,3.349032795294505
0.848639,3.531662053937856,3.2754079583976954
0.851622,3.5360448561889575,2.9173083369866553
0.871121,3.5421807793405002,3.3543312062004853
0.874351,3.5448104606911612,3.87175769023238
0.890926,3.551822944292924,3.2329146751661884
0.893106,3.552699504743144,2.8539587826163646
0.912737,3.557082306994246,3.103140905560182
0.918171,3.561465109245348,3.4650634404625347
0.942133,3.562341669695568,3.2143089376179312
0.946589,3.560588548795127,3.6458571697591844
0.965718,3.563218230145788,3.6728008769599123
0.970111,3.559711988344907,3.8509530445971105
0.988846,3.5605885487951277,4.101485851613916
0.992658,3.5579588674444667,3.8791265646310094
1.01074,3.5544526256435853,2.8725959683797444
1.015136,3.550946383842704,2.8728280000891617
1.036051,3.5500698233924832,3.2195458937218158
1.03911,3.5474401420418222,3.01819067945977
1.060212,3.5483167024920426,2.5928446060758112
1.063937,3.5474401420418222,2.9248338880680524
1.081353,3.5448104606911612,2.8322972012138634
1.085793,3.5430573397907206,2.713175096720393
1.104835,3.543933900240941,2.8147756605956604
1.108055,3.5404276584400596,3.546067059030588
1.130329,3.534291735288517,2.9746305002642246
1.134373,3.526402691236534,4.091490257949532
1.15653,3.5176370867343296,2.8841909228462415
1.161187,3.507994921781906,2.6378688584916947
1.179461,3.498352756829482,2.7639823447393335
1.18372,3.483451229175736,2.8758970228899097
1.202533,3.4676731410717694,2.9676289782066068
1.205581,3.4536481738682436,3.7796256168799065
1.225932,3.4308576021625132,2.3475334499060363
1.229438,3.4124498327078867,3.192987236712108
1.247936,3.391412381902598,3.616587139987101
1.250481,3.3677452497466476,2.9538481258725686
1.270608,3.331806271287612,4.167735169503116
1.275193,3.304632897330781,3.4026855553430106
1.296041,3.2625579957202033,3.9098121816579106
1.299771,3.2266190172611684,3.1624464043214306
1.320418,3.1705191484470654,2.780291093271093
1.32295,3.119678642334284,3.261242261416898
1.341327,3.0513069272170954,4.421146687109896
1.345092,2.994330497952771,2.6457053193331816
1.364475,2.904044771580074,3.7741955333039234
1.368196,2.8251543310602405,6.526338027484201
1.386729,2.7217201979342374,2.2727894452690096
1.390605,2.629681350661099,2.6665256525016416
1.410992,2.5060863271800273,2.6907915715539366
1.414628,2.395639710452261,1.5960304978690896
1.438314,2.253636917516562,3.647038770607541
1.441539,2.1317950149359306,1.8392864968608784
1.462578,1.9705078920953834,2.28200092030902
1.466343,1.8320113409605654,1.1616023844893661
1.485038,1.6453039650636274,0.8298236235852312
1.487351,1.4840168422230802,0.5151584522994079
1.508228,1.274518894620413,1.7440693859238894
1.510762,1.0974536836758986,5.034482031597815
1.530428,0.8695479666186032,0.11498961149130915
1.533489,0.6793343489207838,-0.15125593605030407
1.557045,0.4242552579066572,1.1172336514615833
1.560784,0.21388074985376926,0.6077838473895332
1.579342,-0.046457703861679564,1.6344680038751005
1.583579,-0.26735093731721177,-0.9761209690115225
1.603506,-0.5417143582361865,-1.3643650428100926
1.606454,-0.7731263170943631,-0.49017729600710935
1.630007,-1.0571319029657618,0.3142340669537349
1.634971,-1.2824079386723959,-1.4504684331010131
1.656087,-1.5550182386909297,-1.8881198150119027
1.65929,-1.7864301975491068,-1.4557030092723755
1.679385,-2.0651764207191836,-3.0528368215795467
1.684069,-2.307107104980004,-2.32027512742878
1.704435,-2.619162625258454,-4.4881811117295225
1.707665,-2.8838838812250054,-2.8713797610696226
1.726251,-3.23100181951227,-1.4363936984139634
1.729981,-3.537797977089398,-1.9812562848776927
1.749735,-3.919978333385478,-2.400345117388146
1.755199,-4.2592072276207595,-3.6160648252920553
1.775352,-4.673820320574993,-2.4802251375429876
1.77788,-5.0305804238146825,-3.780202005250978
1.797344,-5.460095044422662,-4.367577758770919
1.801249,-5.8203613894632324,-4.571479876373154
1.820821,-6.34191485734435,-5.444368054970446
1.825336,-6.7845778847056355,-6.280545697478422
1.84625,-7.318403198889838,-7.787241086411232
1.853441,-7.763695907601785,-6.222513856652171
1.874348,-8.260705682876733,-6.700840706145359
1.880604,-8.681454698982508,-6.745608666961884
1.931831,-9.181970716058338,-9.334942747281636
1.935051,-9.508927763990535,-9.94913276547598
1.967324,-9.899873724788817,-8.931372476923002
1.969161,-10.189138673361539,-10.331978324150718
1.992516,-10.559923743804754,-12.102893371589822
1.994856,-10.858830857329899,-9.107046144312951
2.026425,-11.244517455426859,-12.543536951418085
2.028287,-11.536412085350241,-11.575285728822282
2.051539,-11.879147221386404,-10.040639413754459
2.05407,-12.152634081855158,-9.799473457432898
2.084625,-12.458553678982067,-14.398289002759899
2.086801,-12.68645939603936,-12.546459256448554
2.120432,-12.94767441020503,-12.532432015730317
