time,clean,noisy
0.7701,2.904921332030294,2.629370219619201
0.77244,2.9057978924805146,2.16519917564879
0.792551,2.8987854088787515,2.4972336178383197
0.795093,2.8970322879783104,2.2202847628456346
0.815176,2.897908848428531,3.27811349420793
0.837568,2.914563496982718,2.796192400081397
0.840048,2.9163166178831585,2.8644279381774433
0.863237,2.924205661935142,1.258721824699193
0.866458,2.9268353432858025,2.569760370156761
0.885237,2.9399837500391084,3.7074456316821145
0.888901,2.9531321567924143,3.351590026327392
0.910955,2.9706633657968218,1.8355032426780775
0.913492,2.977675849398585,2.6147262710179575
0.934944,3.002219542004755,2.231989741194175
0.938922,3.021503871909603,3.712403672181649
0.957131,3.0548131690179763,2.7482458437363535
0.960739,3.08724590567613,2.27518573331586
0.978735,3.120555202784504,2.701919271386563
0.98243,3.1486051371915558,1.40550918252354
1.001444,3.183667555200371,2.1713195757452355
1.003987,3.2055815664558795,3.025144017448265
1.024645,3.2450267867157963,3.413500302341435
1.028377,3.2713236002224066,2.0343032652747643
1.051046,3.287978248776594,2.7482002173809157
1.053575,3.305509457781002,3.4510669628669524
1.07354,3.317781304084087,2.149878416762327
1.076079,3.32567034813607,2.9873307590658458
1.096221,3.331806271287612,2.82771784772165
1.099813,3.323040666785409,3.628704271996809
1.119147,3.321287545884968,2.5826119809979833
1.122672,3.3204109854347474,2.5991991373794074
1.142146,3.3090156995818827,3.04578993830743
1.144655,3.3037563368805607,1.9441392499919223
1.164686,3.2888548092268146,2.44942698885154
1.167381,3.274829842023289,2.3155271614434465
1.194139,3.2581751934691017,2.459861793142423
1.199567,3.234508061313152,2.936517837537552
1.220967,3.215223731408303,2.816457801932602
1.239227,3.1889269179016924,2.202224542894222
1.243116,3.1573707416937595,2.6294740450054865
1.263113,3.1188020818840636,3.363061234089116
1.266303,3.08549278477569,2.1857400970553966
1.28393,3.0337757182126883,2.722060587588338
1.28717,2.980305530749245,2.518718288408785
1.308096,2.9145634969827174,2.646588568719581
1.310645,2.860216749069055,1.8242893524885115
1.331733,2.786585671250544,3.401039459731978
1.334031,2.720843637484017,2.256479838198157
1.351835,2.640200076063744,3.177762158463447
1.355088,2.5805939654487586,2.3118950670130056
1.375236,2.4973207226778236,2.324675586008971
1.377676,2.421059963508652,3.178290165418883
1.397334,2.332527358036395,3.0532931187406205
1.400571,2.268538445170308,2.606590769286677
1.421663,2.187894883750034,2.8509556655475023
1.423504,2.122152849983507,2.2633122643003176
1.444157,2.038003046762352,2.3382490365148736
1.446713,1.9783969361473668,1.9526204997774728
1.46753,1.8986299351773133,2.647624583865075
1.469385,1.8320113409605656,1.7805101494764757
1.490476,1.7504912190900712,2.7585028870265895
1.49303,1.6873788666742051,1.7902477435053152
1.516363,1.6032290634530497,1.8250694997886623
1.518704,1.5339807878856413,1.319675132786104
1.543452,1.4507075451147065,0.8121803992116183
1.54656,1.3928545554001621,0.586680213555396
1.564639,1.3192234775816511,0.6117099874857633
1.567889,1.2596173669666664,1.008629310752844
1.590743,1.1851097286979353,0.928851823561105
1.595137,1.1263801785331706,1.1358529897876957
1.613847,1.0597615843164228,1.1373064724884374
1.617097,1.0036617155023195,1.5101983345083263
1.635439,0.9335368794846902,0.9791044975468027
1.638495,0.8774370106705868,1.8824152852171072
