time,clean,noisy
0.832234,2.691040582176525,0.037141856908951
0.835743,2.6577312850681505,4.12375513506357
0.854939,2.6226688670593363,0.6767302813077443
0.859752,2.592865811751844,2.319964957103661
0.877638,2.563939316894572,2.1285483721487393
0.879974,2.5367659429377407,1.9593652515204436
0.910216,2.519234733933333,1.2721152798968607
0.913797,2.522740975734214,3.0979289849173237
0.933516,2.525370657084876,2.256517211675172
0.938922,2.5341362615870797,3.9550935079168976
0.959907,2.545531547439944,2.7230900248439354
0.964965,2.556050272842588,5.262277681520665
0.991183,2.565692437795012,-0.5891341976008979
0.995452,2.575334602747436,0.5901331936998924
1.017849,2.5849767676998603,3.332828674664296
1.021319,2.5876064490505217,2.2756812278535534
1.041482,2.5893595699509624,0.9813207251485019
1.044008,2.591112690851403,1.0554090478241824
1.062855,2.591112690851403,2.645098757556293
1.092733,2.591112690851403,2.0884998961653594
1.095788,2.5849767676998607,0.3400519060553502
1.119131,2.5797174049985383,2.2225351071803154
1.121488,2.581470525898979,2.8058851306331354
1.145562,2.578840844548318,2.897567023000108
1.148615,2.5770877236478773,3.7573591988523205
1.169112,2.573581481846995,1.6819311327988822
1.172325,2.570951800496334,-0.26338242355610175
1.197722,2.565692437795012,4.3257126493833695
1.199571,2.558679954193249,1.0174372069366746
1.230438,2.5499143496910457,2.0754906618469646
1.233649,2.5446549869897233,1.3932989633084405
1.254644,2.538519063838181,2.2966566364964285
1.257193,2.5358893824875195,3.0647854651861848
1.276532,2.522740975734214,2.9132509815799748
1.27836,2.5139753712320103,3.381846588800874
1.310234,2.5017035249289252,2.551526923868158
1.312082,2.4911847995262812,3.369892521179439
1.33223,2.475406711422315,2.406225004924303
1.335466,2.4613817442187886,3.2092119940327923
1.355944,2.4412208538637197,2.0771708591004354
1.359174,2.431578688911296,4.538751544418068
1.378057,2.421059963508652,1.653264047049973
1.381243,2.412294359006448,0.7382248682950059
1.400827,2.400899073153583,4.185822278601186
1.402681,2.3930100291016,2.594074572441367
1.42332,2.3824913036989557,2.7796964680620047
1.425151,2.380738182798515,1.6064799640657825
1.445511,2.3807381827985146,1.3415462193853869
1.447351,2.3789850618980743,4.132214410361136
1.471944,2.3859975454998374,2.4436403913850224
1.474483,2.3982693918029225,0.08580186063553263
1.494931,2.427195886660195,1.9897565071449195
1.496787,2.456998941967687,2.8765079414604138
1.516334,2.500826964478705,2.4200570423274694
1.520059,2.5455315474399436,1.7922804702072426
1.540154,2.6147798230073525,0.9488408969118169
1.54302,2.6787687358734398,1.8926323455365037
