time,clean,noisy
0.8465,3.5860088018515186,3.071490527450789
0.86665,3.599157208604824,3.5177776247994186
0.869976,3.607046252656807,5.596270679597709
0.889551,3.630713384812757,5.984629256767378
0.893059,3.6543805169687076,0.6064571604264688
0.912003,3.68506013272642,2.886320553665258
0.918194,3.713110067133472,3.792771038633415
0.938269,3.7402834410903036,4.4341549376518135
0.940792,3.763074012796033,5.359132186714851
0.960164,3.8051489144066104,1.392170178555673
0.96383,3.8331988488136624,6.297061799574594
0.982653,3.8630019041211545,3.1277958501959136
0.988078,3.8875455967273247,0.33992986675070025
1.006254,3.9085830475326135,5.805289234824259
1.008786,3.9304970587881227,7.541550757518618
1.028443,3.97169539994848,4.189524754561354
1.031686,3.997992213455091,4.680562537206884
1.051461,4.029548389663024,4.6616025959938945
1.054582,4.062857686771398,3.2656080020860214
1.074977,4.095290423429551,5.248569676341877
1.078386,4.127723160087705,3.1033264388013757
1.099566,4.172427743048943,4.047386201944032
1.102618,4.203983919256876,3.216180532608674
1.122958,4.23641665591503,1.4851373765296643
1.124796,4.266219711222523,3.981024789430689
1.142657,4.304788371032219,-0.22024853021165924
1.146969,4.341603909941474,5.921491503985715
1.166638,4.388061613803154,3.7449173057389036
1.170013,4.420494350461308,4.076614399147419
1.191088,4.464322372972326,2.0337764985295994
1.19532,4.49938479098114,4.563591586316067
1.214263,4.540583132141498,6.089527456907859
1.218591,4.568633066548549,1.7363345595112651
1.243383,4.601065803206703,4.23471343997605
1.245878,4.620350133111551,5.425942308730035
1.265661,4.6448938257177215,6.550385145623164
1.267491,4.656289111570587,5.680242937003747
1.291596,4.670314078774112,4.441684708179565
1.295307,4.675573441475434,4.5279821877691875
1.317972,4.6773265623758755,5.918483087934319
1.319812,4.669437518323892,9.367444816073487
1.340979,4.659795353371468,4.7132194277725254
1.342814,4.635251660765298,3.0699620652626813
1.36353,4.608078286808466,8.012559788526453
1.370031,4.57126274789921,3.509905426812999
1.392969,4.52392848358731,8.184909631176206
1.39806,4.476594219275411,6.528213112388398
1.423574,4.424000592262189,5.217827592544806
1.426121,4.369653844348526,2.0899227745967313
1.445154,4.30566493148244,4.713158642232074
1.448024,4.241676018616353,5.363039927236643
1.469318,4.168921501248062,2.289355972194307
1.471167,4.0987966652304335,7.145611757525795
1.491589,3.9997453343555316,5.271367806422061
1.494826,3.9085830475326135,5.006932658371358
1.5148,3.7963833099044066,4.849425824692326
1.517453,3.6955788581290645,5.171870811137618
1.538877,3.574613515998654,6.416584668618674
1.54386,3.4659200201713287,5.268863025315364
1.566669,3.323917227235629,5.243484870495086
1.569211,3.2152237314083036,6.05617847299346
1.589919,3.0714678175721635,6.971472641537942
1.595962,2.9505024754417533,4.404801981141219
1.615167,2.804116880254952,3.0902863413084627
1.619098,2.6761390545227783,3.478647690335003
1.638447,2.5218644152839937,1.2254848960607305
1.640986,2.3982693918029216,2.401299923319233
1.661115,2.239611950313036,1.148182640839285
1.665338,2.113387245481303,-0.4148493994515512
1.683013,1.9573594853420782,5.557957802305084
1.686242,1.8214926155579212,2.5687988497664715
1.705062,1.660205492717374,2.5412247644690895
1.708077,1.5287214251843189,5.390520412164575
1.727975,1.369187423244212,-0.8486512062344198
1.731778,1.2403330370618184,2.4404851771170346
1.752777,1.079045914221271,3.0995179394229897
1.759363,0.9423024839868939,2.8195228193285695
1.78006,0.7871512842978889,0.716083394294571
1.782613,0.6539140958643932,2.564755283273106
1.803346,0.48999729167318473,0.2812808737324831
1.805191,0.3585132241401297,2.2838574276716788
1.827279,0.1954729803991414,-0.8357260462235204
1.831731,0.062235791965645604,-1.5779058224736326
1.855764,-0.0894091659224779,3.0317513988040443
1.858123,-0.21037450805288854,0.7191566783395718
1.879497,-0.36552570774189347,0.18882777569627768
1.881354,-0.49788633572516894,1.7421866128832861
1.901064,-0.6758281071199034,0.3614036326755897
1.903943,-0.825719944107586,0.2347164902123926
1.924141,-1.0062913968529814,-1.0142974855531584
1.926695,-1.1640722778926471,-1.2981060088425178
1.947061,-1.3788295881966368,-1.180853583129426
1.95334,-1.558524480491812,-0.16379252129589772
1.979562,-1.780294274397565,-1.5710050629896193
1.983591,-1.9608657271429604,-2.443092193841993
