time,clean,noisy
1.557045,0.4242552579066572,1.1172336514615833
1.560784,0.21388074985376926,0.6077838473895332
1.579342,-0.046457703861679564,1.6344680038751005
1.583579,-0.26735093731721177,-0.9761209690115225
1.603506,-0.5417143582361865,-1.3643650428100926
1.606454,-0.7731263170943631,-0.49017729600710935
1.630007,-1.0571319029657618,0.3142340669537349
1.634971,-1.2824079386723959,-1.4504684331010131
1.656087,-1.5550182386909297,-1.8881198150119027
1.65929,-1.7864301975491068,-1.4557030092723755
1.679385,-2.0651764207191836,-3.0528368215795467
1.684069,-2.307107104980004,-2.32027512742878
1.704435,-2.619162625258454,-4.4881811117295225
1.707665,-2.8838838812250054,-2.8713797610696226
1.726251,-3.23100181951227,-1.4363936984139634
1.729981,-3.537797977089398,-1.9812562848776927
1.749735,-3.919978333385478,-2.400345117388146
1.755199,-4.2592072276207595,-3.6160648252920553
1.775352,-4.673820320574993,-2.4802251375429876
1.77788,-5.0305804238146825,-3.780202005250978
1.797344,-5.460095044422662,-4.367577758770919
1.801249,-5.8203613894632324,-4.571479876373154
1.820821,-6.34191485734435,-5.444368054970446
1.825336,-6.7845778847056355,-6.280545697478422
1.84625,-7.318403198889838,-7.787241086411232
1.853441,-7.763695907601785,-6.222513856652171
1.874348,-8.260705682876733,-6.700840706145359
1.880604,-8.681454698982508,-6.745608666961884
1.931831,-9.181970716058338,-9.334942747281636
1.935051,-9.508927763990535,-9.94913276547598
1.967324,-9.899873724788817,-8.931372476923002
1.969161,-10.189138673361539,-10.331978324150718
1.992516,-10.559923743804754,-12.102893371589822
1.994856,-10.858830857329899,-9.107046144312951
2.026425,-11.244517455426859,-12.543536951418085
2.028287,-11.536412085350241,-11.575285728822282
2.051539,-11.879147221386404,-10.040639413754459
2.05407,-12.152634081855158,-9.799473457432898
2.084625,-12.458553678982067,-14.398289002759899
2.086801,-12.68645939603936,-12.546459256448554
2.120432,-12.94767441020503,-12.532432015730317
2.124165,-13.132628665201528,-11.23919780712675
2.148268,-13.364040624059706,-12.991363365162186
2.151828,-13.54285895590466,-14.22821885984332
2.171765,-13.771641233412176,-10.779746154026588
2.177277,-13.975879818313519,-14.52525976185269
2.19825,-14.204662095821037,-13.372128824419775
2.212138,-14.391369471717976,-16.059991287394915
2.250157,-14.57106436401315,-14.51582687261868
2.252701,-14.698165629295104,-15.89981332728106
2.305228,-14.8357856199797,-15.991548403024176
2.331327,-14.92344166500174,-13.335816864803569
2.377745,-15.00583834732245,-15.307202433801669
2.382039,-15.05054293028369,-15.628559480129226
2.403338,-15.104013117747133,-16.065910227745263
2.408749,-15.139952096206168,-15.465802135468932
2.429777,-15.176767635115423,-15.878455078392022
2.438495,-15.202187888171814,-16.177221211218637
2.465821,-15.221472218076661,-16.368213174355553
2.470117,-15.228484701678425,-14.660748635794706
2.492427,-15.235497185280186,-16.165163712610074
2.494946,-15.223225338977102,-16.750794721272424
2.544444,-15.207447250873134,-16.28725631375909
2.573499,-15.180273876916303,-15.826255883816186
2.597447,-15.136445854405286,-15.366440649134118
2.603233,-15.075963183340079,-15.271563814594941
2.643306,-14.985677456967382,-14.90742648212088
2.671339,-14.896268291044905,-15.347338248706505
2.717342,-14.789327916118019,-14.607536505511089
2.731101,-14.675375057589374,-15.082473551114852
2.751594,-14.536001946004335,-14.805595849065005
2.786488,-14.4053944389215,-14.854678958512164
2.832324,-14.257255722834259,-14.932924807362085
2.835206,-14.138920062054508,-13.694402524337576
2.874501,-13.982892301915284,-13.79363530108194
2.889485,-13.836506706728482,-13.515275089919568
2.913573,-13.669960221186614,-13.813495453412859
2.918816,-13.526204307350474,-13.295880529506828
2.948682,-13.345632854605078,-14.32433531410134
2.951636,-13.18259261086409,-12.064920425111852
2.977657,-12.952933772906352,-12.684771915567833
2.986026,-12.757460792507212,-13.595222863969898
3.00735,-12.51202386644551,-12.277005819986863
3.013969,-12.29901967704196,-11.159506743287832
3.036033,-12.01150784936968,-10.76210021850892
3.042325,-11.75029283520401,-11.030288844435159
3.068754,-11.380384325211017,-11.780085878963611
3.070596,-11.066575684032124,-9.712913480588455
3.095615,-10.680012525484944,-10.497046491859164
3.097459,-10.346042993950984,-10.087043845378805
3.122238,-9.90600964794036,-9.373326822384485
3.125918,-9.541360500648686,-9.237975816065072
3.162247,-9.115352121841589,-9.707598961553334
3.16544,-8.799790359762259,-9.336174102679763
3.184837,-8.399202234011549,-9.945048721390569
3.188531,-8.025787482217675,-6.886687389893581
3.215343,-7.5638401249515415,-7.284648333533003
3.217183,-7.200067538110089,-6.023368660778946
3.238031,-6.729354576341752,-6.9431197618913885
3.242223,-6.296333713932891,-5.726111203302517
3.263548,-5.725692860839432,-3.297670116859606
3.274364,-5.105964622533633,-4.090623873597887
3.294174,-4.428383394513291,-4.325651136970695
3.296039,-3.848100376467409,-3.460944153628229
3.317077,-3.1670129066461836,-0.2779596102948192
3.323847,-2.569198679595894,-3.4967967854413606
3.346932,-1.9038892978786357,-0.9722773710922133
3.370385,-1.3744467859455345,-1.8728850565997213
