time,clean,noisy
2.635329,-14.83666218042992,-14.891782531385191
2.70254,-14.722709321901272,-15.495095892478462
2.708357,-14.62365799102637,-14.23404022867415
2.740003,-14.492173923493315,-15.068887494373298
2.744217,-14.371208581362906,-15.457272254446957
2.819457,-14.21518082122368,-14.274297187343695
2.823923,-14.09684516044393,-14.84845346161724
2.85974,-13.954842367508231,-14.247445592056424
2.864871,-13.82949422312672,-13.78929861588422
2.899994,-13.675219583887936,-13.537938668827156
2.904491,-13.547241758155762,-13.786074489713615
2.937422,-13.380695272613892,-12.74169003438277
2.940283,-13.243951842379515,-12.860461925376484
2.960937,-13.057244466482576,-13.243987404220412
2.970108,-12.885438618239386,-12.533800071467446
2.993244,-12.677693791537157,-11.62820637855014
2.998912,-12.48835673428956,-11.396290534490475
3.022731,-12.241166687327418,-12.610973701371238
3.026711,-12.023779695672765,-12.219750038488247
3.053207,-11.738020988900926,-10.573840441008176
3.059708,-11.436484194025121,-11.507077908929869
3.081182,-11.047291354127278,-11.136330245113651
3.085922,-10.688778129987147,-10.336779137289511
3.109693,-10.254004146677847,-9.350648274661639
3.112558,-9.863058185879563,-9.211309406759892
3.134172,-9.36078904790329,-8.92688486866882
3.151975,-8.918126020542008,-8.473893049338978
3.174022,-8.457055223726094,-8.035872791361387
3.177262,-8.070492065178913,-7.736363370076348
3.196736,-7.5690994876528634,-5.6898582479162165
3.20092,-7.147473911096867,-6.27099084931618
3.226035,-6.65134069627214,-5.576843940878391
3.230272,-6.263024416824518,-7.334025848790899
3.249382,-5.749359992995384,-6.5610979596878956
3.255313,-5.305820405183877,-5.117228033992157
3.283308,-4.6580422324710264,-4.573562351953864
3.286129,-4.1250934787370435,-6.660133694653141
3.305341,-3.507994921781906,-3.7869418631751444
3.308514,-2.9724164866972624,-2.640634647810522
3.335735,-2.3386632811879373,-2.923877021792037
3.338777,-1.8372707036618878,-0.46847898778035346
3.379877,-1.2526048833649035,-1.9014165428992933
3.383519,-0.8888322965234513,-0.28906575572575577
3.403591,-0.45493487366437,-1.798339632859963
3.406828,-0.10694037492688456,-1.986373467889169
3.431198,0.32958672928285787,0.9224380595162052
3.433737,0.6644328212670377,0.04605807872733736
3.456274,1.088688079173695,1.1463408170803726
3.458529,1.4296700943094174,-0.091285566458428
3.477843,1.8583081544671767,0.9263400899591404
3.480378,2.2124385763562047,2.5257935328211647
3.502539,2.6612375268690323,1.9091819000397883
3.50508,3.023256992810043,3.0970723461049348
3.52657,3.478191866474414,3.629512624409146
3.529628,3.855112860069171,4.513423066209875
3.54852,4.292516524729134,4.999813222896194
3.551755,4.64138758391684,6.128115601242606
3.575298,5.053370995520412,4.286313170292791
3.578547,5.3733155598508455,5.885784867015765
3.60282,5.74059438849318,7.4057165714491635
3.6076,6.012328128061493,8.260346978325142
3.628434,6.331396131941706,5.671772206526096
3.631666,6.577709618453628,5.873313077853225
3.651034,6.857332402073925,9.066049559484156
3.65505,7.070336591477475,7.299250713232954
3.67503,7.318403198889839,7.904161584604117
3.678263,7.507740256137438,7.172256197402987
3.702293,7.731263170943631,6.840483822381513
3.70486,7.888167491533077,6.955860807270265
3.721925,8.095912318235303,7.339254329909526
3.725684,8.265088485127833,7.002873496776424
3.745732,8.457931784176315,8.474672371826937
3.749255,8.603440818912896,8.12153668572507
3.771566,8.774370106705867,8.255634431326532
3.773414,8.904977613788702,11.311662755717377
3.807229,9.052239769425723,6.182349960381021
3.810488,9.147784858499744,8.424666304239697
3.832642,9.26173771702839,8.157373719950387
3.834491,9.347640641149987,9.175987806215739
3.856753,9.444062290674228,9.667178122684085
3.86164,9.511557445341195,8.775887858672252
3.882157,9.59132444631125,10.072378130904106
3.884707,9.654436798727117,8.710395373035976
3.909866,9.725438195194965,9.651788732038757
3.913118,9.776278701307746,6.587376109358766
3.934552,9.829748888771189,10.283367846333332
3.937102,9.872700350831986,10.535662850165533
3.95914,9.919158054693664,9.933103943060496
3.964141,9.951590791351817,8.621321560379835
3.991341,9.984900088460192,6.773381510603182
3.994544,10.00593753926548,12.493313004771538
4.017057,10.031357792321874,12.347817793779106
4.018976,10.0497655617765,10.229030070827932
4.037147,10.067296770780908,10.604454910884664
4.040377,10.078692056633772,8.247569540226882
4.061059,10.090963902936856,9.800185002726016
4.064585,10.09797638653862,11.468092947356775
4.082639,10.108495111941265,6.9345864059655895
4.085181,10.111124793291925,10.235744637793383
4.106153,10.119890397794128,9.375499412076575
4.108679,10.126902881395893,7.495838140827631
4.128442,10.134791925447876,8.11452471731584
4.131991,10.14092784859942,6.526568792313471
