time,clean,noisy
0.797869,2.5902361304011823,1.7327309289602764
0.801449,2.56043307509369,2.936935216115205
0.82093,2.5236175361844344,2.1965095648763713
0.823462,2.4885551181756194,1.6173898992274782
0.843393,2.456122381517466,1.1673941072946212
0.847509,2.4333318098117367,2.406331583675319
0.867335,2.4184302821579906,1.6624950228240531
0.869872,2.4158006008073296,2.53448209116224
0.889504,2.411417798556228,2.8470782626982993
0.900464,2.4131709194566686,1.4055025522846587
0.922202,2.407034996305126,2.494685954474494
0.925451,2.401775633603804,2.8644437968061482
0.94944,2.3921334686513798,2.7462634869311824
0.953128,2.3798616223482947,1.1782691945909964
0.975501,2.364960094694548,1.7817415763291486
0.97736,2.350058567040802,1.5521301170062536
1.004844,2.3351570393870555,2.3963154236352957
1.008742,2.328144555785293,2.325054281510443
1.029577,2.3246383139844116,0.7053586201002249
1.033475,2.319378951283089,1.8853730092177075
1.051015,2.3176258303826485,2.368908163328382
1.056023,2.32200863263375,2.02683084950821
1.07382,2.3211320721835302,1.9509037679929708
1.083804,2.3220086326337506,1.6539149706610237
1.104919,2.3193789512830896,1.2183200326344312
1.109913,2.316749269932428,1.717656921815669
1.130461,2.3237617535341912,1.6901394952788347
1.137067,2.3211320721835302,1.950698332807545
1.155932,2.3149961490319875,1.9454650001418254
1.160272,2.3176258303826485,1.6366112897292973
1.179447,2.318502390832869,2.1295197145751095
1.181767,2.3237617535341912,1.4000498176109857
1.208949,2.3272679953350726,0.8994826077538398
1.211482,2.325514874434632,1.8637555904743341
1.241845,2.328144555785293,1.7897272939229976
1.246334,2.331650797586174,1.9978411070857893
1.264532,2.330774237135954,1.2050501067692705
1.26827,2.330774237135954,2.7527179721283535
1.287876,2.3263914348848522,2.320869766439257
1.297057,2.32113207218353,1.8722281572343715
1.321129,2.314119588581767,1.6908530185924036
1.322967,2.307983665430225,2.7023357427300803
1.343838,2.29746494002758,1.7265877078932768
1.347509,2.2913290168760376,3.422720171025359
1.367114,2.2816868519236135,2.0778799806119563
1.370169,2.27379780787163,5.0960133502980725
1.389857,2.265032203369427,0.6593409115929652
1.392213,2.256266598867223,3.2294717923987557
1.41085,2.2483775548152396,2.08572243814488
1.414755,2.2448713130143583,5.437958083371108
1.434039,2.241365071213477,1.4619161640819232
1.43658,2.2396119503130363,2.448471772334953
1.460379,2.2422416316636973,2.47818651507911
1.464811,2.24837755481524,2.934998686968306
1.482345,2.2667853242698675,1.1809302837899278
1.487195,2.2851930937244953,3.6990393151902836
1.506341,2.3176258303826485,4.448334802784661
1.508456,2.350935127491023,2.470339517948734
1.528862,2.4096646776557873,1.1891584886913935
1.530729,2.471900469621433,4.472955908751224
1.551615,2.56043307509369,4.037759312775359
1.555143,2.6954233844276265,1.0307254864245075
1.57306,2.8365496169131053,2.4478773175823623
1.576408,3.0127382674073995,3.067917174335534
1.596811,3.1950628410532356,4.552668263564517
1.600529,3.4106967118074456,3.264372487232068
1.618337,3.6298368243625374,3.2520964785570623
1.642843,3.8717675086233587,6.726162136944351
1.645385,4.06636392857228,5.331045226870932
1.666607,4.311800854633982,3.784584605166183
1.670537,4.516039439535327,6.87907450768835
1.691033,4.764106046947692,3.5593958265505052
1.694281,4.963961829597934,5.544850158778182
1.713749,5.198880030256992,7.906657345489755
1.716989,5.38471084570371,3.403545746246703
1.738345,5.624888409064091,5.350241382405807
1.741197,5.8177317081125715,4.32542559000121
1.76478,6.057032711022732,8.458641290575994
1.76848,6.248999449620991,7.040591089307389
1.786345,6.48391765028005,8.837448316599216
1.788894,6.681143751579632,7.280405279709394
1.813246,6.919568194039571,8.567718675842938
1.817601,7.099263086334746,6.720843981092276
1.843068,7.326292242941822,6.334400465987928
1.846297,7.500727772535674,9.510475459637515
1.871936,7.718114764190325,10.82950289444914
1.875114,7.889920612433516,8.37226744306199
1.895866,8.08802327418332,7.58319516319594
1.898411,8.246680715673206,6.093315668962555
1.922835,8.44828961922389,8.604786783297872
1.925893,8.600811137562234,10.0638584911574
1.948442,8.791024755260054,7.859710687525456
1.95148,8.941793152697956,8.61905286371629
1.970565,9.124994286794013,9.567964262639885
1.973113,9.276639244682137,9.14976025435453
1.994849,9.462470060128854,10.064484015829743
1.997676,9.607979094865435,9.123122623897732
