time,clean,noisy
0.845801,3.5001058777299225,2.5533203570249396
0.867337,3.510624603132567,1.5740334850526807
0.870674,3.5167605262841097,4.670804089730844
0.888867,3.536044856188958,6.136167396875299
0.893741,3.5570823069942463,4.477897343456323
0.912701,3.586885362301739,4.306279439954592
0.917499,3.6105524944576888,3.2022385246595175
0.937567,3.635096187063859,2.7908763603691074
0.940102,3.659639879670029,3.4202529108991535
0.960857,3.6999616603801657,5.517065376454374
0.963019,3.728888155237438,3.1784759541839867
0.983351,3.7639505732462526,3.4210461099109
0.988766,3.791123947203084,4.445795079789367
1.005558,3.817420760709695,4.402823936383453
1.008093,3.8393347719652042,2.9991197227121944
1.029147,3.881409673575782,1.8381577395089428
1.030993,3.9085830475326135,2.8297516721881806
1.050767,3.936632981939665,3.0825716470535665
1.055285,3.9594235536453946,5.2985637589733345
1.075663,3.9901031694031075,2.514440816211805
1.079199,4.01902966426038,4.362189932884799
1.100258,4.0637342472216185,3.5877756112728374
1.103309,4.09266074207889,5.555837358099342
1.122255,4.128599720537925,3.2932350114014817
1.125485,4.1654152594471805,3.5694970726181325
1.143579,4.206613600607537,3.301568740699408
1.146048,4.244305699967014,3.3302193778845597
1.165944,4.289010282928253,3.0537402389925767
1.170707,4.321443019586406,3.010747128521643
1.191785,4.3582585584956615,3.6574789443012126
1.194625,4.390691295153815,3.8156455882266456
1.213567,4.42750683406307,3.017990829644819
1.21928,4.453803647569682,4.153137882243918
1.242688,4.481853581976733,4.265815834912412
1.24657,4.505520714132683,4.411636494897236
1.264961,4.528311285838413,4.1870298377276285
1.268185,4.540583132141498,4.38520810209965
1.292292,4.549348736643701,5.307790141996885
1.294618,4.558114341145905,4.08747916802244
1.317271,4.561620582946786,3.859373515067316
1.320497,4.557237780695685,3.630768435529495
1.340278,4.544089373942379,5.38146827023024
1.343511,4.52129880223665,5.38383570860634
1.364338,4.4950019887300385,4.122022171614806
1.369332,4.4625692520718845,4.212212918211496
1.39227,4.415234987759986,4.460330028229614
1.397368,4.371406965248966,5.207466068358225
1.422885,4.314430535984643,3.9552466327132123
1.425428,4.26008378807098,3.565069609184871
1.44584,4.199601117005774,5.588228715169283
1.448731,4.140871566841011,4.602312940262669
1.468625,4.064610807671839,4.587761496639645
1.47187,3.990979729853328,4.181038378110221
1.492289,3.9006940034806306,4.395740189473129
1.494142,3.816544200259475,3.2646704840866185
1.513883,3.703467902181048,3.446757050694216
1.518136,3.5974040877043834,3.8040296443538564
1.539589,3.4773153060241935,2.4464176142293006
1.54316,3.370374931097309,3.315709053846109
1.565965,3.232754940412711,3.1558137075591204
1.568505,3.1117895982823005,3.061448313434301
1.590609,2.9689102448963807,2.768630369941811
1.595262,2.8540808259175128,2.4286663164849704
1.614476,2.709448351631152,1.871145991851991
1.618402,2.5797174049985383,2.7272360443462142
1.639145,2.4245662053095334,2.3765341769206856
1.641689,2.3009711818284613,1.7202825712091152
1.66041,2.1466965425896776,2.3316428698086105
1.664652,2.019595277307724,2.038836581250422
