time,clean,noisy
2.368785,-2.17825271879761,-3.4899964043877976
2.388478,-2.304477423629343,-2.056358579679312
2.391717,-2.4175537217077703,-2.6676710369649017
2.410338,-2.556926833292809,-2.5946404486766887
2.412871,-2.6787687358734398,-3.040915465208203
2.433649,-2.8312902542117833,-3.458023832384967
2.435499,-2.9496259149915325,-2.9751522340307885
2.457392,-3.100394312429436,-4.043742578766848
2.461252,-3.2161002918585244,-4.226124915331741
2.482339,-3.3563499638937833,-3.813900148994229
2.484885,-3.464166899270888,-5.017588177065442
2.505152,-3.5903916041026207,-4.18753697443687
2.508,-3.688566374527302,-0.9288498854338361
2.527138,-3.8121613980083735,-4.7091110481425495
2.531515,-3.9112127288832745,-4.132582052830117
2.550544,-4.035684312814567,-6.874614209236028
2.553087,-4.132982522789027,-5.152354011645925
2.573147,-4.246935381317675,-4.008027220827584
2.576128,-4.344233591292135,-4.642995598825596
2.595043,-4.459063010271003,-8.93949780706392
2.598215,-4.544089373942379,-4.718783083204055
2.620418,-4.653659430219926,-2.7221091921257368
2.623817,-4.742192035692183,-6.6896220262344075
2.642284,-4.847379289718626,-3.065793984852558
2.645101,-4.932405653390001,-7.885028396959475
2.664788,-5.033210105165344,-2.6314937219652643
2.667322,-5.111223985234957,-4.7383778048101055
2.688275,-5.213781557910739,-7.465628343510311
2.692236,-5.290042317079911,-5.33315151356072
2.713477,-5.38383428525349,-4.277333507817755
2.715323,-5.4644778466737645,-4.379605470849521
2.735053,-5.564405737998885,-4.090300947925403
2.737538,-5.646802420319601,-5.282999861563198
2.756949,-5.754619355696705,-7.184387247439562
2.759505,-5.840522279818301,-5.738531383561528
2.780648,-5.955351698797169,-3.9439413430856884
2.784918,-6.048267106520528,-5.527421190034931
2.804053,-6.1657262068500565,-8.919110401649169
2.807129,-6.27003690042628,-7.693287365984556
2.826679,-6.405903770210438,-7.059631751297944
2.828538,-6.519856628739085,-7.734507107261212
2.84893,-6.671501586627208,-6.494045407995036
2.851957,-6.800355972809602,-6.262112940261723
2.871639,-6.965149337451032,-9.039400736740768
2.874876,-7.104522449036069,-6.53534995544968
2.895268,-7.275451736829042,-7.596859003928226
2.898836,-7.428849815617605,-9.147942296472431
2.920422,-7.618186872865204,-7.576581842470452
2.922969,-7.77596775390487,-10.255224421021902
2.942336,-7.969687613403572,-7.980918799977712
2.946102,-8.123085692192136,-7.666844080035398
2.964651,-8.325571156193039,-8.511256042143415
2.970881,-8.495623883535792,-7.841867018702926
2.990865,-8.687590622134051,-8.703268179626232
2.993938,-8.847124624074157,-9.948297447570587
3.01336,-9.04435072537374,-8.505851105663124
3.016605,-9.214403452716489,-8.238782869313756
3.037263,-9.418642037617836,-9.405140594649293
3.039595,-9.57116355595618,-7.923187606954352
3.059456,-9.750858448251353,-10.242822904538857
3.062971,-9.894614362087497,-9.873243300914682
3.084941,-10.059407726728923,-9.443488834124752
3.089934,-10.187385552461096,-9.674805162436584
3.110314,-10.317993059543932,-9.087242357380852
3.11298,-10.419674071769494,-9.497412232681148
3.133753,-10.535380051198583,-10.55336491303938
3.137314,-10.621282975320177,-10.56749016786233
3.157295,-10.727346789796844,-9.988289019210363
3.161467,-10.806237230316675,-10.782772129373505
3.182453,-10.901782319390698,-9.511891016565638
3.185694,-10.978919639010089,-10.43454641884937
3.206199,-11.062192881781023,-9.330250482550523
3.209739,-11.12881147599777,-9.7445887783661
3.231255,-11.206825356067384,-8.637114914900945
3.234714,-11.263801785331708,-10.303920255350771
3.258171,-11.332173500448896,-12.075036501640982
3.262545,-11.375124962509695,-11.908336743876307
3.282229,-11.422459226821593,-12.459896402586889
3.287505,-11.466287249332611,-9.373343347990062
3.307859,-11.51011527184363,-10.252411110694082
3.313562,-11.53991832715112,-11.097840089690854
3.335548,-11.569721382458615,-11.805585424858235
3.338806,-11.591635393714125,-9.02856821770505
3.356057,-11.617932207220736,-10.784563666053895
3.358606,-11.638969658026024,-10.782906745307614
3.379175,-11.657377427480652,-9.905116849242214
3.382925,-11.675785196935278,-10.446725693473233
3.401733,-11.696822647740568,-10.307022025859668
3.40726,-11.706464812692992,-10.312182015671086
3.424561,-11.718736658996079,-12.414380314102457
3.427798,-11.726625703048061,-12.089757086777881
3.448451,-11.7327616261996,-10.630245164720867
3.451339,-11.741527230701804,-11.747914539585325
3.489651,-11.746786593403128,-9.7657744357891
3.498549,-11.746786593403128,-10.430284653600324
3.522575,-11.755552197905333,-12.002247924691652
3.525639,-11.764317802407536,-11.537617642038311
3.549927,-11.771330286009299,-11.057074317855584
3.557754,-11.784478692762606,-10.227435944514744
3.581339,-11.790614615914148,-11.137895716224964
3.584578,-11.798503659966132,-12.733401245875886
3.607559,-11.806392704018116,-10.801227487344082
3.610099,-11.807269264468335,-13.022091943061428
3.630213,-11.797627099515909,-11.279316861784515
3.633945,-11.791491176364367,-8.607208495039238
3.653542,-11.778342769611063,-10.566866282673764
3.65788,-11.765194362857756,-12.977770668765434
3.6805,-11.745033472502687,-11.236985066063198
3.685202,-11.729255384398721,-12.114620532684226
3.705157,-11.711724175394313,-13.230523930229227
3.707699,-11.695069526840125,-11.128560429068541
3.729529,-11.6766617573855,-10.868360448995503
3.733276,-11.654747746129992,-11.603679643263568
3.759771,-11.627574372173159,-12.061868241033283
3.762739,-11.60741348181809,-13.7192331110735
3.781629,-11.58024010786126,-12.015453877364587
3.785667,-11.564462019757293,-12.37422533451212
3.808749,-11.543424568952005,-13.128525260865727
3.813657,-11.518880876345834,-9.795774794002334
3.831938,-11.500473106891205,-11.67192757433929
3.83642,-11.48644813968768,-11.541660534950838
3.857246,-11.469793491133494,-11.217901150366519
3.860492,-11.457521644830408,-12.379914328028292
3.884716,-11.434731073124679,-12.498177085498268
3.886572,-11.418952985020713,-12.084004860999075
3.906239,-11.402298336466526,-12.791595402983008
3.908086,-11.382137446111456,-10.746110825984607
3.929063,-11.3453219072022,-11.18269378992466
3.934617,-11.312012610093827,-12.117389673012706
3.956238,-11.26730802713259,-13.199972339420821
3.958088,-11.226109685972231,-11.245796941683498
3.979437,-11.15072548725328,-11.10114952974981
3.98239,-11.07972409078543,-13.616847978164833
4.001037,-10.996450848014495,-10.67934772601641
4.005078,-10.923696330646205,-9.704934084592622
4.02576,-10.834287164723726,-9.429448891873172
4.028327,-10.753643603303452,-11.3276266482546
4.070454,-10.656345393328992,-11.58678865557649
4.074597,-10.590603359562467,-11.950663034533243
4.096152,-10.495058270488446,-10.764831810303443
4.099655,-10.415291269518393,-10.380078487244685
4.119544,-10.31185713639239,-9.257243585379221
4.12279,-10.21981828911925,-9.661209469684145
4.143666,-10.106741991040824,-11.098189185835798
4.147195,-10.00769066016592,-7.251188204544715
4.168063,-9.88234251578441,-10.13974891941637
4.17124,-9.781538064009068,-9.316927789501868
4.192837,-9.650930556926232,-11.508909466518617
4.196723,-9.536977698397585,-9.664531242625037
4.214568,-9.391468663661005,-9.731175380116856
4.219075,-9.269626761080374,-9.559309625509599
4.239086,-9.120611484542911,-9.075517926041243
4.243954,-8.993510219260958,-8.257047479299725
4.264951,-8.839235580022175,-8.393582302255943
4.275789,-8.705121831138458,-7.574974241714928
4.29731,-8.543834708297911,-7.278863416079187
4.300554,-8.420239684816838,-8.16560259637633
4.320574,-8.264211924677614,-8.465067939428502
4.322423,-8.137987219845881,-6.659935963357624
4.347259,-7.983712580607097,-6.166883963823109
4.351038,-7.852228513074041,-7.381631874627379
4.374808,-7.68217578573129,-9.166110198405836
4.37667,-7.546308915947134,-7.881900174921666
4.396758,-7.363107781851077,-6.1698402291796235
4.398608,-7.207956582162073,-6.195847965921015
4.418971,-7.006347678611387,-7.098816641164831
4.422898,-6.832788709467756,-6.415842797366406
4.447338,-6.622414201414867,-6.464111994429439
4.452377,-6.454114594972557,-5.953849998333615
4.474337,-6.2411104055690085,-4.779960291532217
4.477493,-6.058785831923172,-6.110275102911908
4.499395,-5.827373873064995,-5.988843967474651
4.502449,-5.637160255367175,-5.4074730936079005
4.523367,-5.379451483002388,-4.6326931761349925
4.525906,-5.166447293598839,-4.259360546950272
4.547653,-4.90873852123405,-4.157877653412976
4.550997,-4.695734331830502,-3.5869299468620897
4.572144,-4.434519317664833,-4.870029513662173
4.576207,-4.221515128261284,-3.1961209062546327
4.600364,-3.9550407513942925,-3.7657024035164897
4.602921,-3.754308408293829,-3.051745871472783
4.622682,-3.4948465150286,-3.8799948424703157
4.625053,-3.2722001606726274,-2.9995249645789945
4.644648,-3.0066023442558567,-2.6620509470606817
4.647188,-2.782202868999443,-1.9823207911049787
4.667877,-2.5104691294311294,-3.104980149894613
4.671123,-2.294835258676919,-2.0830740392700267
4.691752,-2.0204718377579445,-2.364692933790507
4.696752,-1.79607236250153,-1.341113441470286
4.71786,-1.5313511065349799,-0.9112073651821263
4.723429,-1.309581312629227,-0.42347974351017936
4.744891,-1.0606381447666433,0.3287291787229456
4.746766,-0.8590292412159588,1.2666689854272124
4.773244,-0.6249876010071209,1.7969332013730939
4.777857,-0.4531817527639292,0.4809663430469023
4.80137,-0.24543692606170253,1.886344160764823
4.805263,-0.08853260547225693,0.8649699168145707
4.827292,0.14550903473658083,0.5410002050726264
4.830337,0.3365992128846207,0.2615456885599404
4.849357,0.5636283694916956,1.5892224359041167
4.851923,0.7591013498908372,0.715161894153955
4.874148,0.986130506497912,1.4506263751389734
4.875988,1.1737144428450705,1.7057278248741476
4.916994,1.3963607972010434,2.212204009545892
4.920888,1.543622952838065,1.6737928161713904
4.941565,1.7101694383799344,1.7192572354589635
4.944848,1.8460363081640914,2.230176622756666
4.96443,2.0020640683033166,2.730671219144911
4.968805,2.127412212684829,3.470231759879214
4.99108,2.2755509287720708,1.579986140041728
4.994315,2.3877506664002777,2.582541360973426
5.013165,2.520987854833774,1.8920533489037048
5.017527,2.6331875924619803,3.0289108566640452
5.035758,2.7567826159430524,2.0609808938531105
5.038304,2.8610933095192754,2.282220716189876
5.059702,2.976799288948364,2.3244811958305274
5.062919,3.0662084548708415,2.654786800028
5.085238,3.170519148447065,2.866103043453974
5.088265,3.2485330285166776,3.0140989065462596
5.107245,3.3361890735387143,2.8061758521756643
5.110302,3.403684228205682,2.2056563010750656
5.13135,3.4834512291757354,3.290225953328348
5.135079,3.545687021141381,2.9608652243362816
5.154177,3.6158118571590103,3.6455200191031882
5.15793,3.670158605072674,2.7690306969412672
5.17745,3.730641276137879,2.413993526743928
5.180449,3.774469298648897,3.248335987444351
5.205834,3.829692607012781,4.034489241268676
5.210458,3.863878464571375,3.5148374911069693
5.229565,3.9033236848312916,3.432664077312136
5.233359,3.9331267401387837,3.138855455982268
5.25375,3.966436037247158,4.546608727690299
5.258595,3.989226608952887,3.1889252502467116
5.275564,4.021659345611041,3.4143307920792663
5.279917,4.041820235966109,4.0910668765020155
5.297371,4.0689936099229405,2.9326986943320894
5.300428,4.088277939827789,4.520659157549268
5.32086,4.106685709282416,4.224279781956704
5.322698,4.120710676485943,4.3756933266174975
5.343882,4.137365325040129,3.085842665225332
5.347629,4.151390292243655,5.2796792471708
5.367581,4.16453869899696,4.285232080865028
5.371317,4.172427743048943,5.1113112655798885
5.388165,4.186452710252469,2.209712814414424
5.391395,4.197847996105334,3.297764461503279
5.411052,4.207490161057758,4.8889613215166445
5.414081,4.212749523759081,1.7764977757661966
5.434764,4.217132326010182,5.156582016339163
5.438476,4.225021370062166,2.3796387210178382
5.457629,4.230280732763488,4.375837454742317
5.461829,4.230280732763488,2.5403335421204822
5.47957,4.235540095464811,4.91113532708453
5.482099,4.243429139516794,6.642463753486446
5.502159,4.253071304469217,1.464699180248104
5.505689,4.258330667170539,3.7697165337718808
5.524158,4.265343150772302,1.3569248163003955
