time,clean,noisy
0.011893,2.8558339468179534,2.6381380412192406
0.015577,2.8532042654672924,2.903907309190765
0.035661,2.8470683423157497,3.0244318644409134
0.040445,2.851451144566852,3.0004774945522734
0.062538,2.8453152214153095,2.7025303355543198
0.064881,2.8426855400646485,3.611862212855911
0.084953,2.840932419164207,3.969060563252264
0.091269,2.8444386609650887,2.375124978513158
0.113537,2.845315221415309,2.607243657183268
0.117294,2.842685540064648,3.8884538642079374
0.136987,2.8365496169131057,4.180073814929435
0.141006,2.835673056462885,2.329559772678159
0.163542,2.840055858713987,3.7877997384462043
0.167544,2.837426177363326,4.190259227075768
0.189244,2.8312902542117833,2.888530274172747
0.191086,2.827784012410902,4.101403296694339
0.216749,2.8242777706100206,3.1457339911330724
0.219283,2.8216480892593596,3.3816362055579763
0.239338,2.8251543310602405,2.8063498738790296
0.241878,2.8242777706100197,3.6579461413276335
0.264239,2.829537133311342,4.229148629563197
0.267413,2.831290254211783,3.61154938858483
0.290334,2.8347964960126646,4.754485531172438
0.292184,2.8435621005148684,1.466817070987973
0.312843,2.8488214632161903,5.974706284897577
0.316551,2.8488214632161903,5.014270372678216
0.33913,2.8461917818655293,5.556528967932584
0.342373,2.8435621005148684,3.5637522301907123
0.36474,2.8435621005148684,2.7610998505973483
0.368465,2.842685540064648,3.6652142111714476
0.390821,2.8365496169131053,2.0604057091341526
0.393733,2.8321668146620036,3.4512303989078936
0.414922,2.8321668146620036,3.4104817994524588
0.421034,2.833043375112224,4.316412220224112
0.439747,2.833043375112224,2.3980971515506884
0.445548,2.8321668146620036,2.250393484995221
0.466538,2.8339199355624443,4.046606835039688
0.469079,2.8365496169131053,3.697975686417334
0.489238,2.837426177363326,2.9396116031875446
0.492193,2.8356730564628854,4.291803166805128
0.511842,2.833043375112224,4.434858012473253
0.51552,2.8356730564628854,5.48950331793899
0.537342,2.835673056462885,3.691014691731275
0.540582,2.8400558587139875,2.8987239171607246
0.561249,2.8426855400646476,5.606613410279287
0.586847,2.8400558587139866,3.391498415261641
0.591018,2.8391792982637667,4.473684986565776
0.617576,2.8409324191642074,4.55701841321919
0.621837,2.8418089796144277,4.408384238907289
0.643137,2.842685540064648,3.1247988956000334
0.645991,2.8347964960126646,1.139066205107463
0.668847,2.827784012410902,2.7349330392697846
0.671382,2.827784012410902,3.1562101467771972
0.694945,2.8312902542117833,4.489514265708585
0.701053,2.826907451960681,5.4881671414638244
0.728239,2.8225246497095795,3.10071008898618
0.732048,2.820771528809139,1.566023030844944
0.754939,2.82252464970958,0.8083299840326408
0.757815,2.821648089259359,3.9803727732618635
0.777115,2.8190184079086986,1.7035235529213713
0.781325,2.8181418474584774,0.21415744985018526
0.802548,2.817265287008257,2.407472099901709
0.805832,2.812005924306935,1.4481836531786434
0.830449,2.8111293638567147,2.1703247158837877
0.832997,2.8076231220558334,2.1934322576526886
0.854839,2.806746561605613,2.0084998284018534
0.858532,2.809376242956274,1.546855168679921
0.879445,2.8049934407051724,2.0847886809898863
0.883216,2.8032403198047313,1.913561923998031
0.904843,2.8049934407051724,1.8720093659308277
0.909951,2.8032403198047318,2.6976806044102535
0.929211,2.8049934407051724,1.505031310307578
0.93226,2.8058700011553928,2.8888093647140547
0.953333,2.8084996825060538,2.011790717589853
0.956567,2.809376242956274,2.8424260963058297
0.976054,2.8084996825060538,4.450412866088028
0.979774,2.8102528034064944,3.2738234728801188
0.998044,2.8076231220558334,2.5278102376956912
1.001413,2.8049934407051724,2.916666162752172
1.02122,2.804116880254952,3.7885956537597814
1.024258,2.7979809571034098,3.032949235867516
1.044155,2.7935981548523072,1.8110155049634113
1.046495,2.7918450339518666,1.2175949965614503
1.070345,2.7839559898998836,3.3972104086771555
1.073665,2.780449748099002,1.993223964615158
1.101494,2.773437264497239,3.2604105600613122
1.107861,2.7673013413456964,2.93046270608174
1.127972,2.7646716599950354,2.031845016509872
1.131215,2.7576591763932727,3.9331769073724843
1.150245,2.7550294950426117,-0.8813895050520033
1.152803,2.7541529345923914,4.202039421722719
1.175871,2.7532763741421706,0.675631901340445
1.178413,2.7523998136919503,2.0069946528173945
1.199165,2.7506466927915096,2.306767050634286
1.203058,2.7506466927915096,2.5254404321257113
1.222986,2.7506466927915096,2.3336106244574535
1.225661,2.748893571891069,0.7180771767709264
1.244548,2.7453873300901876,1.622713772025182
1.247637,2.7445107696399673,1.6243491541006325
1.268063,2.742757648739526,0.7462844679240668
1.271942,2.7410045278390855,2.8958248854671007
1.293347,2.7339920442373224,1.8491439635970957
1.295895,2.733115483787102,2.347046479285073
1.317505,2.7304858024364407,2.523066095140075
1.320249,2.729609241986221,2.1832504438470575
1.343919,2.72697956063556,2.9004393859614774
1.345776,2.7313623628866615,2.372379315918387
1.364246,2.733115483787102,2.551852550379262
1.368651,2.7322389233368813,2.791670042220399
1.386953,2.728732681536,2.1721154093290265
1.409638,2.730485802436441,1.9603072637300936
1.41218,2.7296092419862203,4.668587405840265
1.433361,2.7278561210857797,3.8712685273362197
1.43689,2.720843637484017,5.304807637654755
1.456753,2.720843637484017,5.226573724747292
1.45993,2.720843637484017,3.9859568143965047
1.481046,2.7217201979342374,4.172049367933061
1.483582,2.7199670770337967,3.4657215374908383
1.504453,2.7208436374840175,2.6361436113919092
1.506788,2.72697956063556,1.669010152558216
1.527833,2.7287326815360005,3.2578442232501654
1.530381,2.7313623628866615,2.9261252560392976
1.557713,2.7331154837871026,3.06873722975101
1.562408,2.741004527839085,2.737864026067827
1.583162,2.7436342091897465,2.2533974195088957
1.587,2.7453873300901876,2.6099436149090627
1.606613,2.748893571891069,3.1725427059352858
1.611447,2.7550294950426113,2.6492479377038394
1.633655,2.7576591763932727,2.6700607598374497
1.636524,2.7602888577439337,2.0979224665787535
1.658357,2.7576591763932723,2.950941855162286
1.661908,2.7620419786443744,2.364261074226948
1.68183,2.7655482204452557,3.452534307876252
1.687766,2.7629185390945947,2.647392377355763
1.706952,2.7620419786443744,2.9499554911597903
1.71082,2.7594122972937134,4.195180463817133
1.732042,2.7602888577439337,3.062457413970106
1.73658,2.763795099544815,3.020823190247751
1.758684,2.766424780895476,3.6393553183272975
1.761782,2.767301341345697,2.468362185089164
1.781749,2.771684143596798,4.070319505132378
1.785957,2.77519038539768,3.960028602832722
1.803738,2.7743138249474595,3.7761111743498885
1.807489,2.77519038539768,1.8348073381009546
1.827815,2.7725607040470184,3.4218502984605665
1.831056,2.7699310226963574,2.914821413724386
1.849635,2.7673013413456964,4.109622398628163
1.854207,2.7620419786443744,4.0645316119096435
1.871749,2.758535736843493,3.6994187944792976
1.874296,2.7620419786443744,2.901333884237001
1.895147,2.7602888577439337,4.183174370607594
1.897627,2.7594122972937134,3.2945283704948554
1.917746,2.753276374142171,4.233447298141931
1.92098,2.7515232532417304,3.4457121303682885
1.944941,2.7497701323412893,3.4354666072156315
1.947129,2.748893571891069,2.9385385304341867
1.966853,2.748893571891069,3.7572862335335158
1.968693,2.7532763741421706,3.3516317484346936
1.98946,2.7523998136919503,3.648699110077779
1.993197,2.7550294950426117,2.998001132636747
2.014226,2.7550294950426117,3.8481886898882673
2.016078,2.7567826159430524,3.607324445875678
2.034756,2.753276374142171,4.007577501679256
2.03797,2.748893571891069,5.042320830639779
2.056957,2.7427576487395267,1.728020193439097
2.060689,2.7436342091897465,1.5097238034431335
2.079658,2.7410045278390855,1.082766872044866
2.082884,2.746263890540408,2.4257732442438065
2.103552,2.7436342091897465,3.440187169738892
2.105392,2.7453873300901876,1.523077998862778
2.125059,2.7453873300901876,3.3160434646738324
2.129295,2.7471404509906283,2.0640098694325397
2.151251,2.7471404509906283,3.366874245916451
2.154311,2.7497701323412893,2.604004951130216
2.17395,2.743634209189747,4.65276678605783
2.177827,2.7427576487395267,3.002764375006011
2.198162,2.744510769639967,3.4496289620411145
2.200692,2.7410045278390855,3.180823500915015
2.219865,2.7436342091897465,3.449379317085213
2.222404,2.7410045278390855,3.608849313552083
2.244229,2.737498286038204,4.255316994136714
2.246097,2.738374846488425,2.83056170144639
2.26916,2.739251406938645,3.0727534146171243
2.271715,2.737498286038204,2.226091712630821
2.291167,2.7436342091897465,2.458972875388821
2.294413,2.7436342091897465,3.570111869166016
2.314147,2.744510769639967,0.19122367481514058
2.316474,2.750646692791509,2.6271347095538355
2.339643,2.754152934592391,1.8525388318511629
2.342183,2.7629185390945947,4.830722315908408
2.362861,2.7637950995448146,4.282076880556161
2.365913,2.7602888577439333,2.36286691414011
2.385045,2.7576591763932723,3.03871782891224
2.388777,2.7567826159430524,2.0972802600316722
2.435109,2.754152934592391,2.434173180467445
2.43787,2.7506466927915096,2.2307023068044325
2.45736,2.7418810882893063,1.5294665743343683
2.459845,2.740127967388865,-0.08592110751381288
2.480552,2.7410045278390855,2.111141496490835
2.483091,2.740127967388865,2.4648396043041974
2.502056,2.740127967388865,1.8406369222366465
2.504599,2.739251406938645,2.1604379839721854
2.525653,2.7410045278390855,1.6515027357539955
2.529538,2.745387330090187,3.8480467490618055
2.547363,2.748017011440848,2.7546580645512098
2.550593,2.7462638905404075,3.0822009063000215
2.571745,2.748893571891069,2.9838048155175065
2.574296,2.7550294950426113,2.325823054539163
2.593431,2.756782615943052,2.6510280587328703
2.596277,2.7585357368434926,-0.31346522953172684
2.616163,2.755906055492832,4.723765095043449
2.619707,2.7550294950426113,2.676418729287151
2.638399,2.7576591763932723,3.8985044708136414
2.643886,2.7567826159430524,1.7575962453817708
2.668349,2.7576591763932723,1.18018806923433
2.671389,2.7576591763932723,2.2372606772801227
2.690437,2.756782615943052,2.886156654174723
2.692964,2.7567826159430524,3.687508348775097
2.71485,2.758535736843493,3.5553026123142364
2.717313,2.761165418194154,2.617943289815055
2.740282,2.761165418194154,1.4483369857931574
2.742863,2.756782615943052,3.3768700675299534
2.762945,2.758535736843493,1.561297595941667
2.765491,2.7611654181941536,0.865891159954205
2.785459,2.7629185390945947,1.940685110153464
2.790634,2.7620419786443744,2.891992891700126
2.807251,2.7602888577439337,6.047339177820474
2.810475,2.7620419786443744,4.871643493315386
2.829847,2.763795099544815,4.2076924255657975
2.835158,2.763795099544815,3.98346079753727
2.857862,2.7629185390945947,3.423877526492258
2.859712,2.763795099544815,5.057576529000263
2.880831,2.7646716599950354,1.012450202381275
2.883339,2.7655482204452557,2.8917989153676156
2.902251,2.7716841435967985,2.2581461013561954
2.904097,2.7751903853976803,3.6083676347287317
2.924585,2.779573187648782,1.7623249138678072
2.927678,2.7795731876487815,2.883336238799591
2.948058,2.7839559898998836,3.3180338620568657
2.952847,2.7848325503501035,2.967955575134967
2.973626,2.784832550350104,4.161400325068852
2.976531,2.7830794294496632,1.9667034516141357
2.996379,2.7830794294496632,4.083498382329168
2.99965,2.7830794294496632,2.6736767397990215
3.022559,2.787462231700765,4.01564567941674
3.025107,2.7822028689994425,3.0068954739446405
3.044753,2.7848325503501035,1.8745642172280332
3.048929,2.786585671250544,2.2988486718258816
3.069408,2.7822028689994425,3.7613066665140815
3.071753,2.780449748099002,2.808510394300419
3.090461,2.7830794294496632,3.0346283682122923
3.093675,2.781326308549222,0.8727767992580586
3.113952,2.783079429449663,4.801356439791426
3.117465,2.780449748099002,4.204215101841006
3.137706,2.7786966271985607,3.9662780443876544
3.140039,2.779573187648781,2.026626131341081
