time,clean,noisy
1.627351,1.6233899538081182,2.445291718165249
1.631156,1.5015480512274875,0.29546693958724934
1.649161,1.3709405441446532,1.4052956599976154
1.652859,1.2666298505684292,0.9248226662294512
1.672364,1.1404051457366964,1.2079590762947208
1.675387,1.0422303753120155,3.4597366257076745
1.694464,0.9089931868785197,1.7830739349574771
1.697685,0.8055590537525166,2.3773691651328113
1.717053,0.6854702720723264,0.7048945086385303
1.721022,0.5750236553445602,-0.4704767104193912
1.738984,0.445292708711946,1.966320342934588
1.744029,0.33572265243440025,2.145327119033012
1.766068,0.20686826625200658,-0.07370230726275237
1.771858,0.1104466167277663,1.5490442238115494
1.792075,-0.008765604502203539,0.5591513724384585
1.796253,-0.11658253987930862,0.9966947992797485
1.814078,-0.24456036561148203,-1.2491871584457013
1.819296,-0.3471179382872649,-0.2997502209858427
1.840278,-0.4724660826687773,-0.6659288978340993
1.845343,-0.5741470948943399,-1.6144869597993066
1.866471,-0.7030014810767338,1.5527769825222915
1.869883,-0.8152012187049407,0.675469864691004
1.889775,-0.9589571325410807,-0.23886264019321068
1.892647,-1.0869349582732541,-3.4239184401331215
1.912382,-1.2543580042653444,-1.9707921601625524
1.915954,-1.3981139181014843,-0.8581357326659519
1.934598,-1.576932249946439,1.2783590293838663
1.940074,-1.736466251886546,-1.6302202859481323
1.965668,-1.9266798695843654,-1.137670015222554
1.970536,-2.0870904319746924,-2.7410316694820187
1.991824,-2.260649401118325,-1.7159832410234763
1.993689,-2.4079115567553466,-1.1933443351412338
2.013209,-2.5990017349033865,-2.426010319173516
2.019386,-2.749770132341289,-3.507168296803162
2.039777,-2.9233291014849216,-1.0545074608736675
2.047343,-3.0574428503686377,-2.8863570602821507
2.066385,-3.218729973209185,-2.1184765194075976
2.068748,-3.3572265243440036,-4.368986617996241
2.088273,-3.504488679981024,-2.1462153333761984
2.093463,-3.6193180989598925,-2.9168461511900294
2.118296,-3.7525552873933883,-3.5069546387391766
2.12252,-3.854236299618951,-3.61523893991446
2.141046,-3.962053234996056,-4.577559471709848
2.144117,-4.026918708312363,-4.094292798710539
2.162892,-4.103179467481534,-3.775645143026352
2.16827,-4.170674622148503,-2.6904707770495317
2.189071,-4.228527611863047,-4.427622622602981
2.193658,-4.280244678426048,-5.695869216280801
2.212823,-4.329332063638389,-6.351196966156504
2.21809,-4.370530404798746,-6.167400267511292
2.243102,-4.415234987759986,-3.603521504923977
2.249594,-4.4520505266692405,-5.1379491449827075
2.268273,-4.483606702877174,-3.777353984818715
2.271841,-4.514286318634887,-4.904644802486976
2.290407,-4.550225297093922,-4.130523909325558
2.293679,-4.582658033752075,-4.200350171696224
2.314032,-4.6291157376137555,-5.0365787466928085
2.31736,-4.698364013181164,-6.824114486216569
2.337426,-4.7570935633459275,-4.51592560011187
2.342409,-4.819329355311575,-4.45220433940728
2.382091,-4.868416740523914,-3.26817075695213
2.38628,-4.916627565286035,-3.2634332507953854
2.407474,-4.970097752749477,-4.775571597232084
2.42953,-5.016555456611156,-4.247422088598263
2.432073,-5.031456984264903,-6.517544090456731
2.453851,-5.061260039572396,-1.873504759040812
2.456181,-5.089309973979447,-2.8877797742773526
2.47702,-5.125248952438481,-5.810480252635658
