time,clean,noisy
1.568035,0.1306075070828345,0.6009911912812673
1.570583,-0.06749515466696836,0.5038057367392889
1.590029,-0.3120555202784505,-1.8812049994451452
1.592555,-0.5206769074308976,-1.1472309987166862
1.613414,-0.7880278447481093,-0.9467022356896115
1.619915,-1.0176866827058453,-2.7918320863507375
1.643748,-1.294679784975481,-1.7157798965393127
1.648489,-1.5085605348292503,-1.7464145227065355
1.666993,-1.7846770766486657,-2.470692679022476
1.670399,-2.026607760909487,-2.7435151697657174
1.693182,-2.3404164020883784,-4.833493942169719
1.696948,-2.5990017349033865,0.43204171352865384
1.715137,-2.937354068688448,-1.515470026398224
1.717477,-3.2231127754602875,-5.4049387200436065
1.737144,-3.5825025600506373,-4.835396811948472
1.741556,-3.9480282677925302,-6.257873951899835
1.764028,-4.318813338235745,-3.5788959719212317
1.766568,-4.692228090029621,-6.30897644385805
1.786034,-5.065642841823497,-0.8540109945258108
1.789257,-5.446070077219136,-5.5025929698207925
1.809738,-5.853670686571606,-4.97826687111322
1.832425,-6.330519571491486,-6.733172166038265
1.837519,-6.781948203354974,-6.5332501230030315
1.86213,-7.302625110785872,-7.99739877663304
1.865369,-7.760189665800903,-6.030369206242169
1.892735,-8.308916507638852,-8.527612971132264
1.903992,-8.787518513459172,-13.059875609887143
1.944134,-9.323096948543816,-11.64861524803926
1.956209,-9.742092843749152,-11.981169043964961
1.977524,-10.172484024807352,-11.92372231995689
1.98116,-10.545022216151008,-10.477070308092246
2.005373,-10.954375946403918,-11.965195006919622
2.013,-11.29535796153964,-7.060176395198806
2.035943,-11.659130548381093,-12.877916585694082
2.044082,-11.943136134252493,-11.054699841649022
2.06353,-12.235907324626094,-15.17720886492328
2.074362,-12.472578646185593,-13.287637939117793
2.095543,-12.710126528195312,-12.385431213590534
2.109799,-12.890697980940708,-16.688759727795123
2.132748,-13.109838093495798,-11.76194203665343
2.139571,-13.283397062639432,-12.663502687215287
2.159819,-13.499030933393643,-14.336113613654746
2.164208,-13.677849265238597,-13.3564376938824
2.185546,-13.911014344997213,-13.990338888239032
2.189004,-14.108240446296795,-15.657405103618222
2.238419,-14.322121196150565,-15.730649408973699
2.242049,-14.468506791337367,-17.123359477312594
2.292748,-14.631547035078354,-14.861726738078985
2.295773,-14.73761084955502,-15.136255546166318
2.365845,-14.856823070784989,-16.43125252324142
2.368847,-14.916429181399977,-15.632300678484981
2.388667,-14.989183698768263,-15.204423662144054
2.394977,-15.041777325781487,-14.336303671525142
2.418053,-15.09787719459559,-15.514268617775913
2.422487,-15.131186491703964,-17.559941570676127
